player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
247454.0,1036,565,469,28,17,2,117,0,56,39,9,19,17,16,6,7,47,6,3,7,0,14,3,106,668,259,249,32,160,13,4,2725.2,54,14,Martin Ødegaard,Arsenal,13,MC,27,Premier_League,2.4324324324324325,1.4768339768339767,0.17374517374517376,10.164092664092664,0.0,4.864864864864865,3.388030888030888,0.7818532818532818,1.6505791505791507,1.4768339768339767,1.38996138996139,0.5212355212355212,0.6081081081081081,4.083011583011583,0.5212355212355212,0.2606177606177606,0.6081081081081081,0.0,1.2162162162162162,0.2606177606177606,9.208494208494209,58.030888030888036,22.5,49.08301158301158,40.74324324324324,2.77992277992278,13.899613899613898,1.1293436293436292,0.3474903474903475,21.63127413127413,83.00884955752213,47.368421052631575,42.857142857142854,37.5,21.428571428571427,60,5.212355212355212,44.07079646017699,50.46666666666666,3.2142857142857144,1.9980694980694982,2.606177606177606,97.11538461538461,97.11538461538461,85.57692307692307,85.57692307692307,33.65384615384615,33.65384615384615,74.03846153846155,74.03846153846155,35.57692307692308,35.57692307692308,50.96153846153846,50.96153846153846,99.03846153846155,99.03846153846155,99.03846153846155,99.03846153846155,50.480769230769226,50.480769230769226,77.88461538461539,77.88461538461539,86.53846153846155,86.53846153846155,21.153846153846153,21.153846153846153,96.15384615384616,96.15384615384616,80.76923076923077,80.76923076923077,56.730769230769226,56.730769230769226,84.2,48.6,54.8,89.7,Deep Builder,68.8
510728.0,640,183,145,11,0,2,19,0,8,15,16,46,19,5,3,1,22,3,3,14,3,3,2,68,310,154,49,60,55,2,7,1102.0,23,11,Estêvão,Chelsea,15,AMR,18,Premier_League,1.5468750000000002,0.0,0.28125,2.671875,0.0,1.125,2.109375,2.25,6.468749999999999,2.671875,0.703125,0.421875,0.140625,3.0937500000000004,0.421875,0.421875,1.9687499999999998,0.421875,0.421875,0.28125,9.5625,43.59375,21.65625,25.734375,20.390625,8.4375,7.734375,0.28125,0.9843749999999999,6.890625000000001,79.23497267759562,34.78260869565217,21.428571428571427,60.0,66.66666666666666,26,3.65625,26.775956284153008,47.91304347826087,3.796875,0.84375,1.8281250000000002,77.88461538461539,77.88461538461539,19.230769230769234,19.230769230769234,7.6923076923076925,7.6923076923076925,68.26923076923077,68.26923076923077,97.11538461538461,97.11538461538461,96.15384615384616,96.15384615384616,16.346153846153847,16.346153846153847,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,57.692307692307686,57.692307692307686,16.346153846153847,16.346153846153847,92.3076923076923,92.3076923076923,72.11538461538461,72.11538461538461,94.23076923076923,94.23076923076923,96.15384615384616,96.15384615384616,61.9,74.1,90.0,33.1,Box Threat,67.7
367185.0,737,273,188,13,0,0,20,0,11,22,15,43,21,15,6,10,45,9,8,20,7,26,11,113,452,264,64,72,88,11,9,2758.5,55,8,Bukayo Saka,Arsenal,13,AMC,24,Premier_League,1.5875169606512889,0.0,0.0,2.4423337856173677,0.0,1.3432835820895521,2.6865671641791042,1.8317503392130259,5.25101763907734,2.564450474898236,1.8317503392130259,0.7327001356852103,1.2211668928086838,5.495251017639077,1.0990502035278156,0.976933514246947,2.4423337856173677,0.8548168249660787,3.1750339213025778,1.3432835820895521,13.799185888738128,55.19674355495251,32.23880597014925,33.33785617367707,22.957937584803258,8.792401628222525,10.746268656716417,1.3432835820895521,1.0990502035278156,7.815468113975576,68.86446886446886,34.883720930232556,40.0,40.0,42.30769230769231,61,7.449118046132972,23.44322344322344,50.154545454545456,3.4192672998643148,3.0529172320217097,1.5875169606512889,80.76923076923077,80.76923076923077,7.6923076923076925,7.6923076923076925,73.07692307692307,73.07692307692307,96.15384615384616,96.15384615384616,99.03846153846155,99.03846153846155,92.3076923076923,92.3076923076923,13.461538461538462,13.461538461538462,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,7.6923076923076925,7.6923076923076925,46.15384615384615,46.15384615384615,96.15384615384616,96.15384615384616,87.5,87.5,11.538461538461538,11.538461538461538,94.23076923076923,94.23076923076923,60.5,73.9,95.8,24.7,Box Threat,67.3
295084.0,931,350,243,18,2,1,43,0,18,23,9,26,29,13,7,2,38,11,3,12,7,48,10,124,488,277,111,64,101,6,5,1695.2,40,13,David Brooks,Bournemouth,183,AMR,28,Premier_League,1.7400644468313642,0.19334049409237378,0.09667024704618689,4.156820622986037,0.0,1.7400644468313642,2.2234156820622983,0.8700322234156821,2.5134264232008596,2.80343716433942,1.2567132116004298,0.6766917293233082,0.19334049409237378,3.6734693877551017,1.0633727175080558,0.2900107411385607,1.1600429645542427,0.6766917293233082,4.640171858216971,0.966702470461869,11.987110633727173,47.17508055853921,26.777658431793768,33.83458646616541,23.490870032223416,6.186895810955961,9.763694951664876,0.5800214822771214,0.4833512352309345,10.730397422126746,69.42857142857143,34.61538461538461,25.0,53.84615384615385,20.833333333333336,47,4.543501611170784,31.71428571428571,42.38,2.6100966702470463,1.4500537056928036,1.836734693877551,86.53846153846155,86.53846153846155,36.53846153846153,36.53846153846153,92.3076923076923,92.3076923076923,87.5,87.5,87.5,87.5,59.61538461538461,59.61538461538461,49.03846153846153,49.03846153846153,52.88461538461539,52.88461538461539,50.480769230769226,50.480769230769226,11.538461538461538,11.538461538461538,49.03846153846153,49.03846153846153,46.15384615384615,46.15384615384615,75.0,75.0,46.15384615384615,46.15384615384615,99.03846153846155,99.03846153846155,72.5,51.2,90.3,42.2,Box Threat,67.1
113069.0,1588,565,452,34,6,6,79,0,37,43,19,77,21,19,15,12,81,14,4,19,11,36,10,171,875,453,170,114,194,15,7,3980.1,93,17,Jack Grealish,Everton,31,AML,30,Premier_League,1.9269521410579347,0.34005037783375314,0.34005037783375314,4.4773299748110835,0.0,2.0969773299748113,2.4370277078085643,1.0768261964735517,4.3639798488664985,1.1901763224181359,1.0768261964735517,0.850125944584383,0.6801007556675063,4.590680100755668,0.7934508816120907,0.22670025188916876,1.0768261964735517,0.6234256926952141,2.040302267002519,0.5667506297229219,9.691435768261965,49.59068010075567,25.673803526448363,32.02141057934509,25.617128463476067,6.460957178841309,10.994962216624685,0.850125944584383,0.3967254408060453,9.634760705289672,80.0,24.675324675324674,21.052631578947366,78.94736842105263,27.77777777777778,108,6.120906801007557,30.08849557522124,42.79677419354839,3.0037783375314864,1.756926952141058,2.2670025188916876,90.38461538461539,90.38461538461539,29.807692307692307,29.807692307692307,52.88461538461539,52.88461538461539,82.6923076923077,82.6923076923077,91.34615384615384,91.34615384615384,72.11538461538461,72.11538461538461,54.807692307692314,54.807692307692314,72.11538461538461,72.11538461538461,50.480769230769226,50.480769230769226,63.46153846153846,63.46153846153846,33.65384615384615,33.65384615384615,30.76923076923077,30.76923076923077,81.73076923076923,81.73076923076923,98.07692307692307,98.07692307692307,37.5,37.5,81.9,50.0,70.2,53.8,Creator,66.8
401168.0,1643,727,508,25,11,2,132,0,73,52,12,44,19,42,24,15,93,13,11,32,21,81,24,251,1010,372,304,72,178,21,15,4865.5,108,20,Mikkel Damsgaard,Brentford,189,AMC,25,Premier_League,1.3694461351186853,0.6025562994522216,0.10955569080949483,7.230675593426659,0.0,3.9987827145465613,2.848447961046866,0.657334144856969,2.410225197808886,1.040779062690201,2.3006695069993914,1.314668289713938,0.8216676810712112,5.09433962264151,0.7121119902617165,0.6025562994522216,1.7528910529519173,1.1503347534996957,4.437005477784541,1.314668289713938,13.749239196591601,55.32562385879489,20.37735849056604,39.82349360925137,27.827145465611686,3.944004869141814,9.750456482045038,1.1503347534996957,0.8216676810712112,16.652465003043215,69.87620357634113,27.27272727272727,34.375,57.14285714285714,29.629629629629626,132,7.230675593426659,41.81568088033013,45.050925925925924,2.0267802799756542,3.1223371880706026,1.47900182592818,68.26923076923077,68.26923076923077,78.84615384615384,78.84615384615384,89.42307692307693,89.42307692307693,63.46153846153846,63.46153846153846,54.807692307692314,54.807692307692314,40.38461538461539,40.38461538461539,87.5,87.5,87.5,87.5,50.480769230769226,50.480769230769226,13.461538461538462,13.461538461538462,68.26923076923077,68.26923076923077,83.65384615384616,83.65384615384616,93.26923076923077,93.26923076923077,51.92307692307693,51.92307692307693,26.923076923076923,26.923076923076923,77.6,68.1,50.2,62.4,Creator,66.1
338780.0,2140,1212,1018,37,17,4,210,0,126,61,13,41,31,50,36,12,107,31,11,30,17,57,17,222,1597,506,601,69,305,16,11,4962.3,119,22,Bruno Guimarães,Newcastle,23,MC,28,Premier_League,1.5560747663551402,0.7149532710280374,0.16822429906542058,8.831775700934578,0.0,5.299065420560748,2.5654205607476634,0.5467289719626168,1.7242990654205608,1.3037383177570094,2.102803738317757,1.514018691588785,0.5046728971962616,4.5,1.3037383177570094,0.46261682242990654,1.2616822429906542,0.7149532710280374,2.397196261682243,0.7149532710280374,9.33644859813084,67.16355140186916,21.2803738317757,50.97196261682243,42.81308411214953,2.9018691588785046,12.827102803738317,0.6728971962616823,0.46261682242990654,25.275700934579437,83.993399339934,31.70731707317073,36.666666666666664,72.0,29.82456140350877,155,6.518691588785046,49.587458745874585,41.7,2.102803738317757,2.6074766355140184,1.7242990654205608,78.84615384615384,78.84615384615384,98.07692307692307,98.07692307692307,60.57692307692307,60.57692307692307,67.3076923076923,67.3076923076923,39.42307692307692,39.42307692307692,28.846153846153843,28.846153846153843,95.1923076923077,95.1923076923077,93.26923076923077,93.26923076923077,50.480769230769226,50.480769230769226,86.53846153846155,86.53846153846155,87.5,87.5,41.34615384615385,41.34615384615385,85.57692307692307,85.57692307692307,77.88461538461539,77.88461538461539,44.230769230769226,44.230769230769226,79.4,49.3,49.9,90.1,Deep Builder,66.1
337916.0,2281,925,702,39,3,4,93,0,29,62,42,96,40,14,8,6,76,11,7,28,12,146,28,277,1236,725,213,122,301,13,13,3603.6,82,26,Pedro Neto,Chelsea,15,AMR,26,Premier_League,1.5387987724682157,0.11836913634370891,0.1578255151249452,3.6694432266549764,0.0,1.1442349846558528,2.4462954844366505,1.6571679088119247,3.787812362998685,1.5782551512494518,0.5523893029373081,0.3156510302498904,0.23673827268741782,2.998684787373959,0.4340201665935993,0.2761946514686541,1.1047786058746163,0.47347654537483563,5.7606313020605,1.1047786058746163,10.929416922402455,48.76808417360807,28.60587461639632,36.497150372643574,27.698377904427883,4.813678211310829,11.876370013152128,0.512932924156072,0.512932924156072,8.40420868040333,75.89189189189189,43.75,25.0,57.14285714285714,19.17808219178082,90,3.5510740903112668,23.027027027027028,43.94634146341463,3.19596668128014,0.789127575624726,1.696624287593161,76.92307692307693,76.92307692307693,4.807692307692308,4.807692307692308,98.07692307692307,98.07692307692307,93.26923076923077,93.26923076923077,73.07692307692307,73.07692307692307,91.34615384615384,91.34615384615384,34.61538461538461,34.61538461538461,42.30769230769231,42.30769230769231,50.480769230769226,50.480769230769226,36.53846153846153,36.53846153846153,57.692307692307686,57.692307692307686,48.07692307692308,48.07692307692308,82.6923076923077,82.6923076923077,74.03846153846155,74.03846153846155,58.65384615384615,58.65384615384615,77.8,58.6,72.0,41.0,Creator,66.0
395692.0,1472,617,503,20,4,1,98,0,50,22,19,59,44,18,10,11,64,9,0,2,7,28,4,154,876,421,208,84,178,15,12,3398.7999999999997,75,18,Cole Palmer,Chelsea,15,AMC,23,Premier_League,1.2228260869565217,0.24456521739130435,0.06114130434782609,5.991847826086957,0.0,3.057065217391304,1.345108695652174,1.1616847826086956,3.607336956521739,2.690217391304348,1.1005434782608696,0.6114130434782609,0.672554347826087,3.9130434782608696,0.5502717391304348,0.0,0.12228260869565218,0.42798913043478265,1.7119565217391306,0.24456521739130435,9.415760869565219,53.559782608695656,25.740489130434785,37.724184782608695,30.754076086956523,5.135869565217391,10.883152173913043,0.9171195652173914,0.733695652173913,12.717391304347824,81.52350081037277,32.20338983050847,0.0,55.55555555555556,14.285714285714285,85,5.197010869565218,33.71150729335494,45.31733333333333,2.3845108695652173,1.7730978260869565,1.283967391304348,58.65384615384615,58.65384615384615,41.34615384615385,41.34615384615385,47.11538461538461,47.11538461538461,83.65384615384616,83.65384615384616,77.88461538461539,77.88461538461539,78.84615384615384,78.84615384615384,76.92307692307693,76.92307692307693,61.53846153846154,61.53846153846154,50.480769230769226,50.480769230769226,73.07692307692307,73.07692307692307,62.5,62.5,77.88461538461539,77.88461538461539,39.42307692307692,39.42307692307692,29.807692307692307,29.807692307692307,98.07692307692307,98.07692307692307,45.7,75.2,82.0,67.7,Box Threat,65.4
136824.0,1108,561,445,18,4,2,84,0,51,34,7,20,17,13,9,5,48,8,1,7,9,29,9,129,678,231,226,26,130,5,9,2176.7,53,13,Alex Iwobi,Fulham,170,AML,29,Premier_League,1.4620938628158844,0.3249097472924188,0.1624548736462094,6.8231046931407935,0.0,4.14259927797834,2.7617328519855593,0.5685920577617328,1.6245487364620939,1.3808664259927796,1.055956678700361,0.7310469314079422,0.40613718411552346,3.898916967509025,0.6498194945848376,0.0812274368231047,0.5685920577617328,0.7310469314079422,2.3555956678700363,0.7310469314079422,10.478339350180505,55.07220216606498,18.763537906137184,45.568592057761734,36.14620938628159,2.111913357400722,10.559566787003611,0.40613718411552346,0.7310469314079422,18.357400722021662,79.32263814616756,35.0,14.285714285714285,69.23076923076923,31.03448275862069,62,5.036101083032491,40.28520499108734,41.06981132075472,2.0306859205776173,1.4620938628158844,1.6245487364620939,72.11538461538461,72.11538461538461,70.1923076923077,70.1923076923077,58.65384615384615,58.65384615384615,50.96153846153846,50.96153846153846,23.076923076923077,23.076923076923077,31.73076923076923,31.73076923076923,85.57692307692307,85.57692307692307,71.15384615384616,71.15384615384616,50.480769230769226,50.480769230769226,58.65384615384615,58.65384615384615,79.8076923076923,79.8076923076923,76.92307692307693,76.92307692307693,90.38461538461539,90.38461538461539,76.92307692307693,76.92307692307693,50.96153846153846,50.96153846153846,76.4,62.5,43.8,74.8,Creator,64.5
362824.0,2834,947,697,37,15,4,148,0,56,60,31,107,70,32,17,12,111,24,23,69,21,44,3,326,1494,728,327,201,267,21,19,5228.2,123,30,Morgan Rogers,Aston Villa,24,AML,23,Premier_League,1.1750176429075512,0.4763585038814397,0.12702893436838392,4.700070571630205,0.0,1.7784050811573748,1.9054340155257588,0.9844742413549754,3.39802399435427,2.2230063514467187,1.0162314749470713,0.5398729710656316,0.38108680310515175,3.5250529287226535,0.7621736062103035,0.7304163726182076,2.1912491178546225,0.6669019054340155,1.397318278052223,0.09527170077628794,10.35285815102329,47.44530698659139,23.119266055045873,30.07410021171489,22.134791813690896,6.383203952011292,8.479181369089627,0.6669019054340155,0.6033874382498237,10.384615384615385,73.60084477296726,28.971962616822427,33.33333333333333,53.125,6.8181818181818175,140,4.446012702893437,34.53009503695882,42.50569105691057,2.1594918842625264,1.397318278052223,1.302046577275935,54.807692307692314,54.807692307692314,47.11538461538461,47.11538461538461,38.46153846153847,38.46153846153847,75.0,75.0,90.38461538461539,90.38461538461539,68.26923076923077,68.26923076923077,58.65384615384615,58.65384615384615,80.76923076923077,80.76923076923077,50.480769230769226,50.480769230769226,25.0,25.0,30.76923076923077,30.76923076923077,62.5,62.5,66.34615384615384,66.34615384615384,61.53846153846154,61.53846153846154,85.57692307692307,85.57692307692307,59.8,62.3,84.0,43.1,Box Threat,64.0
369875.0,1732,1159,955,37,2,2,175,0,106,52,11,22,32,21,15,14,96,25,7,17,8,101,34,215,1362,516,422,50,296,9,5,4355.3,110,18,Dominik Szoboszlai,Liverpool,26,AMR,25,Premier_League,1.922632794457275,0.10392609699769052,0.10392609699769052,9.093533487297922,0.0,5.508083140877598,2.7020785219399537,0.5715935334872979,1.1431870669745958,1.6628175519630484,1.0912240184757507,0.7794457274826789,0.7274826789838338,4.988452655889145,1.2990762124711317,0.3637413394919169,0.8833718244803695,0.4157043879907621,5.2482678983833715,1.766743648960739,11.172055427251731,70.77367205542726,26.81293302540416,60.225173210161664,49.62471131639723,2.5981524249422634,15.3810623556582,0.46766743648960735,0.25981524249422633,21.9284064665127,82.3986194995686,50.0,41.17647058823529,71.42857142857143,33.663366336633665,125,6.495381062355658,36.4106988783434,39.593636363636364,2.494226327944573,1.8187066974595845,2.0265588914549655,89.42307692307693,89.42307692307693,53.84615384615385,53.84615384615385,96.15384615384616,96.15384615384616,88.46153846153845,88.46153846153845,32.69230769230769,32.69230769230769,32.69230769230769,32.69230769230769,98.07692307692307,98.07692307692307,30.76923076923077,30.76923076923077,50.480769230769226,50.480769230769226,75.96153846153845,75.96153846153845,95.1923076923077,95.1923076923077,12.5,12.5,88.46153846153845,88.46153846153845,49.03846153846153,49.03846153846153,61.53846153846154,61.53846153846154,76.2,39.5,56.7,86.7,Deep Builder,63.7
350088.0,1663,615,500,36,1,3,75,0,23,35,22,58,26,9,5,5,55,13,2,8,8,68,12,151,819,498,173,68,238,6,11,2615.4,60,21,Callum Hudson-Odoi,Nottingham Forest,174,AML,25,Premier_League,1.9482862297053518,0.054119061936259774,0.16235718580877934,4.058929645219483,0.0,1.2447384245339748,1.894167167769092,1.190619362597715,3.138905592303067,1.407095610342754,0.48707155742633795,0.27059530968129886,0.27059530968129886,2.9765484064942878,0.703547805171377,0.10823812387251955,0.4329524954900782,0.4329524954900782,3.680096211665665,0.6494287432351173,8.171978352375225,44.323511725796756,26.951292844257367,33.28322309079976,27.059530968129884,3.680096211665665,12.880336740829826,0.3247143716175587,0.5953096812988575,9.36259771497294,81.30081300813008,37.93103448275862,25.0,55.55555555555556,17.647058823529413,65,3.5177390258568852,28.13008130081301,43.59,3.138905592303067,0.7576668671076368,2.110643415514131,91.34615384615384,91.34615384615384,25.961538461538463,25.961538461538463,78.84615384615384,78.84615384615384,90.38461538461539,90.38461538461539,50.0,50.0,79.8076923076923,79.8076923076923,48.07692307692308,48.07692307692308,16.346153846153847,16.346153846153847,50.480769230769226,50.480769230769226,70.1923076923077,70.1923076923077,45.19230769230769,45.19230769230769,60.57692307692307,60.57692307692307,65.38461538461539,65.38461538461539,75.96153846153845,75.96153846153845,52.88461538461539,52.88461538461539,71.1,62.8,58.6,55.1,Creator,63.5
353377.0,1971,718,531,32,12,2,84,0,37,49,13,51,48,18,8,5,71,8,8,60,13,85,28,225,1023,573,182,130,224,17,13,3460.9,76,21,Bryan Mbeumo,Man Utd,32,AMC,26,Premier_League,1.461187214611872,0.547945205479452,0.091324200913242,3.835616438356164,0.0,1.689497716894977,2.237442922374429,0.593607305936073,2.328767123287671,2.191780821917808,0.821917808219178,0.365296803652968,0.228310502283105,3.2420091324200913,0.365296803652968,0.365296803652968,2.73972602739726,0.593607305936073,3.881278538812785,1.278538812785388,10.273972602739725,46.71232876712329,26.164383561643834,32.78538812785388,24.246575342465754,5.93607305936073,10.228310502283104,0.776255707762557,0.593607305936073,8.310502283105022,73.95543175487465,25.49019607843137,13.333333333333334,44.44444444444444,32.94117647058823,84,3.835616438356164,25.348189415041784,45.53815789473684,2.054794520547945,1.0502283105022832,1.552511415525114,71.15384615384616,71.15384615384616,12.5,12.5,86.53846153846155,86.53846153846155,84.61538461538461,84.61538461538461,85.57692307692307,85.57692307692307,35.57692307692308,35.57692307692308,41.34615384615385,41.34615384615385,84.61538461538461,84.61538461538461,50.480769230769226,50.480769230769226,27.884615384615387,27.884615384615387,40.38461538461539,40.38461538461539,59.61538461538461,59.61538461538461,75.96153846153845,75.96153846153845,43.269230769230774,43.269230769230774,83.65384615384616,83.65384615384616,70.7,47.8,83.8,37.9,Box Threat,63.3
362758.0,1546,571,437,19,5,0,67,0,39,28,24,68,46,19,8,14,76,15,20,40,21,37,4,178,916,373,195,94,136,9,18,3648.5,90,17,Matheus Cunha,Man Utd,32,AMC,26,Premier_League,1.1060802069857698,0.2910737386804657,0.0,3.9003880983182406,0.0,2.2703751617076326,1.630012936610608,1.3971539456662354,3.958602846054334,2.6778783958602848,1.1060802069857698,0.4657179818887452,0.815006468305304,4.424320827943079,0.8732212160413971,1.1642949547218628,2.3285899094437257,1.222509702457956,2.153945666235446,0.2328589909443726,10.362225097024579,53.32470892626132,21.71410090556274,33.24062095730918,25.439844760672703,5.472186287192756,7.917205692108668,0.5239327296248383,1.0478654592496766,11.351875808538162,76.5323992994746,35.294117647058826,50.0,42.10526315789473,10.81081081081081,98,5.705045278137128,34.15061295971979,40.53888888888889,2.503234152652005,1.9210866752910738,1.1060802069857698,48.07692307692308,48.07692307692308,44.230769230769226,44.230769230769226,54.807692307692314,54.807692307692314,69.23076923076923,69.23076923076923,83.65384615384616,83.65384615384616,85.57692307692307,85.57692307692307,44.230769230769226,44.230769230769226,68.26923076923077,68.26923076923077,50.480769230769226,50.480769230769226,41.34615384615385,41.34615384615385,44.230769230769226,44.230769230769226,95.1923076923077,95.1923076923077,52.88461538461539,52.88461538461539,11.538461538461538,11.538461538461538,97.11538461538461,97.11538461538461,45.2,77.6,83.1,43.9,Box Threat,62.6
484175.0,2026,603,360,36,2,3,47,0,21,47,51,109,33,44,27,14,80,14,18,39,21,115,31,301,1002,602,140,178,150,18,15,4121.4,94,23,Yankuba Minteh,Brighton,211,AMR,21,Premier_League,1.5992102665350443,0.08884501480750247,0.1332675222112537,2.087857847976308,0.0,0.9328726554787758,2.087857847976308,2.265547877591313,4.842053307008885,1.4659427443237907,1.9545903257650543,1.1994076999012833,0.6219151036525173,3.5538005923000986,0.6219151036525173,0.7996051332675221,1.732477788746298,0.9328726554787758,5.108588351431392,1.3770977295162883,13.371174728529121,44.51135241855874,26.742349457058243,26.786771964461995,15.992102665350444,7.907206317867719,6.663376110562685,0.7996051332675221,0.6663376110562685,6.219151036525172,59.70149253731343,46.788990825688074,46.15384615384615,61.36363636363637,26.956521739130434,121,5.375123395853899,23.217247097844112,43.84468085106383,3.864758144126357,2.5765054294175718,1.7324777887462979,81.73076923076923,81.73076923076923,5.769230769230769,5.769230769230769,95.1923076923077,95.1923076923077,86.53846153846155,86.53846153846155,94.23076923076923,94.23076923076923,97.11538461538461,97.11538461538461,6.730769230769231,6.730769230769231,25.961538461538463,25.961538461538463,50.480769230769226,50.480769230769226,2.8846153846153846,2.8846153846153846,19.230769230769234,19.230769230769234,68.26923076923077,68.26923076923077,69.23076923076923,69.23076923076923,65.38461538461539,65.38461538461539,54.807692307692314,54.807692307692314,71.2,62.8,76.8,15.7,Box Threat,62.2
400166.0,1068,392,285,12,0,2,45,0,16,25,31,63,15,19,14,2,69,7,7,21,7,83,17,139,621,322,102,47,121,8,12,3171.1,71,13,Mohammed Kudus,Tottenham,30,AMR,25,Premier_League,1.0112359550561798,0.0,0.16853932584269662,3.792134831460674,0.0,1.348314606741573,2.106741573033708,2.612359550561798,5.308988764044944,1.2640449438202246,1.6011235955056178,1.1797752808988764,0.16853932584269662,5.8146067415730345,0.5898876404494382,0.5898876404494382,1.7696629213483146,0.5898876404494382,6.9943820224719095,1.4325842696629214,11.713483146067416,52.331460674157306,27.13483146067416,33.03370786516854,24.01685393258427,3.9606741573033712,10.196629213483146,0.6741573033707865,1.0112359550561798,8.595505617977528,72.70408163265306,49.2063492063492,33.33333333333333,73.68421052631578,20.481927710843372,85,7.162921348314606,26.02040816326531,44.66338028169014,3.6235955056179776,1.7696629213483144,1.1797752808988764,38.46153846153847,38.46153846153847,15.384615384615385,15.384615384615385,100.0,100.0,91.34615384615384,91.34615384615384,55.769230769230774,55.769230769230774,99.03846153846155,99.03846153846155,39.42307692307692,39.42307692307692,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,20.192307692307693,20.192307692307693,41.34615384615385,41.34615384615385,94.23076923076923,94.23076923076923,71.15384615384616,71.15384615384616,78.84615384615384,78.84615384615384,42.30769230769231,42.30769230769231,62.5,80.3,57.9,32.5,Ball Progressor,61.3
391256.0,2078,848,648,31,7,4,131,0,71,53,23,43,29,38,20,7,99,20,13,31,27,85,16,220,1171,505,316,81,244,17,9,4788.5,106,23,Kiernan Dewsbury-Hall,Everton,31,AMC,27,Premier_League,1.3426371511068336,0.30317613089509143,0.17324350336862368,5.673724735322426,0.0,3.07507218479307,2.2954764196342636,0.996150144369586,1.8623676612127045,1.2560153994225216,1.645813282001925,0.8662175168431183,0.30317613089509143,4.2877767083734355,0.8662175168431183,0.5630413859480269,1.3426371511068336,1.1693936477382096,3.6814244465832533,0.6929740134744947,9.528392685274301,50.71703561116458,21.87199230028874,36.72762271414822,28.06544754571704,3.50818094321463,10.567853705486044,0.7362848893166506,0.38979788257940323,13.68623676612127,76.41509433962264,53.48837209302325,41.935483870967744,52.63157894736842,18.823529411764707,126,5.457170356111646,37.264150943396224,45.174528301886795,2.3387872954764197,1.9489894128970162,1.5158806544754573,65.38461538461539,65.38461538461539,56.730769230769226,56.730769230769226,79.8076923076923,79.8076923076923,71.15384615384616,71.15384615384616,48.07692307692308,48.07692307692308,69.23076923076923,69.23076923076923,74.03846153846155,74.03846153846155,70.1923076923077,70.1923076923077,50.480769230769226,50.480769230769226,39.42307692307692,39.42307692307692,58.65384615384615,58.65384615384615,29.807692307692307,29.807692307692307,76.92307692307693,76.92307692307693,79.8076923076923,79.8076923076923,41.34615384615385,41.34615384615385,74.4,52.5,52.1,59.7,Creator,61.1
