player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
295084.0,739,267,185,15,2,1,35,0,16,17,9,20,21,12,6,1,34,11,2,7,7,38,9,93,382,209,90,48,72,5,5,1465.8,35,10,David Brooks,Bournemouth,183,AML,28,Premier_League,1.8267929634641409,0.2435723951285521,0.12178619756427606,4.2625169147496615,0.0,1.9485791610284169,2.0703653585926927,1.0960757780784844,2.435723951285521,2.557510148849797,1.4614343707713124,0.7307171853856562,0.12178619756427606,4.140730717185385,1.3396481732070367,0.2435723951285521,0.8525033829499323,0.8525033829499323,4.62787550744249,1.0960757780784844,11.326116373477673,46.52232746955345,25.45331529093369,32.51691474966171,22.530446549391073,5.84573748308525,8.768606224627876,0.6089309878213802,0.6089309878213802,10.960757780784846,69.28838951310861,45.0,28.57142857142857,50.0,23.684210526315788,41,4.993234100135318,33.70786516853933,41.879999999999995,2.9228687415426253,1.5832205683355884,1.9485791610284169,71.05263157894737,71.05263157894737,64.47368421052632,64.47368421052632,82.89473684210526,82.89473684210526,35.526315789473685,35.526315789473685,64.47368421052632,64.47368421052632,56.57894736842105,56.57894736842105,44.73684210526316,44.73684210526316,55.26315789473685,55.26315789473685,84.21052631578947,84.21052631578947,89.47368421052632,89.47368421052632,80.26315789473685,80.26315789473685,50.6578947368421,50.6578947368421,42.10526315789473,42.10526315789473,97.36842105263158,97.36842105263158,11.842105263157894,11.842105263157894,72.4,57.4,85.7,38.4,Box Threat,66.9
338780.0,1850,1014,855,34,14,4,179,0,108,54,11,36,23,45,33,9,93,23,8,25,14,44,16,184,1334,408,506,62,260,14,11,4340.6,102,19,Bruno Guimarães,Newcastle,23,MC,28,Premier_League,1.654054054054054,0.6810810810810811,0.1945945945945946,8.708108108108108,0.0,5.254054054054054,2.627027027027027,0.5351351351351351,1.7513513513513512,1.1189189189189188,2.1891891891891895,1.6054054054054057,0.4378378378378378,4.524324324324325,1.1189189189189188,0.3891891891891892,1.2162162162162162,0.6810810810810811,2.1405405405405404,0.7783783783783784,8.95135135135135,64.8972972972973,19.84864864864865,49.32972972972973,41.5945945945946,3.016216216216216,12.64864864864865,0.6810810810810811,0.5351351351351351,24.616216216216216,84.31952662721893,30.555555555555557,32.0,73.33333333333333,36.36363636363637,135,6.5675675675675675,49.90138067061144,42.55490196078432,2.189189189189189,2.6270270270270273,1.8486486486486486,28.947368421052634,28.947368421052634,82.89473684210526,82.89473684210526,43.42105263157895,43.42105263157895,82.89473684210526,82.89473684210526,84.21052631578947,84.21052631578947,93.42105263157895,93.42105263157895,93.42105263157895,93.42105263157895,47.368421052631575,47.368421052631575,76.31578947368422,76.31578947368422,53.94736842105263,53.94736842105263,56.57894736842105,56.57894736842105,50.6578947368421,50.6578947368421,96.05263157894737,96.05263157894737,35.526315789473685,35.526315789473685,82.89473684210526,82.89473684210526,78.2,51.4,46.6,87.2,Deep Builder,65.0
401168.0,1159,512,348,21,6,1,96,0,49,43,9,29,11,29,17,12,64,10,7,22,18,77,24,184,714,272,209,49,127,15,9,3529.3,76,14,Mikkel Damsgaard,Brentford,189,AMC,25,Premier_League,1.630716134598792,0.4659188955996548,0.07765314926660916,7.454702329594477,0.0,3.8050043140638485,3.3390854184641934,0.6988783433994823,2.251941328731665,0.8541846419327006,2.251941328731665,1.3201035375323555,0.9318377911993097,4.969801553062986,0.7765314926660914,0.543572044866264,1.7083692838654012,1.3977566867989646,5.979292493528905,1.8636755823986193,14.288179465056082,55.444348576358934,21.12165660051769,39.75841242450389,27.02329594477998,3.8050043140638485,9.861949956859362,1.1647972389991372,0.6988783433994823,16.229508196721312,67.96875,31.03448275862069,31.818181818181817,58.620689655172406,31.16883116883117,93,7.2217428817946505,40.8203125,46.43815789473685,2.329594477998274,3.183779119930975,1.7083692838654012,48.68421052631579,48.68421052631579,96.05263157894737,96.05263157894737,55.26315789473685,55.26315789473685,61.8421052631579,61.8421052631579,38.81578947368421,38.81578947368421,80.26315789473685,80.26315789473685,85.52631578947368,85.52631578947368,64.47368421052632,64.47368421052632,73.68421052631578,73.68421052631578,100.0,100.0,65.78947368421053,65.78947368421053,50.6578947368421,50.6578947368421,68.42105263157895,68.42105263157895,27.631578947368425,27.631578947368425,7.894736842105263,7.894736842105263,78.0,62.6,51.3,58.5,Creator,64.6
339674.0,823,417,316,15,8,1,85,0,50,37,9,15,11,14,10,5,36,11,2,12,5,47,15,107,529,187,166,21,104,5,4,1778.8999999999999,41,10,Mathias Jensen,Brentford,189,AMR,30,Premier_League,1.640340218712029,0.8748481166464155,0.10935601458080194,9.295261239368164,0.0,5.467800729040097,4.046172539489672,0.9842041312272175,1.640340218712029,1.2029161603888214,1.5309842041312272,1.0935601458080195,0.5467800729040098,3.93681652490887,1.2029161603888214,0.21871202916160387,1.3122721749696233,0.5467800729040098,5.139732685297692,1.640340218712029,11.701093560145807,57.849331713244226,20.449574726609963,45.601458080194405,34.556500607533415,2.296476306196841,11.373025516403402,0.5467800729040098,0.43742405832320774,18.153098420413123,75.77937649880096,60.0,16.666666666666664,71.42857142857143,31.914893617021278,51,5.5771567436208995,39.80815347721823,43.387804878048776,2.6245443499392467,2.0777642770352367,1.749696233292831,63.1578947368421,63.1578947368421,98.68421052631578,98.68421052631578,27.631578947368425,27.631578947368425,75.0,75.0,53.94736842105263,53.94736842105263,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,32.89473684210527,32.89473684210527,75.0,75.0,93.42105263157895,93.42105263157895,61.8421052631579,61.8421052631579,50.6578947368421,50.6578947368421,65.78947368421053,65.78947368421053,40.78947368421053,40.78947368421053,30.263157894736842,30.263157894736842,82.6,56.1,44.5,69.8,Creator,64.5
332867.0,1719,675,539,31,4,2,133,0,61,34,13,32,40,7,5,7,57,18,23,63,13,23,4,155,920,434,251,93,234,10,16,3043.4,64,19,Morgan Gibbs-White,Nottingham Forest,174,AMC,26,Premier_League,1.6230366492146597,0.2094240837696335,0.10471204188481675,6.963350785340314,0.0,3.193717277486911,1.7801047120418847,0.6806282722513088,1.675392670157068,2.094240837696335,0.36649214659685864,0.2617801047120419,0.36649214659685864,2.984293193717278,0.9424083769633509,1.2041884816753927,3.2984293193717273,0.6806282722513088,1.2041884816753927,0.2094240837696335,8.115183246073299,48.167539267015705,22.722513089005233,35.340314136125656,28.219895287958117,4.869109947643979,12.251308900523561,0.5235602094240838,0.837696335078534,13.141361256544503,79.85185185185185,40.625,36.507936507936506,71.42857142857143,17.391304347826086,69,3.6125654450261777,37.18518518518519,47.553125,2.303664921465969,0.7329842931937173,1.7277486910994764,44.73684210526316,44.73684210526316,56.57894736842105,56.57894736842105,73.68421052631578,73.68421052631578,50.0,50.0,52.63157894736842,52.63157894736842,52.63157894736842,52.63157894736842,80.26315789473685,80.26315789473685,82.89473684210526,82.89473684210526,71.05263157894737,71.05263157894737,31.57894736842105,31.57894736842105,69.73684210526315,69.73684210526315,50.6578947368421,50.6578947368421,56.57894736842105,56.57894736842105,77.63157894736842,77.63157894736842,53.94736842105263,53.94736842105263,55.3,67.7,72.8,64.3,Box Threat,64.1
484175.0,1361,384,227,27,1,3,21,0,14,28,37,83,24,28,19,9,53,11,11,23,16,67,16,203,668,401,92,124,98,11,14,2627.1,62,15,Yankuba Minteh,Brighton,211,AMR,21,Premier_League,1.7854518736223366,0.06612784717119764,0.19838354151359294,1.3886847905951507,0.0,0.9257898603967671,1.8515797207935343,2.4467303453343128,5.488611315209405,1.5870683321087435,1.8515797207935343,1.2564290962527553,0.5951506245407788,3.5047759000734753,0.7274063188831742,0.7274063188831742,1.5209404849375459,1.0580455547391623,4.430565760470243,1.0580455547391623,13.423952975753123,44.17340191036003,26.51726671565026,25.393093313739897,15.011021307861867,8.199853049228508,6.480529022777369,0.7274063188831742,0.9257898603967671,6.083761939750183,59.114583333333336,44.57831325301205,47.82608695652174,67.85714285714286,23.88059701492537,81,5.35635562086701,23.958333333333336,42.372580645161285,4.232182218956649,2.446730345334313,1.9838354151359296,97.36842105263158,97.36842105263158,59.210526315789465,59.210526315789465,96.05263157894737,96.05263157894737,11.842105263157894,11.842105263157894,85.52631578947368,85.52631578947368,19.736842105263158,19.736842105263158,1.3157894736842104,1.3157894736842104,92.10526315789474,92.10526315789474,82.89473684210526,82.89473684210526,88.1578947368421,88.1578947368421,82.89473684210526,82.89473684210526,50.6578947368421,50.6578947368421,6.578947368421052,6.578947368421052,61.8421052631579,61.8421052631579,2.631578947368421,2.631578947368421,70.8,71.4,78.4,12.4,Box Threat,64.1
108226.0,1345,445,306,25,9,3,47,0,11,39,7,29,35,4,4,3,42,4,6,20,5,51,7,161,643,429,107,116,147,11,9,2082.3,45,14,Mohamed Salah,Liverpool,26,AMR,33,Premier_League,1.6728624535315986,0.6022304832713755,0.20074349442379183,3.144981412639405,0.0,0.7360594795539034,2.6096654275092934,0.46840148698884754,1.940520446096654,2.342007434944238,0.26765799256505574,0.26765799256505574,0.20074349442379183,2.8104089219330852,0.26765799256505574,0.40148698884758366,1.3382899628252787,0.33457249070631967,3.4126394052044606,0.46840148698884754,10.773234200743495,43.026022304832715,28.70631970260223,29.776951672862456,20.475836431226767,7.762081784386616,9.836431226765798,0.7360594795539034,0.6022304832713755,7.159851301115241,68.76404494382022,24.137931034482758,30.0,100.0,13.725490196078432,49,3.2788104089219328,24.044943820224717,46.27333333333334,2.141263940520446,0.46840148698884754,1.8736059479553904,22.36842105263158,22.36842105263158,80.26315789473685,80.26315789473685,93.42105263157895,93.42105263157895,26.31578947368421,26.31578947368421,88.1578947368421,88.1578947368421,88.1578947368421,88.1578947368421,17.105263157894736,17.105263157894736,53.94736842105263,53.94736842105263,77.63157894736842,77.63157894736842,71.05263157894737,71.05263157894737,92.10526315789474,92.10526315789474,50.6578947368421,50.6578947368421,7.894736842105263,7.894736842105263,92.10526315789474,92.10526315789474,9.210526315789473,9.210526315789473,80.6,36.8,91.4,22.1,Box Threat,63.6
353377.0,1508,552,407,23,10,2,68,0,25,36,11,38,39,10,5,4,54,4,5,43,12,70,24,172,790,455,141,98,174,13,11,2735.6,58,16,Bryan Mbeumo,Man Utd,32,AML,26,Premier_League,1.3726790450928381,0.596816976127321,0.11936339522546419,4.058355437665782,0.0,1.4920424403183026,2.1485411140583555,0.6564986737400531,2.2679045092838197,2.3275862068965516,0.596816976127321,0.2984084880636605,0.23872679045092837,3.222811671087533,0.23872679045092837,0.2984084880636605,2.56631299734748,0.7161803713527851,4.177718832891247,1.4323607427055702,10.26525198938992,47.148541114058354,27.155172413793103,32.94429708222812,24.290450928381965,5.848806366047745,10.384615384615385,0.7758620689655172,0.6564986737400531,8.415119363395226,73.73188405797102,28.947368421052634,11.627906976744185,50.0,34.285714285714285,63,3.759946949602122,25.543478260869566,47.165517241379305,2.029177718832891,0.8355437665782494,1.4920424403183024,43.42105263157895,43.42105263157895,68.42105263157895,68.42105263157895,84.21052631578947,84.21052631578947,38.15789473684211,38.15789473684211,63.1578947368421,63.1578947368421,86.8421052631579,86.8421052631579,39.473684210526315,39.473684210526315,59.210526315789465,59.210526315789465,63.1578947368421,63.1578947368421,82.89473684210526,82.89473684210526,84.21052631578947,84.21052631578947,50.6578947368421,50.6578947368421,11.842105263157894,11.842105263157894,89.47368421052632,89.47368421052632,22.36842105263158,22.36842105263158,70.1,49.7,84.5,34.5,Box Threat,63.3
395692.0,781,311,254,10,3,1,44,0,20,10,10,33,25,9,6,8,33,4,0,1,3,13,1,80,444,210,106,59,80,11,7,1918.6,41,10,Cole Palmer,Chelsea,15,AMC,23,Premier_League,1.1523687580025608,0.34571062740076824,0.11523687580025607,5.070422535211268,0.0,2.3047375160051216,1.1523687580025608,1.1523687580025608,3.8028169014084505,2.880921895006402,1.0371318822023048,0.6914212548015365,0.9218950064020486,3.8028169014084505,0.4609475032010243,0.0,0.11523687580025607,0.34571062740076824,1.4980793854033292,0.11523687580025607,9.218950064020486,51.165172855313706,24.199743918053777,35.83866837387964,29.270166453265045,6.79897567221511,9.218950064020486,1.267605633802817,0.8066581306017926,12.215108834827145,81.67202572347267,30.303030303030305,0.0,66.66666666666666,7.6923076923076925,47,5.416133162612035,34.08360128617363,46.79512195121951,2.3047375160051216,1.9590268886043534,1.2676056338028168,76.31578947368422,76.31578947368422,25.0,25.0,90.78947368421053,90.78947368421053,53.94736842105263,53.94736842105263,60.526315789473685,60.526315789473685,68.42105263157895,68.42105263157895,61.8421052631579,61.8421052631579,78.94736842105263,78.94736842105263,44.73684210526316,44.73684210526316,42.10526315789473,42.10526315789473,75.0,75.0,50.6578947368421,50.6578947368421,43.42105263157895,43.42105263157895,98.68421052631578,98.68421052631578,65.78947368421053,65.78947368421053,43.9,71.9,84.6,57.7,Box Threat,63.1
337916.0,1639,637,481,27,2,3,61,0,20,38,32,70,28,10,5,6,59,6,5,19,5,99,17,194,858,510,142,86,207,9,13,2851.6,65,19,Pedro Neto,Chelsea,15,AML,26,Premier_League,1.4826113483831604,0.10982306284319707,0.16473459426479561,3.3496034167175104,0.0,1.0982306284319707,2.086638194020744,1.757169005491153,3.8438071995118976,1.537522879804759,0.5491153142159854,0.2745576571079927,0.32946918852959123,3.2397803538743135,0.32946918852959123,0.2745576571079927,1.043319097010372,0.2745576571079927,5.436241610738255,0.9334960341671752,10.652837095790115,47.11409395973155,28.004881025015255,34.97864551555827,26.412446613788894,4.722391702257474,11.366687004270897,0.4942037827943868,0.7138499084807809,7.797437461866991,75.51020408163265,45.714285714285715,26.31578947368421,50.0,17.17171717171717,70,3.8438071995118976,22.29199372056515,43.87076923076923,3.2397803538743135,0.8785845027455765,1.647345942647956,92.10526315789474,92.10526315789474,65.78947368421053,65.78947368421053,72.36842105263158,72.36842105263158,47.368421052631575,47.368421052631575,76.31578947368422,76.31578947368422,30.263157894736842,30.263157894736842,19.736842105263158,19.736842105263158,69.73684210526315,69.73684210526315,64.47368421052632,64.47368421052632,96.05263157894737,96.05263157894737,88.1578947368421,88.1578947368421,50.6578947368421,50.6578947368421,2.631578947368421,2.631578947368421,57.89473684210527,57.89473684210527,28.947368421052634,28.947368421052634,68.6,64.5,69.0,30.3,Box Threat,61.9
391256.0,1412,588,446,24,7,2,96,0,48,46,14,27,18,22,9,6,62,19,9,22,18,75,14,155,805,372,223,54,176,12,6,3178.7,68,15,Kiernan Dewsbury-Hall,Everton,31,AMC,27,Premier_League,1.529745042492918,0.4461756373937677,0.1274787535410765,6.118980169971672,0.0,3.059490084985836,2.9320113314447593,0.8923512747875354,1.7209631728045327,1.1473087818696883,1.4022662889518414,0.5736543909348442,0.3824362606232295,3.951841359773371,1.2110481586402266,0.5736543909348442,1.4022662889518414,1.1473087818696883,4.780453257790368,0.8923512747875354,9.879603399433428,51.31019830028328,23.711048158640224,37.478753541076486,28.42776203966006,3.4419263456090654,11.21813031161473,0.764872521246459,0.3824362606232295,14.21388101983003,75.85034013605441,51.85185185185185,40.909090909090914,40.909090909090914,18.666666666666668,77,4.907932011331445,37.92517006802721,46.745588235294115,2.4220963172804533,1.7847025495750708,1.6572237960339944,59.210526315789465,59.210526315789465,86.8421052631579,86.8421052631579,48.68421052631579,48.68421052631579,57.89473684210527,57.89473684210527,69.73684210526315,69.73684210526315,78.94736842105263,78.94736842105263,75.0,75.0,26.31578947368421,26.31578947368421,68.42105263157895,68.42105263157895,90.78947368421053,90.78947368421053,73.68421052631578,73.68421052631578,50.6578947368421,50.6578947368421,57.89473684210527,57.89473684210527,36.84210526315789,36.84210526315789,31.57894736842105,31.57894736842105,78.6,48.4,52.1,58.4,Creator,61.4
136824.0,967,471,375,16,4,2,75,0,42,28,7,20,14,10,7,5,40,4,1,7,8,25,7,109,570,195,194,19,106,5,8,1872.8,45,11,Alex Iwobi,Fulham,170,AML,29,Premier_League,1.489141675284385,0.3722854188210962,0.1861427094105481,6.980351602895554,0.0,3.90899689762151,2.605997931747673,0.6514994829369183,1.861427094105481,1.3029989658738366,0.9307135470527405,0.6514994829369183,0.4653567735263702,3.722854188210962,0.3722854188210962,0.09307135470527406,0.6514994829369183,0.7445708376421925,2.326783867631851,0.6514994829369183,10.144777662874871,53.0506721820062,18.14891416752844,43.83660806618407,34.90175801447777,1.7683557394002067,9.865563598759048,0.4653567735263702,0.7445708376421925,18.055842812823162,79.61783439490446,35.0,14.285714285714285,70.0,28.000000000000004,52,4.8397104446742505,41.18895966029724,41.617777777777775,2.140641158221303,1.3960703205791107,1.675284384694933,40.78947368421053,40.78947368421053,78.94736842105263,78.94736842105263,19.736842105263158,19.736842105263158,72.36842105263158,72.36842105263158,81.57894736842105,81.57894736842105,69.73684210526315,69.73684210526315,82.89473684210526,82.89473684210526,72.36842105263158,72.36842105263158,65.78947368421053,65.78947368421053,57.89473684210527,57.89473684210527,43.42105263157895,43.42105263157895,50.6578947368421,50.6578947368421,71.05263157894737,71.05263157894737,44.73684210526316,44.73684210526316,52.63157894736842,52.63157894736842,72.1,62.8,38.0,70.3,Creator,61.0
332325.0,1303,921,772,29,3,1,135,0,79,38,7,12,19,21,13,15,67,27,15,24,5,70,20,154,1081,280,421,28,197,3,7,3249.3,82,14,Declan Rice,Arsenal,13,MC,27,Premier_League,2.003069838833461,0.20721412125863392,0.06907137375287797,9.324635456638527,0.0,5.45663852647736,2.6247122026093628,0.4834996162701458,0.8288564850345357,1.3123561013046814,1.4504988488104373,0.8979278587874137,1.0360706062931695,4.627782041442824,1.8649270913277052,1.0360706062931695,1.6577129700690714,0.34535686876438987,4.834996162701458,1.3814274750575595,10.636991557943208,74.66615502686109,19.33998465080583,63.61473522640061,53.3231005372218,1.9339984650805833,13.60706062931696,0.20721412125863392,0.4834996162701458,29.079048349961628,83.82193268186754,58.333333333333336,62.5,61.904761904761905,28.57142857142857,95,6.561780506523408,45.71118349619978,39.62560975609756,2.4865694551036066,2.4865694551036066,2.072141212586339,23.684210526315788,23.684210526315788,81.57894736842105,81.57894736842105,21.052631578947366,21.052631578947366,98.68421052631578,98.68421052631578,31.57894736842105,31.57894736842105,51.31578947368421,51.31578947368421,96.05263157894737,96.05263157894737,43.42105263157895,43.42105263157895,88.1578947368421,88.1578947368421,92.10526315789474,92.10526315789474,48.68421052631579,48.68421052631579,50.6578947368421,50.6578947368421,85.52631578947368,85.52631578947368,46.05263157894737,46.05263157894737,80.26315789473685,80.26315789473685,71.8,48.8,40.0,90.8,Deep Builder,61.0
369875.0,1159,788,642,22,2,1,124,0,70,34,7,14,17,13,11,5,66,14,4,13,4,75,24,153,910,361,278,37,197,7,3,2888.1,71,12,Dominik Szoboszlai,Liverpool,26,AMR,25,Premier_League,1.7083692838654012,0.1553062985332183,0.07765314926660916,9.628990509059534,0.0,5.43572044866264,2.640207075064711,0.543572044866264,1.087144089732528,1.3201035375323555,1.009490940465919,0.8541846419327006,0.3882657463330457,5.125107851596204,1.087144089732528,0.3106125970664366,1.009490940465919,0.3106125970664366,5.823986194995686,1.8636755823986193,11.8809318377912,70.66436583261432,28.0327868852459,61.190681622088015,49.853321829163065,2.8731665228645387,15.297670405522004,0.543572044866264,0.2329594477998274,21.587575496117342,81.47208121827411,50.0,30.76923076923077,84.61538461538461,32.0,82,6.36755823986195,35.27918781725889,40.677464788732394,2.2519413287316654,1.3977566867989646,1.7860224331320103,31.57894736842105,31.57894736842105,84.21052631578947,84.21052631578947,42.10526315789473,42.10526315789473,96.05263157894737,96.05263157894737,38.81578947368421,38.81578947368421,42.10526315789473,42.10526315789473,97.36842105263158,97.36842105263158,11.842105263157894,11.842105263157894,80.26315789473685,80.26315789473685,98.68421052631578,98.68421052631578,89.47368421052632,89.47368421052632,50.6578947368421,50.6578947368421,46.05263157894737,46.05263157894737,47.368421052631575,47.368421052631575,63.1578947368421,63.1578947368421,72.1,38.8,55.3,81.7,Deep Builder,61.0
357073.0,1918,599,427,22,2,3,75,0,24,42,31,84,48,33,25,6,99,20,41,84,32,29,5,225,981,519,158,105,177,18,19,4745.2,105,20,Antoine Semenyo,Man City,167,MC,26,Premier_League,1.032325338894682,0.09384775808133472,0.14077163712200208,3.519290928050052,0.0,1.1261730969760166,1.9708029197080292,1.4546402502606883,3.9416058394160585,2.2523461939520333,1.548488008342023,1.173096976016684,0.28154327424400416,4.645464025026069,0.9384775808133472,1.923879040667362,3.9416058394160585,1.5015641293013555,1.3607924921793535,0.2346193952033368,10.557872784150156,46.03232533889468,24.353493222106362,28.10740354535975,20.036496350364963,4.927007299270073,8.305526590198124,0.8446298227320126,0.8915537017726799,7.413972888425443,71.28547579298832,36.904761904761905,48.80952380952381,75.75757575757575,17.24137931034483,130,6.100104275286757,26.37729549248748,45.19238095238095,2.4869655891553704,1.830031282586027,1.173096976016684,88.1578947368421,88.1578947368421,61.8421052631579,61.8421052631579,75.0,75.0,19.736842105263158,19.736842105263158,72.36842105263158,72.36842105263158,23.684210526315788,23.684210526315788,25.0,25.0,89.47368421052632,89.47368421052632,32.89473684210527,32.89473684210527,38.15789473684211,38.15789473684211,77.63157894736842,77.63157894736842,50.6578947368421,50.6578947368421,17.105263157894736,17.105263157894736,84.21052631578947,84.21052631578947,17.105263157894736,17.105263157894736,49.3,72.3,77.3,22.0,Box Threat,58.0
350088.0,1225,476,391,25,0,0,56,0,18,29,15,48,20,6,4,4,42,9,2,7,5,56,10,118,624,394,138,43,194,6,10,2060.9,46,15,Callum Hudson-Odoi,Nottingham Forest,174,AML,25,Premier_League,1.8367346938775508,0.0,0.0,4.114285714285714,0.0,1.3224489795918366,2.130612244897959,1.1020408163265305,3.5265306122448976,1.469387755102041,0.4408163265306122,0.2938775510204082,0.2938775510204082,3.085714285714286,0.6612244897959183,0.1469387755102041,0.5142857142857142,0.3673469387755102,4.114285714285714,0.7346938775510204,8.669387755102042,45.844897959183676,28.946938775510205,34.97142857142857,28.726530612244897,3.1591836734693874,14.253061224489796,0.4408163265306122,0.7346938775510204,10.138775510204082,82.14285714285714,31.25,28.57142857142857,66.66666666666666,17.857142857142858,50,3.6734693877551017,28.991596638655466,44.80217391304348,2.9387755102040813,0.7346938775510203,1.8367346938775508,72.36842105263158,72.36842105263158,67.10526315789474,67.10526315789474,44.73684210526316,44.73684210526316,46.05263157894737,46.05263157894737,12.5,12.5,8.552631578947368,8.552631578947368,40.78947368421053,40.78947368421053,71.05263157894737,71.05263157894737,85.52631578947368,85.52631578947368,80.26315789473685,80.26315789473685,94.73684210526315,94.73684210526315,50.6578947368421,50.6578947368421,26.31578947368421,26.31578947368421,52.63157894736842,52.63157894736842,69.73684210526315,69.73684210526315,56.9,63.4,57.2,52.1,Ball Progressor,57.9
401073.0,1575,667,490,41,2,3,92,0,56,43,7,31,33,39,23,10,76,36,28,43,17,77,29,201,927,313,242,40,138,14,7,3770.0,86,18,Anton Stach,Leeds,19,MC,27,Premier_League,2.342857142857143,0.11428571428571428,0.17142857142857143,5.257142857142857,0.0,3.2,2.4571428571428573,0.4,1.7714285714285716,1.8857142857142857,2.2285714285714286,1.3142857142857143,0.5714285714285714,4.342857142857143,2.057142857142857,1.6,2.4571428571428573,0.9714285714285715,4.4,1.657142857142857,11.485714285714288,52.97142857142857,17.885714285714286,38.114285714285714,28.0,2.2857142857142856,7.885714285714286,0.8,0.4,13.82857142857143,73.46326836581709,22.58064516129032,65.11627906976744,58.97435897435898,37.66233766233766,109,6.228571428571428,36.28185907046477,43.83720930232558,2.742857142857143,2.8,2.5142857142857142,17.105263157894736,17.105263157894736,77.63157894736842,77.63157894736842,26.31578947368421,26.31578947368421,59.210526315789465,59.210526315789465,77.63157894736842,77.63157894736842,31.57894736842105,31.57894736842105,65.78947368421053,65.78947368421053,30.263157894736842,30.263157894736842,96.05263157894737,96.05263157894737,85.52631578947368,85.52631578947368,40.78947368421053,40.78947368421053,50.6578947368421,50.6578947368421,51.31578947368421,51.31578947368421,71.05263157894737,71.05263157894737,19.736842105263158,19.736842105263158,78.8,35.5,49.3,54.5,Creator,57.0
343382.0,1151,564,489,15,6,2,58,0,42,16,16,39,28,7,3,4,42,14,2,5,4,23,5,98,726,303,222,48,162,10,5,2103.4,46,14,Tijjani Reijnders,Man City,167,ML,27,Premier_League,1.1728931364031276,0.4691572545612511,0.15638575152041703,4.535186794092094,0.0,3.2841007819287573,1.2510860121633363,1.2510860121633363,3.0495221546481317,2.1894005212858385,0.5473501303214596,0.23457862728062556,0.31277150304083406,3.2841007819287573,1.0947002606429193,0.15638575152041703,0.3909643788010426,0.31277150304083406,1.7984361424847959,0.3909643788010426,7.662901824500435,56.76802780191138,23.692441355343178,44.1007819287576,38.236316246741964,3.753258036490009,12.66724587315378,0.7819287576020852,0.3909643788010426,17.35881841876629,86.70212765957447,41.02564102564102,40.0,42.857142857142854,21.73913043478261,49,3.8314509122502174,39.361702127659576,45.72608695652174,2.423979148566464,0.8601216333622936,1.3292788879235446,84.21052631578947,84.21052631578947,31.57894736842105,31.57894736842105,52.63157894736842,52.63157894736842,73.68421052631578,73.68421052631578,73.68421052631578,73.68421052631578,81.57894736842105,81.57894736842105,51.31578947368421,51.31578947368421,27.631578947368425,27.631578947368425,48.68421052631579,48.68421052631579,44.73684210526316,44.73684210526316,72.36842105263158,72.36842105263158,50.6578947368421,50.6578947368421,64.47368421052632,64.47368421052632,82.89473684210526,82.89473684210526,90.78947368421053,90.78947368421053,51.2,51.6,64.1,66.7,Deep Builder,56.8
