player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
295084.0,863,319,224,17,2,1,41,0,18,20,9,24,27,13,7,1,37,11,3,9,7,43,9,110,450,254,107,60,94,6,5,1589.0,38,12,David Brooks,Bournemouth,183,AMR,28,Premier_League,1.772885283893395,0.20857473928157588,0.10428736964078794,4.275782155272306,0.0,1.877172653534183,2.085747392815759,0.9385863267670915,2.5028968713789106,2.8157589803012746,1.3557358053302433,0.7300115874855156,0.10428736964078794,3.858632676709154,1.1471610660486673,0.3128621089223638,0.9385863267670915,0.7300115874855156,4.484356894553882,0.9385863267670915,11.471610660486673,46.92931633835458,26.48899188876014,33.26767091541136,23.3603707995365,6.257242178447277,9.803012746234067,0.6257242178447276,0.5214368482039398,11.15874855156431,70.21943573667711,37.5,33.33333333333333,53.84615384615385,20.930232558139537,45,4.692931633835458,33.5423197492163,41.81578947368421,2.7114716106604866,1.4600231749710313,1.877172653534183,55.55555555555556,55.55555555555556,98.98989898989899,98.98989898989899,85.85858585858585,85.85858585858585,51.515151515151516,51.515151515151516,50.505050505050505,50.505050505050505,84.84848484848484,84.84848484848484,69.6969696969697,69.6969696969697,13.131313131313133,13.131313131313133,42.42424242424242,42.42424242424242,43.43434343434344,43.43434343434344,49.494949494949495,49.494949494949495,49.494949494949495,49.494949494949495,86.86868686868688,86.86868686868688,89.8989898989899,89.8989898989899,63.63636363636363,63.63636363636363,71.7,53.8,89.1,42.1,Box Threat,67.1
113069.0,1588,565,452,34,6,6,79,0,37,43,19,77,21,19,15,12,81,14,4,19,11,36,10,171,875,453,170,114,194,15,7,3980.1,93,17,Jack Grealish,Everton,31,AML,30,Premier_League,1.9269521410579347,0.34005037783375314,0.34005037783375314,4.4773299748110835,0.0,2.0969773299748113,2.4370277078085643,1.0768261964735517,4.3639798488664985,1.1901763224181359,1.0768261964735517,0.850125944584383,0.6801007556675063,4.590680100755668,0.7934508816120907,0.22670025188916876,1.0768261964735517,0.6234256926952141,2.040302267002519,0.5667506297229219,9.691435768261965,49.59068010075567,25.673803526448363,32.02141057934509,25.617128463476067,6.460957178841309,10.994962216624685,0.850125944584383,0.3967254408060453,9.634760705289672,80.0,24.675324675324674,21.052631578947366,78.94736842105263,27.77777777777778,108,6.120906801007557,30.08849557522124,42.79677419354839,3.0037783375314864,1.756926952141058,2.2670025188916876,72.72727272727273,72.72727272727273,36.36363636363637,36.36363636363637,90.9090909090909,90.9090909090909,97.97979797979798,97.97979797979798,50.505050505050505,50.505050505050505,81.81818181818183,81.81818181818183,81.81818181818183,81.81818181818183,62.62626262626263,62.62626262626263,29.292929292929294,29.292929292929294,33.33333333333333,33.33333333333333,54.54545454545454,54.54545454545454,33.33333333333333,33.33333333333333,90.9090909090909,90.9090909090909,52.52525252525253,52.52525252525253,72.72727272727273,72.72727272727273,82.0,51.1,69.5,53.4,Creator,66.9
401168.0,1496,667,461,24,9,2,120,0,67,52,11,40,16,36,20,15,83,12,10,29,20,80,24,235,921,345,276,68,162,18,12,4417.3,98,18,Mikkel Damsgaard,Brentford,189,AMC,25,Premier_League,1.4438502673796794,0.5414438502673796,0.12032085561497326,7.219251336898396,0.0,4.030748663101604,3.128342245989305,0.6617647058823529,2.406417112299465,0.9625668449197861,2.1657754010695185,1.2032085561497325,0.9024064171122995,4.99331550802139,0.7219251336898397,0.6016042780748663,1.7446524064171125,1.2032085561497325,4.81283422459893,1.4438502673796794,14.137700534759357,55.407754010695186,20.75534759358289,40.12700534759358,27.733957219251337,4.090909090909091,9.745989304812834,1.0828877005347592,0.7219251336898397,16.604278074866308,69.11544227886057,27.500000000000004,34.48275862068966,55.55555555555556,30.0,118,7.098930481283422,41.37931034482759,45.07448979591837,2.1056149732620324,3.068181818181818,1.5641711229946527,83.83838383838383,83.83838383838383,25.252525252525253,25.252525252525253,71.71717171717171,71.71717171717171,62.62626262626263,62.62626262626263,50.505050505050505,50.505050505050505,63.63636363636363,63.63636363636363,93.93939393939394,93.93939393939394,11.11111111111111,11.11111111111111,75.75757575757575,75.75757575757575,69.6969696969697,69.6969696969697,86.86868686868688,86.86868686868688,73.73737373737373,73.73737373737373,57.57575757575758,57.57575757575758,94.94949494949495,94.94949494949495,42.42424242424242,42.42424242424242,81.3,64.6,50.8,61.9,Creator,66.6
395692.0,1280,547,440,17,4,1,83,0,42,19,17,53,36,17,10,10,54,6,0,1,6,24,3,143,768,367,183,75,148,11,12,2882.7,64,16,Cole Palmer,Chelsea,15,AMC,23,Premier_League,1.1953125,0.28125,0.0703125,5.835937500000001,0.0,2.953125,1.3359375,1.1953125,3.7265625,2.53125,1.1953125,0.703125,0.703125,3.7968750000000004,0.421875,0.0,0.0703125,0.421875,1.6875,0.2109375,10.0546875,54.0,25.804687500000004,38.4609375,30.9375,5.2734375,10.40625,0.7734375000000001,0.84375,12.8671875,80.43875685557586,32.075471698113205,0.0,58.82352941176471,12.5,74,5.203125,33.45521023765997,45.0421875,2.390625,1.8984375,1.265625,62.62626262626263,62.62626262626263,95.95959595959596,95.95959595959596,58.58585858585859,58.58585858585859,34.84848484848485,34.84848484848485,50.505050505050505,50.505050505050505,82.82828282828282,82.82828282828282,39.39393939393939,39.39393939393939,67.67676767676768,67.67676767676768,40.4040404040404,40.4040404040404,65.65656565656566,65.65656565656566,75.75757575757575,75.75757575757575,84.84848484848484,84.84848484848484,80.8080808080808,80.8080808080808,43.43434343434344,43.43434343434344,79.7979797979798,79.7979797979798,46.2,78.1,82.3,66.5,Box Threat,66.2
338780.0,2140,1212,1018,37,17,4,210,0,126,61,13,41,31,50,36,12,107,31,11,30,17,57,17,222,1597,506,601,69,305,16,11,4962.3,119,22,Bruno Guimarães,Newcastle,23,MC,28,Premier_League,1.5560747663551402,0.7149532710280374,0.16822429906542058,8.831775700934578,0.0,5.299065420560748,2.5654205607476634,0.5467289719626168,1.7242990654205608,1.3037383177570094,2.102803738317757,1.514018691588785,0.5046728971962616,4.5,1.3037383177570094,0.46261682242990654,1.2616822429906542,0.7149532710280374,2.397196261682243,0.7149532710280374,9.33644859813084,67.16355140186916,21.2803738317757,50.97196261682243,42.81308411214953,2.9018691588785046,12.827102803738317,0.6728971962616823,0.46261682242990654,25.275700934579437,83.993399339934,31.70731707317073,36.666666666666664,72.0,29.82456140350877,155,6.518691588785046,49.587458745874585,41.7,2.102803738317757,2.6074766355140184,1.7242990654205608,92.92929292929293,92.92929292929293,45.45454545454545,45.45454545454545,76.76767676767676,76.76767676767676,78.78787878787878,78.78787878787878,50.505050505050505,50.505050505050505,66.66666666666666,66.66666666666666,84.84848484848484,84.84848484848484,83.83838383838383,83.83838383838383,96.96969696969697,96.96969696969697,86.86868686868688,86.86868686868688,95.95959595959596,95.95959595959596,43.43434343434344,43.43434343434344,38.38383838383838,38.38383838383838,60.60606060606061,60.60606060606061,29.292929292929294,29.292929292929294,78.8,50.4,49.7,89.3,Deep Builder,66.0
353377.0,1879,691,513,32,12,2,80,0,34,48,13,48,48,18,8,5,68,7,7,57,12,84,28,213,984,556,175,127,216,17,13,3377.6,73,20,Bryan Mbeumo,Man Utd,32,AMC,26,Premier_League,1.5327301756253324,0.5747738158594997,0.09579563597658328,3.8318254390633313,0.0,1.628525811601916,2.299095263437999,0.6226716338477913,2.299095263437999,2.299095263437999,0.8621607237892496,0.3831825439063331,0.2394890899414582,3.257051623203832,0.3352847259180415,0.3352847259180415,2.730175625332624,0.5747738158594997,4.023416711016498,1.341138903672166,10.20223523150612,47.13145290047898,26.631186801490156,33.097392229909524,24.57158062799361,6.0830228845130385,10.345928685470994,0.814262905800958,0.6226716338477913,8.382118147951038,74.24023154848047,27.083333333333332,12.280701754385964,44.44444444444444,33.33333333333333,81,3.8797232570516234,25.32561505065123,46.26849315068493,2.1554018094731235,1.1016498137307078,1.6285258116019157,85.85858585858585,85.85858585858585,85.85858585858585,85.85858585858585,73.73737373737373,73.73737373737373,47.474747474747474,47.474747474747474,50.505050505050505,50.505050505050505,85.85858585858585,85.85858585858585,77.77777777777779,77.77777777777779,30.303030303030305,30.303030303030305,13.131313131313133,13.131313131313133,41.41414141414141,41.41414141414141,42.42424242424242,42.42424242424242,62.62626262626263,62.62626262626263,85.85858585858585,85.85858585858585,85.85858585858585,85.85858585858585,37.37373737373738,37.37373737373738,72.7,49.8,85.1,39.4,Box Threat,65.1
337916.0,1995,803,608,34,2,4,75,0,23,48,38,84,36,13,7,6,70,9,6,24,9,127,22,241,1074,636,179,109,261,12,13,3356.7,76,23,Pedro Neto,Chelsea,15,AMR,26,Premier_League,1.5338345864661656,0.09022556390977443,0.18045112781954886,3.3834586466165413,0.0,1.037593984962406,2.165413533834587,1.7142857142857144,3.789473684210526,1.62406015037594,0.5864661654135338,0.3157894736842105,0.27067669172932335,3.1578947368421053,0.406015037593985,0.27067669172932335,1.0827067669172934,0.406015037593985,5.7293233082706765,0.9924812030075189,10.87218045112782,48.45112781954887,28.691729323308273,36.225563909774436,27.42857142857143,4.917293233082707,11.774436090225564,0.5413533834586467,0.5864661654135338,8.075187969924812,75.71606475716065,45.23809523809524,25.0,53.84615384615385,17.322834645669293,83,3.744360902255639,22.291407222914074,44.16710526315789,3.24812030075188,0.8571428571428572,1.7142857142857144,24.242424242424242,24.242424242424242,59.59595959595959,59.59595959595959,74.74747474747475,74.74747474747475,83.83838383838383,83.83838383838383,50.505050505050505,50.505050505050505,92.92929292929293,92.92929292929293,72.72727272727273,72.72727272727273,38.38383838383838,38.38383838383838,5.05050505050505,5.05050505050505,56.56565656565656,56.56565656565656,29.292929292929294,29.292929292929294,55.55555555555556,55.55555555555556,73.73737373737373,73.73737373737373,97.97979797979798,97.97979797979798,91.91919191919192,91.91919191919192,74.4,60.7,71.6,39.1,Creator,65.0
369875.0,1732,1159,955,37,2,2,175,0,106,52,11,22,32,21,15,14,96,25,7,17,8,101,34,215,1362,516,422,50,296,9,5,4355.3,110,18,Dominik Szoboszlai,Liverpool,26,AMR,25,Premier_League,1.922632794457275,0.10392609699769052,0.10392609699769052,9.093533487297922,0.0,5.508083140877598,2.7020785219399537,0.5715935334872979,1.1431870669745958,1.6628175519630484,1.0912240184757507,0.7794457274826789,0.7274826789838338,4.988452655889145,1.2990762124711317,0.3637413394919169,0.8833718244803695,0.4157043879907621,5.2482678983833715,1.766743648960739,11.172055427251731,70.77367205542726,26.81293302540416,60.225173210161664,49.62471131639723,2.5981524249422634,15.3810623556582,0.46766743648960735,0.25981524249422633,21.9284064665127,82.3986194995686,50.0,41.17647058823529,71.42857142857143,33.663366336633665,125,6.495381062355658,36.4106988783434,39.593636363636364,2.494226327944573,1.8187066974595845,2.0265588914549655,29.292929292929294,29.292929292929294,61.61616161616161,61.61616161616161,89.8989898989899,89.8989898989899,50.505050505050505,50.505050505050505,50.505050505050505,50.505050505050505,87.87878787878788,87.87878787878788,87.87878787878788,87.87878787878788,75.75757575757575,75.75757575757575,57.57575757575758,57.57575757575758,94.94949494949495,94.94949494949495,96.96969696969697,96.96969696969697,13.131313131313133,13.131313131313133,32.323232323232325,32.323232323232325,95.95959595959596,95.95959595959596,31.313131313131315,31.313131313131315,76.3,39.1,56.5,86.6,Deep Builder,63.6
362824.0,2656,879,642,35,14,4,142,0,52,56,28,101,66,30,17,10,101,23,22,66,19,42,3,310,1395,683,304,190,248,19,18,4725.3,111,28,Morgan Rogers,Aston Villa,24,AML,23,Premier_League,1.1859939759036144,0.47439759036144574,0.13554216867469882,4.811746987951807,0.0,1.7620481927710845,1.897590361445783,0.9487951807228915,3.422439759036145,2.23644578313253,1.016566265060241,0.5760542168674698,0.338855421686747,3.422439759036145,0.7793674698795181,0.7454819277108434,2.23644578313253,0.6438253012048193,1.4231927710843373,0.1016566265060241,10.504518072289157,47.27033132530121,23.143825301204817,29.785391566265062,21.75451807228916,6.438253012048193,8.403614457831324,0.6438253012048193,0.6099397590361446,10.301204819277109,73.03754266211604,27.722772277227726,33.33333333333333,56.666666666666664,7.142857142857142,128,4.337349397590362,34.58475540386804,42.57027027027027,2.134789156626506,1.355421686746988,1.3215361445783134,79.7979797979798,79.7979797979798,83.83838383838383,83.83838383838383,56.56565656565656,56.56565656565656,68.68686868686868,68.68686868686868,50.505050505050505,50.505050505050505,73.73737373737373,73.73737373737373,64.64646464646465,64.64646464646465,21.21212121212121,21.21212121212121,46.464646464646464,46.464646464646464,28.28282828282828,28.28282828282828,60.60606060606061,60.60606060606061,59.59595959595959,59.59595959595959,89.8989898989899,89.8989898989899,37.37373737373738,37.37373737373738,64.64646464646465,64.64646464646465,60.9,60.4,82.8,42.5,Box Threat,63.5
484175.0,1766,506,307,32,2,3,34,0,19,40,47,100,30,33,22,12,70,13,13,31,19,92,25,252,860,514,122,156,129,14,15,3451.9,82,20,Yankuba Minteh,Brighton,211,AMR,21,Premier_League,1.6308040770101926,0.10192525481313704,0.15288788221970556,1.7327293318233297,0.0,0.9682899207248018,2.0385050962627407,2.3952434881087203,5.096262740656852,1.5288788221970553,1.681766704416761,1.1211778029445074,0.6115515288788222,3.567383918459796,0.6625141562853907,0.6625141562853907,1.5798414496036242,0.9682899207248018,4.688561721404303,1.274065685164213,12.842582106455266,43.82785956964892,26.194790486976217,25.78708946772367,15.645526613816534,7.950169875424688,6.574178935447339,0.7134767836919592,0.7644394110985276,6.217440543601359,60.67193675889329,47.0,41.935483870967744,66.66666666666666,27.173913043478258,104,5.300113250283125,24.110671936758894,42.09634146341463,4.026047565118913,2.293318233295583,1.783691959229898,28.28282828282828,28.28282828282828,55.55555555555556,55.55555555555556,80.8080808080808,80.8080808080808,72.72727272727273,72.72727272727273,50.505050505050505,50.505050505050505,83.83838383838383,83.83838383838383,68.68686868686868,68.68686868686868,3.0303030303030303,3.0303030303030303,9.090909090909092,9.090909090909092,16.161616161616163,16.161616161616163,2.0202020202020203,2.0202020202020203,80.8080808080808,80.8080808080808,95.95959595959596,95.95959595959596,91.91919191919192,91.91919191919192,97.97979797979798,97.97979797979798,72.0,67.2,77.3,13.7,Box Threat,63.4
332325.0,1688,1219,1025,36,6,1,172,0,103,52,8,15,26,28,18,21,95,40,21,31,7,88,25,201,1430,373,560,40,260,7,8,4678.7,116,18,Declan Rice,Arsenal,13,MC,27,Premier_League,1.9194312796208532,0.31990521327014215,0.0533175355450237,9.170616113744076,0.0,5.491706161137441,2.772511848341232,0.4265402843601896,0.7997630331753555,1.386255924170616,1.4928909952606637,0.9597156398104266,1.1196682464454977,5.065165876777251,2.132701421800948,1.1196682464454977,1.6528436018957344,0.37322274881516593,4.691943127962085,1.3329383886255926,10.716824644549762,76.24407582938389,19.887440758293838,64.99407582938389,54.65047393364929,2.132701421800948,13.862559241706162,0.37322274881516593,0.4265402843601896,29.85781990521327,84.08531583264971,53.333333333333336,67.74193548387096,64.28571428571429,28.40909090909091,134,7.144549763033176,45.93929450369155,40.33362068965517,2.345971563981043,2.6125592417061614,1.972748815165877,67.67676767676768,67.67676767676768,51.515151515151516,51.515151515151516,88.88888888888889,88.88888888888889,28.28282828282828,28.28282828282828,50.505050505050505,50.505050505050505,59.59595959595959,59.59595959595959,89.8989898989899,89.8989898989899,87.87878787878788,87.87878787878788,91.91919191919192,91.91919191919192,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,39.39393939393939,39.39393939393939,22.22222222222222,22.22222222222222,92.92929292929293,92.92929292929293,20.2020202020202,20.2020202020202,75.6,46.5,44.8,93.9,Deep Builder,63.4
136824.0,1066,540,429,17,4,2,84,0,49,31,7,20,16,10,7,5,45,7,1,7,9,29,9,124,650,219,223,23,124,5,8,2087.1,50,12,Alex Iwobi,Fulham,170,AML,29,Premier_League,1.4352720450281424,0.33771106941838647,0.16885553470919323,7.0919324577861165,0.0,4.136960600375234,2.6172607879924956,0.5909943714821764,1.6885553470919326,1.3508442776735459,0.8442776735459663,0.5909943714821764,0.42213883677298314,3.799249530956848,0.5909943714821764,0.08442776735459662,0.5909943714821764,0.7598499061913696,2.448405253283302,0.7598499061913696,10.469043151969982,54.8780487804878,18.48968105065666,45.590994371482175,36.21951219512195,1.9418386491557225,10.469043151969982,0.42213883677298314,0.6754221388367729,18.827392120075046,79.44444444444444,35.0,14.285714285714285,70.0,31.03448275862069,57,4.8123827392120075,41.2962962962963,41.742,2.026266416510319,1.2664165103189493,1.6041275797373356,70.70707070707071,70.70707070707071,48.484848484848484,48.484848484848484,70.70707070707071,70.70707070707071,80.8080808080808,80.8080808080808,50.505050505050505,50.505050505050505,49.494949494949495,49.494949494949495,85.85858585858585,85.85858585858585,60.60606060606061,60.60606060606061,74.74747474747475,74.74747474747475,79.7979797979798,79.7979797979798,85.85858585858585,85.85858585858585,69.6969696969697,69.6969696969697,17.17171717171717,17.17171717171717,61.61616161616161,61.61616161616161,35.35353535353536,35.35353535353536,75.9,60.7,39.8,75.7,Creator,63.0
362758.0,1363,518,391,16,5,0,63,0,36,24,23,64,40,17,8,12,69,13,19,37,17,35,4,168,831,333,176,84,120,8,17,3227.2999999999997,81,15,Matheus Cunha,Man Utd,32,AMC,26,Premier_League,1.0564930300807043,0.3301540719002201,0.0,4.159941305942773,0.0,2.377109317681585,1.5847395451210564,1.5187087307410123,4.225972120322817,2.641232575201761,1.1225238444607484,0.5282465150403521,0.7923697725605282,4.556126192223037,0.8584005869405723,1.2545854732208364,2.443140132061629,1.1225238444607484,2.3110785033015406,0.26412325752017607,11.093176815847395,54.87160674981658,21.98826118855466,34.203961848862804,25.81804842259721,5.546588407923697,7.923697725605282,0.5282465150403521,1.1225238444607484,11.621423330887747,75.4826254826255,35.9375,51.35135135135135,47.05882352941176,11.428571428571429,89,5.876742479823918,33.97683397683397,39.843209876543206,2.5752017608217166,1.9148936170212765,1.0564930300807043,68.68686868686868,68.68686868686868,97.97979797979798,97.97979797979798,40.4040404040404,40.4040404040404,12.121212121212121,12.121212121212121,50.505050505050505,50.505050505050505,68.68686868686868,68.68686868686868,50.505050505050505,50.505050505050505,35.35353535353536,35.35353535353536,44.44444444444444,44.44444444444444,48.484848484848484,48.484848484848484,47.474747474747474,47.474747474747474,98.98989898989899,98.98989898989899,84.84848484848484,84.84848484848484,56.56565656565656,56.56565656565656,88.88888888888889,88.88888888888889,43.0,80.8,83.6,43.6,Box Threat,62.7
391256.0,1883,770,589,27,7,3,118,0,65,48,21,40,27,33,16,7,83,20,12,29,26,81,14,200,1065,469,289,75,226,15,9,4138.2,90,21,Kiernan Dewsbury-Hall,Everton,31,AMC,27,Premier_League,1.290493892724376,0.33457249070631967,0.14338821030270843,5.6399362719065325,0.0,3.1067445565586826,2.294211364843335,1.003717472118959,1.9118428040361126,1.290493892724376,1.5772703133297927,0.764737121614445,0.33457249070631967,3.9670738183749332,0.9559214020180563,0.5735528412108337,1.3860860329261817,1.242697822623473,3.871481678173128,0.6691449814126393,9.559214020180564,50.9028146574615,22.41635687732342,36.80297397769517,28.151885289431757,3.5847052575677107,10.801911842804035,0.7169410515135423,0.43016463090812534,13.813064259160914,76.49350649350649,52.5,41.37931034482759,48.484848484848484,17.28395061728395,106,5.066383430695699,37.532467532467535,45.98,2.294211364843335,1.9118428040361124,1.4338821030270845,69.6969696969697,69.6969696969697,43.43434343434344,43.43434343434344,62.62626262626263,62.62626262626263,71.71717171717171,71.71717171717171,50.505050505050505,50.505050505050505,69.6969696969697,69.6969696969697,76.76767676767676,76.76767676767676,43.43434343434344,43.43434343434344,60.60606060606061,60.60606060606061,58.58585858585859,58.58585858585859,73.73737373737373,73.73737373737373,41.41414141414141,41.41414141414141,48.484848484848484,48.484848484848484,83.83838383838383,83.83838383838383,71.71717171717171,71.71717171717171,72.6,57.9,52.7,60.7,Creator,62.2
332867.0,2366,911,718,41,5,2,171,0,78,42,17,44,51,15,10,9,71,22,35,95,17,31,6,220,1245,558,328,117,296,11,19,3708.2,80,26,Morgan Gibbs-White,Nottingham Forest,174,AMC,26,Premier_League,1.5595942519019441,0.19019442096365174,0.0760777683854607,6.504649196956889,0.0,2.967032967032967,1.5976331360946745,0.6466610312764158,1.6737109044801353,1.9399830938292477,0.5705832628909552,0.3803888419273035,0.3423499577345731,2.7007607776838545,0.8368554522400676,1.331360946745562,3.6136939983093828,0.6466610312764158,1.1792054099746407,0.22823330515638207,8.368554522400675,47.35841081994928,21.225697379543533,34.65342349957735,27.31191885038039,4.450549450549451,11.259509721048184,0.4184277261200338,0.7227387996618766,12.476754015215553,78.81448957189902,38.63636363636363,36.84210526315789,66.66666666666666,19.35483870967742,90,3.4234995773457313,36.00439077936334,46.3525,2.20625528317836,0.9129332206255283,1.6356720202874049,54.54545454545454,54.54545454545454,76.76767676767676,76.76767676767676,78.78787878787878,78.78787878787878,38.38383838383838,38.38383838383838,50.505050505050505,50.505050505050505,65.65656565656566,65.65656565656566,54.54545454545454,54.54545454545454,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,53.535353535353536,53.535353535353536,82.82828282828282,82.82828282828282,74.74747474747475,74.74747474747475,66.66666666666666,66.66666666666666,29.292929292929294,29.292929292929294,41.41414141414141,41.41414141414141,53.6,63.9,68.8,67.0,Box Threat,62.0
350088.0,1569,588,479,31,1,2,70,0,22,33,22,58,24,8,4,5,53,11,2,8,8,64,11,145,783,475,167,57,228,6,11,2565.4,58,20,Callum Hudson-Odoi,Nottingham Forest,174,AML,25,Premier_League,1.778202676864245,0.05736137667304015,0.1147227533460803,4.015296367112811,0.0,1.2619502868068835,1.892925430210325,1.2619502868068835,3.3269598470363286,1.3766730401529637,0.4588910133843212,0.2294455066921606,0.28680688336520077,3.0401529636711278,0.6309751434034417,0.1147227533460803,0.4588910133843212,0.4588910133843212,3.6711281070745696,0.6309751434034417,8.317399617590821,44.91395793499044,27.24665391969407,33.72848948374761,27.476099426386234,3.269598470363289,13.078393881453156,0.3441682600382409,0.6309751434034417,9.579349904397706,81.4625850340136,37.93103448275862,25.0,50.0,17.1875,62,3.55640535372849,28.401360544217685,44.23103448275862,3.0401529636711286,0.745697896749522,1.8929254302103253,15.151515151515152,15.151515151515152,49.494949494949495,49.494949494949495,86.86868686868688,86.86868686868688,56.56565656565656,56.56565656565656,50.505050505050505,50.505050505050505,90.9090909090909,90.9090909090909,63.63636363636363,63.63636363636363,72.72727272727273,72.72727272727273,27.27272727272727,27.27272727272727,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,64.64646464646465,64.64646464646465,43.43434343434344,43.43434343434344,80.8080808080808,80.8080808080808,82.82828282828282,82.82828282828282,65.8,64.8,54.7,54.6,Creator,61.1
400166.0,1068,392,285,12,0,2,45,0,16,25,31,63,15,19,14,2,69,7,7,21,7,83,17,139,621,322,102,47,121,8,12,3171.1,71,13,Mohammed Kudus,Tottenham,30,AMR,25,Premier_League,1.0112359550561798,0.0,0.16853932584269662,3.792134831460674,0.0,1.348314606741573,2.106741573033708,2.612359550561798,5.308988764044944,1.2640449438202246,1.6011235955056178,1.1797752808988764,0.16853932584269662,5.8146067415730345,0.5898876404494382,0.5898876404494382,1.7696629213483146,0.5898876404494382,6.9943820224719095,1.4325842696629214,11.713483146067416,52.331460674157306,27.13483146067416,33.03370786516854,24.01685393258427,3.9606741573033712,10.196629213483146,0.6741573033707865,1.0112359550561798,8.595505617977528,72.70408163265306,49.2063492063492,33.33333333333333,73.68421052631578,20.481927710843372,85,7.162921348314606,26.02040816326531,44.66338028169014,3.6235955056179776,1.7696629213483144,1.1797752808988764,7.07070707070707,7.07070707070707,41.41414141414141,41.41414141414141,37.37373737373738,37.37373737373738,79.7979797979798,79.7979797979798,50.505050505050505,50.505050505050505,89.8989898989899,89.8989898989899,71.71717171717171,71.71717171717171,20.2020202020202,20.2020202020202,15.151515151515152,15.151515151515152,39.39393939393939,39.39393939393939,40.4040404040404,40.4040404040404,93.93939393939394,93.93939393939394,53.535353535353536,53.535353535353536,100.0,100.0,98.98989898989899,98.98989898989899,62.5,80.4,56.6,32.3,Ball Progressor,61.0
369430.0,1325,840,706,25,13,1,130,0,81,31,4,25,29,20,5,8,52,11,10,23,15,30,6,155,1034,336,338,52,192,4,4,2514.0,60,14,Enzo Fernández,Chelsea,15,AMC,25,Premier_League,1.6981132075471697,0.8830188679245283,0.06792452830188679,8.830188679245284,0.0,5.50188679245283,2.1056603773584905,0.27169811320754716,1.6981132075471697,1.969811320754717,1.3584905660377358,0.33962264150943394,0.5433962264150943,3.5320754716981133,0.7471698113207548,0.6792452830188679,1.562264150943396,1.0188679245283019,2.0377358490566038,0.4075471698113208,10.528301886792454,70.23396226415095,22.82264150943396,57.056603773584904,47.95471698113207,3.5320754716981133,13.041509433962265,0.27169811320754716,0.27169811320754716,22.958490566037735,84.04761904761905,16.0,43.47826086956522,25.0,20.0,65,4.415094339622642,40.23809523809524,41.9,1.9698113207547168,1.9018867924528302,1.7660377358490564,95.95959595959596,95.95959595959596,78.78787878787878,78.78787878787878,83.83838383838383,83.83838383838383,32.323232323232325,32.323232323232325,50.505050505050505,50.505050505050505,72.72727272727273,72.72727272727273,70.70707070707071,70.70707070707071,85.85858585858585,85.85858585858585,68.68686868686868,68.68686868686868,93.93939393939394,93.93939393939394,94.94949494949495,94.94949494949495,15.151515151515152,15.151515151515152,47.474747474747474,47.474747474747474,51.515151515151516,51.515151515151516,10.1010101010101,10.1010101010101,66.0,33.1,64.5,88.7,Deep Builder,60.8
