player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
422737.0,673.0,249,200,12,0,3,17,0,5,19,9,28,12,4,3,4,19,5,2,9,5,3,0,68,358,192,43,40,59,2,5,981.2,23,9,Ernest Poku,Leverkusen,36,AMC,22.0,Bundesliga,1.6047548291233282,0.0,0.401188707280832,2.273402674591382,0.0,0.6686478454680534,2.540861812778603,1.2035661218424962,3.744427934621099,1.6047548291233282,0.5349182763744428,0.401188707280832,0.5349182763744428,2.540861812778603,0.6686478454680534,0.2674591381872214,1.2035661218424962,0.6686478454680534,0.401188707280832,0.0,9.093610698365527,47.87518573551263,25.67607726597325,33.298662704309066,26.74591381872214,5.349182763744428,7.890044576523031,0.2674591381872214,0.6686478454680534,5.750371471025259,80.32128514056225,32.142857142857146,22.22222222222222,75.0,0.0,26,3.4769687964338782,17.269076305220885,42.66086956521739,2.8083209509658245,1.0698365527488856,2.0059435364041605,79.48717948717949,78.43601895734598,85.8974358974359,86.01895734597157,87.17948717948718,86.96682464454977,30.76923076923077,33.88625592417062,94.87179487179486,97.1563981042654,8.974358974358974,10.189573459715639,6.41025641025641,6.6350710900473935,67.94871794871796,70.37914691943128,76.92307692307693,75.35545023696683,15.384615384615383,13.744075829383887,84.61538461538461,85.07109004739335,50.641025641025635,50.11848341232228,1.282051282051282,0.47393364928909953,66.66666666666666,65.16587677725119,64.1025641025641,54.2654028436019,67.2,57.4,79.5,32.2,Box Threat,62.6,67.2,58.0,79.0,30.2,Box Threat
438349.0,1084.0,451,342,21,1,3,52,0,25,23,15,51,16,26,13,9,46,14,6,13,8,36,9,145,666,252,156,45,91,10,6,2309.5,55,12,Diego Moreira,Strasbourg,148,AMR,21.0,Ligue_1,1.7435424354243545,0.0830258302583025,0.2490774907749077,4.317343173431735,0.0,2.0756457564575648,1.9095940959409592,1.2453874538745386,4.234317343173432,1.328413284132841,2.1586715867158675,1.0793357933579335,0.7472324723247232,3.819188191881919,1.1623616236162362,0.4981549815498154,1.0793357933579335,0.6642066420664207,2.988929889298893,0.7472324723247232,12.038745387453874,55.29520295202952,20.92250922509225,37.444649446494466,28.39483394833948,3.736162361623616,7.555350553505535,0.8302583025830258,0.4981549815498154,12.952029520295202,75.83148558758315,29.411764705882355,46.15384615384615,50.0,25.0,68,5.645756457564575,34.58980044345898,41.99090909090909,2.988929889298893,2.9059040590405907,1.992619926199262,82.6086956521739,80.80568720379146,75.36231884057972,70.37914691943128,66.66666666666666,62.796208530805686,49.275362318840585,47.39336492890995,91.30434782608695,88.62559241706161,24.637681159420293,27.72511848341232,31.88405797101449,41.23222748815166,55.072463768115945,51.421800947867304,82.6086956521739,82.46445497630332,69.56521739130434,71.56398104265402,71.01449275362319,68.72037914691943,50.72463768115942,50.11848341232228,30.434782608695656,37.203791469194314,56.52173913043478,52.3696682464455,20.28985507246377,31.27962085308057,74.4,58.3,64.6,37.4,Creator,62.4,73.0,58.1,60.8,43.7,Creator
349125.0,605.0,217,174,11,0,0,27,0,14,15,7,13,12,6,3,8,16,8,17,27,5,10,4,49,315,133,87,31,57,3,6,1201.2,24,8,Nikolas Nartey,Stuttgart,41,AMC,26.0,Bundesliga,1.6363636363636362,0.0,0.0,4.016528925619834,0.0,2.0826446280991733,2.231404958677686,1.0413223140495866,1.9338842975206612,1.7851239669421488,0.8925619834710744,0.4462809917355372,1.1900826446280992,2.3801652892561984,1.1900826446280992,2.5289256198347108,4.016528925619834,0.743801652892562,1.487603305785124,0.5950413223140496,7.289256198347108,46.85950413223141,19.785123966942148,32.28099173553719,25.884297520661153,4.6115702479338845,8.479338842975206,0.4462809917355372,0.8925619834710744,12.942148760330577,80.18433179723502,53.84615384615385,62.96296296296296,50.0,40.0,27,4.016528925619834,40.09216589861751,50.05,2.677685950413223,2.0826446280991737,1.6363636363636362,73.07692307692307,69.90521327014217,80.76923076923077,79.62085308056872,78.2051282051282,78.19905213270142,28.205128205128204,29.85781990521327,12.82051282051282,14.928909952606634,8.974358974358974,10.189573459715639,32.05128205128205,35.07109004739337,85.8974358974359,86.25592417061611,80.76923076923077,77.96208530805687,51.28205128205128,47.1563981042654,62.82051282051282,64.21800947867298,50.641025641025635,50.11848341232228,71.7948717948718,61.61137440758294,74.35897435897436,72.27488151658767,61.53846153846154,53.08056872037915,55.6,67.8,74.8,47.5,Box Threat,62.2,54.5,67.5,74.2,45.5,Box Threat
106596.0,1807.0,788,603,37,2,3,141,0,72,47,29,49,25,14,8,17,71,11,5,8,10,116,39,205,994,345,293,32,181,7,10,3784.2,88,21,Sergi Darder,Mallorca,51,MC,32.0,La_Liga,1.8428334255672385,0.0996126175982291,0.1494189263973436,7.022689540675152,0.0,3.5860542335362475,2.340896513558384,1.444382955174322,2.440509131156613,1.2451577199778638,0.6972883231876038,0.3984504703929164,0.8467072495849475,3.5362479247371335,0.54786939679026,0.2490315439955727,0.3984504703929164,0.4980630879911455,5.7775318206972885,1.942446043165468,10.210293303818483,49.50747094631987,17.18317653569452,39.24737133370227,30.03320420586608,1.5938018815716657,9.014941892639737,0.3486441615938019,0.4980630879911455,14.593248478140564,76.52284263959392,59.18367346938776,62.5,57.14285714285714,33.62068965517241,96,4.781405644714997,37.18274111675127,43.00227272727273,3.287216380741561,1.5439955727725514,1.992252351964582,80.58252427184466,86.01895734597157,83.49514563106796,82.22748815165876,23.300970873786408,24.881516587677723,52.42718446601942,52.843601895734594,66.99029126213593,70.37914691943128,36.89320388349515,32.46445497630332,81.55339805825243,82.93838862559242,45.63106796116505,51.18483412322274,82.52427184466019,86.7298578199052,95.14563106796116,95.73459715639811,48.54368932038835,50.947867298578196,50.48543689320388,50.11848341232228,48.54368932038835,46.44549763033176,44.66019417475729,46.682464454976305,35.92233009708738,33.41232227488152,77.0,63.8,40.6,61.1,Creator,62.2,78.0,67.9,42.2,61.3,Creator
337916.0,1639.0,637,481,27,2,3,61,0,20,38,32,70,28,10,5,6,59,6,5,19,5,99,17,194,858,510,142,86,207,9,13,2851.6,65,19,Pedro Neto,Chelsea,15,AML,26.0,Premier_League,1.4826113483831604,0.109823062843197,0.1647345942647956,3.3496034167175104,0.0,1.0982306284319707,2.086638194020744,1.757169005491153,3.8438071995118976,1.537522879804759,0.5491153142159854,0.2745576571079927,0.3294691885295912,3.2397803538743135,0.3294691885295912,0.2745576571079927,1.043319097010372,0.2745576571079927,5.436241610738255,0.9334960341671752,10.652837095790115,47.11409395973155,28.004881025015255,34.97864551555827,26.412446613788894,4.722391702257474,11.366687004270895,0.4942037827943868,0.7138499084807809,7.797437461866991,75.51020408163265,45.714285714285715,26.31578947368421,50.0,17.17171717171717,70,3.8438071995118976,22.29199372056515,43.87076923076923,3.2397803538743135,0.8785845027455765,1.647345942647956,92.10526315789474,90.75829383886256,65.78947368421053,74.40758293838863,72.36842105263158,79.85781990521326,47.368421052631575,40.28436018957346,76.31578947368422,74.88151658767772,30.26315789473684,36.018957345971565,19.73684210526316,22.511848341232227,69.73684210526315,75.11848341232228,64.47368421052632,71.32701421800948,96.05263157894736,94.3127962085308,88.1578947368421,91.23222748815166,50.6578947368421,50.11848341232228,2.631578947368421,2.132701421800948,57.89473684210527,61.37440758293838,28.947368421052634,29.85781990521327,68.6,64.5,69.0,30.3,Box Threat,61.9,72.9,66.8,74.5,30.7,Box Threat
384887.0,1493.0,1885,1761,27,15,6,276,0,228,25,9,11,23,18,14,22,97,17,3,5,6,16,4,126,2041,386,1053,12,406,15,6,5247.5,119,17,Vitinha,PSG,304,MC,26.0,Ligue_1,1.6275954454119224,0.9042196918955124,0.3616878767582049,16.637642330877426,0.0,13.744139316811788,1.5070328198258542,0.5425318151373074,0.6630944407233758,1.3864701942397857,1.0850636302746148,0.8439383791024783,1.3261888814467515,5.847287340924313,1.0247823174815809,0.1808439383791024,0.3014065639651708,0.3616878767582049,0.9645010046885464,0.2411252511721366,7.595445411922304,123.03415941058272,23.268586738111185,113.6302746148694,106.15539182853315,0.7233757535164098,24.474212993971868,0.9042196918955124,0.3616878767582049,63.47622237106497,93.42175066312996,81.81818181818183,60.0,77.77777777777779,25.0,133,8.017414601473543,55.86206896551724,44.096638655462186,2.1701272605492297,2.4112525117213663,1.9892833221701272,28.985507246376812,35.308056872037916,55.072463768115945,56.39810426540285,8.695652173913043,8.293838862559241,100.0,100.0,100.0,96.44549763033176,98.55072463768116,98.5781990521327,100.0,99.76303317535546,34.78260869565217,31.990521327014214,76.81159420289855,77.01421800947867,37.68115942028986,34.360189573459714,79.71014492753623,77.01421800947867,50.72463768115942,50.11848341232228,100.0,98.5781990521327,57.971014492753625,54.739336492891,98.55072463768116,99.76303317535546,71.2,47.7,41.2,97.3,Deep Builder,61.7,70.5,48.4,39.7,97.4,Deep Builder
129903.0,1573.0,1098,970,31,4,3,182,0,120,22,6,11,15,22,15,8,87,19,20,48,8,8,1,133,1258,226,612,46,228,7,7,3891.9,95,19,Mario Pasalic,Atalanta,300,MC,31.0,Serie_A,1.7736808645899556,0.2288620470438652,0.1716465352828989,10.413223140495868,0.0,6.865861411315956,1.2587412587412588,0.3432930705657978,0.6293706293706294,0.8582326764144945,1.2587412587412588,0.8582326764144945,0.4577240940877304,4.977749523204069,1.08709472345836,1.1443102352193262,2.746344564526382,0.4577240940877304,0.4577240940877304,0.0572155117609663,7.609663064208519,71.97711379529561,12.930705657978386,62.822631913541,55.49904640813732,2.63191354100445,13.045136681500315,0.4005085823267642,0.4005085823267642,35.01589319771138,88.34244080145719,54.54545454545454,41.66666666666667,68.18181818181817,12.5,110,6.293706293706294,55.73770491803278,40.96736842105263,2.1169739351557535,1.7164653528289893,1.9453273998728544,32.29166666666667,20.61611374407583,53.125,41.824644549763036,56.25,45.97156398104265,93.75,95.49763033175356,85.41666666666666,77.25118483412322,78.125,63.74407582938388,94.79166666666666,96.91943127962085,47.91666666666667,38.15165876777251,87.5,83.88625592417061,20.833333333333336,16.587677725118482,40.625,28.90995260663507,50.520833333333336,50.11848341232228,94.79166666666666,98.34123222748815,33.33333333333333,28.436018957345972,89.58333333333334,91.9431279620853,65.8,52.9,45.6,92.6,Deep Builder,61.5,57.8,45.8,36.9,94.2,Deep Builder
391256.0,1412.0,588,446,24,7,2,96,0,48,46,14,27,18,22,9,6,62,19,9,22,18,75,14,155,805,372,223,54,176,12,6,3178.7,68,15,Kiernan Dewsbury-Hall,Everton,31,AMC,27.0,Premier_League,1.529745042492918,0.4461756373937677,0.1274787535410765,6.118980169971672,0.0,3.059490084985836,2.9320113314447593,0.8923512747875354,1.7209631728045327,1.1473087818696883,1.4022662889518414,0.5736543909348442,0.3824362606232295,3.951841359773371,1.2110481586402266,0.5736543909348442,1.4022662889518414,1.1473087818696883,4.780453257790368,0.8923512747875354,9.879603399433428,51.31019830028328,23.711048158640224,37.478753541076486,28.42776203966006,3.4419263456090654,11.21813031161473,0.764872521246459,0.3824362606232295,14.21388101983003,75.85034013605441,51.85185185185185,40.909090909090914,40.909090909090914,18.666666666666668,77,4.907932011331445,37.92517006802721,46.745588235294115,2.4220963172804533,1.7847025495750708,1.6572237960339944,59.210526315789465,60.90047393364929,86.8421052631579,91.23222748815166,48.68421052631579,58.29383886255924,57.89473684210527,47.867298578199055,69.73684210526315,64.69194312796208,78.94736842105263,85.78199052132702,75.0,71.32701421800948,26.31578947368421,34.834123222748815,68.42105263157895,73.45971563981043,90.78947368421052,90.28436018957346,73.68421052631578,78.67298578199052,50.6578947368421,50.11848341232228,57.89473684210527,50.23696682464455,36.84210526315789,40.758293838862556,31.57894736842105,31.516587677725116,78.6,48.4,52.1,58.4,Creator,61.4,80.8,51.5,58.5,54.8,Creator
357956.0,723.0,200,131,9,2,1,34,0,21,18,3,12,14,14,8,3,28,3,5,11,12,30,9,78,297,145,69,21,62,6,5,1406.3,31,10,Mattéo Tramoni,Pisa,777,AMC,26.0,Serie_A,1.120331950207469,0.2489626556016597,0.1244813278008298,4.232365145228216,0.0,2.614107883817427,2.240663900414938,0.3734439834024896,1.4937759336099583,1.7427385892116185,1.7427385892116185,0.995850622406639,0.3734439834024896,3.485477178423237,0.3734439834024896,0.6224066390041494,1.3692946058091289,1.4937759336099583,3.734439834024896,1.120331950207469,9.709543568464731,36.97095435684647,18.04979253112033,24.896265560165975,16.307053941908713,2.614107883817427,7.717842323651452,0.7468879668049793,0.6224066390041494,8.589211618257261,65.5,25.0,45.45454545454545,57.14285714285714,30.0,39,4.854771784232366,34.5,45.36451612903225,1.4937759336099583,2.116182572614108,1.2448132780082988,35.41666666666667,22.86729857819905,80.20833333333334,79.85781990521326,55.208333333333336,45.26066350710901,17.708333333333336,11.848341232227488,70.83333333333334,62.91469194312796,82.29166666666666,66.82464454976304,44.79166666666667,40.28436018957346,77.08333333333334,65.63981042654028,61.458333333333336,49.763033175355446,89.58333333333334,83.17535545023696,69.79166666666666,55.45023696682464,50.520833333333336,50.11848341232228,23.958333333333336,36.96682464454976,77.08333333333334,71.32701421800948,2.083333333333333,4.739336492890995,75.3,55.5,67.6,28.3,Creator,61.4,68.1,46.2,59.4,26.3,Creator
121192.0,996.0,477,355,20,4,1,59,0,33,32,8,10,12,4,2,9,35,8,4,5,6,63,11,124,569,199,140,29,83,3,5,1867.7,44,14,Vincenzo Grifo,Freiburg,50,AML,32.0,Bundesliga,1.8072289156626504,0.36144578313253,0.0903614457831325,5.331325301204819,0.0,2.9819277108433737,2.8915662650602405,0.7228915662650601,0.9036144578313252,1.0843373493975903,0.36144578313253,0.180722891566265,0.8132530120481928,3.1626506024096384,0.7228915662650601,0.36144578313253,0.4518072289156626,0.5421686746987953,5.692771084337349,0.993975903614458,11.204819277108433,51.41566265060241,17.981927710843372,43.10240963855422,32.07831325301205,2.6204819277108435,7.5,0.2710843373493976,0.4518072289156626,12.650602409638552,74.42348008385744,80.0,80.0,50.0,17.46031746031746,46,4.156626506024097,29.350104821802937,42.44772727272727,2.5301204819277108,1.1746987951807228,1.8975903614457832,52.56410256410257,49.28909952606635,94.87179487179486,90.99526066350711,41.02564102564102,45.497630331753555,69.23076923076923,65.63981042654028,42.30769230769231,48.5781990521327,82.05128205128204,79.38388625592417,65.38461538461539,61.37440758293838,39.743589743589745,45.497630331753555,87.17948717948718,84.83412322274881,96.15384615384616,95.49763033175356,52.56410256410257,54.502369668246445,50.641025641025635,50.11848341232228,23.076923076923077,19.431279620853083,38.46153846153847,37.91469194312796,38.46153846153847,26.066350710900476,81.3,49.8,47.2,57.4,Creator,61.3,80.5,50.3,48.7,51.6,Creator
436553.0,990.0,363,293,13,2,2,29,0,15,15,13,44,27,12,3,6,42,9,6,26,5,17,3,101,533,296,95,57,119,4,7,1931.6,48,12,Igor Paixão,Marseille,249,AML,25.0,Ligue_1,1.181818181818182,0.1818181818181818,0.1818181818181818,2.6363636363636367,0.0,1.3636363636363638,1.3636363636363638,1.181818181818182,4.0,2.4545454545454546,1.0909090909090908,0.2727272727272727,0.5454545454545454,3.8181818181818183,0.8181818181818181,0.5454545454545454,2.363636363636364,0.4545454545454546,1.5454545454545454,0.2727272727272727,9.181818181818182,48.45454545454545,26.909090909090907,33.0,26.636363636363637,5.181818181818182,10.818181818181818,0.3636363636363636,0.6363636363636364,8.636363636363635,80.71625344352617,29.545454545454547,23.076923076923077,25.0,17.647058823529413,51,4.636363636363637,26.170798898071624,40.24166666666667,2.363636363636364,1.6363636363636362,1.3636363636363638,76.81159420289855,77.72511848341233,47.82608695652174,48.34123222748815,91.30434782608695,85.07109004739335,31.88405797101449,32.46445497630332,78.26086956521739,78.19905213270142,52.17391304347826,56.042654028436026,10.144927536231885,12.796208530805686,75.36231884057972,67.53554502369668,53.62318840579711,54.85781990521327,53.62318840579711,49.5260663507109,94.20289855072464,88.86255924170617,50.72463768115942,50.11848341232228,8.695652173913043,10.189573459715639,92.7536231884058,91.23222748815166,50.72463768115942,57.81990521327014,56.7,60.3,87.9,28.8,Box Threat,61.2,56.9,57.9,84.1,31.9,Box Threat
231125.0,1630.0,686,522,29,3,3,76,0,31,32,15,38,32,21,13,13,46,21,16,40,12,75,14,187,917,467,181,61,216,1,12,2433.0,59,19,Viktor Tsygankov,Girona,2783,AMR,28.0,La_Liga,1.6012269938650308,0.1656441717791411,0.1656441717791411,4.196319018404908,0.0,1.7116564417177915,1.7668711656441718,0.8282208588957056,2.098159509202454,1.7668711656441718,1.1595092024539877,0.7177914110429449,0.7177914110429449,2.539877300613497,1.1595092024539877,0.8834355828220859,2.208588957055215,0.6625766871165644,4.141104294478527,0.7730061349693252,10.325153374233128,50.6319018404908,25.78527607361963,37.877300613496935,28.822085889570552,3.3680981595092025,11.92638036809816,0.0552147239263803,0.6625766871165644,9.993865030674849,76.0932944606414,39.473684210526315,40.0,61.904761904761905,18.666666666666668,72,3.975460122699386,26.384839650145775,41.23728813559322,2.4294478527607364,1.8773006134969328,1.7668711656441718,49.51456310679612,57.10900473933649,70.87378640776699,65.16587677725119,51.45631067961165,56.872037914691944,45.63106796116505,48.5781990521327,71.84466019417476,75.35545023696683,57.28155339805825,52.843601895734594,39.80582524271845,39.33649289099526,66.01941747572816,69.66824644549763,74.75728155339806,74.88151658767772,86.40776699029125,86.7298578199052,80.58252427184466,85.54502369668246,50.48543689320388,50.11848341232228,15.53398058252427,10.90047393364929,68.93203883495146,71.80094786729858,33.00970873786408,31.990521327014214,73.0,54.3,63.9,40.3,Creator,61.1,71.6,57.9,67.2,40.1,Creator
136824.0,967.0,471,375,16,4,2,75,0,42,28,7,20,14,10,7,5,40,4,1,7,8,25,7,109,570,195,194,19,106,5,8,1872.8,45,11,Alex Iwobi,Fulham,170,AML,29.0,Premier_League,1.489141675284385,0.3722854188210962,0.1861427094105481,6.980351602895554,0.0,3.90899689762151,2.605997931747673,0.6514994829369183,1.861427094105481,1.3029989658738366,0.9307135470527405,0.6514994829369183,0.4653567735263702,3.722854188210962,0.3722854188210962,0.093071354705274,0.6514994829369183,0.7445708376421925,2.326783867631851,0.6514994829369183,10.144777662874873,53.0506721820062,18.14891416752844,43.83660806618407,34.90175801447777,1.7683557394002067,9.865563598759048,0.4653567735263702,0.7445708376421925,18.05584281282316,79.61783439490446,35.0,14.285714285714285,70.0,28.000000000000004,52,4.8397104446742505,41.18895966029724,41.617777777777775,2.140641158221303,1.3960703205791107,1.675284384694933,40.78947368421053,42.89099526066351,78.94736842105263,86.96682464454977,19.73684210526316,28.436018957345972,72.36842105263158,67.77251184834124,81.57894736842105,78.7914691943128,69.73684210526315,79.85781990521326,82.89473684210526,81.99052132701422,72.36842105263158,76.54028436018957,65.78947368421053,71.80094786729858,57.89473684210527,64.45497630331754,43.42105263157895,56.39810426540285,50.6578947368421,50.11848341232228,71.05263157894737,65.40284360189574,44.73684210526316,50.71090047393365,52.63157894736842,49.763033175355446,72.1,62.8,38.0,70.3,Creator,61.0,77.5,64.9,46.3,68.4,Creator
332325.0,1303.0,921,772,29,3,1,135,0,79,38,7,12,19,21,13,15,67,27,15,24,5,70,20,154,1081,280,421,28,197,3,7,3249.3,82,14,Declan Rice,Arsenal,13,MC,27.0,Premier_League,2.003069838833461,0.2072141212586339,0.0690713737528779,9.324635456638529,0.0,5.45663852647736,2.6247122026093628,0.4834996162701458,0.8288564850345357,1.3123561013046814,1.4504988488104371,0.8979278587874137,1.0360706062931695,4.627782041442824,1.8649270913277052,1.0360706062931695,1.6577129700690714,0.3453568687643898,4.834996162701458,1.3814274750575597,10.636991557943208,74.66615502686109,19.33998465080583,63.61473522640061,53.3231005372218,1.9339984650805833,13.60706062931696,0.2072141212586339,0.4834996162701458,29.079048349961628,83.82193268186754,58.333333333333336,62.5,61.904761904761905,28.57142857142857,95,6.561780506523408,45.71118349619978,39.62560975609756,2.4865694551036066,2.4865694551036066,2.072141212586339,23.684210526315788,31.516587677725116,81.57894736842105,87.67772511848341,21.052631578947366,32.46445497630332,98.68421052631578,96.2085308056872,31.57894736842105,38.74407582938388,51.31578947368421,60.18957345971564,96.05263157894736,95.02369668246445,43.42105263157895,49.052132701421804,88.1578947368421,89.57345971563981,92.10526315789474,90.75829383886256,48.68421052631579,61.61137440758294,50.6578947368421,50.11848341232228,85.52631578947368,82.22748815165876,46.05263157894737,51.65876777251185,80.26315789473685,73.69668246445498,71.8,48.8,40.0,90.8,Deep Builder,61.0,76.1,53.1,49.1,88.1,Deep Builder
369875.0,1159.0,788,642,22,2,1,124,0,70,34,7,14,17,13,11,5,66,14,4,13,4,75,24,153,910,361,278,37,197,7,3,2888.1,71,12,Dominik Szoboszlai,Liverpool,26,AMR,25.0,Premier_League,1.7083692838654012,0.1553062985332183,0.0776531492666091,9.628990509059534,0.0,5.43572044866264,2.640207075064711,0.543572044866264,1.087144089732528,1.3201035375323555,1.009490940465919,0.8541846419327006,0.3882657463330457,5.125107851596204,1.087144089732528,0.3106125970664366,1.009490940465919,0.3106125970664366,5.823986194995686,1.8636755823986193,11.8809318377912,70.66436583261432,28.0327868852459,61.190681622088015,49.853321829163065,2.8731665228645387,15.297670405522004,0.543572044866264,0.2329594477998274,21.587575496117346,81.47208121827411,50.0,30.76923076923077,84.61538461538461,32.0,82,6.36755823986195,35.27918781725889,40.677464788732394,2.2519413287316654,1.3977566867989646,1.7860224331320105,31.57894736842105,36.018957345971565,84.21052631578947,88.15165876777252,42.10526315789473,50.0,96.05263157894736,94.3127962085308,38.81578947368421,43.24644549763033,42.10526315789473,50.947867298578196,97.36842105263158,95.73459715639811,11.842105263157894,15.165876777251185,80.26315789473685,81.04265402843602,98.68421052631578,96.2085308056872,89.47368421052632,91.4691943127962,50.6578947368421,50.11848341232228,46.05263157894737,40.28436018957346,47.368421052631575,51.8957345971564,63.1578947368421,61.61137440758294,72.1,38.8,55.3,81.7,Deep Builder,61.0,74.9,41.0,60.7,79.9,Deep Builder
395321.0,1215.0,484,379,19,4,1,74,0,40,23,16,37,21,22,11,6,63,8,12,26,8,13,4,126,707,291,172,53,156,11,11,3119.1,69,14,Aimar Oroz,Osasuna,131,AMC,24.0,La_Liga,1.4074074074074074,0.2962962962962963,0.074074074074074,5.481481481481482,0.0,2.9629629629629632,1.7037037037037035,1.1851851851851851,2.740740740740741,1.5555555555555554,1.6296296296296295,0.8148148148148148,0.4444444444444444,4.666666666666667,0.5925925925925926,0.8888888888888888,1.925925925925926,0.5925925925925926,0.962962962962963,0.2962962962962963,9.333333333333334,52.370370370370374,21.555555555555557,35.851851851851855,28.074074074074076,3.925925925925926,11.555555555555555,0.8148148148148148,0.8148148148148148,12.74074074074074,78.30578512396694,43.24324324324324,46.15384615384615,50.0,30.76923076923077,80,5.9259259259259265,35.53719008264463,45.20434782608695,2.592592592592593,2.074074074074074,1.4814814814814814,72.81553398058253,77.96208530805687,67.96116504854369,62.796208530805686,65.0485436893204,67.77251184834124,39.80582524271845,42.89099526066351,45.63106796116505,41.11374407582938,75.72815533980582,72.98578199052133,57.28155339805825,62.55924170616114,75.72815533980582,81.04265402843602,66.99029126213593,67.06161137440758,29.126213592233007,34.12322274881517,66.01941747572816,71.56398104265402,50.48543689320388,50.11848341232228,44.66019417475729,41.70616113744076,59.22330097087378,62.32227488151659,41.74757281553398,39.33649289099526,58.2,68.6,63.4,49.6,Ball Progressor,60.8,56.2,73.3,65.9,51.2,Ball Progressor
137837.0,928.0,311,202,21,1,3,45,0,8,29,8,27,7,8,2,2,25,14,4,11,5,62,20,128,416,224,86,38,73,4,6,1230.4,27,12,Franck Honorat,Borussia M.Gladbach,134,MR,29.0,Bundesliga,2.0366379310344827,0.0969827586206896,0.2909482758620689,4.364224137931035,0.0,0.7758620689655172,2.8125,0.7758620689655172,2.618534482758621,0.6788793103448276,0.7758620689655172,0.1939655172413793,0.1939655172413793,2.424568965517241,1.3577586206896552,0.3879310344827586,1.066810344827586,0.4849137931034483,6.012931034482758,1.9396551724137931,12.413793103448276,40.3448275862069,21.724137931034484,30.16163793103448,19.59051724137931,3.685344827586207,7.079741379310344,0.3879310344827586,0.5818965517241379,8.340517241379311,64.95176848874597,29.629629629629623,36.36363636363637,25.0,32.25806451612903,29,2.8125,27.652733118971064,45.57037037037038,2.8125,0.9698275862068966,2.3275862068965516,57.692307692307686,53.43601895734598,93.5897435897436,90.04739336492891,64.1025641025641,62.08530805687204,24.35897435897436,23.22274881516588,84.61538461538461,92.41706161137441,26.923076923076923,31.516587677725116,44.87179487179488,41.943127962085306,53.84615384615385,61.61137440758294,94.87179487179486,90.52132701421802,98.71794871794872,97.1563981042654,71.7948717948718,72.27488151658767,50.641025641025635,50.11848341232228,20.51282051282051,14.454976303317535,10.256410256410255,15.639810426540285,6.41025641025641,3.5545023696682465,86.2,52.9,49.4,33.7,Creator,60.8,85.9,54.1,50.2,30.7,Creator
