player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
136824.0,1066.0,540,429,17,4,2,84,0,49,31,7,20,16,10,7,5,45,7,1,7,9,29,9,124,650,219,223,23,124,5,8,2087.1,50,12,Alex Iwobi,Fulham,170,AML,29.0,Premier_League,1.4352720450281424,0.3377110694183864,0.1688555347091932,7.0919324577861165,0.0,4.136960600375234,2.6172607879924956,0.5909943714821764,1.6885553470919326,1.350844277673546,0.8442776735459663,0.5909943714821764,0.4221388367729831,3.799249530956848,0.5909943714821764,0.0844277673545966,0.5909943714821764,0.7598499061913696,2.448405253283302,0.7598499061913696,10.469043151969982,54.8780487804878,18.48968105065666,45.590994371482175,36.21951219512195,1.9418386491557225,10.469043151969982,0.4221388367729831,0.6754221388367729,18.827392120075046,79.44444444444444,35.0,14.285714285714285,70.0,31.03448275862069,57,4.8123827392120075,41.2962962962963,41.742,2.026266416510319,1.2664165103189493,1.6041275797373356,70.70707070707071,79.2016806722689,48.48484848484848,53.15126050420168,70.70707070707071,70.16806722689076,80.8080808080808,77.10084033613445,50.505050505050505,50.10504201680672,49.494949494949495,57.98319327731093,85.85858585858585,88.02521008403362,60.60606060606061,49.57983193277311,74.74747474747475,67.85714285714286,79.7979797979798,73.31932773109243,85.85858585858585,84.24369747899159,69.6969696969697,72.68907563025209,17.17171717171717,30.88235294117647,61.61616161616161,66.59663865546219,35.35353535353536,38.865546218487395,75.9,60.7,39.8,75.7,Creator,63.0,77.3,62.6,48.5,70.3,Creator
294193.0,757.0,756,687,9,4,2,108,0,87,15,0,4,11,9,5,8,32,6,2,3,7,9,0,73,828,230,411,28,206,4,3,2003.2,40,9,Fabián Ruiz,PSG,304,MC,29.0,Ligue_1,1.07001321003963,0.47556142668428,0.23778071334214,12.84015852047556,0.0,10.343461030383091,1.7833553500660502,0.0,0.47556142668428,1.30779392338177,1.07001321003963,0.5944517833553501,0.95112285336856,3.80449141347424,0.71334214002642,0.23778071334214,0.35667107001321,0.8322324966974901,1.07001321003963,0.0,8.678996036988112,98.44121532364598,27.344782034346107,89.88110964332893,81.6776750330251,3.3289299867899604,24.491413474240424,0.47556142668428,0.35667107001321,48.863936591809775,90.87301587301587,0.0,66.66666666666666,55.55555555555556,0.0,45,5.3500660501981505,54.36507936507936,50.08,1.07001321003963,2.02113606340819,1.30779392338177,91.66666666666666,87.81512605042016,54.761904761904766,51.26050420168067,48.80952380952381,47.689075630252105,90.47619047619048,89.07563025210085,50.595238095238095,50.10504201680672,92.85714285714286,92.01680672268907,66.66666666666666,66.17647058823529,96.42857142857144,98.10924369747899,97.61904761904762,97.05882352941177,98.8095238095238,99.57983193277312,98.8095238095238,99.36974789915966,34.523809523809526,32.142857142857146,63.095238095238095,55.46218487394958,42.857142857142854,36.97478991596639,1.1904761904761905,0.7352941176470588,65.9,39.0,65.0,93.1,Deep Builder,63.0,63.9,38.0,60.5,93.7,Deep Builder
361878.0,1555.0,841,619,27,4,4,121,0,89,38,4,9,24,49,36,9,86,33,36,61,16,56,16,227,1068,310,338,69,171,14,6,4500.2,95,18,Wouter Burger,Hoffenheim,1211,MC,25.0,Bundesliga,1.5627009646302252,0.2315112540192926,0.2315112540192926,7.003215434083601,0.0,5.15112540192926,2.19935691318328,0.2315112540192926,0.5209003215434084,1.3890675241157555,2.8360128617363345,2.0836012861736335,0.5209003215434084,4.977491961414791,1.909967845659164,2.0836012861736335,3.5305466237942125,0.9260450160771704,3.2411575562700965,0.9260450160771704,13.138263665594856,61.81350482315113,17.942122186495176,48.67524115755627,35.82636655948553,3.993569131832797,9.897106109324758,0.8102893890675241,0.3472668810289389,19.562700964630224,73.60285374554103,44.44444444444444,59.01639344262295,73.46938775510205,28.57142857142857,131,7.581993569131833,40.19024970273484,47.37052631578947,1.794212218649518,3.356913183279743,1.794212218649518,62.7906976744186,65.12605042016807,52.32558139534884,54.83193277310925,77.90697674418605,77.31092436974791,81.3953488372093,88.4453781512605,50.58139534883721,50.10504201680672,53.48837209302325,55.04201680672269,77.90697674418605,78.15126050420169,31.3953488372093,23.319327731092436,73.25581395348837,63.4453781512605,87.20930232558139,79.83193277310924,90.69767441860463,82.56302521008404,31.3953488372093,30.672268907563026,66.27906976744185,67.01680672268907,79.06976744186046,76.05042016806722,13.953488372093023,10.294117647058822,77.3,39.9,60.6,72.2,Creator,63.0,78.4,36.9,62.1,64.8,Creator
20874.0,2502.0,1922,1676,43,6,2,310,0,208,59,12,32,16,44,23,38,163,37,9,19,10,96,26,266,2220,436,1097,28,373,13,15,8126.7,201,27,Luka Modric,AC Milan,80,MC,40.0,Serie_A,1.5467625899280577,0.2158273381294964,0.0719424460431654,11.151079136690647,0.0,7.482014388489209,2.1223021582733814,0.4316546762589928,1.1510791366906474,0.5755395683453237,1.5827338129496402,0.8273381294964028,1.3669064748201438,5.8633093525179865,1.330935251798561,0.3237410071942446,0.6834532374100719,0.3597122302158273,3.4532374100719423,0.9352517985611511,9.568345323741006,79.85611510791367,15.683453237410072,69.13669064748201,60.28776978417266,1.0071942446043165,13.41726618705036,0.4676258992805756,0.539568345323741,39.46043165467626,87.20083246618107,37.5,47.368421052631575,52.27272727272727,27.083333333333332,224,8.057553956834532,57.07596253902185,40.43134328358209,1.9784172661870505,2.949640287769784,1.618705035971223,72.72727272727273,61.97478991596639,17.17171717171717,10.714285714285714,77.77777777777779,75.84033613445378,45.45454545454545,41.38655462184874,50.505050505050505,50.10504201680672,60.60606060606061,44.32773109243697,75.75757575757575,75.42016806722688,85.85858585858585,88.23529411764706,98.989898989899,99.57983193277312,97.97979797979798,97.89915966386555,97.97979797979798,98.94957983193278,67.67676767676768,58.82352941176471,22.22222222222222,11.554621848739496,83.83838383838383,79.2016806722689,41.41414141414141,27.100840336134453,71.1,64.1,31.6,93.0,Deep Builder,62.8,67.9,56.5,22.6,93.8,Deep Builder
362758.0,1363.0,518,391,16,5,0,63,0,36,24,23,64,40,17,8,12,69,13,19,37,17,35,4,168,831,333,176,84,120,8,17,3227.2999999999997,81,15,Matheus Cunha,Man Utd,32,AMC,26.0,Premier_League,1.0564930300807045,0.3301540719002201,0.0,4.159941305942773,0.0,2.377109317681585,1.5847395451210564,1.5187087307410123,4.225972120322817,2.641232575201761,1.1225238444607484,0.5282465150403521,0.7923697725605282,4.556126192223037,0.8584005869405723,1.2545854732208364,2.443140132061629,1.1225238444607484,2.3110785033015406,0.264123257520176,11.093176815847396,54.87160674981658,21.98826118855466,34.203961848862804,25.81804842259721,5.546588407923697,7.923697725605282,0.5282465150403521,1.1225238444607484,11.621423330887747,75.4826254826255,35.9375,51.35135135135135,47.05882352941176,11.428571428571429,89,5.876742479823918,33.97683397683397,39.843209876543206,2.5752017608217166,1.9148936170212765,1.0564930300807045,68.68686868686868,78.36134453781513,97.97979797979798,94.11764705882352,40.4040404040404,47.05882352941176,12.12121212121212,14.600840336134455,50.505050505050505,50.10504201680672,68.68686868686868,73.52941176470588,50.505050505050505,59.45378151260504,35.35353535353536,31.932773109243694,44.44444444444444,34.66386554621849,48.48484848484848,40.7563025210084,47.474747474747474,39.705882352941174,98.989898989899,96.84873949579831,84.84848484848484,87.39495798319328,56.56565656565656,63.65546218487395,88.88888888888889,88.23529411764706,43.0,80.8,83.6,43.6,Box Threat,62.7,49.9,78.2,84.9,38.2,Box Threat
106596.0,1807.0,788,603,37,2,3,141,0,72,47,29,49,25,14,8,17,71,11,5,8,10,116,39,205,994,345,293,32,181,7,10,3784.2,88,21,Sergi Darder,Mallorca,51,MC,32.0,La_Liga,1.8428334255672385,0.0996126175982291,0.1494189263973436,7.022689540675152,0.0,3.5860542335362475,2.340896513558384,1.444382955174322,2.440509131156613,1.2451577199778638,0.6972883231876038,0.3984504703929164,0.8467072495849475,3.5362479247371335,0.54786939679026,0.2490315439955727,0.3984504703929164,0.4980630879911455,5.7775318206972885,1.942446043165468,10.210293303818483,49.50747094631987,17.18317653569452,39.24737133370227,30.03320420586608,1.5938018815716657,9.014941892639737,0.3486441615938019,0.4980630879911455,14.593248478140564,76.52284263959392,59.18367346938776,62.5,57.14285714285714,33.62068965517241,96,4.781405644714997,37.18274111675127,43.00227272727273,3.287216380741561,1.5439955727725514,1.992252351964582,34.72222222222222,31.407563025210084,43.51851851851852,46.008403361344534,84.25925925925925,87.18487394957984,67.5925925925926,71.84873949579831,50.46296296296296,50.10504201680672,48.148148148148145,51.68067226890757,85.18518518518519,82.56302521008404,36.11111111111111,36.554621848739494,49.07407407407408,48.529411764705884,52.77777777777778,56.09243697478992,80.55555555555556,82.98319327731093,48.148148148148145,52.10084033613446,21.296296296296298,23.739495798319325,95.37037037037037,96.63865546218487,79.62962962962963,85.92436974789915,77.9,64.3,39.5,61.1,Creator,62.4,78.6,68.2,41.6,63.0,Creator
391256.0,1883.0,770,589,27,7,3,118,0,65,48,21,40,27,33,16,7,83,20,12,29,26,81,14,200,1065,469,289,75,226,15,9,4138.2,90,21,Kiernan Dewsbury-Hall,Everton,31,AMC,27.0,Premier_League,1.290493892724376,0.3345724907063196,0.1433882103027084,5.6399362719065325,0.0,3.106744556558682,2.294211364843335,1.003717472118959,1.9118428040361128,1.290493892724376,1.5772703133297927,0.764737121614445,0.3345724907063196,3.967073818374933,0.9559214020180564,0.5735528412108337,1.3860860329261817,1.242697822623473,3.871481678173128,0.6691449814126393,9.559214020180564,50.9028146574615,22.41635687732342,36.80297397769517,28.151885289431757,3.5847052575677107,10.801911842804037,0.7169410515135423,0.4301646309081253,13.813064259160914,76.49350649350649,52.5,41.37931034482759,48.48484848484848,17.28395061728395,106,5.066383430695699,37.532467532467535,45.98,2.294211364843335,1.9118428040361124,1.4338821030270843,69.6969696969697,78.57142857142857,43.43434343434344,48.739495798319325,62.62626262626263,62.39495798319328,71.71717171717171,70.16806722689076,50.505050505050505,50.10504201680672,69.6969696969697,74.36974789915966,76.76767676767676,81.30252100840336,43.43434343434344,36.344537815126046,60.60606060606061,50.84033613445378,58.58585858585859,48.319327731092436,73.73737373737373,65.96638655462185,41.41414141414141,43.69747899159664,48.48484848484848,60.29411764705882,83.83838383838383,85.29411764705883,71.71717171717171,71.00840336134453,72.6,57.9,52.7,60.7,Creator,62.2,74.7,57.0,60.5,53.2,Creator
295456.0,1861.0,1014,821,32,6,3,143,0,101,42,9,20,40,27,19,11,101,15,30,63,11,45,15,204,1266,332,429,17,217,13,6,4914.9,112,24,Ruslan Malinovskyi,Genoa,278,MC,32.0,Serie_A,1.5475550779150995,0.2901665771090811,0.1450832885545405,6.9156367544331,0.0,4.884470714669533,2.031166039763568,0.4352498656636216,0.967221923696937,1.934443847393874,1.3057495969908652,0.9188608275120902,0.5319720580333154,4.884470714669533,0.7254164427727029,1.4508328855454058,3.046749059645352,0.5319720580333154,2.176249328318109,0.7254164427727029,9.86566362170876,61.22514777001612,16.055883933369156,49.038151531434714,39.70445996775927,0.8221386351423966,10.494357872111769,0.6286942504030092,0.2901665771090811,20.746910263299306,80.9664694280079,45.0,47.61904761904761,70.37037037037037,33.33333333333333,131,6.335303600214938,42.30769230769231,43.88303571428571,1.9828049435787212,1.8377216550241808,1.69263836646964,82.82828282828282,73.10924369747899,82.82828282828282,79.2016806722689,78.78787878787878,76.05042016806722,78.78787878787878,70.7983193277311,50.505050505050505,50.10504201680672,62.62626262626263,46.008403361344534,74.74747474747475,72.89915966386555,56.56565656565656,59.45378151260504,64.64646464646465,73.52941176470588,79.7979797979798,81.5126050420168,76.76767676767676,81.09243697478992,29.292929292929298,22.058823529411764,19.19191919191919,8.823529411764707,69.6969696969697,61.13445378151261,43.43434343434344,27.73109243697479,76.6,45.2,53.5,71.3,Creator,62.2,71.5,38.4,45.4,74.5,Deep Builder
118169.0,1453.0,1080,989,21,0,0,165,0,112,29,14,21,19,19,10,4,82,20,7,16,6,19,8,98,1219,299,613,21,267,5,9,3445.9,86,17,Piotr Zielinski,Inter,75,MC,31.0,Serie_A,1.3007570543702685,0.0,0.0,10.220233998623538,0.0,6.937370956641431,1.796283551273228,0.8671713695801789,1.3007570543702685,1.1768754301445286,1.1768754301445286,0.6194081211286993,0.2477632484514796,5.0791465932553335,1.2388162422573985,0.4335856847900894,0.9910529938059188,0.3716448726772196,1.1768754301445286,0.4955264969029593,6.070199587061252,75.50584996558844,18.520302821748107,66.89607708189952,61.259463179628355,1.3007570543702685,16.538196834136272,0.3097040605643496,0.5574673090158293,37.969717825189264,91.57407407407408,66.66666666666666,43.75,52.63157894736842,42.10526315789473,96,5.946317962835513,56.75925925925925,40.068604651162794,2.1679284239504475,1.424638678596008,1.3007570543702685,12.626262626262626,9.243697478991598,45.45454545454545,42.016806722689076,69.6969696969697,63.23529411764706,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,73.73737373737373,58.19327731092437,71.71717171717171,66.59663865546219,98.989898989899,98.73949579831933,96.96969696969695,99.15966386554622,96.96969696969695,97.47899159663865,93.93939393939394,96.63865546218487,70.70707070707071,61.13445378151261,31.313131313131315,18.277310924369747,46.464646464646464,38.865546218487395,73.73737373737373,61.34453781512605,50.8,74.2,46.7,93.7,Deep Builder,62.1,45.5,67.2,37.4,94.2,Deep Builder
427283.0,1120.0,415,304,14,2,1,38,0,21,16,18,54,40,25,16,8,63,8,19,42,17,31,4,147,703,364,129,98,125,15,13,3145.7,71,13,Abde Ezzalzouli,Real Betis,54,ML,24.0,La_Liga,1.125,0.1607142857142857,0.0803571428571428,3.0535714285714284,0.0,1.6875,1.2857142857142856,1.4464285714285712,4.339285714285714,3.214285714285714,2.0089285714285716,1.2857142857142856,0.6428571428571428,5.0625,0.6428571428571428,1.5267857142857142,3.375,1.3660714285714286,2.4910714285714284,0.3214285714285714,11.8125,56.49107142857143,29.25,33.348214285714285,24.428571428571427,7.874999999999999,10.044642857142858,1.2053571428571428,1.0446428571428572,10.366071428571429,73.25301204819277,33.33333333333333,45.23809523809524,64.0,12.903225806451612,87,6.991071428571429,31.08433734939759,44.3056338028169,2.571428571428571,2.6517857142857144,1.2053571428571428,57.407407407407405,52.73109243697479,96.29629629629628,97.26890756302521,47.22222222222222,52.62605042016807,45.370370370370374,45.79831932773109,50.46296296296296,50.10504201680672,92.5925925925926,94.53781512605042,45.370370370370374,44.747899159663866,22.22222222222222,21.638655462184875,32.407407407407405,23.949579831932773,30.555555555555557,34.87394957983193,24.074074074074073,20.168067226890756,91.66666666666666,93.4873949579832,95.37037037037037,96.84873949579831,64.81481481481481,67.01680672268907,80.55555555555556,86.1344537815126,50.0,70.7,90.3,28.1,Box Threat,62.0,51.1,72.3,91.4,27.1,Box Threat
332867.0,2366.0,911,718,41,5,2,171,0,78,42,17,44,51,15,10,9,71,22,35,95,17,31,6,220,1245,558,328,117,296,11,19,3708.2,80,26,Morgan Gibbs-White,Nottingham Forest,174,AMC,26.0,Premier_League,1.559594251901944,0.1901944209636517,0.0760777683854607,6.504649196956889,0.0,2.967032967032967,1.5976331360946745,0.6466610312764158,1.6737109044801353,1.9399830938292475,0.5705832628909552,0.3803888419273035,0.3423499577345731,2.7007607776838545,0.8368554522400676,1.331360946745562,3.6136939983093823,0.6466610312764158,1.1792054099746407,0.228233305156382,8.368554522400675,47.35841081994928,21.225697379543533,34.65342349957735,27.31191885038039,4.450549450549451,11.259509721048184,0.4184277261200338,0.7227387996618766,12.476754015215551,78.81448957189902,38.63636363636363,36.84210526315789,66.66666666666666,19.35483870967742,90,3.4234995773457313,36.00439077936334,46.3525,2.20625528317836,0.9129332206255284,1.6356720202874049,54.54545454545454,59.2436974789916,76.76767676767676,79.62184873949579,78.78787878787878,76.89075630252101,38.38383838383838,43.0672268907563,50.505050505050505,50.10504201680672,65.65656565656566,71.21848739495799,54.54545454545454,60.50420168067227,55.55555555555556,45.378151260504204,55.55555555555556,44.32773109243697,53.535353535353536,42.64705882352941,82.82828282828282,77.31092436974791,74.74747474747475,76.47058823529412,66.66666666666666,75.42016806722688,29.292929292929298,39.49579831932773,41.41414141414141,42.436974789915965,53.6,63.9,68.8,67.0,Box Threat,62.0,57.8,63.8,74.8,59.1,Box Threat
422737.0,897.0,319,260,13,0,3,22,0,6,25,13,40,16,5,4,4,24,6,2,12,6,5,0,86,460,257,57,62,83,2,6,1187.7,28,12,Ernest Poku,Leverkusen,36,AMC,22.0,Bundesliga,1.3043478260869563,0.0,0.3010033444816054,2.2073578595317724,0.0,0.6020066889632107,2.508361204013378,1.3043478260869563,4.013377926421405,1.605351170568562,0.5016722408026756,0.4013377926421405,0.4013377926421405,2.408026755852843,0.6020066889632107,0.2006688963210702,1.2040133779264215,0.6020066889632107,0.5016722408026756,0.0,8.62876254180602,46.153846153846146,25.785953177257525,32.0066889632107,26.086956521739133,6.2207357859531776,8.327759197324415,0.2006688963210702,0.6020066889632107,5.719063545150502,81.50470219435736,32.5,16.666666666666664,80.0,0.0,32,3.210702341137124,17.86833855799373,42.417857142857144,2.608695652173913,0.903010033444816,1.605351170568562,8.13953488372093,9.243697478991598,67.44186046511628,63.65546218487395,65.11627906976744,63.65546218487395,89.53488372093024,94.53781512605042,50.58139534883721,50.10504201680672,87.20930232558139,85.71428571428571,86.04651162790698,85.71428571428571,73.25581395348837,64.07563025210085,1.162790697674419,1.050420168067227,29.069767441860467,28.991596638655466,8.13953488372093,6.932773109243698,61.627906976744185,65.75630252100841,93.02325581395348,91.17647058823529,18.6046511627907,16.80672268907563,82.55813953488372,82.56302521008404,63.6,56.1,82.5,33.6,Box Threat,62.0,64.0,57.5,80.2,30.7,Box Threat
344644.0,1142.0,779,703,14,1,3,133,0,93,21,11,18,24,13,6,7,59,13,8,13,10,9,2,83,903,314,364,24,230,6,6,2609.9,66,13,Federico Valverde,Real Madrid,52,MR,27.0,La_Liga,1.1033274956217165,0.0788091068301226,0.2364273204903677,10.481611208406305,0.0,7.329246935201401,1.6549912434325744,0.8669001751313485,1.418563922942207,1.8914185639229424,1.0245183887915936,0.4728546409807355,0.5516637478108581,4.649737302977233,1.0245183887915936,0.6304728546409808,1.0245183887915936,0.7880910683012259,0.7092819614711033,0.1576182136602452,6.541155866900175,71.1646234676007,24.746059544658493,61.39229422066549,55.40280210157618,1.8914185639229424,18.126094570928196,0.4728546409807355,0.4728546409807355,28.686514886164623,90.2439024390244,61.111111111111114,61.53846153846154,46.15384615384615,22.22222222222222,72,5.674255691768827,46.72657252888318,39.5439393939394,1.9702276707530648,1.5761821366024518,1.339754816112084,27.77777777777778,26.05042016806723,76.85185185185185,76.68067226890757,45.370370370370374,50.63025210084034,89.81481481481481,88.8655462184874,50.46296296296296,50.10504201680672,76.85185185185185,82.56302521008404,66.66666666666666,61.97478991596639,95.37037037037037,96.84873949579831,84.25925925925925,85.29411764705883,96.29629629629628,93.90756302521008,99.07407407407408,97.68907563025209,46.2962962962963,48.739495798319325,28.703703703703702,29.831932773109244,20.37037037037037,25.840336134453786,52.77777777777778,61.13445378151261,55.1,59.2,56.6,90.7,Deep Builder,61.8,55.5,62.4,57.4,90.8,Deep Builder
394924.0,1116.0,435,350,14,3,2,80,0,54,21,19,32,32,8,4,8,60,11,1,15,6,24,9,98,598,181,192,32,108,4,4,2720.1,68,12,Fábio Vieira,Hamburg,38,AMC,25.0,Bundesliga,1.1290322580645162,0.2419354838709677,0.1612903225806451,6.451612903225806,0.0,4.354838709677419,1.6935483870967742,1.5322580645161292,2.5806451612903225,2.5806451612903225,0.6451612903225806,0.3225806451612903,0.6451612903225806,4.838709677419355,0.8870967741935484,0.0806451612903225,1.2096774193548387,0.4838709677419355,1.935483870967742,0.7258064516129032,7.903225806451612,48.225806451612904,14.596774193548388,35.08064516129032,28.225806451612904,2.5806451612903225,8.709677419354838,0.3225806451612903,0.3225806451612903,15.483870967741936,80.45977011494253,59.375,6.666666666666667,50.0,37.5,72,5.806451612903226,44.13793103448276,40.00147058823529,2.6612903225806455,1.2903225806451613,1.2903225806451617,66.27906976744185,66.80672268907563,91.86046511627907,93.0672268907563,55.81395348837209,52.94117647058824,69.76744186046511,75.0,50.58139534883721,50.10504201680672,36.04651162790697,36.554621848739494,59.30232558139535,63.4453781512605,63.95348837209303,57.35294117647059,83.72093023255815,77.31092436974791,44.18604651162791,43.48739495798319,86.04651162790698,76.47058823529412,26.744186046511626,26.680672268907564,41.86046511627907,44.32773109243697,59.30232558139535,56.30252100840336,87.20930232558139,89.28571428571429,61.2,59.1,60.2,68.9,Deep Builder,61.6,62.4,57.8,62.1,62.8,Deep Builder
231125.0,1716.0,720,549,29,3,3,82,0,32,34,16,39,32,22,14,13,53,24,17,41,12,77,15,194,962,488,196,62,228,1,13,2702.0,66,20,Viktor Tsygankov,Girona,2783,AMR,28.0,La_Liga,1.520979020979021,0.1573426573426573,0.1573426573426573,4.300699300699301,0.0,1.6783216783216783,1.7832167832167831,0.8391608391608392,2.0454545454545454,1.6783216783216783,1.1538461538461535,0.7342657342657343,0.6818181818181819,2.7797202797202796,1.2587412587412588,0.8916083916083916,2.1503496503496504,0.6293706293706294,4.038461538461538,0.7867132867132868,10.174825174825177,50.45454545454545,25.594405594405593,37.76223776223776,28.793706293706297,3.2517482517482517,11.958041958041958,0.0524475524475524,0.6818181818181819,10.27972027972028,76.25,41.02564102564102,41.46341463414634,63.63636363636363,19.480519480519483,80,4.195804195804196,27.22222222222222,40.93939393939394,2.36013986013986,1.8356643356643356,1.6783216783216783,56.481481481481474,52.10084033613446,66.66666666666666,68.4873949579832,75.0,73.94957983193278,69.44444444444444,73.94957983193278,50.46296296296296,50.10504201680672,80.55555555555556,84.87394957983193,72.22222222222221,65.96638655462185,34.25925925925926,35.50420168067227,17.59259259259259,14.07563025210084,46.2962962962963,50.42016806722689,41.66666666666667,43.69747899159664,68.51851851851852,73.10924369747899,51.85185185185185,53.78151260504202,85.18518518518519,86.76470588235294,50.92592592592593,57.35294117647059,72.7,56.1,63.4,41.7,Creator,61.6,71.3,60.2,64.8,43.1,Creator
513665.0,651.0,248,213,10,2,4,25,0,16,12,6,13,7,21,11,5,29,2,1,4,5,12,3,42,352,156,83,25,69,8,7,1598.8,34,9,Senny Mayulu,PSG,304,MC,19.0,Ligue_1,1.3824884792626728,0.2764976958525346,0.5529953917050692,3.4562211981566824,0.0,2.2119815668202767,1.6589861751152073,0.8294930875576036,1.7972350230414746,0.967741935483871,2.903225806451613,1.5207373271889402,0.6912442396313364,4.009216589861751,0.2764976958525346,0.1382488479262673,0.5529953917050692,0.6912442396313364,1.6589861751152073,0.4147465437788018,5.806451612903226,48.663594470046085,21.566820276497698,34.285714285714285,29.447004608294932,3.4562211981566824,9.539170506912445,1.1059907834101383,0.967741935483871,11.474654377880183,85.88709677419355,46.15384615384615,25.0,52.38095238095239,25.0,45,6.2211981566820285,33.46774193548387,47.023529411764706,2.2119815668202767,3.5944700460829493,1.935483870967742,69.04761904761905,71.63865546218487,38.095238095238095,31.827731092436974,66.66666666666666,67.64705882352942,100.0,99.57983193277312,50.595238095238095,50.10504201680672,76.19047619047619,72.68907563025209,60.71428571428571,62.18487394957983,72.61904761904762,82.14285714285714,25.0,32.142857142857146,41.66666666666667,41.17647058823529,23.809523809523807,26.89075630252101,96.42857142857144,89.91596638655463,65.47619047619048,58.19327731092437,57.14285714285714,51.26050420168067,52.38095238095239,56.19747899159664,70.4,64.1,57.0,44.0,Creator,61.5,70.3,63.2,51.5,48.2,Creator
404193.0,1592.0,551,377,25,3,3,84,0,41,36,15,40,26,18,8,8,59,6,12,44,9,67,17,199,795,378,197,41,172,9,16,2995.2,67,19,Fabian Rieder,Augsburg,1730,AMC,24.0,Bundesliga,1.4133165829145726,0.1695979899497487,0.1695979899497487,4.748743718592965,0.0,2.3178391959798996,2.035175879396985,0.8479899497487436,2.261306532663317,1.469849246231156,1.0175879396984926,0.4522613065326633,0.4522613065326633,3.335427135678392,0.3391959798994974,0.6783919597989949,2.4874371859296485,0.5087939698492463,3.787688442211055,0.9610552763819096,11.25,44.94346733668342,21.36934673366834,31.149497487437188,21.31281407035176,2.3178391959798996,9.72361809045226,0.5087939698492463,0.9045226130653268,11.136934673366834,68.42105263157895,37.5,27.27272727272727,44.44444444444444,25.37313432835821,75,4.239949748743719,35.75317604355717,44.7044776119403,2.2613065326633164,1.469849246231156,1.5829145728643217,46.51162790697674,54.09663865546218,57.55813953488372,57.45798319327731,69.76744186046511,69.53781512605042,73.25581395348837,77.31092436974791,50.58139534883721,50.10504201680672,73.25581395348837,71.63865546218487,73.25581395348837,73.31932773109243,12.790697674418606,7.563025210084033,51.162790697674424,43.48739495798319,27.906976744186046,27.100840336134453,55.81395348837209,51.89075630252101,88.37209302325581,86.1344537815126,33.72093023255814,38.655462184873954,83.72093023255815,84.24369747899159,61.627906976744185,58.82352941176471,71.3,70.1,51.9,40.4,Creator,61.5,72.9,67.5,53.7,36.8,Creator
