player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
475462.0,967.0,331,266,22,2,2,41,0,10,41,9,29,24,9,6,2,22,3,1,10,13,29,10,85,478,314,86,89,130,9,3,1401.6,24,11,Matias Fernandez-Pardo,Lille,607,AMC,21.0,Ligue_1,2.047569803516029,0.1861427094105481,0.1861427094105481,3.815925542916236,0.0,0.9307135470527405,3.815925542916236,0.8376421923474664,2.6990692864529473,2.233712512926577,0.8376421923474664,0.5584281282316442,0.1861427094105481,2.047569803516029,0.2792140641158221,0.09307135470527406,0.9307135470527405,1.2099276111685626,2.6990692864529473,0.9307135470527405,7.9110651499482945,44.48810754912099,29.224405377456048,30.80661840744571,24.756980351602895,8.28335056876939,12.099276111685628,0.8376421923474664,0.2792140641158221,8.004136504653568,80.36253776435045,31.03448275862069,10.0,66.66666666666666,34.48275862068966,30,2.7921406411582215,25.981873111782477,58.4,2.8852119958634956,1.0237849017580145,2.2337125129265774,47.82608695652174,47.82608695652174,98.55072463768117,98.55072463768117,100.0,100.0,20.28985507246377,20.28985507246377,79.71014492753623,79.71014492753623,53.62318840579711,53.62318840579711,26.08695652173913,26.08695652173913,23.18840579710145,23.18840579710145,92.7536231884058,92.7536231884058,68.11594202898551,68.11594202898551,97.10144927536231,97.10144927536231,50.72463768115942,50.72463768115942,7.246376811594203,7.246376811594203,85.5072463768116,85.5072463768116,46.3768115942029,46.3768115942029,84.3,33.9,94.3,34.8,Box Threat,66.8
426648.0,1210.0,591,493,13,3,1,96,0,50,25,8,27,23,25,13,6,76,9,1,10,9,21,5,117,791,344,195,58,182,13,14,4051.1,82,14,Maghnes Akliouche,Monaco,248,AMC,24.0,Ligue_1,0.9669421487603306,0.2231404958677686,0.0743801652892562,7.140495867768595,0.0,3.71900826446281,1.859504132231405,0.5950413223140496,2.008264462809917,1.7107438016528924,1.859504132231405,0.9669421487603306,0.4462809917355372,5.652892561983472,0.6694214876033058,0.0743801652892562,0.743801652892562,0.6694214876033058,1.56198347107438,0.371900826446281,8.702479338842975,58.83471074380166,25.586776859504134,43.95867768595041,36.66942148760331,4.31404958677686,13.53719008264463,0.9669421487603306,1.0413223140495866,14.504132231404958,83.41793570219966,29.629629629629626,10.0,52.0,23.809523809523807,95,7.066115702479339,32.99492385786802,49.40365853658537,1.56198347107438,2.3057851239669422,1.0413223140495869,33.33333333333333,33.33333333333333,69.56521739130434,69.56521739130434,75.36231884057972,75.36231884057972,65.21739130434783,65.21739130434783,43.47826086956522,43.47826086956522,57.971014492753625,57.971014492753625,84.05797101449275,84.05797101449275,95.65217391304348,95.65217391304348,39.130434782608695,39.130434782608695,55.072463768115945,55.072463768115945,92.7536231884058,92.7536231884058,50.72463768115942,50.72463768115942,26.08695652173913,26.08695652173913,71.01449275362319,71.01449275362319,69.56521739130434,69.56521739130434,53.4,70.1,75.9,66.4,Box Threat,65.2
300291.0,1469.0,607,393,34,8,2,73,0,36,45,17,50,16,30,15,14,86,19,16,32,13,108,28,247,870,377,172,46,126,13,12,4295.5,100,16,Romain Del Castillo,Brest,2332,AMR,29.0,Ligue_1,2.0830496936691625,0.4901293396868618,0.12253233492171545,4.472430224642614,0.0,2.2055820285908783,2.7569775357385975,1.0415248468345812,3.0633083730428865,0.9802586793737236,1.8379850238257318,0.9189925119128659,0.8577263444520082,5.268890401633764,1.1640571817562968,0.9802586793737236,1.9605173587474471,0.7964601769911505,6.6167460857726335,1.7154526889040165,15.13274336283186,53.30156569094622,23.097345132743364,37.18856364874064,24.077603812117086,2.8182437031994554,7.719537100068074,0.7964601769911505,0.7351940095302927,10.537780803267529,64.74464579901154,34.0,50.0,50.0,25.925925925925924,115,7.045609257998638,28.336079077429982,42.955,3.124574540503744,2.69571136827774,2.205582028590878,69.56521739130434,69.56521739130434,85.5072463768116,85.5072463768116,55.072463768115945,55.072463768115945,47.82608695652174,47.82608695652174,60.86956521739131,60.86956521739131,88.40579710144928,88.40579710144928,34.78260869565217,34.78260869565217,84.05797101449275,84.05797101449275,95.65217391304348,95.65217391304348,97.10144927536231,97.10144927536231,78.26086956521739,78.26086956521739,50.72463768115942,50.72463768115942,10.144927536231885,10.144927536231885,37.68115942028986,37.68115942028986,2.898550724637681,2.898550724637681,85.1,66.5,55.5,33.0,Creator,65.2
113747.0,2046.0,1073,852,65,3,7,107,0,56,68,7,30,25,73,36,14,136,28,15,35,35,95,34,244,1457,487,393,110,195,11,9,6069.9,150,22,Adrien Thomasson,Lens,309,MC,32.0,Ligue_1,2.8592375366568916,0.13196480938416422,0.30791788856304986,4.706744868035191,0.0,2.463343108504399,2.9912023460410557,0.30791788856304986,1.3196480938416424,1.099706744868035,3.211143695014663,1.5835777126099708,0.6158357771260997,5.9824046920821115,1.2316715542521994,0.6598240469208212,1.5395894428152492,1.5395894428152492,4.178885630498534,1.4956011730205279,10.733137829912025,64.0909090909091,21.422287390029325,47.19941348973607,37.47800586510264,4.838709677419355,8.577712609970675,0.4838709677419355,0.3958944281524927,17.28739002932551,79.40354147250699,23.333333333333332,42.857142857142854,49.31506849315068,35.78947368421053,186,8.181818181818182,36.62628145386766,40.466,3.1671554252199416,3.8269794721407626,3.1671554252199416,8.695652173913043,8.695652173913043,91.30434782608695,91.30434782608695,88.40579710144928,88.40579710144928,71.01449275362319,71.01449275362319,95.65217391304348,95.65217391304348,36.231884057971016,36.231884057971016,39.130434782608695,39.130434782608695,43.47826086956522,43.47826086956522,100.0,100.0,85.5072463768116,85.5072463768116,75.36231884057972,75.36231884057972,50.72463768115942,50.72463768115942,42.028985507246375,42.028985507246375,47.82608695652174,47.82608695652174,37.68115942028986,37.68115942028986,88.0,32.9,72.5,51.5,Creator,64.9
244560.0,1144.0,521,413,14,5,3,70,0,31,22,14,26,16,14,8,17,50,7,3,13,15,19,4,120,700,300,196,42,140,11,12,2770.9,67,14,Aleksandr Golovin,Monaco,248,AMC,29.0,Ligue_1,1.1013986013986015,0.3933566433566434,0.23601398601398602,5.5069930069930075,0.0,2.4388111888111887,1.7307692307692308,1.1013986013986015,2.0454545454545454,1.2587412587412588,1.1013986013986015,0.6293706293706294,1.3374125874125875,3.9335664335664333,0.5506993006993007,0.23601398601398602,1.0227272727272727,1.18006993006993,1.4947552447552448,0.3146853146853147,9.44055944055944,55.06993006993007,23.6013986013986,40.98776223776224,32.49125874125874,3.304195804195804,11.013986013986015,0.8653846153846154,0.9440559440559441,15.41958041958042,79.27063339731286,53.84615384615385,23.076923076923077,57.14285714285714,21.052631578947366,75,5.90034965034965,37.61996161228407,41.35671641791045,2.202797202797203,2.438811188811189,1.3374125874125875,72.46376811594203,72.46376811594203,62.31884057971014,62.31884057971014,65.21739130434783,65.21739130434783,56.52173913043478,56.52173913043478,89.85507246376811,89.85507246376811,78.26086956521739,78.26086956521739,56.52173913043478,56.52173913043478,92.7536231884058,92.7536231884058,47.82608695652174,47.82608695652174,52.17391304347826,52.17391304347826,81.15942028985508,81.15942028985508,50.72463768115942,50.72463768115942,46.3768115942029,46.3768115942029,55.072463768115945,55.072463768115945,34.78260869565217,34.78260869565217,64.3,75.2,63.8,49.2,Ball Progressor,64.6
322671.0,1306.0,815,695,27,2,2,108,0,63,31,4,13,21,11,4,3,44,2,4,14,3,63,13,129,947,325,262,42,187,4,5,2077.2,47,14,Gauthier Hein,Metz,314,AMC,29.0,Ligue_1,1.8606431852986216,0.13782542113323124,0.13782542113323124,7.442572741194486,0.0,4.341500765696784,2.1362940275650844,0.27565084226646247,0.895865237366003,1.447166921898928,0.7580398162327718,0.27565084226646247,0.20673813169984687,3.0321592649310873,0.13782542113323124,0.27565084226646247,0.9647779479326186,0.20673813169984687,4.341500765696784,0.895865237366003,8.889739663093415,65.260336906585,22.396630934150075,56.16385911179172,47.89433384379786,2.894333843797856,12.88667687595712,0.27565084226646247,0.3445635528330781,18.055130168453292,85.2760736196319,30.76923076923077,28.57142857142857,36.36363636363637,20.634920634920633,51,3.5145482388973965,32.14723926380368,44.19574468085106,2.136294027565084,0.9647779479326187,1.9984686064318529,5.797101449275362,5.797101449275362,81.15942028985508,81.15942028985508,57.971014492753625,57.971014492753625,88.40579710144928,88.40579710144928,69.56521739130434,69.56521739130434,40.57971014492754,40.57971014492754,85.5072463768116,85.5072463768116,33.33333333333333,33.33333333333333,88.40579710144928,88.40579710144928,89.85507246376811,89.85507246376811,76.81159420289855,76.81159420289855,50.72463768115942,50.72463768115942,21.73913043478261,21.73913043478261,63.76811594202898,63.76811594202898,75.36231884057972,75.36231884057972,77.9,37.2,65.1,77.5,Creator,64.5
438349.0,1084.0,451,342,21,1,3,52,0,25,23,15,51,16,26,13,9,46,14,6,13,8,36,9,145,666,252,156,45,91,10,6,2309.5,55,12,Diego Moreira,Strasbourg,148,AMR,21.0,Ligue_1,1.7435424354243543,0.08302583025830258,0.24907749077490773,4.317343173431735,0.0,2.0756457564575648,1.9095940959409594,1.2453874538745386,4.234317343173432,1.3284132841328413,2.1586715867158675,1.0793357933579337,0.7472324723247232,3.819188191881919,1.1623616236162362,0.49815498154981547,1.0793357933579337,0.6642066420664207,2.988929889298893,0.7472324723247232,12.038745387453874,55.29520295202952,20.92250922509225,37.444649446494466,28.394833948339482,3.736162361623616,7.555350553505535,0.8302583025830258,0.49815498154981547,12.952029520295202,75.83148558758315,29.411764705882355,46.15384615384615,50.0,25.0,68,5.645756457564575,34.58980044345898,41.99090909090909,2.988929889298893,2.9059040590405907,1.992619926199262,82.6086956521739,82.6086956521739,75.36231884057972,75.36231884057972,66.66666666666666,66.66666666666666,49.275362318840585,49.275362318840585,91.30434782608695,91.30434782608695,24.637681159420293,24.637681159420293,31.88405797101449,31.88405797101449,55.072463768115945,55.072463768115945,82.6086956521739,82.6086956521739,69.56521739130434,69.56521739130434,71.01449275362319,71.01449275362319,50.72463768115942,50.72463768115942,30.434782608695656,30.434782608695656,56.52173913043478,56.52173913043478,20.28985507246377,20.28985507246377,74.4,58.3,64.6,37.4,Creator,62.4
384887.0,1493.0,1885,1761,27,15,6,276,0,228,25,9,11,23,18,14,22,97,17,3,5,6,16,4,126,2041,386,1053,12,406,15,6,5247.5,119,17,Vitinha,PSG,304,MC,26.0,Ligue_1,1.6275954454119224,0.9042196918955124,0.3616878767582049,16.637642330877426,0.0,13.744139316811788,1.5070328198258542,0.5425318151373074,0.6630944407233758,1.3864701942397857,1.0850636302746148,0.8439383791024783,1.3261888814467515,5.847287340924313,1.0247823174815807,0.18084393837910245,0.3014065639651708,0.3616878767582049,0.9645010046885465,0.24112525117213662,7.595445411922304,123.03415941058272,23.268586738111185,113.63027461486939,106.15539182853315,0.7233757535164098,24.474212993971868,0.9042196918955124,0.3616878767582049,63.47622237106497,93.42175066312997,81.81818181818183,60.0,77.77777777777779,25.0,133,8.017414601473543,55.86206896551724,44.096638655462186,2.1701272605492297,2.4112525117213663,1.9892833221701274,28.985507246376812,28.985507246376812,55.072463768115945,55.072463768115945,8.695652173913043,8.695652173913043,100.0,100.0,100.0,100.0,98.55072463768117,98.55072463768117,100.0,100.0,34.78260869565217,34.78260869565217,76.81159420289855,76.81159420289855,37.68115942028986,37.68115942028986,79.71014492753623,79.71014492753623,50.72463768115942,50.72463768115942,100.0,100.0,57.971014492753625,57.971014492753625,98.55072463768117,98.55072463768117,71.2,47.7,41.2,97.3,Deep Builder,61.7
436553.0,990.0,363,293,13,2,2,29,0,15,15,13,44,27,12,3,6,42,9,6,26,5,17,3,101,533,296,95,57,119,4,7,1931.6,48,12,Igor Paixão,Marseille,249,AML,25.0,Ligue_1,1.1818181818181819,0.18181818181818182,0.18181818181818182,2.6363636363636367,0.0,1.3636363636363638,1.3636363636363638,1.1818181818181819,4.0,2.4545454545454546,1.0909090909090908,0.2727272727272727,0.5454545454545454,3.8181818181818183,0.8181818181818181,0.5454545454545454,2.3636363636363638,0.4545454545454546,1.5454545454545454,0.2727272727272727,9.181818181818182,48.45454545454545,26.909090909090907,33.0,26.636363636363637,5.181818181818182,10.818181818181818,0.36363636363636365,0.6363636363636364,8.636363636363635,80.71625344352617,29.545454545454547,23.076923076923077,25.0,17.647058823529413,51,4.636363636363637,26.170798898071624,40.24166666666667,2.3636363636363638,1.6363636363636362,1.3636363636363638,76.81159420289855,76.81159420289855,47.82608695652174,47.82608695652174,91.30434782608695,91.30434782608695,31.88405797101449,31.88405797101449,78.26086956521739,78.26086956521739,52.17391304347826,52.17391304347826,10.144927536231885,10.144927536231885,75.36231884057972,75.36231884057972,53.62318840579711,53.62318840579711,53.62318840579711,53.62318840579711,94.20289855072464,94.20289855072464,50.72463768115942,50.72463768115942,8.695652173913043,8.695652173913043,92.7536231884058,92.7536231884058,50.72463768115942,50.72463768115942,56.7,60.3,87.9,28.8,Box Threat,61.2
465388.0,673.0,543,504,5,1,1,43,0,32,14,6,11,15,14,8,1,35,3,9,14,2,2,2,44,624,188,208,33,114,5,4,1619.0,36,8,João Neves,PSG,304,MC,21.0,Ligue_1,0.6686478454680534,0.1337295690936107,0.1337295690936107,5.750371471025259,0.0,4.279346210995542,1.8722139673105498,0.8023774145616641,1.4710252600297178,2.0059435364041605,1.8722139673105498,1.0698365527488856,0.1337295690936107,4.680534918276375,0.40118870728083206,1.2035661218424962,1.8722139673105498,0.2674591381872214,0.2674591381872214,0.2674591381872214,5.884101040118871,83.44725111441308,25.14115898959881,72.61515601783061,67.3997028231798,4.413075780089153,15.24517087667162,0.6686478454680534,0.5349182763744428,27.815750371471026,92.81767955801105,54.54545454545454,64.28571428571429,57.14285714285714,100.0,44,5.884101040118871,38.30570902394107,44.97222222222222,1.4710252600297176,2.0059435364041605,0.8023774145616641,44.20289855072464,44.20289855072464,71.01449275362319,71.01449275362319,79.71014492753623,79.71014492753623,95.65217391304348,95.65217391304348,65.21739130434783,65.21739130434783,37.68115942028986,37.68115942028986,60.86956521739131,60.86956521739131,62.31884057971014,62.31884057971014,23.91304347826087,23.91304347826087,7.971014492753622,7.971014492753622,88.40579710144928,88.40579710144928,50.72463768115942,50.72463768115942,55.072463768115945,55.072463768115945,79.71014492753623,79.71014492753623,97.10144927536231,97.10144927536231,45.3,55.4,80.1,72.6,Box Threat,60.6
444679.0,951.0,791,748,17,2,3,97,0,81,13,10,15,10,17,13,4,45,5,8,9,9,4,1,48,914,268,380,24,219,8,3,2270.3,49,11,Warren Zaïre-Emery,PSG,304,MC,20.0,Ligue_1,1.608832807570978,0.1892744479495268,0.28391167192429023,9.17981072555205,0.0,7.665615141955835,1.2302839116719242,0.9463722397476341,1.419558359621451,0.9463722397476341,1.608832807570978,1.2302839116719242,0.3785488958990536,4.2586750788643535,0.47318611987381703,0.7570977917981072,0.8517350157728707,0.8517350157728707,0.3785488958990536,0.0946372239747634,4.542586750788644,86.49842271293376,25.362776025236595,74.85804416403786,70.78864353312302,2.271293375394322,20.725552050473187,0.7570977917981072,0.28391167192429023,35.9621451104101,94.56384323640961,66.66666666666666,88.88888888888889,76.47058823529412,25.0,62,5.867507886435331,48.040455120101136,46.33265306122449,2.555205047318612,1.9873817034700316,1.8927444794952681,56.52173913043478,56.52173913043478,43.47826086956522,43.47826086956522,46.3768115942029,46.3768115942029,97.10144927536231,97.10144927536231,94.20289855072464,94.20289855072464,55.072463768115945,55.072463768115945,94.20289855072464,94.20289855072464,24.637681159420293,24.637681159420293,75.36231884057972,75.36231884057972,14.492753623188406,14.492753623188406,89.85507246376811,89.85507246376811,50.72463768115942,50.72463768115942,91.30434782608695,91.30434782608695,36.231884057971016,36.231884057971016,100.0,100.0,58.4,50.7,49.1,94.1,Deep Builder,59.5
129819.0,1392.0,467,382,20,5,2,74,0,43,25,21,35,37,14,10,7,42,13,11,28,16,15,4,99,662,229,174,78,99,6,5,2198.1,49,17,Wesley Saïd,Lens,309,AMC,30.0,Ligue_1,1.293103448275862,0.3232758620689655,0.12931034482758622,4.7844827586206895,0.0,2.7801724137931036,1.6163793103448274,1.3577586206896552,2.2629310344827585,2.3922413793103448,0.9051724137931034,0.646551724137931,0.4525862068965517,2.7155172413793105,0.8405172413793104,0.7112068965517242,1.8103448275862069,1.0344827586206897,0.9698275862068966,0.25862068965517243,6.400862068965518,42.80172413793104,14.806034482758621,30.19396551724138,24.698275862068964,5.043103448275862,6.400862068965518,0.3879310344827586,0.3232758620689655,11.25,81.79871520342613,60.0,39.285714285714285,71.42857142857143,26.666666666666668,59,3.8146551724137927,37.25910064239829,44.85918367346939,2.6508620689655173,1.3577586206896552,1.4224137931034484,85.5072463768116,85.5072463768116,57.971014492753625,57.971014492753625,89.85507246376811,89.85507246376811,14.492753623188406,14.492753623188406,63.76811594202898,63.76811594202898,66.66666666666666,66.66666666666666,44.927536231884055,44.927536231884055,28.985507246376812,28.985507246376812,59.42028985507246,59.42028985507246,39.130434782608695,39.130434782608695,40.57971014492754,40.57971014492754,50.72463768115942,50.72463768115942,43.47826086956522,43.47826086956522,88.40579710144928,88.40579710144928,62.31884057971014,62.31884057971014,57.5,51.3,78.8,44.5,Box Threat,59.3
462111.0,822.0,469,405,16,0,2,60,0,49,16,3,12,21,25,13,19,61,11,4,8,10,13,3,73,619,143,222,15,71,4,4,3464.8,80,9,Pape Diop,Toulouse,246,MC,22.0,Ligue_1,1.7518248175182483,0.0,0.21897810218978103,6.56934306569343,0.0,5.364963503649634,1.7518248175182483,0.3284671532846715,1.313868613138686,2.2992700729927007,2.7372262773722627,1.4233576642335768,2.0802919708029197,6.678832116788322,1.2043795620437956,0.43795620437956206,0.8759124087591241,1.094890510948905,1.4233576642335768,0.3284671532846715,7.992700729927008,67.77372262773723,15.656934306569344,51.35036496350365,44.34306569343066,1.6423357664233575,7.773722627737227,0.43795620437956206,0.43795620437956206,24.306569343065693,86.35394456289978,25.0,50.0,52.0,23.076923076923077,93,10.182481751824817,47.33475479744136,43.31,2.0802919708029197,4.817518248175182,1.9708029197080292,10.144927536231885,10.144927536231885,63.76811594202898,63.76811594202898,27.536231884057973,27.536231884057973,82.6086956521739,82.6086956521739,84.05797101449275,84.05797101449275,9.420289855072465,9.420289855072465,71.01449275362319,71.01449275362319,47.82608695652174,47.82608695652174,84.05797101449275,84.05797101449275,50.72463768115942,50.72463768115942,47.82608695652174,47.82608695652174,50.72463768115942,50.72463768115942,89.85507246376811,89.85507246376811,86.95652173913044,86.95652173913044,81.15942028985508,81.15942028985508,65.5,41.4,55.0,79.1,Deep Builder,58.9
288883.0,1580.0,1424,1234,36,3,3,199,0,121,36,7,23,8,17,13,8,76,9,2,5,7,60,14,206,1562,324,687,32,269,8,3,3515.7,84,17,Maxime Lopez,Paris FC,2832,MC,28.0,Ligue_1,2.050632911392405,0.17088607594936708,0.17088607594936708,11.335443037974684,0.0,6.8924050632911396,2.050632911392405,0.3987341772151899,1.310126582278481,0.45569620253164556,0.9683544303797469,0.7405063291139241,0.45569620253164556,4.329113924050633,0.5126582278481012,0.11392405063291139,0.2848101265822785,0.3987341772151899,3.4177215189873418,0.7974683544303798,11.734177215189874,88.9746835443038,18.455696202531648,81.11392405063292,70.29113924050634,1.8227848101265822,15.322784810126581,0.45569620253164556,0.17088607594936708,39.13291139240506,86.65730337078652,30.434782608695656,40.0,76.47058823529412,23.333333333333332,97,5.525316455696203,48.24438202247191,41.85357142857143,2.4493670886075947,1.4240506329113924,2.221518987341772,14.492753623188406,14.492753623188406,79.71014492753623,79.71014492753623,31.88405797101449,31.88405797101449,98.55072463768117,98.55072463768117,76.81159420289855,76.81159420289855,50.72463768115942,50.72463768115942,98.55072463768117,98.55072463768117,14.492753623188406,14.492753623188406,94.20289855072464,94.20289855072464,78.26086956521739,78.26086956521739,62.31884057971014,62.31884057971014,50.72463768115942,50.72463768115942,92.7536231884058,92.7536231884058,7.246376811594203,7.246376811594203,82.6086956521739,82.6086956521739,79.6,34.9,32.6,93.6,Deep Builder,58.8
361284.0,972.0,395,303,10,6,0,75,0,37,13,15,31,27,7,3,8,45,5,2,10,9,13,2,108,562,197,154,47,96,11,5,2289.8,53,12,Sofiane Diop,Nice,613,AMC,25.0,Ligue_1,0.9259259259259259,0.5555555555555556,0.0,6.944444444444444,0.0,3.425925925925926,1.2037037037037037,1.3888888888888888,2.8703703703703702,2.5,0.6481481481481481,0.2777777777777778,0.7407407407407408,4.166666666666666,0.46296296296296297,0.1851851851851852,0.9259259259259259,0.8333333333333333,1.2037037037037037,0.1851851851851852,10.0,52.03703703703704,18.24074074074074,36.574074074074076,28.055555555555554,4.351851851851852,8.88888888888889,1.0185185185185186,0.46296296296296297,14.25925925925926,76.70886075949367,48.38709677419355,20.0,42.857142857142854,15.384615384615385,56,5.185185185185185,38.9873417721519,43.20377358490566,2.314814814814815,1.3888888888888888,0.9259259259259259,86.95652173913044,86.95652173913044,42.028985507246375,42.028985507246375,76.81159420289855,76.81159420289855,43.47826086956522,43.47826086956522,17.391304347826086,17.391304347826086,94.20289855072464,94.20289855072464,78.26086956521739,78.26086956521739,50.72463768115942,50.72463768115942,37.68115942028986,37.68115942028986,43.47826086956522,43.47826086956522,60.86956521739131,60.86956521739131,50.72463768115942,50.72463768115942,56.52173913043478,56.52173913043478,94.20289855072464,94.20289855072464,24.637681159420293,24.637681159420293,41.4,67.1,77.0,51.7,Box Threat,58.3
444755.0,1845.0,990,814,36,7,0,143,0,102,38,24,42,17,49,27,25,122,7,8,23,14,73,25,194,1265,368,409,24,219,14,9,6004.5,147,20,Kévin Danois,Auxerre,308,MC,21.0,Ligue_1,1.7560975609756098,0.34146341463414637,0.0,6.975609756097561,0.0,4.975609756097561,1.853658536585366,1.170731707317073,2.048780487804878,0.8292682926829269,2.3902439024390243,1.3170731707317074,1.2195121951219512,5.951219512195122,0.34146341463414637,0.3902439024390244,1.1219512195121952,0.6829268292682927,3.560975609756097,1.2195121951219512,9.463414634146341,61.70731707317073,17.951219512195124,48.29268292682927,39.70731707317073,1.170731707317073,10.682926829268293,0.6829268292682927,0.43902439024390244,19.95121951219512,82.22222222222221,57.14285714285714,34.78260869565217,55.10204081632652,34.24657534246575,174,8.487804878048781,41.313131313131315,40.8469387755102,2.926829268292683,3.6097560975609753,1.7560975609756098,75.36231884057972,75.36231884057972,68.11594202898551,68.11594202898551,15.942028985507244,15.942028985507244,73.91304347826086,73.91304347826086,17.391304347826086,17.391304347826086,69.56521739130434,69.56521739130434,79.71014492753623,79.71014492753623,49.275362318840585,49.275362318840585,85.5072463768116,85.5072463768116,79.71014492753623,79.71014492753623,56.52173913043478,56.52173913043478,50.72463768115942,50.72463768115942,65.21739130434783,65.21739130434783,28.985507246376812,28.985507246376812,65.21739130434783,65.21739130434783,64.2,63.3,31.8,74.1,Deep Builder,57.4
468190.0,1370.0,773,635,22,5,1,114,0,67,26,15,34,15,34,20,19,69,14,5,16,12,27,9,157,1002,218,345,28,137,6,6,3259.1,88,15,Arthur Avom,Lorient,146,MC,21.0,Ligue_1,1.4452554744525548,0.3284671532846715,0.0656934306569343,7.489051094890511,0.0,4.401459854014599,1.7080291970802919,0.9854014598540146,2.2335766423357666,0.9854014598540146,2.2335766423357666,1.313868613138686,1.248175182481752,4.532846715328467,0.9197080291970803,0.3284671532846715,1.0510948905109487,0.7883211678832117,1.7737226277372262,0.5912408759124088,10.313868613138686,65.82481751824818,14.32116788321168,50.78102189781022,41.715328467153284,1.8394160583941606,9.0,0.39416058394160586,0.39416058394160586,22.66423357664234,82.14747736093143,44.11764705882353,31.25,58.82352941176471,33.33333333333333,108,7.094890510948905,44.63130659767141,37.03522727272727,2.4306569343065694,3.4817518248175183,1.510948905109489,60.86956521739131,60.86956521739131,60.86956521739131,60.86956521739131,33.33333333333333,33.33333333333333,79.71014492753623,79.71014492753623,37.68115942028986,37.68115942028986,68.11594202898551,68.11594202898551,86.95652173913044,86.95652173913044,40.57971014492754,40.57971014492754,66.66666666666666,66.66666666666666,59.42028985507246,59.42028985507246,37.68115942028986,37.68115942028986,50.72463768115942,50.72463768115942,82.6086956521739,82.6086956521739,39.130434782608695,39.130434782608695,63.76811594202898,63.76811594202898,58.2,57.0,38.8,77.2,Deep Builder,55.9
231144.0,1570.0,1071,946,26,9,4,155,0,121,19,10,20,13,37,23,26,92,32,13,23,15,11,1,135,1307,266,534,24,226,13,11,5262.3,118,17,Valentin Rongier,Rennes,313,MC,31.0,Ligue_1,1.4904458598726114,0.5159235668789809,0.22929936305732482,8.885350318471339,0.0,6.936305732484076,1.089171974522293,0.5732484076433121,1.1464968152866242,0.7452229299363057,2.121019108280255,1.3184713375796178,1.4904458598726114,5.273885350318471,1.8343949044585985,0.7452229299363057,1.3184713375796178,0.8598726114649681,0.6305732484076433,0.057324840764331204,7.738853503184713,74.92356687898089,15.2484076433121,61.394904458598724,54.22929936305732,1.375796178343949,12.955414012738853,0.7452229299363057,0.6305732484076433,30.611464968152866,88.32866479925303,50.0,56.52173913043478,62.16216216216216,9.090909090909092,141,8.0828025477707,49.85994397759104,44.59576271186441,2.0636942675159236,3.611464968152866,1.7197452229299361,31.88405797101449,31.88405797101449,33.33333333333333,33.33333333333333,21.73913043478261,21.73913043478261,92.7536231884058,92.7536231884058,88.40579710144928,88.40579710144928,89.85507246376811,89.85507246376811,92.7536231884058,92.7536231884058,73.91304347826086,73.91304347826086,69.56521739130434,69.56521739130434,20.28985507246377,20.28985507246377,46.3768115942029,46.3768115942029,50.72463768115942,50.72463768115942,95.65217391304348,95.65217391304348,20.28985507246377,20.28985507246377,91.30434782608695,91.30434782608695,57.1,62.8,26.1,90.4,Deep Builder,55.8
