player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
431667.0,1024.0,413,290,20,3,1,55,0,32,32,9,21,31,12,7,11,55,16,6,25,11,59,18,135,587,233,140,51,86,8,6,2693.5,66,14,Pablo Pagis,Lorient,146,AMC,23.0,Ligue_1,1.7578125,0.263671875,0.087890625,4.833984375,0.0,2.8125,2.8125,0.791015625,1.845703125,2.724609375,1.0546875,0.615234375,0.966796875,4.833984375,1.40625,0.52734375,2.197265625,0.966796875,5.185546875,1.58203125,11.865234375,51.591796875,20.478515625,36.298828125,25.48828125,4.482421875,7.55859375,0.703125,0.52734375,12.3046875,70.2179176755448,42.857142857142854,24.0,58.333333333333336,30.508474576271187,73,6.416015625,33.89830508474576,40.81060606060606,2.548828125,2.021484375,1.845703125,61.904761904761905,61.904761904761905,97.61904761904762,97.61904761904762,86.90476190476191,86.90476190476191,55.952380952380956,55.952380952380956,50.595238095238095,50.595238095238095,67.85714285714286,67.85714285714286,89.28571428571429,89.28571428571429,9.523809523809524,9.523809523809524,28.57142857142857,28.57142857142857,46.42857142857143,46.42857142857143,48.80952380952381,48.80952380952381,65.47619047619048,65.47619047619048,80.35714285714286,80.35714285714286,91.66666666666666,91.66666666666666,47.61904761904761,47.61904761904761,79.6,55.3,85.4,40.3,Box Threat,69.1
475462.0,1040.0,348,279,22,2,2,42,0,10,43,10,31,27,9,6,2,26,3,1,11,14,32,11,90,506,329,90,92,137,9,4,1518.4,28,12,Matias Fernandez-Pardo,Lille,607,AMC,21.0,Ligue_1,1.903846153846154,0.17307692307692307,0.17307692307692307,3.634615384615385,0.0,0.8653846153846154,3.7211538461538463,0.8653846153846154,2.682692307692308,2.3365384615384617,0.7788461538461539,0.5192307692307693,0.17307692307692307,2.25,0.25961538461538464,0.08653846153846154,0.951923076923077,1.2115384615384617,2.769230769230769,0.951923076923077,7.788461538461538,43.78846153846154,28.471153846153847,30.115384615384613,24.14423076923077,7.961538461538462,11.855769230769232,0.7788461538461539,0.34615384615384615,7.788461538461538,80.17241379310344,32.25806451612903,9.090909090909092,66.66666666666666,34.375,34,2.9423076923076925,25.862068965517242,54.228571428571435,2.769230769230769,0.9519230769230769,2.076923076923077,52.38095238095239,52.38095238095239,91.66666666666666,91.66666666666666,92.85714285714286,92.85714285714286,77.97619047619048,77.97619047619048,50.595238095238095,50.595238095238095,96.42857142857143,96.42857142857143,97.61904761904762,97.61904761904762,42.857142857142854,42.857142857142854,8.333333333333332,8.333333333333332,20.238095238095237,20.238095238095237,26.190476190476193,26.190476190476193,32.142857142857146,32.142857142857146,100.0,100.0,70.23809523809523,70.23809523809523,57.14285714285714,57.14285714285714,83.9,40.3,96.3,34.0,Box Threat,68.6
438349.0,1178.0,493,370,22,1,3,57,0,25,30,17,55,17,29,15,9,48,15,6,15,9,38,10,161,727,276,167,55,103,10,9,2387.6,57,13,Diego Moreira,Strasbourg,148,AMR,21.0,Ligue_1,1.6808149405772495,0.07640067911714771,0.22920203735144315,4.354838709677419,0.0,1.9100169779286926,2.2920203735144313,1.298811544991511,4.202037351443124,1.298811544991511,2.2156196943972835,1.1460101867572157,0.6876061120543294,3.6672325976230904,1.1460101867572157,0.4584040747028863,1.1460101867572157,0.6876061120543294,2.903225806451613,0.7640067911714771,12.300509337860783,55.54329371816638,21.086587436332767,37.66553480475382,28.268251273344653,4.202037351443124,7.869269949066214,0.7640067911714771,0.6876061120543294,12.758913412563668,75.05070993914808,30.909090909090907,40.0,51.724137931034484,26.31578947368421,72,5.500848896434635,33.874239350912774,41.887719298245614,2.9796264855687604,2.903225806451613,1.9100169779286926,22.61904761904762,22.61904761904762,53.57142857142857,53.57142857142857,82.14285714285714,82.14285714285714,89.28571428571429,89.28571428571429,50.595238095238095,50.595238095238095,73.80952380952381,73.80952380952381,82.14285714285714,82.14285714285714,21.428571428571427,21.428571428571427,27.380952380952383,27.380952380952383,48.80952380952381,48.80952380952381,38.095238095238095,38.095238095238095,82.14285714285714,82.14285714285714,76.19047619047619,76.19047619047619,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571,76.0,71.3,68.5,39.4,Creator,67.5
300291.0,1828.0,784,516,41,13,2,96,0,43,55,20,64,19,40,23,18,106,22,20,44,16,133,32,312,1114,524,233,55,188,18,16,5500.5,124,20,Romain Del Castillo,Brest,2332,AMR,29.0,Ligue_1,2.0185995623632387,0.6400437636761488,0.09846827133479212,4.726477024070022,0.0,2.1170678336980306,2.7078774617067833,0.9846827133479212,3.150984682713348,0.9354485776805251,1.9693654266958425,1.1323851203501094,0.8862144420131292,5.218818380743983,1.0831509846827134,0.9846827133479212,2.166301969365427,0.787746170678337,6.548140043763676,1.575492341356674,15.361050328227572,54.846827133479216,25.798687089715536,38.59956236323851,25.40481400437637,2.7078774617067833,9.25601750547046,0.8862144420131292,0.787746170678337,11.471553610503282,65.81632653061224,31.25,45.45454545454545,57.49999999999999,24.06015037593985,147,7.2374179431072205,29.71938775510204,44.358870967741936,3.00328227571116,2.8555798687089715,2.1170678336980306,96.42857142857143,96.42857142857143,33.33333333333333,33.33333333333333,94.04761904761905,94.04761904761905,60.71428571428571,60.71428571428571,50.595238095238095,50.595238095238095,91.66666666666666,91.66666666666666,86.90476190476191,86.90476190476191,3.571428571428571,3.571428571428571,11.904761904761903,11.904761904761903,52.38095238095239,52.38095238095239,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571,55.952380952380956,55.952380952380956,97.61904761904762,97.61904761904762,71.42857142857143,71.42857142857143,86.0,69.3,56.5,37.0,Creator,67.1
424252.0,1686.0,795,645,32,6,1,103,0,46,50,14,35,34,10,6,6,82,6,5,19,11,56,16,171,1009,432,302,94,194,15,8,4212.2,88,19,Hákon Haraldsson,Lille,607,AMC,22.0,Ligue_1,1.708185053380783,0.32028469750889677,0.05338078291814947,5.498220640569395,0.0,2.4555160142348753,2.6690391459074734,0.7473309608540925,1.8683274021352312,1.814946619217082,0.5338078291814946,0.32028469750889677,0.32028469750889677,4.377224199288256,0.32028469750889677,0.2669039145907473,1.0142348754448398,0.5871886120996441,2.98932384341637,0.8540925266903915,9.128113879003559,53.861209964412815,23.06049822064057,42.437722419928825,34.430604982206404,5.01779359430605,10.355871886120998,0.8007117437722421,0.42704626334519574,16.12099644128114,81.13207547169812,40.0,26.31578947368421,60.0,28.57142857142857,94,5.01779359430605,37.9874213836478,47.86590909090909,2.4555160142348753,0.8540925266903914,1.7615658362989324,76.19047619047619,76.19047619047619,75.0,75.0,83.33333333333334,83.33333333333334,39.285714285714285,39.285714285714285,50.595238095238095,50.595238095238095,78.57142857142857,78.57142857142857,85.71428571428571,85.71428571428571,50.0,50.0,51.19047619047619,51.19047619047619,63.095238095238095,63.095238095238095,58.333333333333336,58.333333333333336,45.23809523809524,45.23809523809524,86.90476190476191,86.90476190476191,72.61904761904762,72.61904761904762,44.047619047619044,44.047619047619044,72.9,48.0,81.4,59.0,Box Threat,66.7
113747.0,2376.0,1263,1009,69,3,8,127,0,68,74,15,40,31,78,39,14,165,28,15,37,43,100,37,279,1698,553,468,131,227,14,12,7386.9,179,26,Adrien Thomasson,Lens,309,MC,32.0,Ligue_1,2.6136363636363638,0.11363636363636365,0.30303030303030304,4.8106060606060606,0.0,2.5757575757575757,2.803030303030303,0.5681818181818181,1.5151515151515151,1.1742424242424243,2.954545454545455,1.4772727272727275,0.5303030303030303,6.25,1.0606060606060606,0.5681818181818181,1.4015151515151516,1.628787878787879,3.787878787878788,1.4015151515151516,10.568181818181818,64.31818181818181,20.9469696969697,47.84090909090909,38.21969696969697,4.962121212121212,8.598484848484848,0.5303030303030303,0.4545454545454546,17.727272727272727,79.88915281076801,37.5,40.54054054054054,50.0,37.0,218,8.257575757575758,37.05463182897862,41.26759776536313,3.1818181818181817,3.4848484848484853,2.916666666666667,29.761904761904763,29.761904761904763,45.23809523809524,45.23809523809524,97.61904761904762,97.61904761904762,97.61904761904762,97.61904761904762,50.595238095238095,50.595238095238095,71.42857142857143,71.42857142857143,88.09523809523809,88.09523809523809,41.66666666666667,41.66666666666667,44.047619047619044,44.047619047619044,71.42857142857143,71.42857142857143,46.42857142857143,46.42857142857143,51.19047619047619,51.19047619047619,84.52380952380952,84.52380952380952,82.14285714285714,82.14285714285714,29.761904761904763,29.761904761904763,85.7,43.8,69.2,55.1,Creator,66.5
436553.0,1207.0,468,370,21,2,3,39,0,19,19,16,54,30,16,5,8,55,13,7,30,6,31,5,136,677,374,119,75,147,6,10,2704.5,63,15,Igor Paixão,Marseille,249,AML,25.0,Ligue_1,1.5658657829328915,0.14913007456503727,0.22369511184755594,2.908036454018227,0.0,1.4167357083678542,1.4167357083678542,1.1930405965202981,4.026512013256006,2.236951118475559,1.1930405965202981,0.3728251864125932,0.5965202982601491,4.1010770505385254,0.9693454846727423,0.5219552609776306,2.236951118475559,0.4473902236951119,2.3115161557580777,0.3728251864125932,10.140845070422536,50.480530240265125,27.88732394366197,34.89643744821872,27.5890637945319,5.592377796188899,10.961060480530241,0.4473902236951119,0.7456503728251864,8.873239436619718,79.05982905982906,29.629629629629626,23.333333333333332,31.25,16.129032258064516,68,5.070422535211268,25.427350427350426,42.92857142857143,2.7589063794531894,1.7895608947804473,1.7895608947804473,42.857142857142854,42.857142857142854,86.90476190476191,86.90476190476191,77.38095238095238,77.38095238095238,86.90476190476191,86.90476190476191,50.595238095238095,50.595238095238095,94.04761904761905,94.04761904761905,51.19047619047619,51.19047619047619,33.33333333333333,33.33333333333333,7.142857142857142,7.142857142857142,44.047619047619044,44.047619047619044,15.476190476190476,15.476190476190476,84.52380952380952,84.52380952380952,90.47619047619048,90.47619047619048,66.66666666666666,66.66666666666666,82.14285714285714,82.14285714285714,66.4,66.6,85.8,31.0,Box Threat,66.0
438102.0,603.0,193,144,9,2,1,19,0,4,17,6,21,14,6,4,2,18,1,0,4,1,23,7,64,279,162,42,53,59,2,4,814.0,20,7,Malick Fofana,Lyon,228,AML,20.0,Ligue_1,1.3432835820895521,0.2985074626865672,0.1492537313432836,2.8358208955223883,0.0,0.5970149253731344,2.537313432835821,0.8955223880597015,3.1343283582089554,2.08955223880597,0.8955223880597015,0.5970149253731344,0.2985074626865672,2.6865671641791042,0.1492537313432836,0.0,0.5970149253731344,0.1492537313432836,3.4328358208955225,1.044776119402985,9.55223880597015,41.64179104477612,24.17910447761194,28.80597014925373,21.492537313432834,7.91044776119403,8.805970149253731,0.2985074626865672,0.5970149253731344,6.268656716417911,74.61139896373057,28.57142857142857,0.0,66.66666666666666,30.434782608695656,24,3.582089552238806,21.761658031088082,40.7,2.2388059701492535,1.1940298507462688,1.4925373134328357,70.23809523809523,70.23809523809523,83.92857142857143,83.92857142857143,64.28571428571429,64.28571428571429,72.61904761904762,72.61904761904762,50.595238095238095,50.595238095238095,84.52380952380952,84.52380952380952,84.52380952380952,84.52380952380952,20.238095238095237,20.238095238095237,2.380952380952381,2.380952380952381,14.285714285714285,14.285714285714285,13.095238095238097,13.095238095238097,72.61904761904762,72.61904761904762,98.80952380952381,98.80952380952381,78.57142857142857,78.57142857142857,59.523809523809526,59.523809523809526,74.8,54.6,90.0,19.2,Box Threat,65.2
426648.0,1569.0,733,613,19,4,1,118,0,65,33,13,37,28,30,17,11,98,10,2,13,17,23,5,144,997,429,253,76,220,17,15,5479.2,109,18,Maghnes Akliouche,Monaco,248,AMC,24.0,Ligue_1,1.089866156787763,0.2294455066921606,0.05736137667304015,6.768642447418738,0.0,3.72848948374761,1.892925430210325,0.7456978967495219,2.1223709369024855,1.6061185468451245,1.7208413001912046,0.9751434034416825,0.6309751434034417,5.621414913957935,0.5736137667304015,0.1147227533460803,0.7456978967495219,0.9751434034416825,1.3193116634799236,0.28680688336520077,8.260038240917781,57.18929254302103,24.608030592734227,42.04588910133843,35.16252390057362,4.359464627151052,12.619502868068833,0.9751434034416825,0.8604206500956023,14.51242829827916,83.62892223738064,35.13513513513514,15.384615384615385,56.666666666666664,21.73913043478261,126,7.227533460803059,34.51568894952251,50.267889908256876,1.835564053537285,2.3518164435946463,1.147227533460803,59.523809523809526,59.523809523809526,63.095238095238095,63.095238095238095,50.0,50.0,42.857142857142854,42.857142857142854,50.595238095238095,50.595238095238095,86.90476190476191,86.90476190476191,72.61904761904762,72.61904761904762,66.66666666666666,66.66666666666666,29.761904761904763,29.761904761904763,59.523809523809526,59.523809523809526,75.0,75.0,89.28571428571429,89.28571428571429,78.57142857142857,78.57142857142857,52.38095238095239,52.38095238095239,42.857142857142854,42.857142857142854,56.7,68.6,73.8,62.8,Box Threat,64.9
322671.0,1592.0,998,854,33,3,4,135,0,84,40,5,16,24,11,4,3,56,3,7,17,4,79,17,155,1153,389,330,47,239,6,5,2656.5,59,17,Gauthier Hein,Metz,314,AMC,29.0,Ligue_1,1.8655778894472361,0.16959798994974873,0.22613065326633167,7.631909547738694,0.0,4.748743718592965,2.261306532663317,0.2826633165829146,0.9045226130653267,1.3567839195979898,0.6218592964824121,0.22613065326633167,0.16959798994974873,3.1658291457286434,0.16959798994974873,0.3957286432160804,0.9610552763819095,0.22613065326633167,4.46608040201005,0.9610552763819095,8.762562814070352,65.1821608040201,21.991206030150753,56.41959798994974,48.27889447236181,2.657035175879397,13.511306532663315,0.33919597989949746,0.2826633165829146,18.655778894472363,85.57114228456913,31.25,41.17647058823529,36.36363636363637,21.518987341772153,63,3.5615577889447234,33.06613226452906,45.02542372881356,2.148241206030151,0.7914572864321608,2.091708542713568,51.19047619047619,51.19047619047619,57.14285714285714,57.14285714285714,91.66666666666666,91.66666666666666,88.09523809523809,88.09523809523809,50.595238095238095,50.595238095238095,77.38095238095238,77.38095238095238,80.95238095238095,80.95238095238095,71.42857142857143,71.42857142857143,22.61904761904762,22.61904761904762,85.71428571428571,85.71428571428571,84.52380952380952,84.52380952380952,20.238095238095237,20.238095238095237,53.57142857142857,53.57142857142857,89.28571428571429,89.28571428571429,5.952380952380952,5.952380952380952,83.3,31.8,61.1,76.0,Creator,63.8
467223.0,1180.0,424,282,19,5,1,55,0,29,22,25,82,21,15,7,7,51,1,1,9,17,44,6,199,687,306,151,74,96,10,7,2663.8,58,15,Amine Sbaï,Angers,614,AML,25.0,Ligue_1,1.4491525423728813,0.3813559322033898,0.07627118644067796,4.194915254237288,0.0,2.211864406779661,1.6779661016949154,1.906779661016949,6.254237288135593,1.6016949152542372,1.1440677966101696,0.5338983050847458,0.5338983050847458,3.889830508474576,0.07627118644067796,0.07627118644067796,0.6864406779661018,1.2966101694915255,3.355932203389831,0.45762711864406774,15.177966101694915,52.39830508474576,23.33898305084746,32.33898305084746,21.508474576271187,5.6440677966101696,7.322033898305084,0.7627118644067796,0.5338983050847458,11.516949152542374,66.50943396226415,30.48780487804878,11.11111111111111,46.666666666666664,13.636363636363635,65,4.9576271186440675,35.613207547169814,45.92758620689656,3.3559322033898304,1.6779661016949152,1.5254237288135593,83.33333333333334,83.33333333333334,61.904761904761905,61.904761904761905,69.04761904761905,69.04761904761905,48.80952380952381,48.80952380952381,50.595238095238095,50.595238095238095,79.76190476190477,79.76190476190477,63.095238095238095,63.095238095238095,4.761904761904762,4.761904761904762,36.904761904761905,36.904761904761905,30.952380952380953,30.952380952380953,33.33333333333333,33.33333333333333,67.85714285714286,67.85714285714286,91.66666666666666,91.66666666666666,75.0,75.0,96.42857142857143,96.42857142857143,65.5,67.8,76.6,29.6,Box Threat,63.5
294193.0,757.0,756,687,9,4,2,108,0,87,15,0,4,11,9,5,8,32,6,2,3,7,9,0,73,828,230,411,28,206,4,3,2003.1999999999998,40,9,Fabián Ruiz,PSG,304,MC,29.0,Ligue_1,1.07001321003963,0.47556142668428003,0.23778071334214002,12.84015852047556,0.0,10.343461030383091,1.7833553500660502,0.0,0.47556142668428003,1.3077939233817701,1.07001321003963,0.5944517833553501,0.9511228533685601,3.8044914134742402,0.71334214002642,0.23778071334214002,0.35667107001321,0.8322324966974901,1.07001321003963,0.0,8.678996036988112,98.44121532364598,27.344782034346107,89.88110964332893,81.6776750330251,3.3289299867899604,24.491413474240424,0.47556142668428003,0.35667107001321,48.863936591809775,90.87301587301587,0.0,66.66666666666666,55.55555555555556,0.0,45,5.3500660501981505,54.36507936507936,50.08,1.07001321003963,2.02113606340819,1.30779392338177,91.66666666666666,91.66666666666666,54.761904761904766,54.761904761904766,48.80952380952381,48.80952380952381,90.47619047619048,90.47619047619048,50.595238095238095,50.595238095238095,92.85714285714286,92.85714285714286,66.66666666666666,66.66666666666666,96.42857142857143,96.42857142857143,97.61904761904762,97.61904761904762,98.80952380952381,98.80952380952381,98.80952380952381,98.80952380952381,34.523809523809526,34.523809523809526,63.095238095238095,63.095238095238095,42.857142857142854,42.857142857142854,1.1904761904761905,1.1904761904761905,65.9,39.0,65.0,93.1,Deep Builder,63.0
513665.0,651.0,248,213,10,2,4,25,0,16,12,6,13,7,21,11,5,29,2,1,4,5,12,3,42,352,156,83,25,69,8,7,1598.8,34,9,Senny Mayulu,PSG,304,MC,19.0,Ligue_1,1.3824884792626728,0.2764976958525346,0.5529953917050692,3.4562211981566824,0.0,2.2119815668202767,1.6589861751152073,0.8294930875576036,1.7972350230414746,0.967741935483871,2.903225806451613,1.5207373271889402,0.6912442396313364,4.009216589861751,0.2764976958525346,0.1382488479262673,0.5529953917050692,0.6912442396313364,1.6589861751152073,0.4147465437788018,5.806451612903226,48.663594470046085,21.566820276497694,34.285714285714285,29.447004608294932,3.4562211981566824,9.539170506912443,1.1059907834101383,0.967741935483871,11.474654377880183,85.88709677419355,46.15384615384615,25.0,52.38095238095239,25.0,45,6.2211981566820285,33.46774193548387,47.023529411764706,2.2119815668202767,3.5944700460829493,1.935483870967742,69.04761904761905,69.04761904761905,38.095238095238095,38.095238095238095,66.66666666666666,66.66666666666666,100.0,100.0,50.595238095238095,50.595238095238095,76.19047619047619,76.19047619047619,60.71428571428571,60.71428571428571,72.61904761904762,72.61904761904762,25.0,25.0,41.66666666666667,41.66666666666667,23.809523809523807,23.809523809523807,96.42857142857143,96.42857142857143,65.47619047619048,65.47619047619048,57.14285714285714,57.14285714285714,52.38095238095239,52.38095238095239,70.4,64.1,57.0,44.0,Creator,61.5
129819.0,1610.0,544,443,23,6,2,85,0,49,30,21,36,44,18,13,8,49,15,14,34,19,17,4,116,769,267,200,95,112,9,7,2563.4,57,20,Wesley Saïd,Lens,309,AMC,30.0,Ligue_1,1.2857142857142856,0.3354037267080745,0.11180124223602485,4.751552795031056,0.0,2.739130434782609,1.6770186335403727,1.1739130434782608,2.0124223602484475,2.4596273291925463,1.0062111801242237,0.7267080745341615,0.4472049689440994,2.739130434782609,0.8385093167701864,0.782608695652174,1.9006211180124224,1.0621118012422361,0.9503105590062112,0.2236024844720497,6.48447204968944,42.98757763975155,14.925465838509316,30.40993788819876,24.763975155279503,5.3105590062111805,6.260869565217392,0.5031055900621119,0.391304347826087,11.180124223602485,81.43382352941177,58.333333333333336,41.17647058823529,72.22222222222221,23.52941176470588,70,3.9130434782608696,36.76470588235294,44.97192982456141,2.4596273291925463,1.453416149068323,1.3975155279503104,78.57142857142857,78.57142857142857,95.23809523809523,95.23809523809523,60.71428571428571,60.71428571428571,66.66666666666666,66.66666666666666,50.595238095238095,50.595238095238095,41.66666666666667,41.66666666666667,61.904761904761905,61.904761904761905,52.38095238095239,52.38095238095239,41.66666666666667,41.66666666666667,21.428571428571427,21.428571428571427,44.047619047619044,44.047619047619044,39.285714285714285,39.285714285714285,88.09523809523809,88.09523809523809,35.714285714285715,35.714285714285715,79.76190476190477,79.76190476190477,60.3,53.5,81.0,43.0,Box Threat,61.2
361284.0,1198.0,492,375,13,7,0,91,0,45,21,15,33,31,9,4,11,59,6,2,13,12,17,3,135,690,239,197,52,118,14,7,3167.2,70,15,Sofiane Diop,Nice,613,AMC,25.0,Ligue_1,0.9766277128547579,0.5258764607679466,0.0,6.836393989983305,0.0,3.3806343906510854,1.5776293823038396,1.1268781302170283,2.4791318864774627,2.328881469115192,0.6761268781302171,0.3005008347245409,0.8263772954924875,4.432387312186978,0.4507512520868113,0.15025041736227046,0.9766277128547579,0.9015025041736227,1.2771285475792988,0.22537562604340566,10.141903171953254,51.83639398998331,17.95492487479132,36.961602671118534,28.171953255425713,3.9065108514190316,8.864774624373956,1.0517529215358932,0.5258764607679466,14.79966611018364,76.21951219512195,45.45454545454545,15.384615384615385,44.44444444444444,17.647058823529413,74,5.559265442404007,40.040650406504064,45.245714285714286,2.1035058430717863,1.5025041736227047,0.9766277128547579,95.23809523809523,95.23809523809523,90.47619047619048,90.47619047619048,44.047619047619044,44.047619047619044,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,57.14285714285714,57.14285714285714,58.333333333333336,58.333333333333336,26.190476190476193,26.190476190476193,64.28571428571429,64.28571428571429,47.61904761904761,47.61904761904761,78.57142857142857,78.57142857142857,64.28571428571429,64.28571428571429,70.23809523809523,70.23809523809523,50.0,50.0,77.38095238095238,77.38095238095238,48.9,69.7,74.2,54.4,Box Threat,61.2
444679.0,951.0,791,748,17,2,3,97,0,81,13,10,15,10,17,13,4,45,5,8,9,9,4,1,48,914,268,380,24,219,8,3,2270.3,49,11,Warren Zaïre-Emery,PSG,304,MC,20.0,Ligue_1,1.608832807570978,0.1892744479495268,0.28391167192429023,9.17981072555205,0.0,7.665615141955835,1.2302839116719242,0.9463722397476341,1.419558359621451,0.9463722397476341,1.608832807570978,1.2302839116719242,0.3785488958990536,4.2586750788643535,0.47318611987381703,0.7570977917981072,0.8517350157728707,0.8517350157728707,0.3785488958990536,0.0946372239747634,4.542586750788644,86.49842271293376,25.362776025236595,74.85804416403786,70.78864353312302,2.271293375394322,20.725552050473187,0.7570977917981072,0.28391167192429023,35.9621451104101,94.56384323640961,66.66666666666666,88.88888888888889,76.47058823529412,25.0,62,5.867507886435331,48.040455120101136,46.33265306122449,2.555205047318612,1.9873817034700316,1.8927444794952681,54.761904761904766,54.761904761904766,36.904761904761905,36.904761904761905,78.57142857142857,78.57142857142857,95.23809523809523,95.23809523809523,50.595238095238095,50.595238095238095,90.47619047619048,90.47619047619048,45.23809523809524,45.23809523809524,100.0,100.0,89.28571428571429,89.28571428571429,96.42857142857143,96.42857142857143,91.66666666666666,91.66666666666666,21.428571428571427,21.428571428571427,42.857142857142854,42.857142857142854,16.666666666666664,16.666666666666664,66.66666666666666,66.66666666666666,60.2,52.0,48.2,93.2,Deep Builder,60.1
384887.0,1947.0,2394,2238,33,17,6,339,0,285,33,12,17,28,22,17,25,122,21,3,5,8,20,7,161,2591,455,1350,13,485,15,8,6406.1,147,22,Vitinha,PSG,304,MC,26.0,Ligue_1,1.5254237288135593,0.785824345146379,0.27734976887519264,15.67026194144838,0.0,13.174114021571649,1.5254237288135593,0.5546995377503853,0.785824345146379,1.2942989214175655,1.0169491525423728,0.785824345146379,1.155624036979969,5.639445300462249,0.9707241910631742,0.13867488443759632,0.23112480739599384,0.3697996918335901,0.9244992295839753,0.3235747303543914,7.442218798151002,119.768875192604,21.03235747303544,110.66255778120185,103.45146379044684,0.6009244992295839,22.4191063174114,0.6933744221879815,0.3697996918335901,62.40369799691834,93.48370927318295,70.58823529411765,60.0,77.27272727272727,35.0,164,7.580893682588597,56.390977443609025,43.578911564625855,2.0801232665639446,2.1725731895223417,1.802773497688752,98.80952380952381,98.80952380952381,52.38095238095239,52.38095238095239,73.80952380952381,73.80952380952381,94.04761904761905,94.04761904761905,50.595238095238095,50.595238095238095,72.61904761904762,72.61904761904762,54.761904761904766,54.761904761904766,98.80952380952381,98.80952380952381,100.0,100.0,100.0,100.0,100.0,100.0,35.714285714285715,35.714285714285715,5.952380952380952,5.952380952380952,34.523809523809526,34.523809523809526,26.190476190476193,26.190476190476193,68.8,47.2,37.1,97.1,Deep Builder,59.7
134894.0,1594.0,872,713,25,8,1,117,0,76,26,2,11,29,23,14,11,72,21,31,54,15,27,6,168,1102,312,327,88,155,12,9,3765.0,83,18,Corentin Tolisso,Lyon,228,AMC,31.0,Ligue_1,1.4115432873274782,0.45169385194479295,0.05646173149309912,6.606022584692597,0.0,4.291091593475533,1.468005018820577,0.11292346298619824,0.6210790464240903,1.6373902132998746,1.2986198243412799,0.7904642409033876,0.6210790464240903,4.065244667503137,1.1856963613550815,1.7503136762860727,3.048933500627353,0.8469259723964868,1.5244667503136764,0.33877038895859474,9.485570890840652,62.22082810539523,17.616060225846926,49.234629861982434,40.257214554579676,4.968632371392722,8.751568381430364,0.6775407779171895,0.5081555834378921,18.462986198243414,81.76605504587155,18.181818181818183,57.407407407407405,60.86956521739131,22.22222222222222,97,5.476787954830614,37.5,45.36144578313253,1.5244667503136764,1.9196988707653702,1.4680050188205773,89.28571428571429,89.28571428571429,64.28571428571429,64.28571428571429,67.85714285714286,67.85714285714286,41.66666666666667,41.66666666666667,50.595238095238095,50.595238095238095,52.38095238095239,52.38095238095239,53.57142857142857,53.57142857142857,54.761904761904766,54.761904761904766,46.42857142857143,46.42857142857143,75.0,75.0,72.61904761904762,72.61904761904762,61.904761904761905,61.904761904761905,85.71428571428571,85.71428571428571,53.57142857142857,53.57142857142857,3.571428571428571,3.571428571428571,58.3,45.4,70.0,65.5,Box Threat,59.1
