player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
475462.0,1040.0,348,279,22,2,2,42,0,10,43,10,31,27,9,6,2,26,3,1,11,14,32,11,90,506,329,90,92,137,9,4,1518.4,28,12,Matias Fernandez-Pardo,Lille,607,AMC,21.0,Ligue_1,1.903846153846154,0.17307692307692307,0.17307692307692307,3.634615384615385,0.0,0.8653846153846154,3.7211538461538463,0.8653846153846154,2.682692307692308,2.3365384615384617,0.7788461538461539,0.5192307692307693,0.17307692307692307,2.25,0.25961538461538464,0.08653846153846154,0.951923076923077,1.2115384615384617,2.769230769230769,0.951923076923077,7.788461538461538,43.78846153846154,28.471153846153847,30.115384615384613,24.14423076923077,7.961538461538462,11.855769230769232,0.7788461538461539,0.34615384615384615,7.788461538461538,80.17241379310344,32.25806451612903,9.090909090909092,66.66666666666666,34.375,34,2.9423076923076925,25.862068965517242,54.228571428571435,2.769230769230769,0.9519230769230769,2.076923076923077,91.30434782608695,91.30434782608695,8.695652173913043,8.695652173913043,68.47826086956522,68.47826086956522,96.73913043478261,96.73913043478261,100.0,100.0,59.78260869565217,59.78260869565217,27.173913043478258,27.173913043478258,52.17391304347826,52.17391304347826,50.54347826086957,50.54347826086957,47.28260869565217,47.28260869565217,22.82608695652174,22.82608695652174,30.978260869565215,30.978260869565215,98.91304347826086,98.91304347826086,80.43478260869566,80.43478260869566,89.13043478260869,89.13043478260869,84.1,40.8,95.6,35.9,Box Threat,68.9
426648.0,1749.0,814,679,25,5,2,132,0,71,40,14,40,31,31,17,11,106,11,2,13,18,30,7,161,1107,487,277,88,245,20,17,5929.5,117,20,Maghnes Akliouche,Monaco,248,AMC,24.0,Ligue_1,1.2864493996569468,0.25728987993138935,0.10291595197255575,6.792452830188679,0.0,3.653516295025729,2.058319039451115,0.7204116638078903,2.058319039451115,1.5951972555746141,1.5951972555746141,0.8747855917667238,0.5660377358490566,5.454545454545455,0.5660377358490566,0.10291595197255575,0.6689536878216124,0.9262435677530018,1.5437392795883362,0.3602058319039452,8.284734133790737,56.96397941680961,25.060034305317327,41.88679245283019,34.93996569468268,4.528301886792453,12.607204116638078,1.0291595197255574,0.8747855917667238,14.253859348198972,83.41523341523342,35.0,15.384615384615385,54.83870967741935,23.333333333333332,134,6.895368782161235,34.02948402948403,50.67948717948718,2.006861063464837,2.1612349914236706,1.3893653516295026,60.86956521739131,60.86956521739131,31.521739130434785,31.521739130434785,53.2608695652174,53.2608695652174,89.13043478260869,89.13043478260869,80.43478260869566,80.43478260869566,45.65217391304348,45.65217391304348,77.17391304347827,77.17391304347827,66.30434782608695,66.30434782608695,50.54347826086957,50.54347826086957,67.3913043478261,67.3913043478261,64.13043478260869,64.13043478260869,92.3913043478261,92.3913043478261,73.91304347826086,73.91304347826086,58.69565217391305,58.69565217391305,61.95652173913043,61.95652173913043,63.8,71.1,74.6,65.9,Box Threat,68.6
113747.0,2542.0,1329,1057,74,3,8,133,0,72,80,17,43,38,82,41,16,171,31,18,40,45,109,39,298,1798,605,488,152,250,14,12,7684.6,187,28,Adrien Thomasson,Lens,309,MC,32.0,Ligue_1,2.6199842643587727,0.10621557828481511,0.2832415420928403,4.70889063729347,0.0,2.5491738788355627,2.832415420928403,0.6018882769472856,1.5224232887490163,1.3453973249409914,2.903225806451613,1.4516129032258065,0.5664830841856806,6.054287962234461,1.0975609756097562,0.6372934697088907,1.4162077104642015,1.5932336742722266,3.8591660110149486,1.3808025177025964,10.5507474429583,63.65853658536585,21.420141620771048,47.05350118017309,37.42328874901652,5.381589299763966,8.851298190401259,0.4956726986624705,0.42486231313926043,17.277734067663257,79.53348382242288,39.53488372093023,45.0,50.0,35.77981651376147,228,8.072383949645948,36.71933784800602,41.09411764705882,3.2218725413060585,3.4697088906372935,2.903225806451613,98.91304347826086,98.91304347826086,44.565217391304344,44.565217391304344,81.52173913043478,81.52173913043478,71.73913043478261,71.73913043478261,89.13043478260869,89.13043478260869,33.69565217391305,33.69565217391305,50.0,50.0,29.347826086956523,29.347826086956523,50.54347826086957,50.54347826086957,41.30434782608695,41.30434782608695,72.82608695652173,72.82608695652173,46.73913043478261,46.73913043478261,88.04347826086956,88.04347826086956,97.82608695652173,97.82608695652173,54.347826086956516,54.347826086956516,85.9,43.9,74.2,56.7,Creator,68.1
339671.0,822.0,372,268,16,2,1,62,0,28,30,6,12,17,13,7,7,43,2,0,4,5,42,12,110,496,206,147,39,80,11,3,2164.8,50,9,Aron Dønnum,Toulouse,246,AMC,28.0,Ligue_1,1.7518248175182483,0.21897810218978103,0.10948905109489052,6.788321167883212,0.0,3.065693430656934,3.284671532846715,0.656934306569343,1.313868613138686,1.8613138686131385,1.4233576642335768,0.7664233576642335,0.7664233576642335,4.708029197080291,0.21897810218978103,0.0,0.43795620437956206,0.5474452554744526,4.598540145985401,1.313868613138686,12.043795620437956,54.306569343065696,22.55474452554745,40.72992700729927,29.343065693430656,4.2700729927007295,8.75912408759124,1.2043795620437956,0.3284671532846715,16.094890510948904,72.04301075268818,50.0,0.0,53.84615384615385,28.57142857142857,57,6.240875912408759,39.516129032258064,43.29600000000001,2.408759124087591,2.18978102189781,1.8613138686131387,86.95652173913044,86.95652173913044,63.04347826086957,63.04347826086957,88.04347826086956,88.04347826086956,76.08695652173914,76.08695652173914,76.08695652173914,76.08695652173914,39.130434782608695,39.130434782608695,76.08695652173914,76.08695652173914,59.78260869565217,59.78260869565217,50.54347826086957,50.54347826086957,10.869565217391305,10.869565217391305,63.04347826086957,63.04347826086957,28.26086956521739,28.26086956521739,96.73913043478261,96.73913043478261,64.13043478260869,64.13043478260869,77.17391304347827,77.17391304347827,82.8,43.3,78.5,57.0,Creator,68.0
424252.0,1962.0,937,771,37,7,1,123,0,55,56,17,40,40,12,6,6,99,8,7,21,12,62,18,189,1187,507,356,108,230,18,9,5005.3,105,22,Hákon Haraldsson,Lille,607,AMC,23.0,Ligue_1,1.6972477064220182,0.3211009174311927,0.045871559633027525,5.642201834862385,0.0,2.5229357798165135,2.5688073394495414,0.7798165137614679,1.834862385321101,1.834862385321101,0.5504587155963303,0.27522935779816515,0.27522935779816515,4.541284403669725,0.3669724770642202,0.3211009174311927,0.963302752293578,0.5504587155963303,2.8440366972477067,0.8256880733944955,8.669724770642203,54.44954128440367,23.256880733944957,42.981651376146786,35.36697247706422,4.954128440366973,10.550458715596331,0.8256880733944955,0.41284403669724773,16.3302752293578,82.2838847385272,42.5,33.33333333333333,50.0,29.03225806451613,111,5.091743119266055,37.99359658484525,47.66952380952381,2.477064220183486,0.8256880733944955,1.7431192660550456,84.78260869565217,84.78260869565217,52.17391304347826,52.17391304347826,69.56521739130434,69.56521739130434,80.43478260869566,80.43478260869566,84.78260869565217,84.78260869565217,52.17391304347826,52.17391304347826,61.95652173913043,61.95652173913043,80.43478260869566,80.43478260869566,50.54347826086957,50.54347826086957,60.86956521739131,60.86956521739131,68.47826086956522,68.47826086956522,43.47826086956522,43.47826086956522,85.86956521739131,85.86956521739131,34.78260869565217,34.78260869565217,75.0,75.0,72.4,50.5,80.8,64.3,Box Threat,67.8
436553.0,1303.0,506,395,22,2,3,47,0,22,21,18,61,34,16,5,8,59,18,8,31,6,38,5,154,735,409,131,84,158,8,10,2948.4,67,16,Igor Paixão,Marseille,249,ML,25.0,Ligue_1,1.5195702225633154,0.13814274750575595,0.20721412125863392,3.246354566385265,0.0,1.5195702225633154,1.4504988488104373,1.2432847275518035,4.2133537989255565,2.348426707597851,1.1051419800460476,0.34535686876438987,0.5525709900230238,4.0752110514198,1.2432847275518035,0.5525709900230238,2.1412125863392175,0.41442824251726784,2.6247122026093628,0.34535686876438987,10.636991557943208,50.767459708365315,28.25019186492709,34.950115118956255,27.2831926323868,5.801995395241749,10.91327705295472,0.5525709900230238,0.6907137375287797,9.048349961627014,78.06324110671937,29.508196721311474,25.806451612903224,31.25,13.157894736842104,72,4.973138910207214,25.889328063241106,44.005970149253734,2.762854950115119,1.6577129700690714,1.7267843438219495,77.17391304347827,77.17391304347827,9.782608695652174,9.782608695652174,66.30434782608695,66.30434782608695,95.65217391304348,95.65217391304348,93.47826086956522,93.47826086956522,84.78260869565217,84.78260869565217,21.73913043478261,21.73913043478261,39.130434782608695,39.130434782608695,50.54347826086957,50.54347826086957,34.78260869565217,34.78260869565217,44.565217391304344,44.565217391304344,82.6086956521739,82.6086956521739,53.2608695652174,53.2608695652174,85.86956521739131,85.86956521739131,91.30434782608695,91.30434782608695,66.3,67.9,89.0,33.9,Box Threat,67.5
438349.0,1178.0,493,370,22,1,3,57,0,25,30,17,55,17,29,15,9,48,15,6,15,9,38,10,161,727,276,167,55,103,10,9,2387.6,57,13,Diego Moreira,Strasbourg,148,AMR,21.0,Ligue_1,1.6808149405772495,0.07640067911714771,0.22920203735144315,4.354838709677419,0.0,1.9100169779286926,2.2920203735144313,1.298811544991511,4.202037351443124,1.298811544991511,2.2156196943972835,1.1460101867572157,0.6876061120543294,3.6672325976230904,1.1460101867572157,0.4584040747028863,1.1460101867572157,0.6876061120543294,2.903225806451613,0.7640067911714771,12.300509337860783,55.54329371816638,21.086587436332767,37.66553480475382,28.268251273344653,4.202037351443124,7.869269949066214,0.7640067911714771,0.6876061120543294,12.758913412563668,75.05070993914808,30.909090909090907,40.0,51.724137931034484,26.31578947368421,72,5.500848896434635,33.874239350912774,41.887719298245614,2.9796264855687604,2.903225806451613,1.9100169779286926,83.69565217391305,83.69565217391305,29.347826086956523,29.347826086956523,70.65217391304348,70.65217391304348,69.56521739130434,69.56521739130434,75.0,75.0,86.95652173913044,86.95652173913044,39.130434782608695,39.130434782608695,23.91304347826087,23.91304347826087,50.54347826086957,50.54347826086957,22.82608695652174,22.82608695652174,52.17391304347826,52.17391304347826,81.52173913043478,81.52173913043478,80.43478260869566,80.43478260869566,88.04347826086956,88.04347826086956,50.0,50.0,75.7,71.6,66.0,41.1,Creator,67.1
438102.0,603.0,193,144,9,2,1,19,0,4,17,6,21,14,6,4,2,18,1,0,4,1,23,7,64,279,162,42,53,59,2,4,814.0,20,7,Malick Fofana,Lyon,228,AML,20.0,Ligue_1,1.3432835820895521,0.2985074626865672,0.1492537313432836,2.8358208955223883,0.0,0.5970149253731344,2.537313432835821,0.8955223880597015,3.1343283582089554,2.08955223880597,0.8955223880597015,0.5970149253731344,0.2985074626865672,2.6865671641791042,0.1492537313432836,0.0,0.5970149253731344,0.1492537313432836,3.4328358208955225,1.044776119402985,9.55223880597015,41.64179104477612,24.17910447761194,28.80597014925373,21.492537313432834,7.91044776119403,8.805970149253731,0.2985074626865672,0.5970149253731344,6.268656716417911,74.61139896373057,28.57142857142857,0.0,66.66666666666666,30.434782608695656,24,3.582089552238806,21.761658031088082,40.7,2.2388059701492535,1.1940298507462688,1.4925373134328357,67.3913043478261,67.3913043478261,2.1739130434782608,2.1739130434782608,77.17391304347827,77.17391304347827,84.78260869565217,84.78260869565217,98.91304347826086,98.91304347826086,61.95652173913043,61.95652173913043,16.304347826086957,16.304347826086957,72.82608695652173,72.82608695652173,50.54347826086957,50.54347826086957,21.73913043478261,21.73913043478261,18.478260869565215,18.478260869565215,72.82608695652173,72.82608695652173,84.78260869565217,84.78260869565217,75.0,75.0,83.15217391304348,83.15217391304348,76.1,56.0,89.9,21.8,Box Threat,66.4
300291.0,2025.0,863,563,42,13,3,104,0,46,56,22,70,22,43,25,20,117,24,21,46,17,142,33,348,1218,555,252,60,199,20,16,6094.6,137,22,Romain Del Castillo,Brest,2332,AMR,30.0,Ligue_1,1.8666666666666667,0.5777777777777777,0.13333333333333333,4.622222222222222,0.0,2.0444444444444443,2.488888888888889,0.9777777777777777,3.1111111111111107,0.9777777777777777,1.9111111111111112,1.1111111111111112,0.8888888888888888,5.2,1.0666666666666667,0.9333333333333333,2.0444444444444443,0.7555555555555555,6.311111111111111,1.4666666666666666,15.466666666666665,54.13333333333333,24.666666666666668,38.355555555555554,25.022222222222226,2.666666666666667,8.844444444444445,0.8888888888888888,0.7111111111111111,11.2,65.23754345307069,31.428571428571427,45.65217391304348,58.139534883720934,23.239436619718308,162,7.2,29.200463499420625,44.48613138686132,2.8444444444444446,2.8,2.0,89.13043478260869,89.13043478260869,15.217391304347828,15.217391304347828,96.73913043478261,96.73913043478261,86.95652173913044,86.95652173913044,51.08695652173913,51.08695652173913,67.3913043478261,67.3913043478261,46.73913043478261,46.73913043478261,95.65217391304348,95.65217391304348,50.54347826086957,50.54347826086957,3.260869565217391,3.260869565217391,54.347826086956516,54.347826086956516,84.78260869565217,84.78260869565217,83.69565217391305,83.69565217391305,67.3913043478261,67.3913043478261,35.869565217391305,35.869565217391305,84.9,68.5,54.4,38.5,Creator,66.2
361815.0,1779.0,529,418,31,3,1,91,0,39,37,44,100,34,10,7,9,85,3,1,11,8,21,3,167,864,449,192,82,177,21,21,4563.4,94,19,Yann Gboho,Toulouse,246,AMC,25.0,Ligue_1,1.5682967959527825,0.15177065767284992,0.050590219224283306,4.60370994940978,0.0,1.973018549747049,1.8718381112984823,2.2259696458684655,5.059021922428331,1.7200674536256324,0.5059021922428331,0.35413153456998314,0.4553119730185497,4.3001686340640815,0.15177065767284992,0.050590219224283306,0.5564924114671164,0.40472175379426645,1.0623946037099494,0.15177065767284992,8.448566610455313,43.709949409780776,22.715008431703204,26.76222596964587,21.14671163575042,4.148397976391231,8.954468802698145,1.0623946037099494,1.0623946037099494,9.713322091062395,79.01701323251417,44.0,9.090909090909092,70.0,14.285714285714285,101,5.109612141652614,36.29489603024575,48.54680851063829,3.794266441821248,0.9612141652613828,1.6188870151770658,79.34782608695652,79.34782608695652,43.47826086956522,43.47826086956522,42.391304347826086,42.391304347826086,77.17391304347827,77.17391304347827,73.91304347826086,73.91304347826086,98.91304347826086,98.91304347826086,43.47826086956522,43.47826086956522,47.82608695652174,47.82608695652174,50.54347826086957,50.54347826086957,39.130434782608695,39.130434782608695,10.869565217391305,10.869565217391305,100.0,100.0,68.47826086956522,68.47826086956522,39.130434782608695,39.130434782608695,69.56521739130434,69.56521739130434,59.3,83.4,72.3,39.5,Ball Progressor,65.6
467223.0,1180.0,424,282,19,5,1,55,0,29,22,25,82,21,15,7,7,51,1,1,9,17,44,6,199,687,306,151,74,96,10,7,2663.8,58,15,Amine Sbaï,Angers,614,AML,25.0,Ligue_1,1.4491525423728813,0.3813559322033898,0.07627118644067796,4.194915254237288,0.0,2.211864406779661,1.6779661016949154,1.906779661016949,6.254237288135593,1.6016949152542372,1.1440677966101696,0.5338983050847458,0.5338983050847458,3.889830508474576,0.07627118644067796,0.07627118644067796,0.6864406779661018,1.2966101694915255,3.355932203389831,0.45762711864406774,15.177966101694915,52.39830508474576,23.33898305084746,32.33898305084746,21.508474576271187,5.6440677966101696,7.322033898305084,0.7627118644067796,0.5338983050847458,11.516949152542374,66.50943396226415,30.48780487804878,11.11111111111111,46.666666666666664,13.636363636363635,65,4.9576271186440675,35.613207547169814,45.92758620689656,3.3559322033898304,1.6779661016949152,1.5254237288135593,71.73913043478261,71.73913043478261,39.130434782608695,39.130434782608695,76.08695652173914,76.08695652173914,81.52173913043478,81.52173913043478,92.3913043478261,92.3913043478261,97.82608695652173,97.82608695652173,36.95652173913043,36.95652173913043,83.69565217391305,83.69565217391305,50.54347826086957,50.54347826086957,4.3478260869565215,4.3478260869565215,34.78260869565217,34.78260869565217,60.86956521739131,60.86956521739131,61.95652173913043,61.95652173913043,47.82608695652174,47.82608695652174,63.04347826086957,63.04347826086957,65.9,66.1,77.4,32.1,Box Threat,63.8
478033.0,740.0,254,183,10,1,2,30,0,4,20,7,26,13,13,9,3,37,10,3,19,8,39,8,90,403,208,59,34,63,6,6,1746.0,40,8,Afonso Moreira,Lyon,228,ML,21.0,Ligue_1,1.2162162162162162,0.12162162162162163,0.24324324324324326,3.6486486486486487,0.0,0.4864864864864865,2.4324324324324325,0.8513513513513514,3.1621621621621623,1.5810810810810811,1.5810810810810811,1.0945945945945947,0.3648648648648649,4.5,1.2162162162162162,0.3648648648648649,2.310810810810811,0.972972972972973,4.743243243243244,0.972972972972973,10.945945945945947,49.013513513513516,25.2972972972973,30.89189189189189,22.256756756756758,4.135135135135135,7.662162162162162,0.7297297297297298,0.7297297297297298,7.175675675675676,72.04724409448819,26.923076923076923,15.789473684210526,69.23076923076923,20.51282051282051,49,5.95945945945946,23.228346456692915,43.65,2.0675675675675675,1.945945945945946,1.4594594594594594,58.69565217391305,58.69565217391305,4.3478260869565215,4.3478260869565215,89.13043478260869,89.13043478260869,90.21739130434783,90.21739130434783,72.82608695652173,72.82608695652173,57.608695652173914,57.608695652173914,28.26086956521739,28.26086956521739,32.608695652173914,32.608695652173914,50.54347826086957,50.54347826086957,11.956521739130435,11.956521739130435,26.08695652173913,26.08695652173913,86.95652173913044,86.95652173913044,82.6086956521739,82.6086956521739,92.3913043478261,92.3913043478261,60.86956521739131,60.86956521739131,74.6,62.8,72.2,24.4,Creator,63.5
322671.0,1877.0,1190,1007,40,3,5,168,0,100,46,5,20,30,13,6,4,67,4,7,17,6,99,21,198,1375,477,396,55,296,8,5,3242.3,71,20,Gauthier Hein,Metz,314,AMC,29.0,Ligue_1,1.9179541822056474,0.14384656366542353,0.23974427277570592,8.05540756526372,0.0,4.794885455514118,2.2056473095364946,0.23974427277570592,0.9589770911028237,1.4384656366542354,0.6233351092168353,0.28769312733084706,0.19179541822056473,3.2125732551944592,0.19179541822056473,0.33564198188598826,0.8151305274374001,0.28769312733084706,4.746936600958977,1.006925945657965,9.493873201917953,65.92967501331913,22.871603622802343,57.05913692061801,48.28449653702717,2.6371870005327653,14.19286094832179,0.38359083644112946,0.23974427277570592,18.987746403835907,84.6218487394958,25.0,41.17647058823529,46.15384615384615,21.21212121212121,77,3.6920618007458708,33.27731092436974,45.666197183098596,2.1576984549813534,0.8151305274374001,2.1576984549813534,92.3913043478261,92.3913043478261,22.82608695652174,22.82608695652174,90.21739130434783,90.21739130434783,78.26086956521739,78.26086956521739,50.0,50.0,6.521739130434782,6.521739130434782,89.13043478260869,89.13043478260869,40.21739130434783,40.21739130434783,50.54347826086957,50.54347826086957,71.73913043478261,71.73913043478261,86.95652173913044,86.95652173913044,15.217391304347828,15.217391304347828,78.26086956521739,78.26086956521739,91.30434782608695,91.30434782608695,58.69565217391305,58.69565217391305,82.4,30.9,60.1,78.0,Creator,63.3
294193.0,757.0,756,687,9,4,2,108,0,87,15,0,4,11,9,5,8,32,6,2,3,7,9,0,73,828,230,411,28,206,4,3,2003.1999999999998,40,9,Fabián Ruiz,PSG,304,MC,29.0,Ligue_1,1.07001321003963,0.47556142668428003,0.23778071334214002,12.84015852047556,0.0,10.343461030383091,1.7833553500660502,0.0,0.47556142668428003,1.3077939233817701,1.07001321003963,0.5944517833553501,0.9511228533685601,3.8044914134742402,0.71334214002642,0.23778071334214002,0.35667107001321,0.8322324966974901,1.07001321003963,0.0,8.678996036988112,98.44121532364598,27.344782034346107,89.88110964332893,81.6776750330251,3.3289299867899604,24.491413474240424,0.47556142668428003,0.35667107001321,48.863936591809775,90.87301587301587,0.0,66.66666666666666,55.55555555555556,0.0,45,5.3500660501981505,54.36507936507936,50.08,1.07001321003963,2.02113606340819,1.30779392338177,53.2608695652174,53.2608695652174,97.82608695652173,97.82608695652173,43.47826086956522,43.47826086956522,93.47826086956522,93.47826086956522,59.78260869565217,59.78260869565217,1.0869565217391304,1.0869565217391304,98.91304347826086,98.91304347826086,91.30434782608695,91.30434782608695,50.54347826086957,50.54347826086957,96.73913043478261,96.73913043478261,98.91304347826086,98.91304347826086,34.78260869565217,34.78260869565217,65.21739130434783,65.21739130434783,90.21739130434783,90.21739130434783,51.08695652173913,51.08695652173913,66.6,39.1,62.3,93.7,Deep Builder,62.7
513665.0,716.0,279,241,11,2,4,30,0,19,14,6,14,8,21,11,5,31,2,2,5,6,12,3,46,392,183,93,30,82,9,7,1722.6999999999998,36,10,Senny Mayulu,PSG,304,MC,19.0,Ligue_1,1.38268156424581,0.25139664804469275,0.5027932960893855,3.770949720670391,0.0,2.388268156424581,1.7597765363128492,0.7541899441340782,1.7597765363128492,1.005586592178771,2.6396648044692737,1.38268156424581,0.6284916201117318,3.896648044692738,0.25139664804469275,0.25139664804469275,0.6284916201117318,0.7541899441340782,1.5083798882681565,0.3770949720670391,5.782122905027933,49.273743016759774,23.002793296089386,35.06983240223464,30.293296089385475,3.770949720670391,10.307262569832403,1.1312849162011174,0.8798882681564246,11.68994413407821,86.37992831541219,42.857142857142854,40.0,52.38095238095239,25.0,47,5.907821229050279,33.33333333333333,47.852777777777774,2.136871508379888,3.2681564245810053,1.8854748603351954,68.47826086956522,68.47826086956522,24.456521739130434,24.456521739130434,52.17391304347826,52.17391304347826,79.34782608695652,79.34782608695652,65.21739130434783,65.21739130434783,50.0,50.0,30.434782608695656,30.434782608695656,64.13043478260869,64.13043478260869,50.54347826086957,50.54347826086957,80.43478260869566,80.43478260869566,45.65217391304348,45.65217391304348,93.47826086956522,93.47826086956522,64.13043478260869,64.13043478260869,100.0,100.0,36.95652173913043,36.95652173913043,70.6,63.5,57.3,49.2,Creator,62.3
129819.0,1734.0,585,472,25,6,2,90,0,51,31,23,38,50,20,14,8,50,17,15,35,19,19,4,128,828,301,210,108,127,10,7,2640.7000000000003,58,22,Wesley Saïd,Lens,309,AMC,31.0,Ligue_1,1.2975778546712802,0.31141868512110726,0.10380622837370243,4.671280276816609,0.0,2.6470588235294117,1.6089965397923875,1.193771626297578,1.9723183391003463,2.5951557093425603,1.0380622837370244,0.7266435986159169,0.4152249134948097,2.5951557093425603,0.8823529411764706,0.7785467128027682,1.8166089965397922,0.9861591695501731,0.9861591695501731,0.20761245674740486,6.6435986159169556,42.9757785467128,15.622837370242216,30.363321799307958,24.498269896193776,5.6055363321799305,6.591695501730104,0.5190311418685122,0.36332179930795844,10.899653979238755,80.68376068376068,60.526315789473685,42.857142857142854,70.0,21.052631578947366,72,3.737024221453287,35.8974358974359,45.52931034482759,2.491349480968858,1.453287197231834,1.4013840830449826,63.04347826086957,63.04347826086957,40.21739130434783,40.21739130434783,40.21739130434783,40.21739130434783,43.47826086956522,43.47826086956522,91.30434782608695,91.30434782608695,79.34782608695652,79.34782608695652,48.91304347826087,48.91304347826087,75.0,75.0,50.54347826086957,50.54347826086957,50.0,50.0,23.91304347826087,23.91304347826087,38.04347826086957,38.04347826086957,57.608695652173914,57.608695652173914,59.78260869565217,59.78260869565217,95.65217391304348,95.65217391304348,58.5,53.9,82.3,44.7,Box Threat,61.2
427362.0,1568.0,598,480,20,9,3,81,0,58,18,12,46,38,53,28,18,96,5,11,36,24,18,2,152,921,298,217,75,112,21,16,5548.2,114,19,Kamory Doumbia,Brest,2332,AMC,23.0,Ligue_1,1.1479591836734695,0.5165816326530612,0.1721938775510204,4.649234693877551,0.0,3.329081632653061,1.0331632653061225,0.6887755102040816,2.6403061224489797,2.181122448979592,3.042091836734694,1.607142857142857,1.0331632653061225,5.5102040816326525,0.2869897959183674,0.6313775510204082,2.066326530612245,1.3775510204081631,1.0331632653061225,0.11479591836734693,8.724489795918368,52.86352040816327,17.104591836734695,34.32397959183673,27.551020408163264,4.30484693877551,6.428571428571428,1.2053571428571428,0.9183673469387754,12.455357142857144,80.2675585284281,26.08695652173913,30.555555555555557,52.83018867924528,11.11111111111111,142,8.150510204081632,36.2876254180602,48.66842105263158,1.836734693877551,4.075255102040817,1.3201530612244898,54.347826086956516,54.347826086956516,42.391304347826086,42.391304347826086,41.30434782608695,41.30434782608695,51.08695652173913,51.08695652173913,77.17391304347827,77.17391304347827,42.391304347826086,42.391304347826086,47.82608695652174,47.82608695652174,93.47826086956522,93.47826086956522,50.54347826086957,50.54347826086957,48.91304347826087,48.91304347826087,43.47826086956522,43.47826086956522,94.56521739130434,94.56521739130434,38.04347826086957,38.04347826086957,79.34782608695652,79.34782608695652,85.86956521739131,85.86956521739131,56.4,65.2,72.4,47.3,Box Threat,61.2
384887.0,1985.0,2425,2264,33,17,6,342,0,288,33,12,18,29,22,17,25,124,21,3,5,9,21,7,167,2626,465,1362,16,489,16,8,6539.9,149,23,Vitinha,PSG,304,MC,26.0,Ligue_1,1.4962216624685136,0.7707808564231738,0.2720403022670025,15.506297229219143,0.0,13.057934508816121,1.4962216624685136,0.544080604534005,0.8161209068010076,1.314861460957179,0.9974811083123425,0.7707808564231738,1.1335012594458438,5.6221662468513856,0.9521410579345089,0.13602015113350124,0.22670025188916876,0.4080604534005038,0.9521410579345089,0.31738035264483627,7.571788413098237,119.06297229219145,21.083123425692698,109.94962216624685,102.64987405541562,0.72544080604534,22.171284634760706,0.72544080604534,0.36272040302267,61.75314861460957,93.36082474226805,66.66666666666666,60.0,77.27272727272727,33.33333333333333,166,7.526448362720403,56.16494845360825,43.89194630872483,2.0403022670025184,2.130982367758186,1.7682619647355162,75.0,75.0,100.0,100.0,38.04347826086957,38.04347826086957,68.47826086956522,68.47826086956522,5.434782608695652,5.434782608695652,29.347826086956523,29.347826086956523,100.0,100.0,98.91304347826086,98.91304347826086,50.54347826086957,50.54347826086957,98.91304347826086,98.91304347826086,100.0,100.0,36.95652173913043,36.95652173913043,56.52173913043478,56.52173913043478,96.73913043478261,96.73913043478261,53.2608695652174,53.2608695652174,70.7,48.6,36.7,97.2,Deep Builder,60.6
