player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
261021.0,1449,868,672,31,3,1,174,0,102,71,13,40,34,24,14,13,78,8,11,17,13,73,22,223,1115,392,381,49,221,13,4,4098.3,91,16,Nadiem Amiri,Mainz,219,MC,29,Bundesliga,1.9254658385093166,0.1863354037267081,0.062111801242236024,10.807453416149068,0.0,6.3354037267080745,4.409937888198758,0.8074534161490683,2.484472049689441,2.111801242236025,1.4906832298136647,0.8695652173913043,0.8074534161490683,4.84472049689441,0.4968944099378882,0.6832298136645963,1.0559006211180124,0.8074534161490683,4.534161490683229,1.3664596273291927,13.850931677018634,69.25465838509317,24.34782608695652,53.91304347826087,41.73913043478261,3.043478260869565,13.726708074534162,0.8074534161490683,0.2484472049689441,23.664596273291924,77.41935483870968,32.5,64.70588235294117,58.333333333333336,30.136986301369863,105,6.521739130434783,43.894009216589865,45.03626373626374,2.732919254658385,2.298136645962733,1.9875776397515525,60.256410256410255,60.256410256410255,98.71794871794873,98.71794871794873,50.0,50.0,93.58974358974359,93.58974358974359,32.05128205128205,32.05128205128205,52.56410256410257,52.56410256410257,98.71794871794873,98.71794871794873,23.076923076923077,23.076923076923077,93.58974358974359,93.58974358974359,89.74358974358975,89.74358974358975,83.33333333333334,83.33333333333334,50.641025641025635,50.641025641025635,80.76923076923077,80.76923076923077,87.17948717948718,87.17948717948718,47.43589743589743,47.43589743589743,78.1,52.1,72.9,82.6,Deep Builder,71.0
551965.0,782,243,165,12,2,3,29,0,7,20,17,42,13,11,8,1,36,11,15,32,11,38,10,103,419,234,64,60,63,3,8,1648.2,37,9,Bazoumana Touré,Hoffenheim,1211,ML,20,Bundesliga,1.381074168797954,0.23017902813299235,0.3452685421994885,3.337595907928389,0.0,0.8056265984654731,2.3017902813299234,1.9565217391304348,4.833759590792839,1.4961636828644502,1.2659846547314577,0.9207161125319694,0.11508951406649617,4.143222506393862,1.2659846547314577,1.7263427109974425,3.6828644501278776,1.2659846547314577,4.373401534526854,1.1508951406649617,11.854219948849105,48.22250639386189,26.9309462915601,27.966751918158568,18.989769820971865,6.90537084398977,7.250639386189258,0.3452685421994885,0.9207161125319694,7.365728900255755,67.90123456790124,40.476190476190474,46.875,72.72727272727273,26.31578947368421,45,5.179028132992327,26.337448559670783,44.545945945945945,3.337595907928389,1.381074168797954,1.7263427109974425,92.3076923076923,92.3076923076923,83.33333333333334,83.33333333333334,97.43589743589743,97.43589743589743,15.384615384615385,15.384615384615385,88.46153846153845,88.46153846153845,60.256410256410255,60.256410256410255,17.94871794871795,17.94871794871795,89.74358974358975,89.74358974358975,65.38461538461539,65.38461538461539,88.46153846153845,88.46153846153845,88.46153846153845,88.46153846153845,50.641025641025635,50.641025641025635,10.256410256410255,10.256410256410255,60.256410256410255,60.256410256410255,14.102564102564102,14.102564102564102,78.3,72.2,81.7,20.4,Box Threat,68.9
75217.0,1105,522,419,17,2,3,66,0,31,32,8,16,34,4,3,5,59,8,3,11,1,47,16,111,649,281,167,57,130,13,3,3007.8,64,14,Andrej Kramaric,Hoffenheim,1211,AMC,34,Bundesliga,1.3846153846153846,0.16289592760180996,0.24434389140271492,5.375565610859729,0.0,2.524886877828054,2.6063348416289593,0.6515837104072398,1.3031674208144797,2.769230769230769,0.3257918552036199,0.24434389140271492,0.40723981900452494,4.8054298642533935,0.6515837104072398,0.24434389140271492,0.8959276018099547,0.08144796380090498,3.828054298642534,1.3031674208144797,9.040723981900452,52.859728506787334,22.886877828054295,42.515837104072396,34.126696832579185,4.642533936651583,10.588235294117647,1.0588235294117647,0.24434389140271492,13.60180995475113,80.26819923371647,50.0,27.27272727272727,75.0,34.04255319148936,67,5.457013574660634,31.992337164750957,46.996875,2.0361990950226243,0.7330316742081449,1.6289592760180995,47.43589743589743,47.43589743589743,88.46153846153845,88.46153846153845,79.48717948717949,79.48717948717949,66.66666666666666,66.66666666666666,79.48717948717949,79.48717948717949,47.43589743589743,47.43589743589743,66.66666666666666,66.66666666666666,21.794871794871796,21.794871794871796,66.66666666666666,66.66666666666666,85.8974358974359,85.8974358974359,78.2051282051282,78.2051282051282,50.641025641025635,50.641025641025635,33.33333333333333,33.33333333333333,93.58974358974359,93.58974358974359,62.82051282051282,62.82051282051282,76.7,41.3,85.1,62.4,Box Threat,67.8
343435.0,1610,600,417,26,8,4,75,0,33,39,23,58,24,30,16,15,51,9,12,33,21,64,16,218,894,417,178,64,143,11,15,3352.7,66,19,Ritsu Doan,Eintracht Frankfurt,45,AMC,27,Bundesliga,1.453416149068323,0.4472049689440994,0.2236024844720497,4.192546583850931,0.0,1.8447204968944098,2.1801242236024843,1.2857142857142856,3.24223602484472,1.341614906832298,1.6770186335403727,0.8944099378881988,0.8385093167701864,2.8509316770186337,0.5031055900621119,0.670807453416149,1.8447204968944098,1.1739130434782608,3.577639751552795,0.8944099378881988,12.186335403726709,49.975155279503106,23.310559006211182,33.54037267080745,23.310559006211182,3.577639751552795,7.993788819875777,0.6149068322981366,0.8385093167701864,9.950310559006212,69.5,39.6551724137931,36.36363636363637,53.333333333333336,25.0,82,4.583850931677019,29.666666666666668,50.79848484848485,2.7391304347826084,2.515527950310559,1.6770186335403727,80.76923076923077,80.76923076923077,76.92307692307693,76.92307692307693,62.82051282051282,62.82051282051282,32.05128205128205,32.05128205128205,76.92307692307693,76.92307692307693,88.46153846153845,88.46153846153845,41.02564102564102,41.02564102564102,80.76923076923077,80.76923076923077,69.23076923076923,69.23076923076923,83.33333333333334,83.33333333333334,79.48717948717949,79.48717948717949,50.641025641025635,50.641025641025635,26.923076923076923,26.923076923076923,55.12820512820513,55.12820512820513,19.230769230769234,19.230769230769234,77.1,69.8,64.0,35.2,Creator,65.7
379252.0,1613,577,415,29,8,4,63,0,24,35,20,52,33,12,6,10,54,18,9,21,9,69,19,194,856,434,159,77,144,11,11,2841.7,64,18,Jamie Leweling,Stuttgart,41,AML,25,Bundesliga,1.6181029138251704,0.44637321760694354,0.22318660880347177,3.5151890886546804,0.0,1.3391196528208307,1.952882827030378,1.115933044017359,2.901425914445133,1.841289522628642,0.6695598264104153,0.33477991320520767,0.5579665220086795,3.013019218846869,1.004339739615623,0.5021698698078115,1.1717296962182269,0.5021698698078115,3.849969001859888,1.060136391816491,10.824550526968382,47.76193428394296,24.21574705517669,32.194668319900806,23.1556106633602,4.296342219466832,8.034717916924984,0.6137631742095474,0.6137631742095474,8.871667699938005,71.92374350086655,38.46153846153847,42.857142857142854,50.0,27.536231884057973,70,3.905765654060756,27.55632582322357,44.4015625,2.7340359578425293,1.2275263484190948,1.841289522628642,74.35897435897436,74.35897435897436,70.51282051282051,70.51282051282051,74.35897435897436,74.35897435897436,26.923076923076923,26.923076923076923,75.64102564102564,75.64102564102564,87.17948717948718,87.17948717948718,25.64102564102564,25.64102564102564,58.97435897435898,58.97435897435898,78.2051282051282,78.2051282051282,87.17948717948718,87.17948717948718,80.76923076923077,80.76923076923077,50.641025641025635,50.641025641025635,19.230769230769234,19.230769230769234,76.92307692307693,76.92307692307693,25.64102564102564,25.64102564102564,77.6,56.1,75.8,30.5,Creator,64.7
327905.0,1143,458,364,19,1,4,42,0,29,20,24,55,40,17,12,2,52,3,9,27,6,38,10,125,694,275,117,61,94,5,9,2416.9,54,13,Alexis Claude-Maurice,Augsburg,1730,AMC,27,Bundesliga,1.496062992125984,0.07874015748031496,0.31496062992125984,3.3070866141732282,0.0,2.283464566929134,1.5748031496062993,1.889763779527559,4.330708661417323,3.1496062992125986,1.3385826771653542,0.9448818897637795,0.15748031496062992,4.094488188976378,0.23622047244094488,0.7086614173228346,2.1259842519685037,0.47244094488188976,2.992125984251968,0.7874015748031497,9.84251968503937,54.64566929133858,21.653543307086615,36.06299212598425,28.661417322834644,4.803149606299213,7.401574803149606,0.3937007874015748,0.7086614173228346,9.21259842519685,79.47598253275109,43.63636363636363,33.33333333333333,70.58823529411765,26.31578947368421,66,5.196850393700787,25.54585152838428,44.757407407407406,3.385826771653543,1.496062992125984,1.811023622047244,89.74358974358975,89.74358974358975,55.12820512820513,55.12820512820513,80.76923076923077,80.76923076923077,39.743589743589745,39.743589743589745,85.8974358974359,85.8974358974359,20.51282051282051,20.51282051282051,16.666666666666664,16.666666666666664,69.23076923076923,69.23076923076923,74.35897435897436,74.35897435897436,70.51282051282051,70.51282051282051,70.51282051282051,70.51282051282051,50.641025641025635,50.641025641025635,8.974358974358974,8.974358974358974,97.43589743589743,97.43589743589743,55.12820512820513,55.12820512820513,64.9,63.0,82.5,35.9,Box Threat,64.5
444748.0,699,221,167,14,1,3,18,0,5,11,21,33,14,16,8,5,32,8,4,10,14,20,5,66,358,151,50,38,49,1,7,1217.2,37,9,Jean-Mattéo Bahoya,Eintracht Frankfurt,45,AMC,20,Bundesliga,1.8025751072961373,0.12875536480686695,0.38626609442060084,2.3175965665236054,0.0,0.6437768240343348,1.4163090128755365,2.703862660944206,4.24892703862661,1.8025751072961373,2.060085836909871,1.0300429184549356,0.6437768240343348,4.120171673819742,1.0300429184549356,0.5150214592274678,1.2875536480686696,1.8025751072961373,2.575107296137339,0.6437768240343348,8.49785407725322,46.09442060085836,19.44206008583691,28.4549356223176,21.50214592274678,4.8927038626609445,6.309012875536481,0.12875536480686695,0.9012875536480687,6.437768240343348,75.56561085972851,63.63636363636363,40.0,50.0,25.0,45,5.793991416309012,22.624434389140273,32.8972972972973,4.506437768240343,2.703862660944206,2.188841201716738,100.0,100.0,48.717948717948715,48.717948717948715,82.05128205128204,82.05128205128204,19.230769230769234,19.230769230769234,92.3076923076923,92.3076923076923,38.46153846153847,38.46153846153847,8.974358974358974,8.974358974358974,87.17948717948718,87.17948717948718,85.8974358974359,85.8974358974359,64.1025641025641,64.1025641025641,58.97435897435898,58.97435897435898,50.641025641025635,50.641025641025635,3.8461538461538463,3.8461538461538463,75.64102564102564,75.64102564102564,44.871794871794876,44.871794871794876,68.0,71.7,73.0,27.2,Box Threat,64.1
361878.0,1092,557,402,22,4,2,80,0,59,25,2,5,19,34,25,2,57,24,26,40,11,37,11,158,715,217,227,52,110,11,5,2847.2,59,13,Wouter Burger,Hoffenheim,1211,MC,25,Bundesliga,1.8131868131868134,0.32967032967032966,0.16483516483516483,6.593406593406594,0.0,4.862637362637363,2.0604395604395602,0.16483516483516483,0.4120879120879121,1.565934065934066,2.802197802197802,2.0604395604395602,0.16483516483516483,4.697802197802198,1.978021978021978,2.142857142857143,3.296703296703297,0.9065934065934067,3.0494505494505493,0.9065934065934067,13.021978021978024,58.92857142857143,17.884615384615383,45.9065934065934,33.13186813186813,4.285714285714286,9.065934065934066,0.9065934065934067,0.4120879120879121,18.708791208791208,72.17235188509873,40.0,65.0,73.52941176470588,29.72972972972973,84,6.923076923076923,40.754039497307005,48.257627118644066,1.9780219780219783,2.9670329670329667,1.9780219780219783,7.6923076923076925,7.6923076923076925,74.35897435897436,74.35897435897436,73.07692307692307,73.07692307692307,79.48717948717949,79.48717948717949,70.51282051282051,70.51282051282051,79.48717948717949,79.48717948717949,88.46153846153845,88.46153846153845,32.05128205128205,32.05128205128205,88.46153846153845,88.46153846153845,73.07692307692307,73.07692307692307,51.28205128205128,51.28205128205128,50.641025641025635,50.641025641025635,75.64102564102564,75.64102564102564,65.38461538461539,65.38461538461539,28.205128205128204,28.205128205128204,77.4,37.9,67.2,70.3,Creator,63.9
430704.0,1505,636,415,32,3,1,70,0,38,37,12,35,35,23,12,11,81,16,19,43,23,83,21,244,899,381,177,68,123,7,10,3655.8,92,18,Arijon Ibrahimovic,FC Heidenheim,4852,AMR,20,Bundesliga,1.9136212624584719,0.1794019933554817,0.059800664451827246,4.186046511627907,0.0,2.2724252491694354,2.212624584717608,0.7176079734219268,2.0930232558139537,2.0930232558139537,1.3754152823920267,0.7176079734219268,0.6578073089700996,4.843853820598007,0.9568106312292359,1.1362126245847177,2.571428571428571,1.3754152823920267,4.9634551495016614,1.255813953488372,14.591362126245848,53.760797342192696,22.784053156146182,38.033222591362126,24.817275747508305,4.0664451827242525,7.355481727574751,0.41860465116279066,0.5980066445182725,10.584717607973422,65.25157232704403,34.285714285714285,44.18604651162791,52.17391304347826,25.301204819277107,104,6.219269102990033,27.830188679245282,39.73695652173913,2.6312292358803986,2.0332225913621262,1.973421926910299,51.28205128205128,51.28205128205128,78.2051282051282,78.2051282051282,71.7948717948718,71.7948717948718,44.871794871794876,44.871794871794876,30.76923076923077,30.76923076923077,50.0,50.0,39.743589743589745,39.743589743589745,57.692307692307686,57.692307692307686,92.3076923076923,92.3076923076923,92.3076923076923,92.3076923076923,76.92307692307693,76.92307692307693,50.641025641025635,50.641025641025635,21.794871794871796,21.794871794871796,84.61538461538461,84.61538461538461,8.974358974358974,8.974358974358974,71.5,51.5,77.7,36.5,Box Threat,62.8
422737.0,673,249,200,12,0,3,17,0,5,19,9,28,12,4,3,4,19,5,2,9,5,3,0,68,358,192,43,40,59,2,5,981.1999999999999,23,9,Ernest Poku,Leverkusen,36,AMC,22,Bundesliga,1.6047548291233282,0.0,0.40118870728083206,2.273402674591382,0.0,0.6686478454680534,2.540861812778603,1.2035661218424962,3.7444279346210996,1.6047548291233282,0.5349182763744428,0.40118870728083206,0.5349182763744428,2.540861812778603,0.6686478454680534,0.2674591381872214,1.2035661218424962,0.6686478454680534,0.40118870728083206,0.0,9.093610698365527,47.87518573551263,25.67607726597325,33.298662704309066,26.74591381872214,5.349182763744428,7.890044576523031,0.2674591381872214,0.6686478454680534,5.750371471025259,80.32128514056225,32.142857142857146,22.22222222222222,75.0,0.0,26,3.4769687964338782,17.269076305220885,42.66086956521739,2.8083209509658245,1.0698365527488856,2.0059435364041605,79.48717948717949,79.48717948717949,85.8974358974359,85.8974358974359,87.17948717948718,87.17948717948718,30.76923076923077,30.76923076923077,94.87179487179486,94.87179487179486,8.974358974358974,8.974358974358974,6.41025641025641,6.41025641025641,67.94871794871796,67.94871794871796,76.92307692307693,76.92307692307693,15.384615384615385,15.384615384615385,84.61538461538461,84.61538461538461,50.641025641025635,50.641025641025635,1.282051282051282,1.282051282051282,66.66666666666666,66.66666666666666,64.1025641025641,64.1025641025641,67.2,57.4,79.5,32.2,Box Threat,62.6
349125.0,605,217,174,11,0,0,27,0,14,15,7,13,12,6,3,8,16,8,17,27,5,10,4,49,315,133,87,31,57,3,6,1201.2,24,8,Nikolas Nartey,Stuttgart,41,AMC,26,Bundesliga,1.6363636363636362,0.0,0.0,4.016528925619834,0.0,2.0826446280991733,2.231404958677686,1.0413223140495866,1.9338842975206612,1.7851239669421488,0.8925619834710744,0.4462809917355372,1.1900826446280992,2.3801652892561984,1.1900826446280992,2.5289256198347108,4.016528925619834,0.743801652892562,1.487603305785124,0.5950413223140496,7.289256198347108,46.85950413223141,19.785123966942148,32.28099173553719,25.884297520661153,4.6115702479338845,8.479338842975206,0.4462809917355372,0.8925619834710744,12.942148760330577,80.18433179723502,53.84615384615385,62.96296296296296,50.0,40.0,27,4.016528925619834,40.09216589861751,50.050000000000004,2.677685950413223,2.0826446280991737,1.6363636363636362,73.07692307692307,73.07692307692307,80.76923076923077,80.76923076923077,78.2051282051282,78.2051282051282,28.205128205128204,28.205128205128204,12.82051282051282,12.82051282051282,8.974358974358974,8.974358974358974,32.05128205128205,32.05128205128205,85.8974358974359,85.8974358974359,80.76923076923077,80.76923076923077,51.28205128205128,51.28205128205128,62.82051282051282,62.82051282051282,50.641025641025635,50.641025641025635,71.7948717948718,71.7948717948718,74.35897435897436,74.35897435897436,61.53846153846154,61.53846153846154,55.6,67.8,74.8,47.5,Box Threat,62.2
121192.0,996,477,355,20,4,1,59,0,33,32,8,10,12,4,2,9,35,8,4,5,6,63,11,124,569,199,140,29,83,3,5,1867.7,44,14,Vincenzo Grifo,Freiburg,50,AML,32,Bundesliga,1.8072289156626506,0.36144578313253006,0.09036144578313252,5.331325301204819,0.0,2.9819277108433737,2.8915662650602405,0.7228915662650601,0.9036144578313253,1.0843373493975905,0.36144578313253006,0.18072289156626503,0.8132530120481928,3.1626506024096384,0.7228915662650601,0.36144578313253006,0.45180722891566266,0.5421686746987953,5.692771084337349,0.9939759036144579,11.204819277108433,51.41566265060241,17.981927710843372,43.10240963855422,32.07831325301205,2.6204819277108435,7.5,0.27108433734939763,0.45180722891566266,12.650602409638553,74.42348008385744,80.0,80.0,50.0,17.46031746031746,46,4.156626506024097,29.350104821802937,42.44772727272727,2.5301204819277108,1.1746987951807228,1.8975903614457832,52.56410256410257,52.56410256410257,94.87179487179486,94.87179487179486,41.02564102564102,41.02564102564102,69.23076923076923,69.23076923076923,42.30769230769231,42.30769230769231,82.05128205128204,82.05128205128204,65.38461538461539,65.38461538461539,39.743589743589745,39.743589743589745,87.17948717948718,87.17948717948718,96.15384615384616,96.15384615384616,52.56410256410257,52.56410256410257,50.641025641025635,50.641025641025635,23.076923076923077,23.076923076923077,38.46153846153847,38.46153846153847,38.46153846153847,38.46153846153847,81.3,49.8,47.2,57.4,Creator,61.3
392646.0,601,173,124,8,2,1,17,0,6,10,16,46,13,3,1,2,30,1,2,4,8,8,3,79,318,192,51,40,52,6,5,1465.8,32,8,Karim Adeyemi,Borussia Dortmund,44,AMC,24,Bundesliga,1.1980033277870217,0.2995008319467554,0.1497504159733777,2.545757071547421,0.0,0.8985024958402662,1.497504159733777,2.3960066555740434,6.8885191347753745,1.9467554076539102,0.4492512479201331,0.1497504159733777,0.2995008319467554,4.492512479201331,0.1497504159733777,0.2995008319467554,0.5990016638935108,1.1980033277870217,1.1980033277870217,0.4492512479201331,11.830282861896839,47.62063227953411,28.75207986688852,25.906821963394346,18.569051580698837,5.990016638935108,7.787021630615641,0.8985024958402662,0.7487520798668885,7.637271214642262,71.67630057803468,34.78260869565217,50.0,33.33333333333333,37.5,33,4.941763727121464,29.47976878612717,45.80625,3.5940099833610653,0.7487520798668885,1.3477537437603995,98.71794871794873,98.71794871794873,52.56410256410257,52.56410256410257,93.58974358974359,93.58974358974359,10.256410256410255,10.256410256410255,62.82051282051282,62.82051282051282,71.7948717948718,71.7948717948718,12.82051282051282,12.82051282051282,71.7948717948718,71.7948717948718,57.692307692307686,57.692307692307686,47.43589743589743,47.43589743589743,92.3076923076923,92.3076923076923,50.641025641025635,50.641025641025635,25.64102564102564,25.64102564102564,80.76923076923077,80.76923076923077,24.358974358974358,24.358974358974358,57.1,66.0,84.8,21.0,Box Threat,60.8
137837.0,928,311,202,21,1,3,45,0,8,29,8,27,7,8,2,2,25,14,4,11,5,62,20,128,416,224,86,38,73,4,6,1230.4,27,12,Franck Honorat,Borussia M.Gladbach,134,MR,29,Bundesliga,2.0366379310344827,0.09698275862068965,0.29094827586206895,4.364224137931035,0.0,0.7758620689655172,2.8125,0.7758620689655172,2.6185344827586206,0.6788793103448276,0.7758620689655172,0.1939655172413793,0.1939655172413793,2.424568965517241,1.3577586206896552,0.3879310344827586,1.066810344827586,0.4849137931034483,6.012931034482758,1.9396551724137931,12.413793103448276,40.3448275862069,21.724137931034484,30.16163793103448,19.59051724137931,3.685344827586207,7.079741379310344,0.3879310344827586,0.5818965517241379,8.340517241379311,64.95176848874597,29.629629629629626,36.36363636363637,25.0,32.25806451612903,29,2.8125,27.652733118971064,45.57037037037038,2.8125,0.9698275862068966,2.3275862068965516,57.692307692307686,57.692307692307686,93.58974358974359,93.58974358974359,64.1025641025641,64.1025641025641,24.358974358974358,24.358974358974358,84.61538461538461,84.61538461538461,26.923076923076923,26.923076923076923,44.871794871794876,44.871794871794876,53.84615384615385,53.84615384615385,94.87179487179486,94.87179487179486,98.71794871794873,98.71794871794873,71.7948717948718,71.7948717948718,50.641025641025635,50.641025641025635,20.51282051282051,20.51282051282051,10.256410256410255,10.256410256410255,6.41025641025641,6.41025641025641,86.2,52.9,49.4,33.7,Creator,60.8
394924.0,1116,435,350,14,3,2,80,0,54,21,19,32,32,8,4,8,60,11,1,15,6,24,9,98,598,181,192,32,108,4,4,2720.1,68,12,Fábio Vieira,Hamburg,38,AMC,25,Bundesliga,1.1290322580645162,0.24193548387096775,0.16129032258064516,6.451612903225806,0.0,4.354838709677419,1.6935483870967742,1.5322580645161292,2.5806451612903225,2.5806451612903225,0.6451612903225806,0.3225806451612903,0.6451612903225806,4.838709677419355,0.8870967741935484,0.08064516129032258,1.2096774193548387,0.4838709677419355,1.935483870967742,0.7258064516129032,7.903225806451612,48.225806451612904,14.596774193548388,35.08064516129032,28.225806451612904,2.5806451612903225,8.709677419354838,0.3225806451612903,0.3225806451612903,15.483870967741936,80.45977011494253,59.375,6.666666666666667,50.0,37.5,72,5.806451612903226,44.13793103448276,40.00147058823529,2.6612903225806455,1.2903225806451613,1.2903225806451615,87.17948717948718,87.17948717948718,58.97435897435898,58.97435897435898,37.17948717948718,37.17948717948718,37.17948717948718,37.17948717948718,67.94871794871796,67.94871794871796,64.1025641025641,64.1025641025641,87.17948717948718,87.17948717948718,29.48717948717949,29.48717948717949,47.43589743589743,47.43589743589743,56.41025641025641,56.41025641025641,35.8974358974359,35.8974358974359,50.641025641025635,50.641025641025635,83.33333333333334,83.33333333333334,92.3076923076923,92.3076923076923,65.38461538461539,65.38461538461539,58.0,60.4,58.5,67.4,Deep Builder,60.1
262856.0,1098,581,488,14,3,1,71,0,60,20,14,25,15,18,11,5,72,12,11,16,12,7,4,104,745,181,282,32,127,7,13,3390.1,77,12,Xaver Schlager,RBL,7614,MC,28,Bundesliga,1.1475409836065575,0.2459016393442623,0.08196721311475409,5.819672131147541,0.0,4.918032786885246,1.639344262295082,1.1475409836065575,2.0491803278688523,1.2295081967213115,1.4754098360655739,0.9016393442622951,0.4098360655737705,5.901639344262295,0.9836065573770492,0.9016393442622951,1.3114754098360655,0.9836065573770492,0.5737704918032788,0.32786885245901637,8.524590163934427,61.06557377049181,14.836065573770492,47.62295081967213,40.0,2.622950819672131,10.40983606557377,0.5737704918032788,1.0655737704918034,23.114754098360656,83.99311531841653,56.00000000000001,68.75,61.111111111111114,57.14285714285714,88,7.213114754098361,48.53700516351119,44.027272727272724,2.295081967213115,1.8852459016393444,1.2295081967213117,78.2051282051282,78.2051282051282,56.41025641025641,56.41025641025641,42.30769230769231,42.30769230769231,85.8974358974359,85.8974358974359,41.02564102564102,41.02564102564102,65.38461538461539,65.38461538461539,75.64102564102564,75.64102564102564,91.02564102564102,91.02564102564102,48.717948717948715,48.717948717948715,24.358974358974358,24.358974358974358,39.743589743589745,39.743589743589745,50.641025641025635,50.641025641025635,89.74358974358975,89.74358974358975,46.15384615384615,46.15384615384615,80.76923076923077,80.76923076923077,47.5,80.1,44.7,77.7,Ball Progressor,59.5
532577.0,612,176,129,4,1,1,28,0,8,13,6,20,11,8,2,6,19,5,6,14,6,15,3,61,300,145,57,36,37,4,10,1252.3,25,7,Johan Manzambi,Freiburg,50,AMC,20,Bundesliga,0.5882352941176471,0.14705882352941177,0.14705882352941177,4.117647058823529,0.0,1.1764705882352942,1.911764705882353,0.8823529411764706,2.9411764705882355,1.6176470588235292,1.1764705882352942,0.29411764705882354,0.8823529411764706,2.7941176470588234,0.7352941176470589,0.8823529411764706,2.0588235294117645,0.8823529411764706,2.2058823529411766,0.4411764705882353,8.970588235294118,44.11764705882353,21.323529411764707,25.882352941176467,18.970588235294116,5.294117647058823,5.4411764705882355,0.5882352941176471,1.4705882352941178,8.382352941176471,73.29545454545455,30.0,42.857142857142854,25.0,20.0,27,3.9705882352941178,32.38636363636363,50.092,1.4705882352941178,2.0588235294117645,0.7352941176470589,65.38461538461539,65.38461538461539,67.94871794871796,67.94871794871796,85.8974358974359,85.8974358974359,8.974358974358974,8.974358974358974,61.53846153846154,61.53846153846154,43.58974358974359,43.58974358974359,37.17948717948718,37.17948717948718,100.0,100.0,21.794871794871796,21.794871794871796,61.53846153846154,61.53846153846154,69.23076923076923,69.23076923076923,50.641025641025635,50.641025641025635,35.8974358974359,35.8974358974359,67.94871794871796,67.94871794871796,32.05128205128205,32.05128205128205,51.7,72.1,75.3,28.6,Box Threat,59.2
69344.0,1150,562,415,22,8,5,67,0,51,20,6,14,16,14,6,7,57,16,7,14,6,43,11,155,698,211,201,32,110,7,7,2765.2,64,13,Christian Eriksen,Wolfsburg,33,AMR,34,Bundesliga,1.7217391304347824,0.6260869565217392,0.391304347826087,5.243478260869566,0.0,3.9913043478260866,1.565217391304348,0.4695652173913044,1.0956521739130434,1.2521739130434784,1.0956521739130434,0.4695652173913044,0.5478260869565217,4.460869565217391,1.2521739130434784,0.5478260869565217,1.0956521739130434,0.4695652173913044,3.365217391304348,0.8608695652173912,12.130434782608695,54.62608695652173,16.513043478260872,43.982608695652175,32.47826086956522,2.5043478260869567,8.608695652173914,0.5478260869565217,0.5478260869565217,15.730434782608697,73.84341637010677,42.857142857142854,50.0,42.857142857142854,25.581395348837212,70,5.478260869565218,35.76512455516014,43.20625,2.1913043478260867,1.643478260869565,2.1130434782608694,33.33333333333333,33.33333333333333,53.84615384615385,53.84615384615385,35.8974358974359,35.8974358974359,71.7948717948718,71.7948717948718,93.58974358974359,93.58974358974359,98.71794871794873,98.71794871794873,62.82051282051282,62.82051282051282,50.0,50.0,83.33333333333334,83.33333333333334,78.2051282051282,78.2051282051282,46.15384615384615,46.15384615384615,50.641025641025635,50.641025641025635,52.56410256410257,52.56410256410257,47.43589743589743,47.43589743589743,35.8974358974359,35.8974358974359,77.3,47.6,43.3,58.9,Creator,58.6
