player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
344949.0,1474,755,520,30,8,2,105,0,64,47,8,23,29,15,8,7,75,9,5,29,10,88,21,250,973,399,234,48,177,10,12,3831.1,82,16,Danel Sinani,St. Pauli,283,AMC,29,Bundesliga,1.8317503392130259,0.4884667571234735,0.12211668928086837,6.41112618724559,0.0,3.907734056987788,2.869742198100407,0.4884667571234735,1.4043419267299864,1.7706919945725916,0.9158751696065129,0.4884667571234735,0.42740841248303935,4.579375848032564,0.5495251017639078,0.30529172320217096,1.7706919945725916,0.6105834464043419,5.3731343283582085,1.282225237449118,15.264586160108548,59.40976933514247,24.36227951153324,46.099050203527824,31.750339213025782,2.9308005427408412,10.807327001356851,0.6105834464043419,0.7327001356852103,14.2876526458616,68.87417218543047,34.78260869565217,17.24137931034483,53.333333333333336,23.863636363636363,90,5.495251017639077,30.99337748344371,46.72073170731707,2.320217096336499,1.3432835820895523,1.9538670284938942,87.2340425531915,87.2340425531915,29.78723404255319,29.78723404255319,95.74468085106383,95.74468085106383,85.1063829787234,85.1063829787234,45.744680851063826,45.744680851063826,36.17021276595745,36.17021276595745,85.1063829787234,85.1063829787234,94.68085106382979,94.68085106382979,50.53191489361703,50.53191489361703,13.829787234042554,13.829787234042554,82.97872340425532,82.97872340425532,74.46808510638297,74.46808510638297,94.68085106382979,94.68085106382979,62.76595744680851,62.76595744680851,71.27659574468085,71.27659574468085,86.6,62.7,65.5,61.5,Creator,71.6
75217.0,1426,677,547,22,4,4,90,0,44,36,11,21,43,5,3,5,70,9,4,13,2,54,17,140,836,360,220,70,176,15,6,3528.3,75,18,Andrej Kramaric,Hoffenheim,1211,AMR,34,Bundesliga,1.3884992987377278,0.25245441795231416,0.25245441795231416,5.680224403927069,0.0,2.7769985974754556,2.2720897615708275,0.6942496493688639,1.3253856942496494,2.7138849929873774,0.3155680224403927,0.18934081346423562,0.3155680224403927,4.417952314165498,0.5680224403927069,0.25245441795231416,0.820476858345021,0.12622720897615708,3.408134642356241,1.072931276297335,8.835904628330995,52.76297335203366,22.720897615708274,42.727910238429175,34.52314165497896,4.417952314165498,11.107994389901823,0.9467040673211781,0.37868162692847124,13.884992987377279,80.79763663220089,52.38095238095239,30.76923076923077,60.0,31.48148148148148,78,4.922861150070126,32.49630723781389,47.044000000000004,2.082748948106592,0.6311360448807855,1.640953716690042,68.08510638297872,68.08510638297872,37.234042553191486,37.234042553191486,78.72340425531915,78.72340425531915,78.72340425531915,78.72340425531915,74.46808510638297,74.46808510638297,54.25531914893617,54.25531914893617,74.46808510638297,74.46808510638297,69.14893617021278,69.14893617021278,50.53191489361703,50.53191489361703,65.95744680851064,65.95744680851064,67.02127659574468,67.02127659574468,30.851063829787233,30.851063829787233,80.85106382978722,80.85106382978722,87.2340425531915,87.2340425531915,93.61702127659575,93.61702127659575,77.4,48.6,82.4,66.5,Box Threat,69.8
343435.0,1945,761,541,32,9,4,96,0,46,54,29,72,32,32,17,15,57,10,16,40,23,85,22,263,1100,509,236,79,186,13,17,3674.5,72,23,Ritsu Doan,Eintracht Frankfurt,45,AMC,27,Bundesliga,1.480719794344473,0.41645244215938304,0.18508997429305912,4.442159383033419,0.0,2.1285347043701797,2.498714652956298,1.3419023136246786,3.3316195372750643,1.480719794344473,1.480719794344473,0.7866323907455014,0.6940874035989717,2.6375321336760926,0.4627249357326478,0.7403598971722365,1.8508997429305911,1.0642673521850898,3.9331619537275064,1.0179948586118253,12.169665809768636,50.899742930591266,23.552699228791774,35.2133676092545,25.033419023136247,3.6555269922879177,8.606683804627249,0.6015424164524421,0.7866323907455014,10.920308483290489,71.09067017082786,40.27777777777778,40.0,53.125,25.882352941176475,89,4.118251928020565,31.011826544021027,51.03472222222222,2.822622107969152,2.1748071979434447,1.6658097686375322,73.40425531914893,73.40425531914893,30.851063829787233,30.851063829787233,85.1063829787234,85.1063829787234,81.91489361702128,81.91489361702128,61.702127659574465,61.702127659574465,85.1063829787234,85.1063829787234,50.0,50.0,86.17021276595744,86.17021276595744,50.53191489361703,50.53191489361703,24.46808510638298,24.46808510638298,44.680851063829785,44.680851063829785,78.72340425531915,78.72340425531915,87.2340425531915,87.2340425531915,74.46808510638297,74.46808510638297,56.38297872340425,56.38297872340425,80.8,72.1,65.4,43.0,Creator,69.1
551965.0,1181,361,253,19,2,5,44,0,14,32,23,64,18,20,15,4,55,14,20,43,17,53,17,149,615,320,103,86,101,4,10,2462.0,59,14,Bazoumana Touré,Hoffenheim,1211,AML,20,Bundesliga,1.4479254868755291,0.15241320914479253,0.3810330228619814,3.353090601185436,0.0,1.0668924640135478,2.4386113463166805,1.7527519051651144,4.877222692633361,1.371718882303133,1.5241320914479255,1.1430990685859441,0.30482641828958507,4.191363251481795,1.0668924640135478,1.5241320914479255,3.27688399661304,1.2955122777307366,4.038950042337002,1.2955122777307366,11.354784081287045,46.867061812023714,24.386113463166808,27.510584250635056,19.280270956816256,6.55376799322608,7.696867061812023,0.30482641828958507,0.7620660457239627,7.849280270956817,70.08310249307479,35.9375,46.51162790697674,75.0,32.075471698113205,74,5.639288738357324,28.53185595567867,41.728813559322035,3.2006773920406433,1.8289585097375105,1.8289585097375105,72.3404255319149,72.3404255319149,22.340425531914892,22.340425531914892,87.2340425531915,87.2340425531915,86.17021276595744,86.17021276595744,95.74468085106383,95.74468085106383,91.48936170212765,91.48936170212765,25.53191489361702,25.53191489361702,44.680851063829785,44.680851063829785,50.53191489361703,50.53191489361703,22.340425531914892,22.340425531914892,20.212765957446805,20.212765957446805,77.6595744680851,77.6595744680851,86.17021276595744,86.17021276595744,95.74468085106383,95.74468085106383,52.12765957446809,52.12765957446809,80.6,68.7,78.1,28.0,Creator,69.1
141556.0,964,458,378,13,8,1,64,0,30,21,12,22,18,7,5,4,39,4,8,12,4,16,5,90,577,287,148,52,147,10,6,2111.2,43,11,Julian Brandt,Borussia Dortmund,44,MC,29,Bundesliga,1.2136929460580914,0.7468879668049793,0.09336099585062241,5.975103734439834,0.0,2.800829875518672,1.9605809128630705,1.120331950207469,2.0539419087136928,1.6804979253112033,0.6535269709543569,0.46680497925311204,0.37344398340248963,3.6410788381742742,0.37344398340248963,0.7468879668049793,1.120331950207469,0.37344398340248963,1.4937759336099585,0.46680497925311204,8.402489626556017,53.869294605809124,26.79460580912863,42.75933609958506,35.29045643153527,4.854771784232366,13.724066390041495,0.9336099585062241,0.5601659751037344,13.817427385892117,82.53275109170306,54.54545454545454,66.66666666666666,71.42857142857143,31.25,48,4.481327800829876,32.314410480349345,49.09767441860465,2.3340248962655603,1.0269709543568464,1.307053941908714,60.63829787234043,60.63829787234043,36.17021276595745,36.17021276595745,53.191489361702125,53.191489361702125,91.48936170212765,91.48936170212765,80.85106382978722,80.85106382978722,76.59574468085107,76.59574468085107,79.7872340425532,79.7872340425532,100.0,100.0,50.53191489361703,50.53191489361703,75.53191489361703,75.53191489361703,68.08510638297872,68.08510638297872,56.38297872340425,56.38297872340425,68.08510638297872,68.08510638297872,46.27659574468085,46.27659574468085,70.2127659574468,70.2127659574468,62.8,66.5,77.4,70.1,Box Threat,68.5
532577.0,766,266,210,7,2,1,41,0,11,18,8,24,16,11,3,7,29,6,9,17,7,16,4,72,420,182,101,46,50,5,12,1719.4,36,9,Johan Manzambi,Freiburg,50,MC,20,Bundesliga,0.8224543080939948,0.2349869451697128,0.1174934725848564,4.817232375979112,0.0,1.2924281984334205,2.1148825065274153,0.9399477806788512,2.8198433420365534,1.8798955613577024,1.2924281984334205,0.3524804177545692,0.8224543080939948,3.4073107049608358,0.7049608355091384,1.0574412532637076,1.9973890339425586,0.8224543080939948,1.8798955613577024,0.4699738903394256,8.459530026109661,49.347258485639685,21.383812010443865,31.253263707571804,24.673629242819842,5.404699738903394,5.87467362924282,0.5874673629242819,1.4099216710182767,11.866840731070495,78.94736842105263,33.33333333333333,52.94117647058824,27.27272727272727,25.0,39,4.582245430809399,37.96992481203007,47.76111111111111,1.762402088772846,2.1148825065274153,0.9399477806788512,37.234042553191486,37.234042553191486,65.95744680851064,65.95744680851064,58.51063829787234,58.51063829787234,76.59574468085107,76.59574468085107,84.04255319148936,84.04255319148936,69.14893617021278,69.14893617021278,57.446808510638306,57.446808510638306,65.42553191489363,65.42553191489363,50.53191489361703,50.53191489361703,58.51063829787234,58.51063829787234,29.78723404255319,29.78723404255319,98.93617021276596,98.93617021276596,74.46808510638297,74.46808510638297,60.1063829787234,60.1063829787234,75.53191489361703,75.53191489361703,59.0,76.9,79.0,51.0,Box Threat,67.3
379252.0,1881,679,491,32,8,5,72,0,29,39,24,63,35,15,8,10,69,24,10,23,10,83,21,227,1001,502,185,91,158,11,19,3401.2999999999997,79,21,Jamie Leweling,Stuttgart,41,AML,25,Bundesliga,1.5311004784688997,0.38277511961722493,0.23923444976076555,3.4449760765550237,0.0,1.38755980861244,1.8660287081339713,1.1483253588516746,3.014354066985646,1.674641148325359,0.7177033492822966,0.38277511961722493,0.4784688995215311,3.3014354066985647,1.1483253588516746,0.4784688995215311,1.1004784688995215,0.4784688995215311,3.9712918660287078,1.0047846889952152,10.861244019138756,47.89473684210527,24.01913875598086,32.48803827751196,23.492822966507177,4.354066985645933,7.559808612440191,0.5263157894736842,0.9090909090909092,8.851674641148326,72.31222385861561,38.095238095238095,43.47826086956522,53.333333333333336,25.301204819277107,87,4.162679425837321,27.245949926362297,43.05443037974683,2.6794258373205744,1.1961722488038278,1.7703349282296652,75.0,75.0,13.829787234042554,13.829787234042554,86.17021276595744,86.17021276595744,82.97872340425532,82.97872340425532,73.40425531914893,73.40425531914893,78.72340425531915,78.72340425531915,26.595744680851062,26.595744680851062,84.04255319148936,84.04255319148936,50.53191489361703,50.53191489361703,29.78723404255319,29.78723404255319,32.97872340425532,32.97872340425532,87.2340425531915,87.2340425531915,64.8936170212766,64.8936170212766,85.1063829787234,85.1063829787234,68.61702127659575,68.61702127659575,76.6,68.9,72.3,32.2,Creator,66.9
121192.0,1319,648,485,30,5,3,75,0,45,45,9,12,23,7,3,12,43,11,4,7,7,84,18,166,778,276,200,44,109,4,5,2301.8,55,18,Vincenzo Grifo,Freiburg,50,ML,33,Bundesliga,2.0470053070507963,0.3411675511751327,0.2047005307050796,5.1175132676269905,0.0,3.0705079605761942,3.0705079605761942,0.6141015921152388,0.8188021228203184,1.5693707354056103,0.4776345716451858,0.2047005307050796,0.8188021228203184,2.9340409401061414,0.750568612585292,0.27293404094010615,0.4776345716451858,0.4776345716451858,5.731614859742229,1.2282031842304777,11.326762699014406,53.08567096285065,18.832448824867324,44.21531463229719,33.09325246398787,3.002274450341168,7.437452615617892,0.27293404094010615,0.3411675511751327,13.646702047005306,74.84567901234568,75.0,57.14285714285714,42.857142857142854,21.428571428571427,58,3.9575435936315393,30.864197530864196,41.85090909090909,2.661106899166035,1.2964366944655041,2.251705837755876,93.61702127659575,93.61702127659575,27.659574468085108,27.659574468085108,97.87234042553192,97.87234042553192,60.63829787234043,60.63829787234043,47.87234042553192,47.87234042553192,47.87234042553192,47.87234042553192,60.63829787234043,60.63829787234043,80.85106382978722,80.85106382978722,50.53191489361703,50.53191489361703,38.297872340425535,38.297872340425535,74.46808510638297,74.46808510638297,27.659574468085108,27.659574468085108,95.74468085106383,95.74468085106383,77.6595744680851,77.6595744680851,60.63829787234043,60.63829787234043,90.4,42.6,59.0,57.8,Creator,65.7
430704.0,1580,666,434,35,3,1,76,0,39,41,13,37,36,23,12,11,86,17,20,44,24,89,23,256,935,402,189,72,126,7,11,3893.7,97,19,Arijon Ibrahimovic,FC Heidenheim,4852,MR,20,Bundesliga,1.9936708860759493,0.17088607594936708,0.056962025316455694,4.329113924050633,0.0,2.221518987341772,2.3354430379746836,0.7405063291139241,2.107594936708861,2.050632911392405,1.310126582278481,0.6835443037974683,0.6265822784810127,4.898734177215189,0.9683544303797469,1.139240506329114,2.5063291139240507,1.3670886075949367,5.069620253164557,1.310126582278481,14.582278481012658,53.25949367088608,22.898734177215193,37.936708860759495,24.721518987341774,4.10126582278481,7.177215189873417,0.3987341772151899,0.6265822784810127,10.765822784810126,65.16516516516516,35.13513513513514,45.45454545454545,52.17391304347826,25.842696629213485,109,6.208860759493671,28.37837837837838,40.14123711340206,2.7341772151898733,1.9367088607594936,2.050632911392405,92.5531914893617,92.5531914893617,19.148936170212767,19.148936170212767,94.68085106382979,94.68085106382979,79.7872340425532,79.7872340425532,69.14893617021278,69.14893617021278,58.51063829787234,58.51063829787234,44.680851063829785,44.680851063829785,50.0,50.0,50.53191489361703,50.53191489361703,9.574468085106384,9.574468085106384,53.191489361702125,53.191489361702125,67.02127659574468,67.02127659574468,81.91489361702128,81.91489361702128,31.914893617021278,31.914893617021278,81.91489361702128,81.91489361702128,73.3,58.4,76.5,39.8,Box Threat,65.4
444748.0,762,242,182,16,1,3,20,0,7,12,22,35,14,18,9,6,34,8,4,10,15,21,5,73,389,167,55,43,52,1,8,1309.8,40,10,Jean-Mattéo Bahoya,Eintracht Frankfurt,45,AMC,20,Bundesliga,1.889763779527559,0.11811023622047244,0.3543307086614173,2.3622047244094486,0.0,0.8267716535433071,1.4173228346456692,2.5984251968503935,4.133858267716535,1.6535433070866141,2.1259842519685037,1.0629921259842519,0.7086614173228346,4.015748031496063,0.9448818897637795,0.47244094488188976,1.1811023622047243,1.7716535433070866,2.4803149606299213,0.5905511811023622,8.622047244094489,45.944881889763785,19.724409448818896,28.582677165354333,21.496062992125985,5.078740157480315,6.141732283464567,0.11811023622047244,0.9448818897637795,6.496062992125985,75.20661157024794,62.857142857142854,40.0,50.0,23.809523809523807,49,5.78740157480315,22.727272727272727,32.745,4.488188976377953,2.8346456692913384,2.2440944881889764,90.42553191489363,90.42553191489363,4.25531914893617,4.25531914893617,65.95744680851064,65.95744680851064,63.829787234042556,63.829787234042556,82.97872340425532,82.97872340425532,100.0,100.0,13.829787234042554,13.829787234042554,35.1063829787234,35.1063829787234,50.53191489361703,50.53191489361703,43.61702127659575,43.61702127659575,24.46808510638298,24.46808510638298,90.42553191489363,90.42553191489363,48.93617021276596,48.93617021276596,93.61702127659575,93.61702127659575,64.8936170212766,64.8936170212766,69.4,74.0,70.4,30.1,Ball Progressor,64.9
327905.0,1715,629,491,26,1,4,59,0,33,28,40,85,57,32,20,4,77,5,11,38,16,55,12,183,996,400,167,91,127,9,14,3585.5,81,20,Alexis Claude-Maurice,Augsburg,1730,AMC,27,Bundesliga,1.3644314868804666,0.052478134110787174,0.2099125364431487,3.096209912536443,0.0,1.7317784256559765,1.469387755102041,2.0991253644314867,4.46064139941691,2.9912536443148685,1.6793002915451896,1.0495626822157433,0.2099125364431487,4.040816326530612,0.26239067055393583,0.577259475218659,1.9941690962099126,0.8396501457725948,2.8862973760932946,0.629737609329446,9.603498542274052,52.268221574344025,20.991253644314867,33.00874635568513,25.766763848396504,4.775510204081632,6.66472303206997,0.47230320699708456,0.7346938775510204,8.763848396501459,78.060413354531,47.05882352941176,28.947368421052634,62.5,21.818181818181817,101,5.300291545189505,26.550079491255964,44.26543209876543,3.463556851311953,1.8892128279883382,1.5743440233236152,67.02127659574468,67.02127659574468,10.638297872340425,10.638297872340425,71.27659574468085,71.27659574468085,71.27659574468085,71.27659574468085,79.7872340425532,79.7872340425532,95.74468085106383,95.74468085106383,22.340425531914892,22.340425531914892,19.148936170212767,19.148936170212767,50.53191489361703,50.53191489361703,56.38297872340425,56.38297872340425,37.234042553191486,37.234042553191486,75.53191489361703,75.53191489361703,55.319148936170215,55.319148936170215,79.7872340425532,79.7872340425532,94.68085106382979,94.68085106382979,61.9,68.5,81.3,37.1,Box Threat,64.7
404193.0,1881,685,477,32,5,3,108,0,60,46,16,42,35,25,9,11,73,11,12,47,14,76,21,234,979,431,258,47,210,10,17,3623.5,84,22,Fabian Rieder,Augsburg,1730,MC,24,Bundesliga,1.5311004784688997,0.23923444976076555,0.14354066985645933,5.167464114832536,0.0,2.8708133971291865,2.200956937799043,0.7655502392344499,2.0095693779904304,1.674641148325359,1.1961722488038278,0.43062200956937796,0.5263157894736842,3.492822966507177,0.5263157894736842,0.5741626794258373,2.248803827751196,0.6698564593301435,3.6363636363636367,1.0047846889952152,11.196172248803828,46.8421052631579,20.62200956937799,32.77511961722488,22.822966507177032,2.248803827751196,10.047846889952153,0.4784688995215311,0.8133971291866029,12.344497607655503,69.63503649635037,38.095238095238095,25.53191489361702,36.0,27.631578947368425,93,4.449760765550239,37.66423357664234,43.13690476190476,2.2966507177033497,1.722488038277512,1.6746411483253592,75.0,75.0,62.76595744680851,62.76595744680851,81.91489361702128,81.91489361702128,69.14893617021278,69.14893617021278,31.914893617021278,31.914893617021278,59.57446808510638,59.57446808510638,62.76595744680851,62.76595744680851,68.08510638297872,68.08510638297872,50.53191489361703,50.53191489361703,19.148936170212767,19.148936170212767,35.1063829787234,35.1063829787234,81.91489361702128,81.91489361702128,78.72340425531915,78.72340425531915,70.2127659574468,70.2127659574468,68.61702127659575,68.61702127659575,75.5,68.2,55.0,47.6,Creator,64.4
394924.0,1406,557,451,22,4,2,99,0,67,29,22,41,36,9,5,9,75,11,3,21,6,37,13,125,752,232,240,37,134,5,6,3319.8,84,15,Fábio Vieira,Hamburg,38,AMC,25,Bundesliga,1.4082503556187767,0.25604551920341395,0.12802275960170698,6.3371266002844955,0.0,4.288762446657183,1.856330014224751,1.4082503556187767,2.624466571834993,2.3044096728307255,0.5761024182076814,0.3200568990042674,0.5761024182076814,4.800853485064011,0.7041251778093883,0.19203413940256048,1.3442389758179232,0.38406827880512096,2.3684210526315788,0.8321479374110954,8.001422475106684,48.13655761024182,14.850640113798008,35.65433854907539,28.86913229018492,2.3684210526315788,8.577524893314367,0.3200568990042674,0.38406827880512096,15.362731152204836,80.96947935368043,53.65853658536586,14.285714285714285,55.55555555555556,35.13513513513514,89,5.69701280227596,43.08797127468581,39.52142857142857,2.8165007112375533,1.1522048364153628,1.5362731152204836,70.2127659574468,70.2127659574468,79.7872340425532,79.7872340425532,64.8936170212766,64.8936170212766,39.361702127659576,39.361702127659576,35.1063829787234,35.1063829787234,86.17021276595744,86.17021276595744,82.97872340425532,82.97872340425532,70.2127659574468,70.2127659574468,50.53191489361703,50.53191489361703,68.08510638297872,68.08510638297872,46.808510638297875,46.808510638297875,31.914893617021278,31.914893617021278,63.829787234042556,63.829787234042556,64.8936170212766,64.8936170212766,89.36170212765957,89.36170212765957,66.4,60.3,57.6,70.4,Deep Builder,63.3
407476.0,649,622,540,16,1,1,103,0,66,19,3,5,6,11,5,11,49,13,7,16,9,30,6,84,715,168,350,17,145,5,1,2571.9,60,7,Angelo Stiller,Stuttgart,41,MC,25,Bundesliga,2.218798151001541,0.13867488443759632,0.13867488443759632,14.283513097072419,0.0,9.152542372881356,2.6348228043143296,0.41602465331278893,0.6933744221879815,0.8320493066255779,1.5254237288135593,0.6933744221879815,1.5254237288135593,6.795069337442219,1.802773497688752,0.9707241910631742,2.218798151001541,1.2480739599383668,4.160246533127889,0.8320493066255779,11.648690292758088,99.15254237288136,23.297380585516176,86.2557781201849,74.884437596302,2.357473035439137,20.107858243451464,0.6933744221879815,0.13867488443759632,48.536209553158706,86.81672025723472,60.0,43.75,45.45454545454545,20.0,65,9.01386748844376,56.27009646302251,42.865,2.63482280431433,3.0508474576271185,2.3574730354391376,96.80851063829788,96.80851063829788,100.0,100.0,88.29787234042553,88.29787234042553,80.85106382978722,80.85106382978722,34.04255319148936,34.04255319148936,24.46808510638298,24.46808510638298,98.93617021276596,98.93617021276596,40.42553191489361,40.42553191489361,50.53191489361703,50.53191489361703,91.48936170212765,91.48936170212765,98.93617021276596,98.93617021276596,7.446808510638298,7.446808510638298,91.48936170212765,91.48936170212765,67.02127659574468,67.02127659574468,25.53191489361702,25.53191489361702,82.3,35.2,43.8,97.0,Deep Builder,63.1
361878.0,1555,841,619,27,4,4,121,0,89,38,4,9,24,49,36,9,86,33,36,61,16,56,16,227,1068,310,338,69,171,14,6,4500.2,95,18,Wouter Burger,Hoffenheim,1211,MC,25,Bundesliga,1.5627009646302252,0.23151125401929262,0.23151125401929262,7.003215434083601,0.0,5.15112540192926,2.19935691318328,0.23151125401929262,0.5209003215434084,1.3890675241157555,2.8360128617363345,2.0836012861736335,0.5209003215434084,4.977491961414791,1.9099678456591642,2.0836012861736335,3.5305466237942125,0.9260450160771705,3.2411575562700965,0.9260450160771705,13.138263665594856,61.81350482315113,17.942122186495176,48.67524115755627,35.82636655948553,3.993569131832797,9.897106109324758,0.8102893890675241,0.3472668810289389,19.562700964630224,73.60285374554103,44.44444444444444,59.01639344262295,73.46938775510205,28.57142857142857,131,7.581993569131833,40.19024970273484,47.37052631578947,1.794212218649518,3.356913183279743,1.794212218649518,77.6595744680851,77.6595744680851,72.3404255319149,72.3404255319149,77.6595744680851,77.6595744680851,54.25531914893617,54.25531914893617,65.95744680851064,65.95744680851064,14.893617021276595,14.893617021276595,89.36170212765957,89.36170212765957,63.829787234042556,63.829787234042556,50.53191489361703,50.53191489361703,32.97872340425532,32.97872340425532,89.36170212765957,89.36170212765957,28.723404255319153,28.723404255319153,77.6595744680851,77.6595744680851,84.04255319148936,84.04255319148936,53.191489361702125,53.191489361702125,77.6,38.9,60.9,72.4,Creator,63.0
401352.0,1910,690,501,34,5,3,111,0,43,45,15,38,38,28,17,16,76,24,12,28,21,74,19,212,988,446,218,98,194,9,5,3608.4,92,20,Jakub Kaminski,FC Koln,282,ML,23,Bundesliga,1.6020942408376964,0.23560209424083772,0.14136125654450263,5.230366492146597,0.0,2.026178010471204,2.1204188481675392,0.706806282722513,1.7905759162303663,1.7905759162303663,1.3193717277486912,0.8010471204188482,0.7539267015706808,3.5811518324607325,1.130890052356021,0.5654450261780105,1.3193717277486912,0.9895287958115183,3.486910994764398,0.8952879581151831,9.989528795811518,46.55497382198953,21.015706806282722,32.5130890052356,23.607329842931936,4.617801047120419,9.141361256544503,0.42408376963350786,0.23560209424083772,10.272251308900524,72.60869565217392,39.473684210526315,42.857142857142854,60.71428571428571,25.675675675675674,109,5.136125654450262,31.594202898550726,39.221739130434784,2.3089005235602094,2.073298429319372,1.743455497382199,80.85106382978722,80.85106382978722,32.97872340425532,32.97872340425532,80.85106382978722,80.85106382978722,72.3404255319149,72.3404255319149,77.6595744680851,77.6595744680851,55.319148936170215,55.319148936170215,64.8936170212766,64.8936170212766,67.02127659574468,67.02127659574468,50.53191489361703,50.53191489361703,30.851063829787233,30.851063829787233,34.04255319148936,34.04255319148936,18.085106382978726,18.085106382978726,75.53191489361703,75.53191489361703,68.08510638297872,68.08510638297872,72.3404255319149,72.3404255319149,75.3,41.9,74.8,48.6,Creator,62.8
137837.0,1113,377,242,23,2,4,50,0,11,30,11,34,9,10,4,2,39,14,6,15,5,73,21,158,503,261,96,43,79,5,10,1929.7,41,14,Franck Honorat,Borussia M.Gladbach,134,AMC,29,Bundesliga,1.8598382749326146,0.16172506738544476,0.3234501347708895,4.0431266846361185,0.0,0.8894878706199462,2.4258760107816713,0.8894878706199462,2.7493261455525606,0.7277628032345014,0.8086253369272237,0.3234501347708895,0.16172506738544476,3.1536388140161726,1.1320754716981132,0.48517520215633425,1.2129380053908356,0.40431266846361186,5.902964959568734,1.6981132075471697,12.776280323450136,40.67385444743935,21.10512129380054,30.485175202156334,19.568733153638814,3.477088948787062,6.388140161725068,0.40431266846361186,0.8086253369272237,7.762803234501348,64.19098143236074,32.35294117647059,40.0,40.0,28.767123287671232,45,3.6388140161725064,25.46419098143236,47.06585365853659,2.7493261455525606,0.9703504043126685,2.183288409703504,88.29787234042553,88.29787234042553,8.51063829787234,8.51063829787234,100.0,100.0,73.40425531914893,73.40425531914893,58.51063829787234,58.51063829787234,67.02127659574468,67.02127659574468,36.17021276595745,36.17021276595745,45.744680851063826,45.744680851063826,50.53191489361703,50.53191489361703,6.382978723404255,6.382978723404255,28.723404255319153,28.723404255319153,79.7872340425532,79.7872340425532,85.1063829787234,85.1063829787234,91.48936170212765,91.48936170212765,17.02127659574468,17.02127659574468,85.5,64.3,48.9,29.7,Creator,62.7
69344.0,1681,838,610,37,11,6,107,0,77,37,8,17,26,20,10,9,81,23,9,19,13,78,21,237,1039,319,302,42,161,9,8,3746.0,90,19,Christian Eriksen,Wolfsburg,33,MC,34,Bundesliga,1.980963712076145,0.5889351576442594,0.32123735871505055,5.728732897085068,0.0,4.122546103509816,1.980963712076145,0.4283164782867341,0.9101725163593098,1.3920285544318858,1.0707911957168352,0.5353955978584176,0.4818560380725758,4.336704342653183,1.2314098750743605,0.4818560380725758,1.0172516359309935,0.6960142772159429,4.176085663295657,1.124330755502677,12.688875669244496,55.62760261748959,17.07911957168352,44.8661511005354,32.65913146936347,2.248661511005354,8.619869125520523,0.4818560380725758,0.4283164782867341,16.168947055324214,72.79236276849642,47.05882352941176,47.368421052631575,50.0,26.923076923076923,100,5.353955978584176,36.0381861575179,41.62222222222222,2.409280190362879,1.552647233789411,2.3022010707911953,91.48936170212765,91.48936170212765,53.191489361702125,53.191489361702125,89.36170212765957,89.36170212765957,50.0,50.0,30.851063829787233,30.851063829787233,29.78723404255319,29.78723404255319,75.53191489361703,75.53191489361703,95.74468085106383,95.74468085106383,50.53191489361703,50.53191489361703,31.914893617021278,31.914893617021278,78.72340425531915,78.72340425531915,38.297872340425535,38.297872340425535,69.14893617021278,69.14893617021278,90.42553191489363,90.42553191489363,54.25531914893617,54.25531914893617,84.7,44.4,45.7,64.6,Creator,61.9
