player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
467776.0,753,365,290,11,4,3,62,0,34,16,5,15,26,10,6,1,34,3,4,9,5,13,3,85,489,203,133,34,95,6,5,1672.7,35,11,Can Uzun,Eintracht Frankfurt,45,AMC,20,Bundesliga,1.3147410358565736,0.4780876494023904,0.35856573705179284,7.410358565737051,0.0,4.063745019920319,1.9123505976095616,0.5976095617529881,1.792828685258964,3.1075697211155378,1.1952191235059761,0.7171314741035857,0.1195219123505976,4.063745019920319,0.35856573705179284,0.4780876494023904,1.0756972111553784,0.5976095617529881,1.5537848605577689,0.35856573705179284,10.159362549800797,58.44621513944223,24.262948207171313,43.625498007968126,34.66135458167331,4.063745019920319,11.354581673306773,0.7171314741035857,0.5976095617529881,15.896414342629482,79.45205479452055,33.33333333333333,44.44444444444444,60.0,23.076923076923077,41,4.900398406374502,36.43835616438356,47.791428571428575,1.9123505976095618,1.3147410358565736,1.6733067729083664,88.37209302325581,88.37209302325581,96.51162790697676,96.51162790697676,66.27906976744185,66.27906976744185,94.18604651162791,94.18604651162791,50.58139534883721,50.58139534883721,82.55813953488372,82.55813953488372,66.27906976744185,66.27906976744185,59.30232558139535,59.30232558139535,56.97674418604651,56.97674418604651,73.25581395348837,73.25581395348837,94.18604651162791,94.18604651162791,59.30232558139535,59.30232558139535,69.76744186046511,69.76744186046511,56.97674418604651,56.97674418604651,39.53488372093023,39.53488372093023,72.7,59.5,80.7,74.8,Box Threat,71.7
551965.0,1020,311,218,17,2,5,39,0,10,29,22,59,16,14,9,4,49,11,18,40,15,46,14,130,534,288,87,78,86,4,10,2296.9,53,12,Bazoumana Touré,Hoffenheim,1211,ML,20,Bundesliga,1.5,0.1764705882352941,0.4411764705882353,3.4411764705882355,0.0,0.8823529411764706,2.5588235294117645,1.9411764705882353,5.205882352941177,1.4117647058823528,1.2352941176470589,0.7941176470588235,0.3529411764705882,4.3235294117647065,0.9705882352941176,1.588235294117647,3.5294117647058822,1.3235294117647058,4.0588235294117645,1.2352941176470589,11.470588235294116,47.11764705882353,25.41176470588235,27.44117647058824,19.235294117647058,6.882352941176471,7.588235294117648,0.3529411764705882,0.8823529411764706,7.676470588235294,70.09646302250803,37.28813559322034,45.0,64.28571428571429,30.434782608695656,62,5.470588235294118,27.974276527331188,43.33773584905661,3.4411764705882355,1.5882352941176472,1.9411764705882353,48.837209302325576,48.837209302325576,53.48837209302325,53.48837209302325,74.4186046511628,74.4186046511628,97.67441860465115,97.67441860465115,50.58139534883721,50.58139534883721,84.88372093023256,84.88372093023256,88.37209302325581,88.37209302325581,19.767441860465116,19.767441860465116,19.767441860465116,19.767441860465116,16.27906976744186,16.27906976744186,23.25581395348837,23.25581395348837,84.88372093023256,84.88372093023256,97.67441860465115,97.67441860465115,88.37209302325581,88.37209302325581,95.34883720930233,95.34883720930233,82.8,72.3,79.4,25.8,Creator,70.8
261021.0,1631,949,723,39,5,1,187,0,111,81,15,44,36,27,15,15,90,9,11,17,20,89,29,255,1228,433,409,58,243,13,4,4500.8,105,18,Nadiem Amiri,Mainz,219,MC,29,Bundesliga,2.152053954629062,0.27590435315757206,0.0551808706315144,10.318822808093193,0.0,6.1250766400981,4.469650521152667,0.8277130594727161,2.427958307786634,1.986511342734519,1.489883507050889,0.8277130594727161,0.8277130594727161,4.9662783568362965,0.4966278356836297,0.6069895769466584,0.9380748007357449,1.1036174126302882,4.911097486204782,1.600245248313918,14.071122011036175,67.7621091354997,23.89331698344574,52.36664622930717,39.895769466584916,3.200490496627836,13.408951563458,0.7173513182096873,0.2207234825260576,22.56897608828939,76.1854583772392,34.090909090909086,64.70588235294117,55.55555555555556,32.58426966292135,120,6.621704475781729,43.09799789251844,42.864761904761906,2.9797670141017782,2.317596566523605,2.2072348252605765,69.76744186046511,69.76744186046511,83.72093023255815,83.72093023255815,95.34883720930233,95.34883720930233,29.069767441860467,29.069767441860467,50.58139534883721,50.58139534883721,81.3953488372093,81.3953488372093,98.83720930232558,98.83720930232558,46.51162790697674,46.51162790697674,80.23255813953489,80.23255813953489,94.18604651162791,94.18604651162791,98.83720930232558,98.83720930232558,16.27906976744186,16.27906976744186,52.32558139534884,52.32558139534884,90.69767441860465,90.69767441860465,59.30232558139535,59.30232558139535,79.9,49.1,72.3,82.6,Deep Builder,70.7
343435.0,1878,719,509,31,9,4,93,0,43,50,29,71,31,31,16,15,55,10,16,39,21,81,19,252,1050,491,220,78,178,12,16,3554.5,70,22,Ritsu Doan,Eintracht Frankfurt,45,MC,27,Bundesliga,1.4856230031948883,0.43130990415335463,0.1916932907348243,4.456869009584664,0.0,2.060702875399361,2.3961661341853038,1.389776357827476,3.402555910543131,1.4856230031948883,1.4856230031948883,0.7667731629392972,0.7188498402555911,2.635782747603834,0.4792332268370607,0.7667731629392972,1.8690095846645367,1.0063897763578273,3.8817891373801916,0.9105431309904154,12.07667731629393,50.319488817891376,23.53035143769968,34.456869009584665,24.39297124600639,3.7380191693290734,8.53035143769968,0.5750798722044728,0.7667731629392972,10.543130990415335,70.79276773296245,40.845070422535215,41.02564102564102,51.61290322580645,23.456790123456788,86,4.121405750798722,30.598052851182196,50.77857142857143,2.8753993610223643,2.2044728434504792,1.6773162939297126,84.88372093023256,84.88372093023256,59.30232558139535,59.30232558139535,73.25581395348837,73.25581395348837,75.5813953488372,75.5813953488372,50.58139534883721,50.58139534883721,80.23255813953489,80.23255813953489,83.72093023255815,83.72093023255815,23.25581395348837,23.25581395348837,27.906976744186046,27.906976744186046,40.69767441860465,40.69767441860465,47.674418604651166,47.674418604651166,77.90697674418605,77.90697674418605,62.7906976744186,62.7906976744186,86.04651162790698,86.04651162790698,84.88372093023256,84.88372093023256,79.9,71.2,66.3,40.8,Creator,68.5
379252.0,1708,621,444,30,8,4,67,0,28,36,22,55,34,13,6,10,57,20,9,22,9,75,20,210,917,466,168,83,153,11,14,2945.7999999999997,67,19,Jamie Leweling,Stuttgart,41,AML,25,Bundesliga,1.5807962529274004,0.4215456674473068,0.2107728337236534,3.5304449648711946,0.0,1.4754098360655739,1.8969555035128804,1.1592505854800936,2.898126463700234,1.791569086651054,0.6850117096018735,0.3161592505854801,0.5269320843091335,3.0035128805620612,1.053864168618267,0.4742388758782201,1.1592505854800936,0.4742388758782201,3.951990632318501,1.053864168618267,11.065573770491802,48.31967213114754,24.555035128805624,32.72248243559719,23.39578454332553,4.373536299765808,8.062060889929743,0.5796252927400468,0.7377049180327869,8.852459016393443,71.49758454106279,40.0,40.909090909090914,46.15384615384615,26.666666666666668,73,3.8466042154566744,27.053140096618357,43.96716417910447,2.740046838407494,1.211943793911007,1.7915690866510539,83.72093023255815,83.72093023255815,75.5813953488372,75.5813953488372,81.3953488372093,81.3953488372093,76.74418604651163,76.74418604651163,50.58139534883721,50.58139534883721,83.72093023255815,83.72093023255815,63.95348837209303,63.95348837209303,25.581395348837212,25.581395348837212,13.953488372093023,13.953488372093023,32.55813953488372,32.55813953488372,25.581395348837212,25.581395348837212,75.5813953488372,75.5813953488372,75.5813953488372,75.5813953488372,87.20930232558139,87.20930232558139,77.90697674418605,77.90697674418605,76.3,63.8,75.6,31.4,Creator,66.3
141556.0,871,410,336,12,8,1,59,0,28,18,11,20,14,6,4,3,35,4,8,12,4,13,3,83,512,255,129,43,132,9,5,1820.4,38,10,Julian Brandt,Borussia Dortmund,44,AMC,29,Bundesliga,1.2399540757749712,0.8266360505166476,0.10332950631458095,6.096440872560276,0.0,2.8932261768082665,1.859931113662457,1.1366245694603903,2.066590126291619,1.4466130884041333,0.6199770378874856,0.4133180252583238,0.3099885189437428,3.616532721010333,0.4133180252583238,0.8266360505166476,1.2399540757749712,0.4133180252583238,1.3432835820895521,0.3099885189437428,8.576349024110218,52.904707233065444,26.34902411021814,42.36509758897819,34.71871412169919,4.44316877152698,13.639494833524685,0.9299655568312285,0.5166475315729048,13.329506314580943,81.95121951219512,55.00000000000001,66.66666666666666,66.66666666666666,23.076923076923077,42,4.339839265212399,31.463414634146343,47.90526315789474,2.3765786452353614,0.9299655568312284,1.3432835820895521,100.0,100.0,55.81395348837209,55.81395348837209,61.627906976744185,61.627906976744185,52.32558139534884,52.32558139534884,50.58139534883721,50.58139534883721,89.53488372093024,89.53488372093024,61.627906976744185,61.627906976744185,75.5813953488372,75.5813953488372,30.23255813953488,30.23255813953488,65.11627906976744,65.11627906976744,81.3953488372093,81.3953488372093,48.837209302325576,48.837209302325576,76.74418604651163,76.74418604651163,52.32558139534884,52.32558139534884,75.5813953488372,75.5813953488372,62.2,63.5,69.8,69.6,Box Threat,65.5
444748.0,762,242,182,16,1,3,20,0,7,12,22,35,14,18,9,6,34,8,4,10,15,21,5,73,389,167,55,43,52,1,8,1309.8,40,10,Jean-Mattéo Bahoya,Eintracht Frankfurt,45,AMC,20,Bundesliga,1.889763779527559,0.11811023622047244,0.3543307086614173,2.3622047244094486,0.0,0.8267716535433071,1.4173228346456692,2.5984251968503935,4.133858267716535,1.6535433070866141,2.1259842519685037,1.0629921259842519,0.7086614173228346,4.015748031496063,0.9448818897637795,0.47244094488188976,1.1811023622047243,1.7716535433070866,2.4803149606299213,0.5905511811023622,8.622047244094489,45.944881889763785,19.724409448818896,28.582677165354333,21.496062992125985,5.078740157480315,6.141732283464567,0.11811023622047244,0.9448818897637795,6.496062992125985,75.20661157024794,62.857142857142854,40.0,50.0,23.809523809523807,49,5.78740157480315,22.727272727272727,32.745,4.488188976377953,2.8346456692913384,2.2440944881889764,37.2093023255814,37.2093023255814,70.93023255813954,70.93023255813954,90.69767441860465,90.69767441860465,93.02325581395348,93.02325581395348,50.58139534883721,50.58139534883721,61.627906976744185,61.627906976744185,50.0,50.0,41.86046511627907,41.86046511627907,4.651162790697675,4.651162790697675,22.093023255813954,22.093023255813954,11.627906976744185,11.627906976744185,90.11627906976744,90.11627906976744,84.30232558139535,84.30232558139535,66.27906976744185,66.27906976744185,100.0,100.0,69.9,73.4,72.8,28.5,Ball Progressor,65.3
121192.0,1225,617,463,26,5,1,72,0,44,41,9,12,21,7,3,11,40,8,4,7,6,80,17,157,736,258,189,42,103,3,5,2147.0,51,17,Vincenzo Grifo,Freiburg,50,AML,32,Bundesliga,1.910204081632653,0.3673469387755102,0.07346938775510205,5.289795918367346,0.0,3.23265306122449,3.0122448979591834,0.6612244897959183,0.8816326530612244,1.542857142857143,0.5142857142857142,0.2204081632653061,0.8081632653061225,2.938775510204082,0.5877551020408164,0.2938775510204082,0.5142857142857142,0.4408163265306122,5.877551020408164,1.2489795918367346,11.534693877551021,54.073469387755104,18.955102040816328,45.330612244897964,34.01632653061224,3.085714285714286,7.5673469387755095,0.2204081632653061,0.3673469387755102,13.885714285714284,75.04051863857374,75.0,57.14285714285714,42.857142857142854,21.25,54,3.9673469387755103,30.63209076175041,42.09803921568628,2.571428571428571,1.3224489795918366,1.9836734693877551,80.23255813953489,80.23255813953489,62.7906976744186,62.7906976744186,91.86046511627907,91.86046511627907,37.2093023255814,37.2093023255814,50.58139534883721,50.58139534883721,60.46511627906976,60.46511627906976,95.34883720930233,95.34883720930233,39.53488372093023,39.53488372093023,29.069767441860467,29.069767441860467,76.74418604651163,76.74418604651163,66.27906976744185,66.27906976744185,32.55813953488372,32.55813953488372,48.837209302325576,48.837209302325576,98.83720930232558,98.83720930232558,46.51162790697674,46.51162790697674,81.9,45.3,60.1,60.5,Creator,64.1
349125.0,762,297,243,13,0,1,33,0,19,16,8,17,15,9,5,9,22,10,21,33,6,10,4,63,422,169,114,43,71,5,8,1487.7,31,10,Nikolas Nartey,Stuttgart,41,AMC,26,Bundesliga,1.5354330708661417,0.0,0.11811023622047244,3.8976377952755903,0.0,2.2440944881889764,1.889763779527559,0.9448818897637795,2.0078740157480315,1.7716535433070866,1.0629921259842519,0.5905511811023622,1.0629921259842519,2.5984251968503935,1.1811023622047243,2.4803149606299213,3.8976377952755903,0.7086614173228346,1.1811023622047243,0.47244094488188976,7.440944881889764,49.84251968503937,19.960629921259844,35.07874015748031,28.700787401574804,5.078740157480315,8.385826771653544,0.5905511811023622,0.9448818897637795,13.46456692913386,81.81818181818183,47.05882352941176,63.63636363636363,55.55555555555556,40.0,36,4.251968503937007,38.38383838383838,47.99032258064516,2.4803149606299213,2.1259842519685037,1.6535433070866141,8.13953488372093,8.13953488372093,74.4186046511628,74.4186046511628,76.74418604651163,76.74418604651163,55.81395348837209,55.81395348837209,50.58139534883721,50.58139534883721,65.11627906976744,65.11627906976744,62.7906976744186,62.7906976744186,74.4186046511628,74.4186046511628,66.27906976744185,66.27906976744185,43.02325581395349,43.02325581395349,33.72093023255814,33.72093023255814,90.11627906976744,90.11627906976744,84.30232558139535,84.30232558139535,48.837209302325576,48.837209302325576,67.44186046511628,67.44186046511628,57.3,68.1,75.8,53.3,Box Threat,64.0
69344.0,1431,731,530,30,10,5,95,0,70,31,8,16,23,18,8,7,71,19,9,18,11,66,17,209,903,282,263,37,146,8,8,3343.2,78,16,Christian Eriksen,Wolfsburg,33,MC,34,Bundesliga,1.8867924528301887,0.6289308176100629,0.31446540880503143,5.9748427672955975,0.0,4.40251572327044,1.9496855345911948,0.5031446540880503,1.0062893081761006,1.4465408805031448,1.1320754716981132,0.5031446540880503,0.44025157232704404,4.465408805031447,1.1949685534591195,0.5660377358490566,1.1320754716981132,0.6918238993710691,4.150943396226415,1.069182389937107,13.144654088050315,56.79245283018868,17.735849056603772,45.9748427672956,33.33333333333333,2.3270440251572326,9.182389937106919,0.5031446540880503,0.5031446540880503,16.540880503144653,72.50341997264022,50.0,50.0,44.44444444444444,25.757575757575758,86,5.408805031446541,35.9781121751026,42.86153846153846,2.389937106918239,1.5723270440251573,2.20125786163522,97.67441860465115,97.67441860465115,54.65116279069767,54.65116279069767,89.53488372093024,89.53488372093024,90.69767441860465,90.69767441860465,50.58139534883721,50.58139534883721,52.32558139534884,52.32558139534884,69.76744186046511,69.76744186046511,29.069767441860467,29.069767441860467,52.32558139534884,52.32558139534884,82.55813953488372,82.55813953488372,79.06976744186046,79.06976744186046,46.51162790697674,46.51162790697674,34.883720930232556,34.883720930232556,89.53488372093024,89.53488372093024,36.04651162790697,36.04651162790697,84.7,50.3,47.9,65.6,Creator,64.0
532577.0,695,234,184,5,1,1,36,0,10,15,8,23,13,9,2,7,27,5,8,16,6,16,4,65,375,170,82,42,48,5,10,1652.9,34,8,Johan Manzambi,Freiburg,50,AMC,20,Bundesliga,0.6474820143884893,0.12949640287769784,0.12949640287769784,4.661870503597122,0.0,1.2949640287769786,1.9424460431654678,1.0359712230215827,2.9784172661870505,1.683453237410072,1.1654676258992804,0.2589928057553957,0.9064748201438848,3.4964028776978413,0.6474820143884893,1.0359712230215827,2.0719424460431655,0.776978417266187,2.0719424460431655,0.5179856115107914,8.41726618705036,48.561151079136685,22.014388489208635,30.302158273381295,23.827338129496404,5.438848920863309,6.215827338129496,0.6474820143884893,1.2949640287769786,10.618705035971223,78.63247863247864,34.78260869565217,50.0,22.22222222222222,25.0,36,4.661870503597122,35.04273504273504,48.61470588235294,1.6834532374100721,2.071942446043165,0.7769784172661871,41.86046511627907,41.86046511627907,73.25581395348837,73.25581395348837,25.581395348837212,25.581395348837212,61.627906976744185,61.627906976744185,50.58139534883721,50.58139534883721,75.5813953488372,75.5813953488372,67.44186046511628,67.44186046511628,54.65116279069767,54.65116279069767,47.674418604651166,47.674418604651166,26.744186046511626,26.744186046511626,52.32558139534884,52.32558139534884,98.83720930232558,98.83720930232558,87.20930232558139,87.20930232558139,65.11627906976744,65.11627906976744,70.93023255813954,70.93023255813954,52.9,76.3,78.6,44.7,Box Threat,63.9
430704.0,1505,636,415,32,3,1,70,0,38,37,12,35,35,23,12,11,81,16,19,43,23,83,21,244,899,381,177,68,123,7,10,3655.8,92,18,Arijon Ibrahimovic,FC Heidenheim,4852,AMR,20,Bundesliga,1.9136212624584719,0.1794019933554817,0.059800664451827246,4.186046511627907,0.0,2.2724252491694354,2.212624584717608,0.7176079734219268,2.0930232558139537,2.0930232558139537,1.3754152823920267,0.7176079734219268,0.6578073089700996,4.843853820598007,0.9568106312292359,1.1362126245847177,2.571428571428571,1.3754152823920267,4.9634551495016614,1.255813953488372,14.591362126245848,53.760797342192696,22.784053156146182,38.033222591362126,24.817275747508305,4.0664451827242525,7.355481727574751,0.41860465116279066,0.5980066445182725,10.584717607973422,65.25157232704403,34.285714285714285,44.18604651162791,52.17391304347826,25.301204819277107,104,6.219269102990033,27.830188679245282,39.73695652173913,2.6312292358803986,2.0332225913621262,1.973421926910299,51.162790697674424,51.162790697674424,86.62790697674419,86.62790697674419,93.02325581395348,93.02325581395348,32.55813953488372,32.55813953488372,50.58139534883721,50.58139534883721,77.90697674418605,77.90697674418605,79.06976744186046,79.06976744186046,8.13953488372093,8.13953488372093,18.6046511627907,18.6046511627907,51.162790697674424,51.162790697674424,39.53488372093023,39.53488372093023,60.46511627906976,60.46511627906976,70.93023255813954,70.93023255813954,91.86046511627907,91.86046511627907,52.32558139534884,52.32558139534884,72.4,52.8,78.3,37.3,Box Threat,63.7
361878.0,1555,841,619,27,4,4,121,0,89,38,4,9,24,49,36,9,86,33,36,61,16,56,16,227,1068,310,338,69,171,14,6,4500.2,95,18,Wouter Burger,Hoffenheim,1211,MC,25,Bundesliga,1.5627009646302252,0.23151125401929262,0.23151125401929262,7.003215434083601,0.0,5.15112540192926,2.19935691318328,0.23151125401929262,0.5209003215434084,1.3890675241157555,2.8360128617363345,2.0836012861736335,0.5209003215434084,4.977491961414791,1.9099678456591642,2.0836012861736335,3.5305466237942125,0.9260450160771705,3.2411575562700965,0.9260450160771705,13.138263665594856,61.81350482315113,17.942122186495176,48.67524115755627,35.82636655948553,3.993569131832797,9.897106109324758,0.8102893890675241,0.3472668810289389,19.562700964630224,73.60285374554103,44.44444444444444,59.01639344262295,73.46938775510205,28.57142857142857,131,7.581993569131833,40.19024970273484,47.37052631578947,1.794212218649518,3.356913183279743,1.794212218649518,62.7906976744186,62.7906976744186,52.32558139534884,52.32558139534884,77.90697674418605,77.90697674418605,81.3953488372093,81.3953488372093,50.58139534883721,50.58139534883721,53.48837209302325,53.48837209302325,77.90697674418605,77.90697674418605,31.3953488372093,31.3953488372093,73.25581395348837,73.25581395348837,87.20930232558139,87.20930232558139,90.69767441860465,90.69767441860465,31.3953488372093,31.3953488372093,66.27906976744185,66.27906976744185,79.06976744186046,79.06976744186046,13.953488372093023,13.953488372093023,77.3,39.9,60.6,72.2,Creator,63.0
422737.0,897,319,260,13,0,3,22,0,6,25,13,40,16,5,4,4,24,6,2,12,6,5,0,86,460,257,57,62,83,2,6,1187.7,28,12,Ernest Poku,Leverkusen,36,AMC,22,Bundesliga,1.3043478260869565,0.0,0.3010033444816054,2.2073578595317724,0.0,0.6020066889632107,2.508361204013378,1.3043478260869565,4.013377926421405,1.605351170568562,0.5016722408026756,0.4013377926421405,0.4013377926421405,2.408026755852843,0.6020066889632107,0.20066889632107024,1.2040133779264215,0.6020066889632107,0.5016722408026756,0.0,8.62876254180602,46.153846153846146,25.785953177257525,32.0066889632107,26.086956521739133,6.2207357859531776,8.327759197324415,0.20066889632107024,0.6020066889632107,5.719063545150502,81.50470219435736,32.5,16.666666666666664,80.0,0.0,32,3.210702341137124,17.86833855799373,42.417857142857144,2.608695652173913,0.9030100334448161,1.605351170568562,8.13953488372093,8.13953488372093,67.44186046511628,67.44186046511628,65.11627906976744,65.11627906976744,89.53488372093024,89.53488372093024,50.58139534883721,50.58139534883721,87.20930232558139,87.20930232558139,86.04651162790698,86.04651162790698,73.25581395348837,73.25581395348837,1.1627906976744187,1.1627906976744187,29.069767441860467,29.069767441860467,8.13953488372093,8.13953488372093,61.627906976744185,61.627906976744185,93.02325581395348,93.02325581395348,18.6046511627907,18.6046511627907,82.55813953488372,82.55813953488372,63.6,56.1,82.5,33.6,Box Threat,62.0
394924.0,1116,435,350,14,3,2,80,0,54,21,19,32,32,8,4,8,60,11,1,15,6,24,9,98,598,181,192,32,108,4,4,2720.1,68,12,Fábio Vieira,Hamburg,38,AMC,25,Bundesliga,1.1290322580645162,0.24193548387096775,0.16129032258064516,6.451612903225806,0.0,4.354838709677419,1.6935483870967742,1.5322580645161292,2.5806451612903225,2.5806451612903225,0.6451612903225806,0.3225806451612903,0.6451612903225806,4.838709677419355,0.8870967741935484,0.08064516129032258,1.2096774193548387,0.4838709677419355,1.935483870967742,0.7258064516129032,7.903225806451612,48.225806451612904,14.596774193548388,35.08064516129032,28.225806451612904,2.5806451612903225,8.709677419354838,0.3225806451612903,0.3225806451612903,15.483870967741936,80.45977011494253,59.375,6.666666666666667,50.0,37.5,72,5.806451612903226,44.13793103448276,40.00147058823529,2.6612903225806455,1.2903225806451613,1.2903225806451615,66.27906976744185,66.27906976744185,91.86046511627907,91.86046511627907,55.81395348837209,55.81395348837209,69.76744186046511,69.76744186046511,50.58139534883721,50.58139534883721,36.04651162790697,36.04651162790697,59.30232558139535,59.30232558139535,63.95348837209303,63.95348837209303,83.72093023255815,83.72093023255815,44.18604651162791,44.18604651162791,86.04651162790698,86.04651162790698,26.744186046511626,26.744186046511626,41.86046511627907,41.86046511627907,59.30232558139535,59.30232558139535,87.20930232558139,87.20930232558139,61.2,59.1,60.2,68.9,Deep Builder,61.6
404193.0,1592,551,377,25,3,3,84,0,41,36,15,40,26,18,8,8,59,6,12,44,9,67,17,199,795,378,197,41,172,9,16,2995.2,67,19,Fabian Rieder,Augsburg,1730,AMC,24,Bundesliga,1.4133165829145726,0.16959798994974873,0.16959798994974873,4.748743718592965,0.0,2.3178391959798996,2.035175879396985,0.8479899497487436,2.261306532663317,1.4698492462311559,1.0175879396984926,0.45226130653266333,0.45226130653266333,3.335427135678392,0.33919597989949746,0.6783919597989949,2.4874371859296485,0.5087939698492463,3.7876884422110555,0.9610552763819095,11.25,44.94346733668342,21.36934673366834,31.149497487437188,21.31281407035176,2.3178391959798996,9.72361809045226,0.5087939698492463,0.9045226130653267,11.136934673366834,68.42105263157895,37.5,27.27272727272727,44.44444444444444,25.37313432835821,75,4.239949748743719,35.75317604355717,44.7044776119403,2.2613065326633164,1.4698492462311559,1.5829145728643215,46.51162790697674,46.51162790697674,57.55813953488372,57.55813953488372,69.76744186046511,69.76744186046511,73.25581395348837,73.25581395348837,50.58139534883721,50.58139534883721,73.25581395348837,73.25581395348837,73.25581395348837,73.25581395348837,12.790697674418606,12.790697674418606,51.162790697674424,51.162790697674424,27.906976744186046,27.906976744186046,55.81395348837209,55.81395348837209,88.37209302325581,88.37209302325581,33.72093023255814,33.72093023255814,83.72093023255815,83.72093023255815,61.627906976744185,61.627906976744185,71.3,70.1,51.9,40.4,Creator,61.5
444725.0,1092,482,363,20,2,6,56,0,37,27,3,9,19,13,7,7,42,22,12,32,13,36,11,125,629,219,144,44,102,8,6,2515.3,49,14,Farès Chaïbi,Eintracht Frankfurt,45,MC,23,Bundesliga,1.6483516483516485,0.16483516483516483,0.4945054945054945,4.615384615384615,0.0,3.0494505494505493,2.2252747252747254,0.24725274725274726,0.7417582417582418,1.565934065934066,1.0714285714285714,0.5769230769230769,0.5769230769230769,3.4615384615384617,1.8131868131868134,0.989010989010989,2.6373626373626373,1.0714285714285714,2.967032967032967,0.9065934065934067,10.302197802197801,51.840659340659336,18.04945054945055,39.72527472527472,29.917582417582416,3.626373626373627,8.406593406593407,0.6593406593406593,0.4945054945054945,11.868131868131869,75.31120331950207,33.33333333333333,37.5,53.84615384615385,30.555555555555557,56,4.615384615384615,29.87551867219917,51.33265306122449,1.8956043956043958,1.6483516483516483,2.1428571428571432,45.348837209302324,45.348837209302324,66.27906976744185,66.27906976744185,84.88372093023256,84.88372093023256,98.83720930232558,98.83720930232558,50.58139534883721,50.58139534883721,54.65116279069767,54.65116279069767,80.23255813953489,80.23255813953489,43.02325581395349,43.02325581395349,25.581395348837212,25.581395348837212,58.139534883720934,58.139534883720934,51.162790697674424,51.162790697674424,45.348837209302324,45.348837209302324,60.46511627906976,60.46511627906976,72.09302325581395,72.09302325581395,17.441860465116278,17.441860465116278,80.4,38.7,63.6,51.3,Creator,61.4
137837.0,1019,337,215,22,2,4,46,0,9,29,9,30,7,9,3,2,27,14,5,13,5,68,20,143,452,242,89,41,75,4,7,1310.9,29,13,Franck Honorat,Borussia M.Gladbach,134,MR,29,Bundesliga,1.943081452404318,0.17664376840039253,0.35328753680078506,4.062806673209028,0.0,0.7948969578017665,2.5613346418056917,0.7948969578017665,2.6496565260058884,0.6182531894013739,0.7948969578017665,0.2649656526005888,0.17664376840039253,2.384690873405299,1.2365063788027477,0.4416094210009814,1.1481844946025515,0.4416094210009814,6.005888125613346,1.7664376840039255,12.630029440628066,39.92149165848872,21.3738959764475,29.764474975466143,18.9892051030422,3.621197252208047,6.62414131501472,0.35328753680078506,0.6182531894013739,7.860647693817468,63.798219584569736,30.0,38.46153846153847,33.33333333333333,29.411764705882355,32,2.8263002944062805,26.409495548961427,45.20344827586207,2.7379784102060847,0.971540726202159,2.296368989205103,50.0,50.0,9.30232558139535,9.30232558139535,94.18604651162791,94.18604651162791,91.86046511627907,91.86046511627907,50.58139534883721,50.58139534883721,74.4186046511628,74.4186046511628,89.53488372093024,89.53488372093024,3.488372093023256,3.488372093023256,12.790697674418606,12.790697674418606,24.418604651162788,24.418604651162788,34.883720930232556,34.883720930232556,65.11627906976744,65.11627906976744,59.30232558139535,59.30232558139535,100.0,100.0,58.139534883720934,58.139534883720934,88.8,55.5,47.1,28.7,Creator,61.0
