player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
338275.0,1065,483,388,20,2,3,81,0,37,35,9,13,24,9,3,11,37,14,8,21,4,12,2,99,609,274,186,75,147,7,4,2115.4,48,12,Weston McKennie,Juventus,87,MC,27,Serie_A,1.6901408450704225,0.16901408450704225,0.2535211267605634,6.845070422535211,0.0,3.1267605633802815,2.9577464788732395,0.76056338028169,1.0985915492957747,2.028169014084507,0.76056338028169,0.2535211267605634,0.9295774647887324,3.1267605633802815,1.1830985915492958,0.676056338028169,1.7746478873239437,0.3380281690140845,1.0140845070422535,0.16901408450704225,8.366197183098592,51.46478873239437,23.15492957746479,40.816901408450704,32.7887323943662,6.338028169014085,12.422535211267606,0.5915492957746479,0.3380281690140845,15.718309859154928,80.33126293995859,69.23076923076923,38.095238095238095,33.33333333333333,16.666666666666664,51,4.309859154929577,38.50931677018634,44.07083333333333,2.4507042253521125,1.6901408450704225,1.943661971830986,64.58333333333334,64.58333333333334,93.75,93.75,94.79166666666666,94.79166666666666,56.25,56.25,94.79166666666666,94.79166666666666,64.58333333333334,64.58333333333334,78.125,78.125,37.5,37.5,85.41666666666666,85.41666666666666,43.75,43.75,85.41666666666666,85.41666666666666,50.520833333333336,50.520833333333336,39.58333333333333,39.58333333333333,86.45833333333334,86.45833333333334,52.083333333333336,52.083333333333336,81.5,55.1,90.4,64.1,Box Threat,74.5
539559.0,1197,310,229,26,2,6,35,0,13,30,21,69,25,15,9,5,48,7,6,12,9,30,7,129,538,301,88,91,77,8,15,2678.2000000000003,53,14,Jesús Rodríguez,Como,1290,AML,20,Serie_A,1.9548872180451127,0.15037593984962405,0.45112781954887216,2.631578947368421,0.0,0.9774436090225563,2.2556390977443606,1.5789473684210527,5.1879699248120295,1.8796992481203008,1.1278195488721803,0.6766917293233082,0.37593984962406013,3.6090225563909772,0.5263157894736842,0.45112781954887216,0.9022556390977443,0.6766917293233082,2.2556390977443606,0.5263157894736842,9.699248120300751,40.45112781954887,22.63157894736842,23.308270676691727,17.218045112781954,6.842105263157895,5.789473684210526,0.6015037593984962,1.1278195488721803,6.616541353383458,73.87096774193549,30.434782608695656,50.0,60.0,23.333333333333332,62,4.661654135338345,28.387096774193548,50.53207547169812,3.533834586466165,1.5037593984962405,2.406015037593985,92.70833333333334,92.70833333333334,81.25,81.25,96.875,96.875,13.541666666666666,13.541666666666666,100.0,100.0,60.416666666666664,60.416666666666664,9.375,9.375,97.91666666666666,97.91666666666666,89.58333333333334,89.58333333333334,72.91666666666666,72.91666666666666,84.375,84.375,50.520833333333336,50.520833333333336,7.291666666666667,7.291666666666667,81.25,81.25,23.958333333333336,23.958333333333336,83.8,73.9,88.0,21.7,Box Threat,73.1
110373.0,1313,1154,1009,34,3,2,163,0,130,50,3,10,40,22,13,9,79,11,8,13,9,69,27,152,1315,339,594,21,241,7,4,3818.8,88,16,Hakan Çalhanoglu,Inter,75,MC,32,Serie_A,2.3305407463823307,0.20563594821020564,0.1370906321401371,11.172886519421173,0.0,8.910891089108912,3.427265803503427,0.20563594821020564,0.6854531607006854,2.7418126428027416,1.5079969535415079,0.8910891089108911,0.6169078446306169,5.415079969535415,0.7539984767707539,0.5483625285605483,0.8910891089108911,0.6169078446306169,4.7296268088347295,1.8507235338918508,10.41888804265042,90.13709063214013,23.236862147753236,79.1012947448591,69.16222391469915,1.4394516374714394,16.51942117288652,0.4798172124904798,0.2741812642802742,40.715917745620715,87.43500866551126,30.0,61.53846153846154,59.09090909090909,39.130434782608695,101,6.923076923076923,51.47313691507799,43.39545454545455,2.536176694592536,2.1249047981721247,2.467631378522468,11.458333333333332,11.458333333333332,95.83333333333334,95.83333333333334,35.41666666666667,35.41666666666667,100.0,100.0,73.95833333333334,73.95833333333334,72.91666666666666,72.91666666666666,98.95833333333334,98.95833333333334,23.958333333333336,23.958333333333336,94.79166666666666,94.79166666666666,93.75,93.75,86.45833333333334,86.45833333333334,50.520833333333336,50.520833333333336,91.66666666666666,91.66666666666666,94.79166666666666,94.79166666666666,87.5,87.5,88.6,37.9,69.9,95.2,Deep Builder,72.2
469507.0,1795,674,530,27,1,3,95,0,59,30,47,94,40,17,9,13,72,27,15,29,16,40,11,191,1060,437,259,72,200,13,22,3658.7,85,20,Arthur Atta,Udinese,86,MC,23,Serie_A,1.3537604456824512,0.05013927576601671,0.15041782729805014,4.763231197771588,0.0,2.9582172701949863,1.5041782729805016,2.3565459610027855,4.713091922005571,2.0055710306406684,0.8523676880222841,0.45125348189415043,0.6518105849582172,3.6100278551532035,1.3537604456824512,0.7520891364902508,1.4540389972144847,0.8022284122562674,2.0055710306406684,0.5515320334261838,9.576601671309191,53.147632311977716,21.910863509749305,33.79387186629527,26.573816155988858,3.6100278551532035,10.027855153203342,0.6518105849582172,1.1030640668523677,12.986072423398328,78.63501483679525,50.0,51.724137931034484,52.94117647058824,27.500000000000004,94,4.713091922005571,38.4272997032641,43.0435294117647,3.7103064066852367,1.5041782729805013,1.5041782729805013,96.875,96.875,66.66666666666666,66.66666666666666,69.79166666666666,69.79166666666666,38.54166666666667,38.54166666666667,79.16666666666666,79.16666666666666,27.083333333333332,27.083333333333332,55.208333333333336,55.208333333333336,96.875,96.875,72.91666666666666,72.91666666666666,68.75,68.75,82.29166666666666,82.29166666666666,50.520833333333336,50.520833333333336,38.54166666666667,38.54166666666667,85.41666666666666,85.41666666666666,38.54166666666667,38.54166666666667,67.1,83.9,76.8,47.8,Ball Progressor,70.8
369426.0,1646,1136,977,42,6,3,153,0,110,42,17,29,21,29,20,9,97,13,0,1,10,61,13,171,1351,334,564,18,205,14,7,4724.9,106,19,Nicolò Fagioli,Fiorentina,73,MC,25,Serie_A,2.296476306196841,0.32806804374240583,0.16403402187120292,8.365735115431349,0.0,6.014580801944107,2.296476306196841,0.9295261239368166,1.5856622114216283,1.1482381530984205,1.5856622114216283,1.0935601458080195,0.49210206561360875,5.3037667071688945,0.7108140947752126,0.0,0.05467800729040097,0.5467800729040098,3.3353584447144593,0.7108140947752126,9.349939246658566,73.86998784933171,18.262454434993924,62.1142162818955,53.42041312272175,0.9842041312272175,11.2089914945322,0.7654921020656136,0.3827460510328068,30.83839611178615,86.00352112676056,58.620689655172406,0.0,68.96551724137932,21.311475409836063,126,6.889428918590522,49.647887323943664,44.57452830188679,3.2260024301336574,2.077764277035237,2.460510328068044,76.04166666666666,76.04166666666666,83.33333333333334,83.33333333333334,21.875,21.875,92.70833333333334,92.70833333333334,83.33333333333334,83.33333333333334,88.54166666666666,88.54166666666666,87.5,87.5,45.83333333333333,45.83333333333333,93.75,93.75,81.25,81.25,72.91666666666666,72.91666666666666,50.520833333333336,50.520833333333336,87.5,87.5,43.75,43.75,82.29166666666666,82.29166666666666,86.1,63.7,43.3,87.9,Deep Builder,70.1
439607.0,799,359,264,20,1,3,44,0,35,21,3,5,20,18,10,5,37,3,6,14,7,52,19,97,467,162,126,23,77,2,5,1803.0,42,11,Medon Berisha,Lecce,79,MC,22,Serie_A,2.252816020025031,0.11264080100125157,0.3379224030037547,4.956195244055069,0.0,3.942428035043805,2.3654568210262825,0.3379224030037547,0.5632040050062578,2.252816020025031,2.027534418022528,1.1264080100125156,0.5632040050062578,4.1677096370463085,0.3379224030037547,0.6758448060075094,1.5769712140175218,0.7884856070087609,5.857321652065082,2.1401752190237797,10.926157697121402,52.60325406758448,18.247809762202753,40.438047559449316,29.737171464330412,2.590738423028786,8.67334167709637,0.22528160200250313,0.5632040050062578,14.192740926157697,73.53760445682451,60.0,42.857142857142854,55.55555555555556,36.53846153846153,52,5.857321652065082,35.097493036211695,42.92857142857143,2.5907384230287858,2.5907384230287858,2.5907384230287858,30.208333333333332,30.208333333333332,86.45833333333334,86.45833333333334,54.166666666666664,54.166666666666664,55.208333333333336,55.208333333333336,98.95833333333334,98.95833333333334,43.75,43.75,59.375,59.375,68.75,68.75,92.70833333333334,92.70833333333334,97.91666666666666,97.91666666666666,71.875,71.875,50.520833333333336,50.520833333333336,28.125,28.125,89.58333333333334,89.58333333333334,22.916666666666664,22.916666666666664,88.0,53.5,72.4,49.6,Creator,69.7
403913.0,647,237,170,12,7,1,38,0,17,18,8,33,13,7,6,6,35,2,4,14,3,28,7,92,365,176,83,19,65,1,2,1566.8,41,9,Nicola Zalewski,Atalanta,300,AMC,24,Serie_A,1.669242658423493,0.973724884080371,0.1391035548686244,5.285935085007727,0.0,2.3647604327666154,2.5038639876352398,1.1128284389489953,4.590417310664606,1.8083462132921175,0.973724884080371,0.8346213292117465,0.8346213292117465,4.868624420401854,0.2782071097372488,0.5564142194744977,1.947449768160742,0.41731066460587324,3.894899536321484,0.973724884080371,12.797527047913448,50.77279752704791,24.482225656877898,32.96754250386399,23.64760432766615,2.6429675425038637,9.041731066460589,0.1391035548686244,0.2782071097372488,11.545595054095827,71.72995780590718,24.242424242424242,28.57142857142857,85.71428571428571,25.0,47,6.5378670788253475,35.0210970464135,38.21463414634146,2.782071097372488,1.8083462132921175,1.8083462132921173,83.33333333333334,83.33333333333334,90.625,90.625,57.291666666666664,57.291666666666664,34.375,34.375,76.04166666666666,76.04166666666666,100.0,100.0,64.58333333333334,64.58333333333334,27.083333333333332,27.083333333333332,84.375,84.375,90.625,90.625,88.54166666666666,88.54166666666666,50.520833333333336,50.520833333333336,27.083333333333332,27.083333333333332,79.16666666666666,79.16666666666666,15.625,15.625,87.1,53.8,73.0,44.5,Creator,68.9
148546.0,1099,541,381,18,3,1,79,0,38,29,4,21,20,9,3,9,38,13,14,30,11,59,13,177,701,321,180,46,138,5,6,2028.3999999999999,47,16,Lorenzo Pellegrini,Roma,84,AMC,29,Serie_A,1.4740673339399455,0.2456778889899909,0.0818926296633303,6.4695177434030935,0.0,3.1119199272065514,2.3748862602365786,0.3275705186533212,1.7197452229299361,1.637852593266606,0.7370336669699727,0.2456778889899909,0.7370336669699727,3.1119199272065514,1.064604185623294,1.1464968152866242,2.456778889899909,0.9008189262966333,4.831665150136487,1.064604185623294,14.494995450409464,57.40673339399454,26.287534121929024,44.303912647861694,31.201091901728844,3.767060964513194,11.301182893539583,0.4094631483166515,0.4913557779799818,14.740673339399454,70.42513863216267,19.047619047619047,46.666666666666664,33.33333333333333,22.033898305084744,50,4.0946314831665145,33.271719038817004,43.157446808510635,1.8016378525932666,1.4740673339399455,1.5559599636032757,29.166666666666668,29.166666666666668,87.5,87.5,70.83333333333334,70.83333333333334,68.75,68.75,51.041666666666664,51.041666666666664,81.25,81.25,73.95833333333334,73.95833333333334,65.625,65.625,79.16666666666666,79.16666666666666,95.83333333333334,95.83333333333334,90.625,90.625,50.520833333333336,50.520833333333336,16.666666666666664,16.666666666666664,69.79166666666666,69.79166666666666,10.416666666666668,10.416666666666668,78.8,54.8,75.1,51.8,Creator,67.8
122683.0,824,387,279,15,1,1,46,0,15,20,14,24,15,7,6,2,33,5,2,10,3,70,15,118,489,248,98,30,93,4,3,1211.9,35,10,Matteo Politano,Napoli,276,AMC,32,Serie_A,1.6383495145631066,0.10922330097087378,0.10922330097087378,5.024271844660195,0.0,1.6383495145631066,2.1844660194174756,1.529126213592233,2.621359223300971,1.6383495145631066,0.7645631067961165,0.6553398058252428,0.21844660194174756,3.604368932038835,0.5461165048543689,0.21844660194174756,1.0922330097087378,0.3276699029126214,7.645631067961165,1.6383495145631066,12.888349514563107,53.41019417475728,27.0873786407767,42.269417475728154,30.473300970873787,3.2766990291262132,10.157766990291263,0.4368932038834951,0.3276699029126214,10.70388349514563,72.09302325581395,58.333333333333336,20.0,85.71428571428571,21.428571428571427,41,4.478155339805825,25.32299741602067,34.62571428571429,3.1674757281553396,0.9830097087378641,1.7475728155339805,91.66666666666666,91.66666666666666,77.08333333333334,77.08333333333334,62.5,62.5,61.458333333333336,61.458333333333336,63.541666666666664,63.541666666666664,41.66666666666667,41.66666666666667,61.458333333333336,61.458333333333336,35.41666666666667,35.41666666666667,83.33333333333334,83.33333333333334,100.0,100.0,93.75,93.75,50.520833333333336,50.520833333333336,2.083333333333333,2.083333333333333,70.83333333333334,70.83333333333334,16.666666666666664,16.666666666666664,75.8,59.0,71.6,46.5,Creator,66.2
363978.0,2098,1143,921,49,4,1,184,0,124,37,15,45,44,31,18,13,90,17,4,17,11,77,18,252,1441,435,468,32,267,9,9,4519.0,103,25,Adrián Bernabé,Parma Calcio 1913,24341,MC,24,Serie_A,2.102001906577693,0.17159199237368922,0.042897998093422304,7.893231649189704,0.0,5.319351763584366,1.5872259294566253,0.6434699714013347,1.9304099142040037,1.8875119161105813,1.3298379408960914,0.7721639656816015,0.55767397521449,3.8608198284080073,0.7292659675881792,0.17159199237368922,0.7292659675881792,0.47187797902764533,3.3031458531935174,0.7721639656816015,10.810295519542422,61.81601525262155,18.660629170638703,49.032411820781704,39.50905624404194,1.3727359389895137,11.453765490943756,0.38608198284080075,0.38608198284080075,20.07626310772164,80.5774278215223,33.33333333333333,23.52941176470588,58.06451612903226,23.376623376623375,121,5.190657769304099,40.94488188976378,43.87378640776699,2.7454718779790275,1.8875119161105816,2.144899904671115,54.166666666666664,54.166666666666664,68.75,68.75,33.33333333333333,33.33333333333333,80.20833333333334,80.20833333333334,38.54166666666667,38.54166666666667,66.66666666666666,66.66666666666666,86.45833333333334,86.45833333333334,46.875,46.875,90.625,90.625,80.20833333333334,80.20833333333334,73.95833333333334,73.95833333333334,50.520833333333336,50.520833333333336,53.125,53.125,82.29166666666666,82.29166666666666,54.166666666666664,54.166666666666664,69.7,57.3,60.1,74.2,Deep Builder,64.9
429529.0,611,169,124,10,1,1,27,0,11,15,8,26,10,11,8,3,30,4,4,17,7,8,3,63,324,133,59,37,54,9,3,1536.0,33,8,Antonio Vergara,Napoli,276,AMC,23,Serie_A,1.4729950900163666,0.14729950900163666,0.14729950900163666,3.97708674304419,0.0,1.6202945990180033,2.20949263502455,1.1783960720130933,3.829787234042553,1.4729950900163666,1.6202945990180033,1.1783960720130933,0.44189852700491,4.4189852700491,0.5891980360065466,0.5891980360065466,2.504091653027823,1.0310965630114566,1.1783960720130933,0.44189852700491,9.279869067103109,47.72504091653028,19.590834697217677,24.893617021276597,18.265139116202946,5.4500818330605565,7.95417348608838,1.32569558101473,0.44189852700491,8.690671031096564,73.37278106508876,30.76923076923077,23.52941176470588,72.72727272727273,37.5,41,6.039279869067103,34.9112426035503,46.54545454545455,2.65139116202946,2.062193126022913,1.6202945990180033,84.375,84.375,79.16666666666666,79.16666666666666,91.66666666666666,91.66666666666666,16.666666666666664,16.666666666666664,77.08333333333334,77.08333333333334,59.375,59.375,38.54166666666667,38.54166666666667,57.291666666666664,57.291666666666664,78.125,78.125,46.875,46.875,78.125,78.125,50.520833333333336,50.520833333333336,26.041666666666668,26.041666666666668,62.5,62.5,20.833333333333336,20.833333333333336,71.7,61.0,78.2,32.4,Box Threat,64.8
429723.0,774,200,146,10,1,0,30,0,14,20,13,42,20,11,6,5,35,2,6,20,5,27,8,83,370,194,66,41,63,5,6,1737.8999999999999,40,10,Jonathan Rowe,Bologna,71,ML,22,Serie_A,1.1627906976744184,0.11627906976744186,0.0,3.488372093023256,0.0,1.6279069767441858,2.325581395348837,1.5116279069767442,4.883720930232558,2.325581395348837,1.2790697674418605,0.6976744186046512,0.5813953488372092,4.069767441860465,0.23255813953488372,0.6976744186046512,2.325581395348837,0.5813953488372092,3.13953488372093,0.9302325581395349,9.651162790697674,43.02325581395349,22.558139534883722,23.25581395348837,16.97674418604651,4.767441860465117,7.325581395348838,0.5813953488372092,0.6976744186046512,7.674418604651163,73.0,30.952380952380953,30.0,54.54545454545454,29.629629629629626,46,5.348837209302325,33.0,43.4475,2.6744186046511627,1.8604651162790697,1.1627906976744184,90.625,90.625,85.41666666666666,85.41666666666666,85.41666666666666,85.41666666666666,11.458333333333332,11.458333333333332,17.708333333333336,17.708333333333336,46.35416666666667,46.35416666666667,28.125,28.125,82.29166666666666,82.29166666666666,63.541666666666664,63.541666666666664,78.125,78.125,83.33333333333334,83.33333333333334,50.520833333333336,50.520833333333336,14.583333333333334,14.583333333333334,92.70833333333334,92.70833333333334,19.791666666666664,19.791666666666664,61.4,70.8,87.7,24.9,Box Threat,64.8
116609.0,1811,948,795,21,4,3,139,0,68,26,14,39,28,38,20,10,103,34,32,51,17,39,10,178,1254,376,409,96,218,8,7,4280.0,113,19,Adrien Rabiot,AC Milan,80,MC,30,Serie_A,1.0436223081170624,0.19878520154610715,0.14908890115958034,6.9077857537272225,0.0,3.379348426283821,1.2921038100496962,0.6957482054113749,1.9381557150745443,1.3914964108227499,1.8884594146880176,0.9939260077305356,0.4969630038652678,5.118718939812259,1.6896742131419105,1.5902816123688572,2.534511319712866,0.8448371065709552,1.9381557150745443,0.4969630038652678,8.845941468801767,62.319160684704585,18.685808945334067,47.11209276642739,39.508558807288786,4.770844837106571,10.833793484262838,0.3975704030922143,0.34787410270568747,20.32578685808945,83.86075949367088,35.8974358974359,62.745098039215684,52.63157894736842,25.64102564102564,133,6.609607951408062,43.143459915611814,37.876106194690266,1.7393705135284372,2.3854224185532855,1.1927112092766428,58.333333333333336,58.333333333333336,57.291666666666664,57.291666666666664,86.45833333333334,86.45833333333334,77.08333333333334,77.08333333333334,78.125,78.125,70.83333333333334,70.83333333333334,79.16666666666666,79.16666666666666,38.54166666666667,38.54166666666667,55.208333333333336,55.208333333333336,66.66666666666666,66.66666666666666,75.0,75.0,50.520833333333336,50.520833333333336,67.70833333333334,67.70833333333334,59.375,59.375,70.83333333333334,70.83333333333334,63.7,53.8,72.3,73.1,Deep Builder,64.8
228854.0,756,330,259,11,0,2,42,0,15,21,6,14,11,4,3,7,24,8,3,8,6,29,11,79,430,172,109,32,72,5,3,1417.3999999999999,31,11,Mërgim Vojvoda,Como,1290,AMR,31,Serie_A,1.3095238095238095,0.0,0.23809523809523808,5.0,0.0,1.7857142857142856,2.5,0.7142857142857142,1.6666666666666665,1.3095238095238095,0.47619047619047616,0.3571428571428571,0.8333333333333333,2.8571428571428568,0.9523809523809523,0.3571428571428571,0.9523809523809523,0.7142857142857142,3.452380952380952,1.3095238095238095,9.404761904761905,51.1904761904762,20.476190476190474,39.285714285714285,30.833333333333336,3.8095238095238093,8.571428571428571,0.5952380952380952,0.3571428571428571,12.976190476190476,78.48484848484848,42.857142857142854,37.5,75.0,37.93103448275862,34,4.0476190476190474,33.03030303030303,45.72258064516129,2.0238095238095237,1.3095238095238093,1.5476190476190477,59.375,59.375,89.58333333333334,89.58333333333334,71.875,71.875,54.166666666666664,54.166666666666664,93.75,93.75,12.5,12.5,60.416666666666664,60.416666666666664,40.625,40.625,69.79166666666666,69.79166666666666,83.33333333333334,83.33333333333334,80.20833333333334,80.20833333333334,50.520833333333336,50.520833333333336,15.625,15.625,56.25,56.25,37.5,37.5,76.8,51.2,69.4,49.9,Creator,64.5
366379.0,1755,1038,883,18,12,1,128,0,102,29,15,27,32,43,23,7,81,24,24,45,11,11,3,167,1284,348,496,65,229,7,12,3669.6,88,21,Khéphren Thuram,Juventus,87,MC,24,Serie_A,0.9230769230769231,0.6153846153846154,0.05128205128205128,6.564102564102564,0.0,5.230769230769231,1.4871794871794872,0.7692307692307693,1.3846153846153846,1.641025641025641,2.205128205128205,1.1794871794871795,0.358974358974359,4.153846153846154,1.2307692307692308,1.2307692307692308,2.3076923076923075,0.5641025641025641,0.5641025641025641,0.15384615384615385,8.564102564102564,65.84615384615384,17.846153846153847,53.23076923076923,45.282051282051285,3.333333333333333,11.743589743589743,0.358974358974359,0.6153846153846154,25.435897435897434,85.0674373795761,55.55555555555556,53.333333333333336,53.48837209302325,27.27272727272727,111,5.692307692307692,47.784200385356456,41.699999999999996,1.6923076923076925,2.564102564102564,0.9743589743589745,66.66666666666666,66.66666666666666,64.58333333333334,64.58333333333334,63.541666666666664,63.541666666666664,87.5,87.5,42.70833333333333,42.70833333333333,96.875,96.875,75.0,75.0,76.04166666666666,76.04166666666666,46.875,46.875,27.083333333333332,27.083333333333332,68.75,68.75,50.520833333333336,50.520833333333336,82.29166666666666,82.29166666666666,71.875,71.875,76.04166666666666,76.04166666666666,53.4,70.5,67.3,75.7,Deep Builder,64.5
343975.0,1917,691,554,30,4,2,104,0,57,28,20,45,30,44,25,15,115,23,16,36,21,28,6,162,1015,353,287,66,176,8,15,5351.0,130,22,Nikola Vlasic,Torino,72,AMC,28,Serie_A,1.4084507042253522,0.18779342723004694,0.09389671361502347,4.88262910798122,0.0,2.676056338028169,1.3145539906103285,0.9389671361502349,2.112676056338028,1.4084507042253522,2.0657276995305165,1.1737089201877935,0.7042253521126761,5.39906103286385,1.07981220657277,0.7511737089201878,1.6901408450704225,0.9859154929577465,1.3145539906103285,0.28169014084507044,7.605633802816901,47.652582159624416,16.572769953051644,32.441314553990615,26.009389671361504,3.0985915492957745,8.262910798122066,0.3755868544600939,0.7042253521126761,13.474178403755868,80.17366136034732,44.44444444444444,44.44444444444444,56.81818181818182,21.428571428571427,155,7.27699530516432,41.534008683068016,41.16153846153846,2.347417840375587,2.7699530516431925,1.5023474178403757,77.08333333333334,77.08333333333334,58.333333333333336,58.333333333333336,61.458333333333336,61.458333333333336,33.33333333333333,33.33333333333333,58.333333333333336,58.333333333333336,69.79166666666666,69.79166666666666,58.333333333333336,58.333333333333336,83.33333333333334,83.33333333333334,75.0,75.0,53.125,53.125,64.58333333333334,64.58333333333334,50.520833333333336,50.520833333333336,59.375,59.375,61.458333333333336,61.458333333333336,50.0,50.0,62.9,73.2,61.6,53.0,Ball Progressor,63.7
118169.0,1359,1035,947,20,0,0,157,0,110,27,14,21,18,17,10,4,79,19,7,16,5,19,8,95,1164,283,584,21,257,4,9,3307.4,83,16,Piotr Zielinski,Inter,75,MC,31,Serie_A,1.3245033112582782,0.0,0.0,10.397350993377483,0.0,7.28476821192053,1.7880794701986755,0.9271523178807947,1.390728476821192,1.1920529801324504,1.1258278145695364,0.6622516556291391,0.26490066225165565,5.231788079470199,1.2582781456953642,0.46357615894039733,1.0596026490066226,0.33112582781456956,1.2582781456953642,0.5298013245033113,6.291390728476821,77.08609271523179,18.741721854304636,68.54304635761589,62.715231788079464,1.390728476821192,17.019867549668874,0.26490066225165565,0.5960264900662252,38.675496688741724,91.4975845410628,66.66666666666666,43.75,58.82352941176471,42.10526315789473,93,6.158940397350993,56.425120772946855,39.848192771084335,2.251655629139073,1.390728476821192,1.3245033112582782,75.0,75.0,72.91666666666666,72.91666666666666,34.375,34.375,96.875,96.875,17.708333333333336,17.708333333333336,12.5,12.5,93.75,93.75,75.0,75.0,71.875,71.875,50.0,50.0,76.04166666666666,76.04166666666666,50.520833333333336,50.520833333333336,96.875,96.875,46.875,46.875,98.95833333333334,98.95833333333334,52.1,76.3,48.9,93.8,Deep Builder,63.6
20874.0,2407,1834,1594,43,6,2,293,0,200,58,11,28,16,43,22,38,158,37,9,19,10,95,26,257,2121,416,1044,28,353,12,13,7815.6,196,26,Luka Modric,AC Milan,80,MC,40,Serie_A,1.607810552555048,0.22434565849605317,0.07478188616535106,10.95554632322393,0.0,7.478188616535106,2.168674698795181,0.41130037390943086,1.0469464063149148,0.5982550893228085,1.607810552555048,0.8226007478188617,1.4208558371416702,5.907769007062734,1.3834648940589946,0.3365184877440798,0.7104279185708351,0.37390943082675526,3.5521395928541755,0.9721645201495638,9.60947237224761,79.30619027835479,15.55463232239302,68.57498961362691,59.60116327378479,1.0469464063149148,13.199002908184461,0.44869131699210635,0.4860822600747819,39.036144578313255,86.91384950926935,39.285714285714285,47.368421052631575,51.162790697674424,27.368421052631582,218,8.151225592023266,56.9247546346783,39.875510204081635,2.019110926464479,3.028666389696718,1.682592438720399,39.58333333333333,39.58333333333333,76.04166666666666,76.04166666666666,25.0,25.0,97.91666666666666,97.91666666666666,46.875,46.875,75.0,75.0,97.91666666666666,97.91666666666666,63.541666666666664,63.541666666666664,81.25,81.25,85.41666666666666,85.41666666666666,59.375,59.375,50.520833333333336,50.520833333333336,98.95833333333334,98.95833333333334,17.708333333333336,17.708333333333336,85.41666666666666,85.41666666666666,72.8,61.9,32.7,93.2,Deep Builder,63.1
129903.0,1573,1098,970,31,4,3,182,0,120,22,6,11,15,22,15,8,87,19,20,48,8,8,1,133,1258,226,612,46,228,7,7,3891.9,95,19,Mario Pasalic,Atalanta,300,MC,31,Serie_A,1.7736808645899556,0.22886204704386523,0.17164653528289892,10.413223140495868,0.0,6.865861411315956,1.2587412587412588,0.34329307056579783,0.6293706293706294,0.8582326764144945,1.2587412587412588,0.8582326764144945,0.45772409408773046,4.977749523204069,1.08709472345836,1.1443102352193262,2.7463445645263826,0.45772409408773046,0.45772409408773046,0.05721551176096631,7.609663064208519,71.97711379529561,12.930705657978386,62.822631913541,55.49904640813732,2.63191354100445,13.045136681500317,0.4005085823267642,0.4005085823267642,35.01589319771138,88.34244080145719,54.54545454545454,41.66666666666667,68.18181818181817,12.5,110,6.293706293706294,55.73770491803278,40.96736842105263,2.1169739351557535,1.7164653528289893,1.9453273998728544,32.29166666666667,32.29166666666667,53.125,53.125,56.25,56.25,93.75,93.75,85.41666666666666,85.41666666666666,78.125,78.125,94.79166666666666,94.79166666666666,47.91666666666667,47.91666666666667,87.5,87.5,20.833333333333336,20.833333333333336,40.625,40.625,50.520833333333336,50.520833333333336,94.79166666666666,94.79166666666666,33.33333333333333,33.33333333333333,89.58333333333334,89.58333333333334,65.8,52.9,45.6,92.6,Deep Builder,61.5
