player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
439534.0,1194,690,593,19,3,2,116,0,58,32,13,29,18,28,16,5,54,9,6,12,19,17,3,113,878,348,274,65,207,10,7,2802.1,59,16,Petar Sucic,Inter,75,MC,22,Serie_A,1.4321608040201006,0.22613065326633167,0.15075376884422112,8.743718592964823,0.0,4.371859296482412,2.412060301507538,0.9798994974874372,2.185929648241206,1.3567839195979898,2.1105527638190953,1.206030150753769,0.37688442211055273,4.07035175879397,0.6783919597989949,0.45226130653266333,0.9045226130653267,1.4321608040201006,1.2814070351758793,0.22613065326633167,8.517587939698492,66.18090452261306,26.231155778894472,52.010050251256274,44.69849246231156,4.899497487437186,15.603015075376884,0.7537688442211055,0.5276381909547738,20.653266331658294,85.94202898550725,44.827586206896555,50.0,57.14285714285714,17.647058823529413,75,5.6532663316582905,39.710144927536234,47.49322033898305,2.412060301507538,2.487437185929648,1.5829145728643217,75.72815533980582,75.72815533980582,49.51456310679612,49.51456310679612,52.42718446601942,52.42718446601942,89.32038834951457,89.32038834951457,86.40776699029125,86.40776699029125,80.58252427184466,80.58252427184466,90.29126213592234,90.29126213592234,76.69902912621359,76.69902912621359,50.48543689320388,50.48543689320388,82.52427184466019,82.52427184466019,83.49514563106796,83.49514563106796,66.01941747572816,66.01941747572816,86.40776699029125,86.40776699029125,83.49514563106796,83.49514563106796,57.28155339805825,57.28155339805825,77.1,73.7,76.7,81.5,Deep Builder,76.8
539559.0,1233,322,236,26,2,6,36,0,14,30,21,70,26,15,9,5,49,7,8,14,9,32,7,135,560,312,89,95,78,8,15,2709.1,54,15,Jesús Rodríguez,Como,1290,AML,20,Serie_A,1.897810218978102,0.14598540145985403,0.43795620437956206,2.627737226277372,0.0,1.021897810218978,2.18978102189781,1.532846715328467,5.109489051094891,1.897810218978102,1.094890510948905,0.656934306569343,0.36496350364963503,3.5766423357664237,0.510948905109489,0.5839416058394161,1.021897810218978,0.656934306569343,2.3357664233576645,0.510948905109489,9.854014598540147,40.87591240875913,22.77372262773723,23.503649635036496,17.226277372262775,6.934306569343065,5.693430656934307,0.5839416058394161,1.094890510948905,6.4963503649635035,73.29192546583852,30.0,57.14285714285714,60.0,21.875,63,4.598540145985401,27.639751552795033,50.16851851851852,3.430656934306569,1.4598540145985401,2.335766423357664,89.32038834951457,89.32038834951457,8.737864077669903,8.737864077669903,70.87378640776699,70.87378640776699,85.43689320388349,85.43689320388349,97.0873786407767,97.0873786407767,92.23300970873787,92.23300970873787,8.737864077669903,8.737864077669903,56.310679611650485,56.310679611650485,50.48543689320388,50.48543689320388,20.388349514563107,20.388349514563107,11.650485436893204,11.650485436893204,98.05825242718447,98.05825242718447,82.52427184466019,82.52427184466019,100.0,100.0,81.55339805825243,81.55339805825243,83.3,73.7,88.4,20.3,Box Threat,72.7
403913.0,834,318,228,17,7,1,52,0,24,26,8,42,17,8,6,7,49,2,4,18,3,36,13,124,481,230,115,26,94,3,5,2339.1,56,12,Nicola Zalewski,Atalanta,300,AMC,24,Serie_A,1.8345323741007196,0.7553956834532374,0.1079136690647482,5.611510791366906,0.0,2.589928057553957,2.805755395683453,0.8633093525179856,4.532374100719425,1.8345323741007196,0.8633093525179856,0.6474820143884893,0.7553956834532374,5.287769784172662,0.2158273381294964,0.4316546762589928,1.9424460431654678,0.32374100719424465,3.8848920863309355,1.4028776978417266,13.381294964028775,51.906474820143885,24.820143884892087,34.31654676258993,24.604316546762593,2.805755395683453,10.14388489208633,0.32374100719424465,0.539568345323741,12.410071942446043,71.69811320754717,19.047619047619047,22.22222222222222,75.0,36.11111111111111,62,6.690647482014388,36.16352201257861,41.769642857142856,2.697841726618705,1.618705035971223,1.9424460431654678,87.37864077669903,87.37864077669903,33.980582524271846,33.980582524271846,88.3495145631068,88.3495145631068,88.3495145631068,88.3495145631068,57.28155339805825,57.28155339805825,75.72815533980582,75.72815533980582,66.01941747572816,66.01941747572816,99.02912621359224,99.02912621359224,50.48543689320388,50.48543689320388,16.50485436893204,16.50485436893204,39.80582524271845,39.80582524271845,66.99029126213593,66.99029126213593,93.20388349514563,93.20388349514563,67.96116504854369,67.96116504854369,77.66990291262135,77.66990291262135,86.6,67.8,72.7,47.3,Creator,72.5
338275.0,1348,625,504,25,3,4,101,0,50,42,10,17,29,10,4,12,48,21,12,26,7,17,3,128,780,349,234,90,186,7,4,2540.7,60,15,Weston McKennie,Juventus,87,MC,27,Serie_A,1.6691394658753709,0.20029673590504452,0.26706231454005935,6.743323442136499,0.0,3.3382789317507418,2.8041543026706233,0.6676557863501484,1.1350148367952522,1.9362017804154303,0.6676557863501484,0.26706231454005935,0.8011869436201781,3.2047477744807122,1.4020771513353116,0.8011869436201781,1.7359050445103859,0.46735905044510384,1.1350148367952522,0.20029673590504452,8.5459940652819,52.07715133531157,23.301186943620177,41.72848664688427,33.64985163204747,6.008902077151335,12.418397626112759,0.46735905044510384,0.26706231454005935,15.623145400593472,80.64,58.82352941176471,46.15384615384615,40.0,17.647058823529413,64,4.27299703264095,37.44,42.345,2.336795252225519,1.4688427299703264,1.9362017804154301,85.43689320388349,85.43689320388349,37.86407766990291,37.86407766990291,45.63106796116505,45.63106796116505,86.40776699029125,86.40776699029125,93.20388349514563,93.20388349514563,57.28155339805825,57.28155339805825,74.75728155339806,74.75728155339806,72.81553398058253,72.81553398058253,50.48543689320388,50.48543689320388,54.36893203883495,54.36893203883495,60.19417475728155,60.19417475728155,25.24271844660194,25.24271844660194,92.23300970873787,92.23300970873787,95.14563106796116,95.14563106796116,82.52427184466019,82.52427184466019,82.2,47.3,88.3,64.1,Box Threat,72.3
110373.0,1635,1409,1237,39,4,4,195,0,152,59,4,12,45,32,17,15,95,14,12,19,12,81,33,180,1621,403,731,23,292,7,4,4571.4,110,20,Hakan Çalhanoglu,Inter,75,MC,32,Serie_A,2.146788990825688,0.2201834862385321,0.2201834862385321,10.733944954128441,0.0,8.36697247706422,3.2477064220183487,0.2201834862385321,0.6605504587155964,2.4770642201834865,1.7614678899082568,0.9357798165137615,0.8256880733944955,5.229357798165138,0.7706422018348624,0.6605504587155964,1.0458715596330275,0.6605504587155964,4.458715596330276,1.8165137614678901,9.908256880733946,89.22935779816514,22.183486238532108,77.55963302752293,68.09174311926606,1.2660550458715596,16.073394495412842,0.3853211009174312,0.2201834862385321,40.23853211009174,87.79276082327893,33.33333333333333,63.1578947368421,53.125,40.74074074074074,127,6.990825688073395,51.88076650106459,41.558181818181815,2.36697247706422,2.5871559633027523,2.36697247706422,93.20388349514563,93.20388349514563,90.29126213592234,90.29126213592234,92.23300970873787,92.23300970873787,84.46601941747572,84.46601941747572,30.097087378640776,30.097087378640776,13.592233009708737,13.592233009708737,98.05825242718447,98.05825242718447,75.72815533980582,75.72815533980582,50.48543689320388,50.48543689320388,88.3495145631068,88.3495145631068,100.0,100.0,20.388349514563107,20.388349514563107,96.11650485436894,96.11650485436894,91.2621359223301,91.2621359223301,93.20388349514563,93.20388349514563,91.8,36.9,66.9,94.8,Deep Builder,72.3
469507.0,2024,771,609,30,2,3,106,0,64,34,48,98,42,22,13,17,79,29,15,31,16,41,11,212,1208,492,288,83,225,13,23,3950.3,96,23,Arthur Atta,Udinese,86,MC,23,Serie_A,1.33399209486166,0.08893280632411067,0.133399209486166,4.713438735177866,0.0,2.8458498023715415,1.5118577075098814,2.134387351778656,4.357707509881423,1.8675889328063242,0.9782608695652174,0.5780632411067194,0.7559288537549407,3.512845849802371,1.2895256916996047,0.66699604743083,1.3784584980237153,0.7114624505928854,1.8231225296442688,0.4891304347826087,9.426877470355732,53.715415019762844,21.877470355731226,34.283596837944664,27.0800395256917,3.690711462450593,10.004940711462451,0.5780632411067194,1.0227272727272727,12.806324110671937,78.98832684824903,48.97959183673469,48.38709677419355,59.09090909090909,26.82926829268293,109,4.846837944664032,37.35408560311284,41.14895833333333,3.4683794466403155,1.7341897233201582,1.467391304347826,73.7864077669903,73.7864077669903,36.89320388349515,36.89320388349515,61.165048543689316,61.165048543689316,82.52427184466019,82.52427184466019,70.87378640776699,70.87378640776699,98.05825242718447,98.05825242718447,55.33980582524271,55.33980582524271,39.80582524271845,39.80582524271845,50.48543689320388,50.48543689320388,37.86407766990291,37.86407766990291,38.83495145631068,38.83495145631068,95.14563106796116,95.14563106796116,68.93203883495146,68.93203883495146,76.69902912621359,76.69902912621359,80.58252427184466,80.58252427184466,67.6,83.6,75.8,47.7,Ball Progressor,70.7
439607.0,799,359,264,20,1,3,44,0,35,21,3,5,20,18,10,5,37,3,6,14,7,52,19,97,467,162,126,23,77,2,5,1803.0,42,11,Medon Berisha,Lecce,79,MC,22,Serie_A,2.252816020025031,0.11264080100125157,0.3379224030037547,4.956195244055069,0.0,3.942428035043805,2.3654568210262825,0.3379224030037547,0.5632040050062578,2.252816020025031,2.027534418022528,1.1264080100125156,0.5632040050062578,4.1677096370463085,0.3379224030037547,0.6758448060075094,1.5769712140175218,0.7884856070087609,5.857321652065082,2.1401752190237797,10.926157697121402,52.60325406758448,18.247809762202753,40.438047559449316,29.737171464330412,2.590738423028786,8.67334167709637,0.22528160200250313,0.5632040050062578,14.192740926157697,73.53760445682451,60.0,42.857142857142854,55.55555555555556,36.53846153846153,52,5.857321652065082,35.097493036211695,42.92857142857143,2.5907384230287858,2.5907384230287858,2.5907384230287858,95.14563106796116,95.14563106796116,28.155339805825243,28.155339805825243,98.05825242718447,98.05825242718447,73.7864077669903,73.7864077669903,53.398058252427184,53.398058252427184,30.097087378640776,30.097087378640776,58.252427184466015,58.252427184466015,46.601941747572816,46.601941747572816,50.48543689320388,50.48543689320388,22.330097087378643,22.330097087378643,55.33980582524271,55.33980582524271,70.87378640776699,70.87378640776699,85.43689320388349,85.43689320388349,99.02912621359224,99.02912621359224,88.3495145631068,88.3495145631068,88.6,54.1,71.9,49.4,Creator,69.9
122683.0,824,387,279,15,1,1,46,0,15,20,14,24,15,7,6,2,33,5,2,10,3,70,15,118,489,248,98,30,93,4,3,1211.9,35,10,Matteo Politano,Napoli,276,AMC,32,Serie_A,1.6383495145631066,0.10922330097087378,0.10922330097087378,5.024271844660195,0.0,1.6383495145631066,2.1844660194174756,1.529126213592233,2.621359223300971,1.6383495145631066,0.7645631067961165,0.6553398058252428,0.21844660194174756,3.604368932038835,0.5461165048543689,0.21844660194174756,1.0922330097087378,0.3276699029126214,7.645631067961165,1.6383495145631066,12.888349514563107,53.41019417475728,27.0873786407767,42.269417475728154,30.473300970873787,3.2766990291262132,10.157766990291263,0.4368932038834951,0.3276699029126214,10.70388349514563,72.09302325581395,58.333333333333336,20.0,85.71428571428571,21.428571428571427,41,4.478155339805825,25.32299741602067,34.62571428571429,3.1674757281553396,0.9830097087378641,1.7475728155339805,84.46601941747572,84.46601941747572,4.854368932038835,4.854368932038835,100.0,100.0,91.2621359223301,91.2621359223301,65.0485436893204,65.0485436893204,91.2621359223301,91.2621359223301,61.165048543689316,61.165048543689316,43.689320388349515,43.689320388349515,50.48543689320388,50.48543689320388,18.446601941747574,18.446601941747574,63.10679611650486,63.10679611650486,34.95145631067961,34.95145631067961,81.55339805825243,81.55339805825243,69.90291262135922,69.90291262135922,70.87378640776699,70.87378640776699,78.9,58.6,72.7,47.6,Creator,67.6
369426.0,1915,1279,1104,45,6,3,174,0,122,47,17,31,24,34,25,11,109,21,0,2,12,67,15,189,1537,365,637,22,220,14,7,5159.3,120,22,Nicolò Fagioli,Fiorentina,73,MC,25,Serie_A,2.1148825065274153,0.2819843342036554,0.1409921671018277,8.177545691906005,0.0,5.733681462140992,2.2088772845953004,0.7989556135770235,1.4569190600522193,1.1279373368146215,1.597911227154047,1.1749347258485638,0.5169712793733682,5.122715404699739,0.9869451697127938,0.0,0.09399477806788512,0.5639686684073107,3.148825065274151,0.7049608355091384,8.882506527415144,72.23498694516971,17.154046997389035,60.10966057441253,51.885117493472585,1.0339425587467364,10.339425587467364,0.6579634464751958,0.3289817232375979,29.937336814621407,86.31743549648164,54.83870967741935,0.0,73.52941176470588,22.388059701492537,145,6.8146214099216715,49.804534792806884,42.994166666666665,2.9138381201044385,2.1148825065274153,2.255874673629243,92.23300970873787,92.23300970873787,85.43689320388349,85.43689320388349,80.58252427184466,80.58252427184466,66.99029126213593,66.99029126213593,21.35922330097087,21.35922330097087,69.90291262135922,69.90291262135922,87.37864077669903,87.37864077669903,84.46601941747572,84.46601941747572,50.48543689320388,50.48543689320388,83.49514563106796,83.49514563106796,92.23300970873787,92.23300970873787,35.92233009708738,35.92233009708738,83.49514563106796,83.49514563106796,79.6116504854369,79.6116504854369,40.77669902912621,40.77669902912621,84.6,57.9,41.2,87.7,Deep Builder,67.5
148546.0,1320,655,461,23,3,1,92,0,49,37,4,28,24,10,3,11,47,13,18,37,12,74,19,218,856,386,216,54,165,7,7,2579.8,58,19,Lorenzo Pellegrini,Roma,84,AMC,29,Serie_A,1.5681818181818183,0.20454545454545453,0.06818181818181818,6.272727272727273,0.0,3.3409090909090913,2.522727272727273,0.2727272727272727,1.9090909090909092,1.6363636363636362,0.6818181818181819,0.20454545454545453,0.75,3.2045454545454546,0.8863636363636362,1.2272727272727273,2.522727272727273,0.8181818181818181,5.045454545454546,1.2954545454545454,14.863636363636365,58.36363636363636,26.318181818181817,44.65909090909091,31.431818181818183,3.6818181818181817,11.25,0.4772727272727273,0.4772727272727273,14.727272727272727,70.38167938931298,14.285714285714285,48.64864864864865,30.0,25.675675675675674,61,4.159090909090909,32.97709923664122,44.47931034482759,1.840909090909091,1.4318181818181819,1.6363636363636365,80.58252427184466,80.58252427184466,19.41747572815534,19.41747572815534,96.11650485436894,96.11650485436894,90.29126213592234,90.29126213592234,69.90291262135922,69.90291262135922,21.35922330097087,21.35922330097087,69.90291262135922,69.90291262135922,73.7864077669903,73.7864077669903,50.48543689320388,50.48543689320388,9.70873786407767,9.70873786407767,67.96116504854369,67.96116504854369,58.252427184466015,58.252427184466015,90.29126213592234,90.29126213592234,47.57281553398058,47.57281553398058,69.90291262135922,69.90291262135922,78.5,48.7,75.0,50.5,Creator,66.0
429529.0,611,169,124,10,1,1,27,0,11,15,8,26,10,11,8,3,30,4,4,17,7,8,3,63,324,133,59,37,54,9,3,1536.0,33,8,Antonio Vergara,Napoli,276,AMC,23,Serie_A,1.4729950900163666,0.14729950900163666,0.14729950900163666,3.97708674304419,0.0,1.6202945990180033,2.20949263502455,1.1783960720130933,3.829787234042553,1.4729950900163666,1.6202945990180033,1.1783960720130933,0.44189852700491,4.4189852700491,0.5891980360065466,0.5891980360065466,2.504091653027823,1.0310965630114566,1.1783960720130933,0.44189852700491,9.279869067103109,47.72504091653028,19.590834697217677,24.893617021276597,18.265139116202946,5.4500818330605565,7.95417348608838,1.32569558101473,0.44189852700491,8.690671031096564,73.37278106508876,30.76923076923077,23.52941176470588,72.72727272727273,37.5,41,6.039279869067103,34.9112426035503,46.54545454545455,2.65139116202946,2.062193126022913,1.6202945990180033,76.69902912621359,76.69902912621359,27.184466019417474,27.184466019417474,47.57281553398058,47.57281553398058,76.69902912621359,76.69902912621359,91.2621359223301,91.2621359223301,85.43689320388349,85.43689320388349,43.689320388349515,43.689320388349515,57.28155339805825,57.28155339805825,50.48543689320388,50.48543689320388,21.35922330097087,21.35922330097087,15.53398058252427,15.53398058252427,51.45631067961165,51.45631067961165,84.46601941747572,84.46601941747572,82.52427184466019,82.52427184466019,63.10679611650486,63.10679611650486,73.9,60.0,78.5,34.1,Box Threat,65.6
228854.0,756,330,259,11,0,2,42,0,15,21,6,14,11,4,3,7,24,8,3,8,6,29,11,79,430,172,109,32,72,5,3,1417.3999999999999,31,11,Mërgim Vojvoda,Como,1290,AMR,31,Serie_A,1.3095238095238095,0.0,0.23809523809523808,5.0,0.0,1.7857142857142856,2.5,0.7142857142857142,1.6666666666666665,1.3095238095238095,0.47619047619047616,0.3571428571428571,0.8333333333333333,2.8571428571428568,0.9523809523809523,0.3571428571428571,0.9523809523809523,0.7142857142857142,3.452380952380952,1.3095238095238095,9.404761904761905,51.1904761904762,20.476190476190474,39.285714285714285,30.833333333333336,3.8095238095238093,8.571428571428571,0.5952380952380952,0.3571428571428571,12.976190476190476,78.48484848484848,42.857142857142854,37.5,75.0,37.93103448275862,34,4.0476190476190474,33.03030303030303,45.72258064516129,2.0238095238095237,1.3095238095238093,1.5476190476190477,71.84466019417476,71.84466019417476,20.388349514563107,20.388349514563107,87.37864077669903,87.37864077669903,80.58252427184466,80.58252427184466,76.69902912621359,76.69902912621359,62.13592233009708,62.13592233009708,60.19417475728155,60.19417475728155,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,35.92233009708738,35.92233009708738,53.398058252427184,53.398058252427184,39.80582524271845,39.80582524271845,89.32038834951457,89.32038834951457,93.20388349514563,93.20388349514563,56.310679611650485,56.310679611650485,77.8,51.7,71.4,50.0,Creator,65.5
366379.0,1987,1168,1003,20,12,1,143,0,110,32,16,29,38,49,28,8,88,27,29,53,12,12,3,178,1446,378,553,70,243,7,13,3923.3999999999996,96,24,Khéphren Thuram,Juventus,87,MC,24,Serie_A,0.9058882737795672,0.5435329642677403,0.04529441368897836,6.477101157523906,0.0,4.98238550578762,1.4494212380473075,0.7247106190236537,1.3135379969803724,1.7211877201811776,2.2194262707599397,1.268243583291394,0.3623553095118269,3.985908404630096,1.2229491696024157,1.3135379969803724,2.400603925515853,0.5435329642677403,0.5435329642677403,0.13588324106693508,8.062405636638148,65.49572219426271,17.12128837443382,52.90387518872672,45.43029693004529,3.170608958228485,11.006542526421741,0.3170608958228485,0.5888273779567187,25.047810770005032,85.87328767123287,55.172413793103445,54.71698113207547,57.14285714285714,25.0,124,5.616507297433317,47.3458904109589,40.86875,1.630598892803221,2.5817815802717665,0.9511826874685455,48.54368932038835,48.54368932038835,81.55339805825243,81.55339805825243,25.24271844660194,25.24271844660194,66.01941747572816,66.01941747572816,62.13592233009708,62.13592233009708,63.10679611650486,63.10679611650486,72.81553398058253,72.81553398058253,95.14563106796116,95.14563106796116,50.48543689320388,50.48543689320388,81.55339805825243,81.55339805825243,87.37864077669903,87.37864077669903,73.7864077669903,73.7864077669903,66.99029126213593,66.99029126213593,40.77669902912621,40.77669902912621,75.72815533980582,75.72815533980582,53.7,68.1,68.0,76.4,Deep Builder,64.3
116609.0,2188,1160,964,21,4,3,167,0,90,32,17,45,35,46,22,14,121,40,35,61,19,50,12,224,1530,449,515,108,266,10,9,5100.3,135,23,Adrien Rabiot,AC Milan,80,MC,30,Serie_A,0.863802559414991,0.16453382084095064,0.12340036563071298,6.869287020109689,0.0,3.7020109689213894,1.3162705667276051,0.6992687385740403,1.8510054844606947,1.4396709323583181,1.8921389396709323,0.9049360146252285,0.5758683729433273,4.977148080438757,1.6453382084095065,1.4396709323583181,2.5091407678244972,0.7815356489945156,2.056672760511883,0.4936014625228519,9.213893967093236,62.93418647166362,18.46892138939671,47.714808043875685,39.6526508226691,4.442413162705668,10.941499085923217,0.4113345521023766,0.3702010968921389,21.183729433272394,83.10344827586206,37.77777777777778,57.377049180327866,47.82608695652174,24.0,157,6.457952468007313,44.396551724137936,37.78,1.563071297989031,2.4680073126142594,0.987202925045704,45.63106796116505,45.63106796116505,70.87378640776699,70.87378640776699,66.99029126213593,66.99029126213593,75.72815533980582,75.72815533980582,84.46601941747572,84.46601941747572,60.19417475728155,60.19417475728155,78.64077669902912,78.64077669902912,66.01941747572816,66.01941747572816,50.48543689320388,50.48543689320388,66.01941747572816,66.01941747572816,76.69902912621359,76.69902912621359,42.71844660194174,42.71844660194174,59.22330097087378,59.22330097087378,73.7864077669903,73.7864077669903,61.165048543689316,61.165048543689316,60.6,55.9,72.5,71.0,Box Threat,64.0
429723.0,916,223,165,12,1,0,34,0,15,22,16,51,23,11,6,6,41,2,6,22,9,30,9,93,424,225,72,48,70,6,7,1989.0,47,12,Jonathan Rowe,Bologna,71,ML,22,Serie_A,1.1790393013100435,0.0982532751091703,0.0,3.3406113537117905,0.0,1.4737991266375545,2.1615720524017465,1.5720524017467248,5.010917030567685,2.259825327510917,1.0807860262008733,0.5895196506550218,0.5895196506550218,4.028384279475983,0.1965065502183406,0.5895196506550218,2.1615720524017465,0.8842794759825328,2.947598253275109,0.8842794759825328,9.137554585152838,41.659388646288214,22.106986899563317,21.91048034934498,16.2117903930131,4.716157205240174,6.877729257641922,0.5895196506550218,0.6877729257641921,7.074235807860262,73.99103139013454,31.372549019607842,27.27272727272727,54.54545454545454,30.0,53,5.207423580786027,32.28699551569507,42.319148936170215,2.751091703056768,1.670305676855895,1.1790393013100435,65.0485436893204,65.0485436893204,15.53398058252427,15.53398058252427,78.64077669902912,78.64077669902912,83.49514563106796,83.49514563106796,85.43689320388349,85.43689320388349,94.1747572815534,94.1747572815534,25.24271844660194,25.24271844660194,41.74757281553398,41.74757281553398,50.48543689320388,50.48543689320388,23.300970873786408,23.300970873786408,7.766990291262135,7.766990291262135,80.58252427184466,80.58252427184466,80.58252427184466,80.58252427184466,17.96116504854369,17.96116504854369,89.32038834951457,89.32038834951457,60.0,70.6,86.0,24.3,Box Threat,63.8
118169.0,1589,1148,1046,22,0,1,174,0,116,31,16,24,21,25,14,4,84,21,9,18,7,20,8,110,1305,322,649,22,285,5,9,3527.7,88,19,Piotr Zielinski,Inter,75,MC,31,Serie_A,1.2460667086217747,0.0,0.056639395846444306,9.85525487728131,0.0,6.57016991818754,1.7558212712397736,0.9062303335431089,1.3593455003146633,1.1894273127753305,1.4159848961611075,0.7929515418502203,0.22655758338577722,4.757709251101322,1.1894273127753305,0.5097545626179988,1.0195091252359976,0.39647577092511016,1.1327879169288861,0.45311516677155445,6.230333543108874,73.91441157960982,18.237885462555067,65.02202643171806,59.24480805538074,1.2460667086217747,16.142227816236627,0.28319697923222154,0.5097545626179988,36.75896790434235,91.1149825783972,66.66666666666666,50.0,56.00000000000001,40.0,102,5.777218376337318,56.53310104529616,40.0875,2.1522970421648835,1.6425424795468846,1.302706104468219,69.90291262135922,69.90291262135922,97.0873786407767,97.0873786407767,44.66019417475729,44.66019417475729,72.81553398058253,72.81553398058253,28.155339805825243,28.155339805825243,77.66990291262135,77.66990291262135,94.1747572815534,94.1747572815534,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,98.05825242718447,98.05825242718447,96.11650485436894,96.11650485436894,61.165048543689316,61.165048543689316,72.81553398058253,72.81553398058253,43.689320388349515,43.689320388349515,46.601941747572816,46.601941747572816,56.1,71.7,45.8,93.4,Deep Builder,63.0
363978.0,2315,1232,992,53,4,1,191,0,132,37,15,49,48,35,21,16,96,24,4,17,13,79,18,274,1570,460,498,34,282,9,9,4831.3,112,28,Adrián Bernabé,Parma Calcio 1913,24341,MC,24,Serie_A,2.060475161987041,0.15550755939524838,0.038876889848812095,7.42548596112311,0.0,5.1317494600431965,1.4384449244060475,0.5831533477321814,1.9049676025917925,1.8660907127429807,1.3606911447084233,0.8164146868250539,0.6220302375809935,3.7321814254859613,0.9330453563714903,0.15550755939524838,0.6609071274298056,0.5053995680345572,3.0712742980561556,0.6997840172786177,10.652267818574515,61.03671706263499,17.883369330453565,47.8963282937365,38.5658747300216,1.3218142548596112,10.96328293736501,0.34989200863930886,0.34989200863930886,19.360691144708422,80.51948051948052,30.612244897959183,23.52941176470588,60.0,22.78481012658228,133,5.170626349892008,40.42207792207792,43.136607142857144,2.6436285097192225,1.9827213822894167,2.099352051835853,90.29126213592234,90.29126213592234,51.45631067961165,51.45631067961165,79.6116504854369,79.6116504854369,70.87378640776699,70.87378640776699,31.06796116504854,31.06796116504854,54.36893203883495,54.36893203883495,85.43689320388349,85.43689320388349,60.19417475728155,60.19417475728155,50.48543689320388,50.48543689320388,52.42718446601942,52.42718446601942,78.64077669902912,78.64077669902912,37.86407766990291,37.86407766990291,66.01941747572816,66.01941747572816,39.80582524271845,39.80582524271845,79.6116504854369,79.6116504854369,68.3,53.6,57.5,72.9,Deep Builder,62.6
343975.0,2278,841,671,35,4,2,126,0,68,33,21,49,37,53,32,19,139,27,20,42,23,37,8,198,1223,424,349,75,215,10,17,6626.6,158,26,Nikola Vlasic,Torino,72,AMC,28,Serie_A,1.382791922739245,0.15803336259877085,0.07901668129938542,4.978050921861282,0.0,2.6865671641791042,1.3037752414398596,0.8296751536435469,1.9359086918349429,1.4618086040386304,2.0939420544337137,1.2642669007901668,0.7506584723441616,5.4916593503072875,1.0667251975417034,0.7901668129938543,1.6593503072870939,0.9086918349429324,1.4618086040386304,0.3160667251975417,7.822651448639157,48.31870061457419,16.75153643546971,33.22651448639157,26.51009657594381,2.9631255487269534,8.494293239683932,0.39508340649692714,0.6716417910447761,13.788410886742758,79.7859690844233,42.857142857142854,47.61904761904761,60.37735849056604,21.62162162162162,190,7.506584723441616,41.49821640903686,41.94050632911392,2.212467076382792,2.8446005267778753,1.4618086040386302,74.75728155339806,74.75728155339806,56.310679611650485,56.310679611650485,56.310679611650485,56.310679611650485,64.07766990291263,64.07766990291263,60.19417475728155,60.19417475728155,74.75728155339806,74.75728155339806,59.22330097087378,59.22330097087378,61.165048543689316,61.165048543689316,50.48543689320388,50.48543689320388,46.601941747572816,46.601941747572816,34.95145631067961,34.95145631067961,79.6116504854369,79.6116504854369,58.252427184466015,58.252427184466015,55.33980582524271,55.33980582524271,62.13592233009708,62.13592233009708,61.8,71.2,61.3,52.5,Ball Progressor,62.6
