player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
261212.0,1374,820,693,31,6,4,100,0,67,32,9,35,42,26,18,11,72,14,11,20,11,19,4,153,1078,384,328,76,197,8,11,3821.3,83,17,Dani Olmo,Barcelona,65,AMC,27,La_Liga,2.03056768558952,0.3930131004366812,0.26200873362445415,6.550218340611353,0.0,4.388646288209607,2.096069868995633,0.5895196506550218,2.2925764192139737,2.7510917030567685,1.7030567685589522,1.1790393013100435,0.7205240174672489,4.716157205240174,0.9170305676855895,0.7205240174672489,1.3100436681222707,0.7205240174672489,1.2445414847161573,0.26200873362445415,10.02183406113537,70.6113537117904,25.152838427947597,53.7117903930131,45.39301310043668,4.978165938864629,12.903930131004367,0.5240174672489083,0.7205240174672489,21.484716157205238,84.51219512195122,25.71428571428571,55.00000000000001,69.23076923076923,21.052631578947366,101,6.615720524017467,40.0,46.03975903614458,2.6200873362445414,2.423580786026201,2.292576419213974,90.17857142857143,90.17857142857143,62.05357142857143,62.05357142857143,33.035714285714285,33.035714285714285,80.35714285714286,80.35714285714286,82.14285714285714,82.14285714285714,36.607142857142854,36.607142857142854,75.89285714285714,75.89285714285714,80.35714285714286,80.35714285714286,50.44642857142857,50.44642857142857,70.53571428571429,70.53571428571429,89.28571428571429,89.28571428571429,73.21428571428571,73.21428571428571,79.46428571428571,79.46428571428571,90.17857142857143,90.17857142857143,91.96428571428571,91.96428571428571,77.4,60.5,85.0,77.3,Box Threat,75.1
395242.0,1005,548,402,29,5,1,85,0,34,50,9,30,18,11,5,7,39,5,5,19,7,83,23,167,699,325,180,50,128,6,6,2088.2,46,14,Álex Baena,Atletico,63,AMC,24,La_Liga,2.5970149253731343,0.44776119402985076,0.08955223880597014,7.611940298507463,0.0,3.044776119402985,4.477611940298508,0.8059701492537313,2.6865671641791042,1.6119402985074627,0.9850746268656717,0.44776119402985076,0.6268656716417911,3.4925373134328357,0.44776119402985076,0.44776119402985076,1.7014925373134326,0.6268656716417911,7.432835820895523,2.059701492537313,14.955223880597016,62.59701492537313,29.1044776119403,49.07462686567164,36.0,4.477611940298508,11.462686567164178,0.5373134328358209,0.5373134328358209,16.119402985074625,73.35766423357664,30.0,26.31578947368421,45.45454545454545,27.710843373493976,51,4.567164179104477,32.846715328467155,45.39565217391304,3.4029850746268657,1.611940298507463,2.6865671641791042,95.53571428571429,95.53571428571429,36.607142857142854,36.607142857142854,98.21428571428571,98.21428571428571,92.85714285714286,92.85714285714286,74.10714285714286,74.10714285714286,47.32142857142857,47.32142857142857,83.03571428571429,83.03571428571429,85.71428571428571,85.71428571428571,50.44642857142857,50.44642857142857,23.214285714285715,23.214285714285715,83.03571428571429,83.03571428571429,56.25,56.25,99.10714285714286,99.10714285714286,48.214285714285715,48.214285714285715,65.17857142857143,65.17857142857143,86.6,58.3,76.3,64.7,Creator,73.7
392361.0,1220,585,489,17,10,1,110,0,55,27,44,93,29,15,8,14,52,9,0,3,11,19,5,145,920,395,234,48,175,7,15,2609.7,66,14,Azzedine Ounahi,Girona,2783,ML,26,La_Liga,1.2540983606557377,0.7377049180327869,0.07377049180327869,8.114754098360656,0.0,4.057377049180328,1.9918032786885245,3.2459016393442623,6.860655737704918,2.139344262295082,1.1065573770491803,0.5901639344262295,1.0327868852459017,3.8360655737704916,0.6639344262295083,0.0,0.2213114754098361,0.8114754098360656,1.4016393442622952,0.36885245901639346,10.69672131147541,67.8688524590164,29.139344262295083,43.15573770491803,36.07377049180328,3.5409836065573774,12.90983606557377,0.5163934426229508,1.1065573770491803,17.262295081967213,83.58974358974359,47.31182795698925,0.0,53.333333333333336,26.31578947368421,74,5.4590163934426235,40.0,39.54090909090909,4.5,2.139344262295082,1.3278688524590163,57.14285714285714,57.14285714285714,62.05357142857143,62.05357142857143,35.714285714285715,35.714285714285715,93.75,93.75,60.71428571428571,60.71428571428571,97.32142857142857,97.32142857142857,91.96428571428571,91.96428571428571,96.42857142857143,96.42857142857143,50.44642857142857,50.44642857142857,67.85714285714286,67.85714285714286,67.85714285714286,67.85714285714286,91.07142857142857,91.07142857142857,75.89285714285714,75.89285714285714,44.642857142857146,44.642857142857146,84.82142857142857,84.82142857142857,61.0,89.1,75.6,74.6,Ball Progressor,73.7
303908.0,959,594,514,16,5,2,90,0,69,25,11,23,19,13,9,4,42,4,8,14,5,30,9,92,749,268,283,39,181,9,4,1984.8000000000002,46,12,Giovani Lo Celso,Real Betis,54,MC,30,La_Liga,1.5015641293013555,0.4692387904066736,0.18769551616266944,8.446298227320124,0.0,6.475495307612095,2.346193952033368,1.032325338894682,2.1584984358706985,1.7831074035453598,1.2200208550573515,0.8446298227320126,0.3753910323253389,3.9416058394160585,0.3753910323253389,0.7507820646506778,1.313868613138686,0.4692387904066736,2.815432742440042,0.8446298227320126,8.633993743482794,70.2919708029197,25.151199165797706,55.745568300312826,48.237747653806046,3.660062565172054,16.986444212721583,0.8446298227320126,0.3753910323253389,26.558915537017725,86.53198653198653,47.82608695652174,57.14285714285714,69.23076923076923,30.0,55,5.1616266944734095,47.64309764309764,43.14782608695653,2.5338894681960378,1.5954118873826904,1.689259645464025,73.21428571428571,73.21428571428571,85.71428571428571,85.71428571428571,69.64285714285714,69.64285714285714,79.46428571428571,79.46428571428571,64.28571428571429,64.28571428571429,64.28571428571429,64.28571428571429,93.75,93.75,87.5,87.5,50.44642857142857,50.44642857142857,83.92857142857143,83.92857142857143,91.96428571428571,91.96428571428571,35.714285714285715,35.714285714285715,84.82142857142857,84.82142857142857,81.69642857142857,81.69642857142857,71.42857142857143,71.42857142857143,79.3,57.4,71.1,88.1,Deep Builder,73.1
239872.0,966,365,281,19,2,4,33,0,11,43,20,52,17,12,8,5,42,10,5,16,7,37,14,116,539,280,99,85,100,4,7,1863.1,47,11,Nicolas Pépé,Villarreal,839,MR,30,La_Liga,1.7701863354037268,0.1863354037267081,0.3726708074534162,3.0745341614906834,0.0,1.0248447204968945,4.0062111801242235,1.8633540372670807,4.84472049689441,1.5838509316770186,1.1180124223602483,0.7453416149068324,0.4658385093167702,3.9130434782608696,0.9316770186335404,0.4658385093167702,1.4906832298136647,0.6521739130434783,3.4472049689440993,1.3043478260869565,10.807453416149068,50.21739130434783,26.086956521739133,34.00621118012422,26.180124223602483,7.919254658385094,9.316770186335404,0.3726708074534162,0.6521739130434783,9.22360248447205,76.98630136986301,38.46153846153847,31.25,66.66666666666666,37.83783783783784,55,5.124223602484472,27.123287671232877,39.64042553191489,3.6335403726708075,1.5838509316770186,2.1428571428571432,83.03571428571429,83.03571428571429,17.857142857142858,17.857142857142858,79.46428571428571,79.46428571428571,84.82142857142857,84.82142857142857,96.42857142857143,96.42857142857143,90.17857142857143,90.17857142857143,25.892857142857146,25.892857142857146,58.03571428571429,58.03571428571429,50.44642857142857,50.44642857142857,38.392857142857146,38.392857142857146,36.607142857142854,36.607142857142854,66.07142857142857,66.07142857142857,98.21428571428571,98.21428571428571,99.10714285714286,99.10714285714286,63.39285714285714,63.39285714285714,87.8,63.7,83.3,36.1,Creator,72.9
297203.0,1563,936,749,49,7,3,138,0,85,43,11,27,24,19,13,12,71,11,8,30,15,92,21,203,1146,439,391,61,264,15,9,3644.5,83,18,Pablo Fornals,Real Betis,54,AMC,30,La_Liga,2.8214971209213053,0.4030710172744722,0.1727447216890595,7.946257197696736,0.0,4.894433781190019,2.476007677543186,0.6333973128598849,1.5547024952015356,1.381957773512476,1.0940499040307103,0.7485604606525912,0.690978886756238,4.088291746641075,0.6333973128598849,0.4606525911708253,1.7274472168905948,0.8637236084452974,5.297504798464492,1.2092130518234165,11.689059500959692,65.98848368522073,25.278310940499043,53.896353166986565,43.12859884836852,3.5124760076775434,15.201535508637235,0.8637236084452974,0.5182341650671786,22.51439539347409,80.02136752136752,40.74074074074074,26.666666666666668,68.42105263157895,22.82608695652174,96,5.527831094049904,41.77350427350427,43.90963855421687,3.45489443378119,1.7850287907869484,2.9942418426103647,100.0,100.0,67.85714285714286,67.85714285714286,91.96428571428571,91.96428571428571,81.25,81.25,58.92857142857143,58.92857142857143,40.17857142857143,40.17857142857143,88.39285714285714,88.39285714285714,82.14285714285714,82.14285714285714,50.44642857142857,50.44642857142857,57.14285714285714,57.14285714285714,90.17857142857143,90.17857142857143,51.78571428571429,51.78571428571429,87.5,87.5,75.0,75.0,55.35714285714286,55.35714285714286,88.3,55.5,63.9,80.0,Creator,72.8
238899.0,1795,751,488,38,5,2,104,0,35,69,18,53,37,20,11,12,73,18,23,64,18,148,33,298,1062,575,188,116,209,17,15,4076.8,85,22,Alex Berenguer,Athletic Club,53,AMC,30,La_Liga,1.9052924791086352,0.25069637883008355,0.10027855153203342,5.214484679665738,0.0,1.754874651810585,3.4596100278551534,0.9025069637883009,2.6573816155988856,1.8551532033426184,1.0027855153203342,0.5515320334261838,0.6016713091922006,3.6601671309192203,0.9025069637883009,1.1532033426183843,3.2089136490250696,0.9025069637883009,7.420612813370473,1.6545961002785516,14.94150417827298,53.24791086350975,28.83008356545961,37.654596100278546,24.467966573816156,5.816155988857939,10.479108635097493,0.8523676880222841,0.7520891364902508,9.426183844011142,64.98002663115847,33.9622641509434,35.9375,55.00000000000001,22.2972972972973,96,4.813370473537605,25.03328894806924,47.96235294117647,2.807799442896936,1.6044568245125348,2.0055710306406684,85.71428571428571,85.71428571428571,10.714285714285714,10.714285714285714,97.32142857142857,97.32142857142857,91.07142857142857,91.07142857142857,86.60714285714286,86.60714285714286,55.35714285714286,55.35714285714286,57.14285714285714,57.14285714285714,68.75,68.75,50.44642857142857,50.44642857142857,5.357142857142857,5.357142857142857,47.32142857142857,47.32142857142857,75.89285714285714,75.89285714285714,96.42857142857143,96.42857142857143,55.35714285714286,55.35714285714286,75.0,75.0,82.9,63.4,84.2,40.4,Box Threat,72.0
335696.0,1400,650,407,43,10,2,123,0,69,50,15,21,21,23,13,11,50,16,9,21,3,146,30,249,855,348,235,37,122,7,11,2742.9,61,18,Edu Expósito,Espanyol,70,AMC,29,La_Liga,2.7642857142857142,0.6428571428571428,0.12857142857142856,7.907142857142857,0.0,4.435714285714286,3.214285714285714,0.9642857142857143,1.3499999999999999,1.3499999999999999,1.4785714285714284,0.8357142857142857,0.7071428571428572,3.214285714285714,1.0285714285714285,0.5785714285714285,1.3499999999999999,0.19285714285714287,9.385714285714286,1.9285714285714286,16.007142857142856,54.96428571428572,22.371428571428574,41.785714285714285,26.164285714285715,2.3785714285714286,7.842857142857143,0.45,0.7071428571428572,15.107142857142856,62.61538461538462,71.42857142857143,42.857142857142854,56.52173913043478,20.54794520547945,74,4.757142857142857,36.15384615384615,44.96557377049181,3.7285714285714286,2.1857142857142855,2.892857142857143,99.10714285714286,99.10714285714286,45.535714285714285,45.535714285714285,100.0,100.0,67.85714285714286,67.85714285714286,41.964285714285715,41.964285714285715,60.71428571428571,60.71428571428571,87.5,87.5,93.75,93.75,50.44642857142857,50.44642857142857,2.6785714285714284,2.6785714285714284,62.05357142857143,62.05357142857143,71.42857142857143,71.42857142857143,94.64285714285714,94.64285714285714,66.07142857142857,66.07142857142857,52.23214285714286,52.23214285714286,90.8,69.3,54.7,58.2,Creator,71.5
377285.0,1102,365,274,25,4,3,37,0,16,31,25,67,20,22,14,8,36,10,2,10,10,26,7,133,624,332,103,65,99,5,9,1848.8,44,13,Takefusa Kubo,Real Sociedad,68,AMR,24,La_Liga,2.041742286751361,0.32667876588021777,0.24500907441016334,3.0217785843920146,0.0,1.306715063520871,2.531760435571688,2.041742286751361,5.471869328493648,1.633393829401089,1.7967332123411979,1.1433756805807622,0.6533575317604355,2.94010889292196,0.8166969147005445,0.16333938294010888,0.8166969147005445,0.8166969147005445,2.123411978221416,0.5716878402903811,10.862068965517242,50.96188747731397,27.114337568058076,29.809437386569872,22.37749546279492,5.3085299455535395,8.08529945553539,0.40834845735027225,0.73502722323049,8.411978221415609,75.06849315068493,37.3134328358209,20.0,63.63636363636363,26.923076923076923,58,4.7368421052631575,28.21917808219178,42.018181818181816,4.083484573502722,2.4500907441016335,2.2867513611615244,91.96428571428571,91.96428571428571,23.214285714285715,23.214285714285715,54.46428571428571,54.46428571428571,90.17857142857143,90.17857142857143,84.82142857142857,84.82142857142857,91.96428571428571,91.96428571428571,23.214285714285715,23.214285714285715,78.57142857142857,78.57142857142857,50.44642857142857,50.44642857142857,30.357142857142854,30.357142857142854,25.892857142857146,25.892857142857146,75.0,75.0,89.28571428571429,89.28571428571429,89.28571428571429,89.28571428571429,66.07142857142857,66.07142857142857,83.7,67.3,79.5,32.4,Creator,70.9
344542.0,1159,605,468,18,2,2,85,0,62,24,17,41,22,25,10,5,59,4,18,29,11,42,9,161,816,276,216,38,155,11,8,3121.2,64,15,Brais Méndez,Real Sociedad,68,AMC,29,La_Liga,1.3977566867989646,0.1553062985332183,0.1553062985332183,6.600517687661777,0.0,4.814495254529767,1.8636755823986193,1.3201035375323555,3.183779119930975,1.7083692838654012,1.9413287316652288,0.7765314926660914,0.3882657463330457,4.581535806729939,0.3106125970664366,1.3977566867989646,2.251941328731665,0.8541846419327006,3.261432269197584,0.6988783433994823,12.502157031924073,63.364969801553066,21.432269197584123,46.980155306298535,36.34167385677308,2.9508196721311477,12.036238136324418,0.8541846419327006,0.6212251941328732,16.773080241587575,77.35537190082644,41.46341463414634,62.06896551724138,40.0,21.428571428571427,74,5.746333045729077,35.70247933884298,48.76875,2.71786022433132,2.3295944779982745,1.553062985332183,66.96428571428571,66.96428571428571,43.75,43.75,75.89285714285714,75.89285714285714,66.96428571428571,66.96428571428571,49.107142857142854,49.107142857142854,79.46428571428571,79.46428571428571,76.78571428571429,76.78571428571429,52.67857142857143,52.67857142857143,50.44642857142857,50.44642857142857,40.17857142857143,40.17857142857143,77.67857142857143,77.67857142857143,62.5,62.5,72.32142857142857,72.32142857142857,72.32142857142857,72.32142857142857,68.75,68.75,69.6,69.2,61.0,63.5,Creator,66.4
361732.0,884,478,394,16,8,0,79,0,38,24,12,30,11,21,13,5,46,4,4,10,10,24,4,102,637,249,191,30,136,8,6,2341.6,51,12,Thiago Almada,Atletico,63,AML,24,La_Liga,1.6289592760180998,0.8144796380090499,0.0,8.042986425339366,0.0,3.8687782805429864,2.4434389140271495,1.2217194570135748,3.0542986425339365,1.1199095022624435,2.1380090497737556,1.3235294117647058,0.5090497737556561,4.683257918552036,0.40723981900452494,0.40723981900452494,1.0180995475113122,1.0180995475113122,2.4434389140271495,0.40723981900452494,10.384615384615385,64.8529411764706,25.350678733031675,48.66515837104072,40.113122171945705,3.0542986425339365,13.846153846153847,0.8144796380090499,0.6108597285067874,19.445701357466064,82.42677824267783,40.0,40.0,61.904761904761905,16.666666666666664,64,6.515837104072399,39.9581589958159,45.91372549019608,2.8506787330316747,2.6470588235294117,1.6289592760180998,77.67857142857143,77.67857142857143,60.71428571428571,60.71428571428571,61.60714285714286,61.60714285714286,83.03571428571429,83.03571428571429,50.0,50.0,75.0,75.0,89.28571428571429,89.28571428571429,98.21428571428571,98.21428571428571,50.44642857142857,50.44642857142857,61.60714285714286,61.60714285714286,81.25,81.25,60.71428571428571,60.71428571428571,86.60714285714286,86.60714285714286,15.178571428571427,15.178571428571427,36.607142857142854,36.607142857142854,67.5,69.7,53.9,76.7,Deep Builder,66.0
106596.0,1997,893,688,44,4,4,168,0,88,56,30,52,27,17,9,20,82,13,5,9,12,128,46,227,1122,377,342,34,202,7,11,4447.0,102,23,Sergi Darder,Mallorca,51,MC,32,La_Liga,1.9829744616925389,0.1802704056084126,0.1802704056084126,7.57135703555333,0.0,3.9659489233850778,2.523785678517777,1.3520280420630946,2.343515272909364,1.2168252378567852,0.7661492238357537,0.40560841261892844,0.9013520280420632,3.6955433149724586,0.585878818227341,0.2253380070105158,0.40560841261892844,0.5408112168252379,5.768652979469203,2.0731096644967453,10.230345518277417,50.56584877315974,16.990485728592887,40.24536805207812,31.006509764646967,1.5322984476715074,9.103655483224836,0.3154732098147221,0.4957436154231347,15.41311967951928,77.04367301231802,57.692307692307686,55.55555555555556,52.94117647058824,35.9375,111,5.00250375563345,38.297872340425535,43.59803921568628,3.3350025037556335,1.667501251877817,2.1632448673009517,88.39285714285714,88.39285714285714,56.25,56.25,95.53571428571429,95.53571428571429,49.107142857142854,49.107142857142854,22.321428571428573,22.321428571428573,80.35714285714286,80.35714285714286,82.14285714285714,82.14285714285714,57.14285714285714,57.14285714285714,50.44642857142857,50.44642857142857,39.285714285714285,39.285714285714285,56.25,56.25,50.0,50.0,88.39285714285714,88.39285714285714,78.57142857142857,78.57142857142857,43.75,43.75,84.4,65.6,40.4,64.3,Creator,65.7
422959.0,1586,685,536,27,2,1,118,0,57,36,14,32,32,21,11,2,62,18,17,38,19,62,22,167,959,348,242,46,182,6,22,2738.7,64,19,Isi Palazón,Rayo Vallecano,64,MC,31,La_Liga,1.5321563682219421,0.11349306431273644,0.05674653215636822,6.69609079445145,0.0,3.2345523329129886,2.0428751576292563,0.7944514501891552,1.815889029003783,1.815889029003783,1.1916771752837327,0.6242118537200505,0.11349306431273644,3.5182849936948295,1.0214375788146282,0.9646910466582598,2.1563682219419924,1.0781841109709962,3.5182849936948295,1.248423707440101,9.476670870113493,54.41992433795712,19.74779319041614,38.87137452711223,30.416141235813367,2.610340479192938,10.327868852459016,0.34047919293820933,1.248423707440101,13.73266078184111,78.24817518248175,43.75,44.73684210526316,52.38095238095239,35.483870967741936,75,4.2559899117276165,35.32846715328467,42.7921875,2.326607818411097,1.3051702395964693,1.5889029003783104,75.0,75.0,42.857142857142854,42.857142857142854,80.35714285714286,80.35714285714286,58.92857142857143,58.92857142857143,47.32142857142857,47.32142857142857,46.42857142857143,46.42857142857143,77.67857142857143,77.67857142857143,36.607142857142854,36.607142857142854,50.44642857142857,50.44642857142857,43.75,43.75,50.89285714285714,50.89285714285714,98.21428571428571,98.21428571428571,77.67857142857143,77.67857142857143,35.714285714285715,35.714285714285715,72.32142857142857,72.32142857142857,64.9,73.8,60.8,60.1,Ball Progressor,65.4
381550.0,981,380,245,17,1,4,50,0,16,26,10,32,22,10,9,2,50,9,15,27,4,45,15,157,529,263,104,54,76,9,4,2160.6,52,12,Rubén Vargas,Sevilla,67,ML,27,La_Liga,1.5596330275229358,0.09174311926605505,0.3669724770642202,4.587155963302752,0.0,1.4678899082568808,2.385321100917431,0.9174311926605505,2.9357798165137616,2.018348623853211,0.9174311926605505,0.8256880733944955,0.1834862385321101,4.587155963302752,0.8256880733944955,1.3761467889908257,2.4770642201834865,0.3669724770642202,4.128440366972478,1.3761467889908257,14.40366972477064,48.53211009174312,24.128440366972477,34.862385321100916,22.477064220183486,4.954128440366973,6.972477064220183,0.8256880733944955,0.3669724770642202,9.541284403669724,64.47368421052632,31.25,55.55555555555556,90.0,33.33333333333333,61,5.5963302752293576,27.368421052631582,41.55,2.477064220183486,1.1009174311926606,1.926605504587156,75.89285714285714,75.89285714285714,19.642857142857142,19.642857142857142,85.71428571428571,85.71428571428571,77.67857142857143,77.67857142857143,81.25,81.25,58.03571428571429,58.03571428571429,46.42857142857143,46.42857142857143,28.57142857142857,28.57142857142857,50.44642857142857,50.44642857142857,4.464285714285714,4.464285714285714,38.392857142857146,38.392857142857146,34.82142857142857,34.82142857142857,85.71428571428571,85.71428571428571,96.42857142857143,96.42857142857143,83.03571428571429,83.03571428571429,79.7,45.7,81.8,34.6,Box Threat,65.0
434138.0,1411,868,756,15,7,1,123,0,88,28,24,45,21,27,14,16,91,14,15,26,12,24,7,133,1100,353,404,48,233,10,15,4809.9,107,17,Pablo Barrios,Atletico,63,MC,22,La_Liga,0.9567682494684621,0.44649184975194894,0.06378454996456415,7.845499645641389,0.0,5.613040396881645,1.7859673990077958,1.5308291991495393,2.870304748405386,1.339475549255847,1.7221828490432318,0.8929836995038979,1.0205527994330263,5.804394046775337,0.8929836995038979,0.9567682494684621,1.6583982990786676,0.7654145995747696,1.5308291991495393,0.44649184975194894,8.48334514528703,70.16300496102055,22.51594613749114,55.36498936924168,48.22111977321049,3.0616583982990786,14.861800141743444,0.6378454996456414,0.9567682494684621,25.768958185683914,87.09677419354838,53.333333333333336,57.692307692307686,51.85185185185185,29.166666666666668,121,7.71793054571226,46.54377880184332,44.952336448598125,2.4875974486180015,2.742735648476258,1.0205527994330261,38.392857142857146,38.392857142857146,80.35714285714286,80.35714285714286,40.17857142857143,40.17857142857143,68.75,68.75,50.89285714285714,50.89285714285714,84.82142857142857,84.82142857142857,85.71428571428571,85.71428571428571,83.92857142857143,83.92857142857143,50.44642857142857,50.44642857142857,85.71428571428571,85.71428571428571,91.07142857142857,91.07142857142857,82.14285714285714,82.14285714285714,71.42857142857143,71.42857142857143,40.17857142857143,40.17857142857143,50.0,50.0,53.5,80.5,55.3,81.5,Deep Builder,64.9
388665.0,645,188,139,9,6,0,33,0,12,11,9,23,24,5,5,9,20,6,1,4,12,15,4,63,325,162,63,38,48,2,8,1317.2,29,7,Largie Ramazani,Valencia,55,ML,25,La_Liga,1.255813953488372,0.8372093023255813,0.0,4.604651162790698,0.0,1.6744186046511627,1.5348837209302326,1.255813953488372,3.2093023255813953,3.3488372093023253,0.6976744186046512,0.6976744186046512,1.255813953488372,2.7906976744186047,0.8372093023255813,0.13953488372093023,0.5581395348837209,1.6744186046511627,2.0930232558139537,0.5581395348837209,8.790697674418604,45.348837209302324,22.6046511627907,26.232558139534884,19.395348837209305,5.3023255813953485,6.697674418604651,0.27906976744186046,1.1162790697674418,8.790697674418604,73.93617021276596,39.130434782608695,25.0,100.0,26.666666666666668,34,4.7441860465116275,33.51063829787234,45.42068965517242,2.511627906976744,1.9534883720930232,1.255813953488372,58.92857142857143,58.92857142857143,37.5,37.5,53.57142857142857,53.57142857142857,69.64285714285714,69.64285714285714,83.92857142857143,83.92857142857143,76.78571428571429,76.78571428571429,49.107142857142854,49.107142857142854,99.10714285714286,99.10714285714286,50.44642857142857,50.44642857142857,24.107142857142858,24.107142857142858,19.642857142857142,19.642857142857142,92.85714285714286,92.85714285714286,57.14285714285714,57.14285714285714,15.178571428571427,15.178571428571427,97.32142857142857,97.32142857142857,52.9,75.0,83.8,36.8,Box Threat,63.7
344644.0,1330,885,796,18,2,4,158,0,108,24,12,19,27,16,9,8,65,13,9,15,10,11,3,96,1021,356,416,31,261,6,6,2828.7,73,15,Federico Valverde,Real Madrid,52,MR,27,La_Liga,1.218045112781955,0.13533834586466167,0.27067669172932335,10.691729323308271,0.0,7.30827067669173,1.62406015037594,0.81203007518797,1.2857142857142856,1.8270676691729324,1.0827067669172934,0.6090225563909775,0.5413533834586467,4.398496240601504,0.8796992481203008,0.6090225563909775,1.0150375939849623,0.6766917293233082,0.744360902255639,0.2030075187969925,6.49624060150376,69.09022556390977,24.090225563909776,59.88721804511278,53.86466165413534,2.0977443609022557,17.661654135338345,0.406015037593985,0.406015037593985,28.150375939849624,89.94350282485875,63.1578947368421,60.0,56.25,27.27272727272727,82,5.548872180451128,47.005649717514125,38.749315068493146,2.030075187969925,1.6240601503759402,1.4887218045112782,53.57142857142857,53.57142857142857,83.03571428571429,83.03571428571429,23.214285714285715,23.214285714285715,76.78571428571429,76.78571428571429,36.607142857142854,36.607142857142854,48.214285714285715,48.214285714285715,99.10714285714286,99.10714285714286,44.642857142857146,44.642857142857146,50.44642857142857,50.44642857142857,93.75,93.75,95.53571428571429,95.53571428571429,42.857142857142854,42.857142857142854,62.5,62.5,92.85714285714286,92.85714285714286,73.21428571428571,73.21428571428571,58.7,56.5,58.0,90.9,Deep Builder,62.8
427283.0,1215,452,330,14,2,1,41,0,22,17,22,60,44,28,17,8,68,10,20,44,18,35,5,160,760,392,143,105,135,15,16,3353.0,76,14,Abde Ezzalzouli,Real Betis,54,AML,24,La_Liga,1.0370370370370372,0.14814814814814814,0.07407407407407407,3.037037037037037,0.0,1.6296296296296295,1.2592592592592593,1.6296296296296295,4.444444444444445,3.259259259259259,2.0740740740740744,1.2592592592592593,0.5925925925925926,5.037037037037037,0.7407407407407408,1.4814814814814816,3.259259259259259,1.3333333333333335,2.5925925925925926,0.3703703703703704,11.851851851851853,56.2962962962963,29.037037037037038,33.48148148148148,24.444444444444443,7.777777777777778,10.0,1.1111111111111112,1.1851851851851851,10.592592592592592,73.00884955752213,36.666666666666664,45.45454545454545,60.71428571428571,14.285714285714285,93,6.888888888888889,31.63716814159292,44.11842105263158,2.666666666666667,2.666666666666667,1.1111111111111112,41.964285714285715,41.964285714285715,33.035714285714285,33.035714285714285,66.07142857142857,66.07142857142857,91.96428571428571,91.96428571428571,94.64285714285714,94.64285714285714,88.39285714285714,88.39285714285714,25.0,25.0,50.0,50.0,50.44642857142857,50.44642857142857,21.428571428571427,21.428571428571427,33.035714285714285,33.035714285714285,96.42857142857143,96.42857142857143,44.642857142857146,44.642857142857146,45.535714285714285,45.535714285714285,95.98214285714286,95.98214285714286,47.9,75.1,89.7,28.2,Box Threat,62.2
