player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
303908.0,912,575,495,16,5,2,88,0,67,25,11,23,18,13,9,4,41,4,8,14,5,30,9,92,727,264,273,38,178,9,4,1966.9,45,11,Giovani Lo Celso,Real Betis,54,AML,29,La_Liga,1.5789473684210527,0.4934210526315789,0.19736842105263158,8.68421052631579,0.0,6.611842105263158,2.4671052631578947,1.0855263157894737,2.269736842105263,1.776315789473684,1.282894736842105,0.888157894736842,0.39473684210526316,4.046052631578948,0.39473684210526316,0.7894736842105263,1.381578947368421,0.4934210526315789,2.9605263157894735,0.888157894736842,9.078947368421051,71.74342105263158,26.05263157894737,56.74342105263158,48.848684210526315,3.75,17.56578947368421,0.888157894736842,0.39473684210526316,26.940789473684212,86.08695652173914,47.82608695652174,57.14285714285714,69.23076923076923,30.0,54,5.328947368421052,47.47826086956522,43.70888888888889,2.6644736842105265,1.6776315789473681,1.7763157894736843,88.88888888888889,88.88888888888889,70.37037037037037,70.37037037037037,75.92592592592592,75.92592592592592,80.55555555555556,80.55555555555556,50.46296296296296,50.46296296296296,84.25925925925925,84.25925925925925,87.96296296296296,87.96296296296296,80.55555555555556,80.55555555555556,86.11111111111111,86.11111111111111,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,37.96296296296296,37.96296296296296,63.888888888888886,63.888888888888886,72.22222222222221,72.22222222222221,66.66666666666666,66.66666666666666,81.2,59.1,71.6,88.3,Deep Builder,74.3
392361.0,965,444,365,15,9,1,90,0,45,23,34,74,23,13,7,12,38,6,0,2,9,14,4,119,707,286,185,34,128,4,12,1925.2,50,11,Azzedine Ounahi,Girona,2783,AMC,25,La_Liga,1.3989637305699483,0.8393782383419688,0.09326424870466321,8.393782383419689,0.0,4.196891191709844,2.145077720207254,3.170984455958549,6.901554404145078,2.145077720207254,1.2124352331606219,0.6528497409326425,1.1191709844559585,3.5440414507772022,0.5595854922279793,0.0,0.18652849740932642,0.8393782383419688,1.305699481865285,0.37305699481865284,11.098445595854923,65.93782383419689,26.673575129533678,41.409326424870464,34.04145077720207,3.170984455958549,11.937823834196891,0.37305699481865284,1.1191709844559585,17.25388601036269,82.2072072072072,45.94594594594595,0.0,53.84615384615385,28.57142857142857,57,5.316062176165803,41.66666666666667,38.504,4.569948186528498,2.3316062176165806,1.4922279792746114,100.0,100.0,84.25925925925925,84.25925925925925,66.66666666666666,66.66666666666666,49.074074074074076,49.074074074074076,50.46296296296296,50.46296296296296,88.88888888888889,88.88888888888889,78.70370370370371,78.70370370370371,62.03703703703704,62.03703703703704,66.66666666666666,66.66666666666666,59.25925925925925,59.25925925925925,92.5925925925926,92.5925925925926,93.51851851851852,93.51851851851852,50.92592592592593,50.92592592592593,34.25925925925926,34.25925925925926,97.22222222222221,97.22222222222221,65.2,90.1,71.1,73.1,Ball Progressor,74.1
379868.0,1308,776,692,28,3,2,115,0,90,22,22,46,32,36,25,12,70,13,19,35,18,8,2,108,1051,378,363,91,231,14,8,3695.1,82,15,Jude Bellingham,Real Madrid,52,ML,22,La_Liga,1.926605504587156,0.20642201834862386,0.13761467889908258,7.912844036697248,0.0,6.192660550458716,1.513761467889908,1.513761467889908,3.165137614678899,2.2018348623853212,2.4770642201834865,1.720183486238532,0.8256880733944955,4.81651376146789,0.8944954128440367,1.3073394495412844,2.408256880733945,1.2385321100917432,0.5504587155963303,0.13761467889908258,7.431192660550459,72.31651376146789,26.009174311926603,53.39449541284403,47.61467889908257,6.261467889908256,15.894495412844037,0.963302752293578,0.5504587155963303,24.977064220183486,89.17525773195877,47.82608695652174,54.285714285714285,69.44444444444444,25.0,107,7.362385321100917,46.77835051546392,45.06219512195122,3.4403669724770642,3.302752293577982,2.0642201834862384,63.888888888888886,63.888888888888886,86.11111111111111,86.11111111111111,85.18518518518519,85.18518518518519,63.888888888888886,63.888888888888886,50.46296296296296,50.46296296296296,83.33333333333334,83.33333333333334,57.407407407407405,57.407407407407405,92.5925925925926,92.5925925925926,85.18518518518519,85.18518518518519,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889,59.25925925925925,59.25925925925925,90.74074074074075,90.74074074074075,16.666666666666664,16.666666666666664,85.18518518518519,85.18518518518519,60.2,72.1,84.7,89.1,Deep Builder,73.6
239872.0,893,336,259,18,2,4,31,0,10,39,18,47,17,12,8,5,40,9,5,16,7,31,12,106,501,255,95,73,92,4,7,1821.2,45,10,Nicolas Pépé,Villarreal,839,MR,30,La_Liga,1.8141097424412094,0.20156774916013437,0.40313549832026874,3.124300111982083,0.0,1.007838745800672,3.9305711086226203,1.8141097424412094,4.7368421052631575,1.7133258678611423,1.209406494960806,0.8062709966405375,0.503919372900336,4.031354983202688,0.9070548712206047,0.503919372900336,1.612541993281075,0.7054871220604704,3.124300111982083,1.209406494960806,10.683090705487123,50.49272116461366,25.699888017917132,33.86338185890257,26.1030235162374,7.357222844344905,9.272116461366181,0.40313549832026874,0.7054871220604704,9.574468085106384,77.08333333333334,38.297872340425535,31.25,66.66666666666666,38.70967741935484,53,5.3415453527435615,28.273809523809522,40.471111111111114,3.6282194848824187,1.713325867861142,2.217245240761478,62.96296296296296,62.96296296296296,68.51851851851852,68.51851851851852,82.4074074074074,82.4074074074074,98.14814814814815,98.14814814814815,50.46296296296296,50.46296296296296,81.48148148148148,81.48148148148148,98.14814814814815,98.14814814814815,39.81481481481482,39.81481481481482,23.14814814814815,23.14814814814815,35.18518518518518,35.18518518518518,25.0,25.0,70.37037037037037,70.37037037037037,94.44444444444444,94.44444444444444,75.92592592592592,75.92592592592592,89.81481481481481,89.81481481481481,87.4,65.1,83.8,36.3,Creator,73.3
395242.0,909,491,364,27,3,1,77,0,32,49,8,26,17,10,5,7,38,4,5,17,7,75,21,145,630,284,168,44,115,5,5,2014.3999999999999,45,13,Álex Baena,Atletico,63,ML,24,La_Liga,2.673267326732673,0.297029702970297,0.099009900990099,7.623762376237623,0.0,3.168316831683168,4.851485148514851,0.792079207920792,2.5742574257425743,1.683168316831683,0.9900990099009902,0.4950495049504951,0.693069306930693,3.7623762376237626,0.396039603960396,0.4950495049504951,1.683168316831683,0.693069306930693,7.425742574257425,2.0792079207920793,14.356435643564357,62.37623762376237,28.11881188118812,48.613861386138616,36.039603960396036,4.356435643564356,11.386138613861386,0.4950495049504951,0.4950495049504951,16.633663366336634,74.13441955193483,30.76923076923077,29.411764705882355,50.0,28.000000000000004,50,4.9504950495049505,34.21588594704684,44.76444444444444,3.465346534653465,1.6831683168316833,2.772277227722772,77.77777777777779,77.77777777777779,67.5925925925926,67.5925925925926,98.14814814814815,98.14814814814815,50.92592592592593,50.92592592592593,50.46296296296296,50.46296296296296,91.66666666666666,91.66666666666666,100.0,100.0,24.074074074074073,24.074074074074073,40.74074074074074,40.74074074074074,78.70370370370371,78.70370370370371,84.25925925925925,84.25925925925925,47.22222222222222,47.22222222222222,73.14814814814815,73.14814814814815,97.22222222222221,97.22222222222221,45.370370370370374,45.370370370370374,87.1,54.4,76.7,65.1,Creator,73.0
297203.0,1391,804,639,40,6,3,121,0,73,39,10,25,22,17,12,12,64,10,7,27,13,82,20,180,995,388,339,54,233,13,8,3301.0,76,16,Pablo Fornals,Real Betis,54,MC,30,La_Liga,2.5880661394680087,0.3882099209202013,0.19410496046010065,7.828900071890725,0.0,4.7232207045291155,2.5233644859813085,0.6470165348670022,1.6175413371675054,1.4234363767074047,1.0999281092739037,0.7764198418404026,0.7764198418404026,4.140905823148814,0.6470165348670022,0.45291157440690155,1.7469446441409058,0.8411214953271028,5.305535585909418,1.2940330697340043,11.646297627606039,64.37814521926671,25.10424155283968,52.020129403306974,41.34435657800144,3.4938892882818116,15.07548526240115,0.8411214953271028,0.5176132278936018,21.93386053199137,79.47761194029852,40.0,25.925925925925924,70.58823529411765,24.390243902439025,88,5.693745506829619,42.16417910447761,43.43421052631579,3.2350826743350107,1.8763479511143064,2.7821710999281093,83.33333333333334,83.33333333333334,56.481481481481474,56.481481481481474,96.29629629629629,96.29629629629629,79.62962962962963,79.62962962962963,50.46296296296296,50.46296296296296,79.62962962962963,79.62962962962963,88.88888888888889,88.88888888888889,51.85185185185185,51.85185185185185,69.44444444444444,69.44444444444444,85.18518518518519,85.18518518518519,86.11111111111111,86.11111111111111,51.85185185185185,51.85185185185185,59.25925925925925,59.25925925925925,90.74074074074075,90.74074074074075,39.81481481481482,39.81481481481482,88.6,55.0,64.3,76.7,Creator,72.3
238899.0,1631,711,461,36,3,2,98,0,31,65,18,51,34,20,11,11,70,18,22,62,17,142,32,283,1000,548,179,111,198,16,13,3901.7000000000003,81,20,Alex Berenguer,Athletic Club,53,AML,30,La_Liga,1.986511342734519,0.16554261189454322,0.1103617412630288,5.407725321888412,0.0,1.7106069895769467,3.5867565910484367,0.9932556713672595,2.814224402207235,1.8761496014714898,1.1036174126302882,0.6069895769466584,0.6069895769466584,3.8626609442060085,0.9932556713672595,1.213979153893317,3.4212139791538934,0.9380748007357449,7.835683629675046,1.765787860208461,15.616186388718578,55.18087063151441,30.239117106069898,39.233599019006746,25.438381361128144,6.1250766400981,10.925812385039853,0.8828939301042305,0.7173513182096873,9.87737584304108,64.83825597749649,35.294117647058826,35.483870967741936,55.00000000000001,22.535211267605636,92,5.076640098099325,25.17580872011252,48.16913580246914,2.9797670141017782,1.7106069895769467,2.0968730839975476,59.25925925925925,59.25925925925925,74.07407407407408,74.07407407407408,87.03703703703704,87.03703703703704,54.629629629629626,54.629629629629626,50.46296296296296,50.46296296296296,93.51851851851852,93.51851851851852,95.37037037037037,95.37037037037037,4.62962962962963,4.62962962962963,13.88888888888889,13.88888888888889,51.85185185185185,51.85185185185185,56.481481481481474,56.481481481481474,72.22222222222221,72.22222222222221,88.88888888888889,88.88888888888889,98.14814814814815,98.14814814814815,59.25925925925925,59.25925925925925,81.9,63.0,85.0,41.4,Box Threat,71.9
377285.0,1006,320,242,24,3,3,35,0,16,27,22,59,20,21,13,7,34,9,1,8,9,25,7,115,550,290,93,58,86,5,9,1754.5,41,12,Takefusa Kubo,Real Sociedad,68,MR,24,La_Liga,2.147117296222664,0.268389662027833,0.268389662027833,3.131212723658052,0.0,1.4314115308151092,2.415506958250497,1.9681908548707754,5.278330019880715,1.7892644135188867,1.878727634194831,1.1630218687872764,0.6262425447316103,3.0417495029821073,0.805168986083499,0.08946322067594432,0.7157057654075546,0.805168986083499,2.2365805168986084,0.6262425447316103,10.288270377733598,49.20477137176938,25.944333996023857,28.628230616302186,21.65009940357853,5.188866799204772,7.693836978131213,0.44731610337972166,0.805168986083499,8.320079522862823,75.625,37.28813559322034,12.5,61.904761904761905,28.000000000000004,54,4.831013916500994,29.062500000000004,42.792682926829265,4.115308151093439,2.5049701789264414,2.415506958250497,72.22222222222221,72.22222222222221,71.29629629629629,71.29629629629629,92.5925925925926,92.5925925925926,91.66666666666666,91.66666666666666,50.46296296296296,50.46296296296296,82.4074074074074,82.4074074074074,87.03703703703704,87.03703703703704,31.48148148148148,31.48148148148148,25.925925925925924,25.925925925925924,22.22222222222222,22.22222222222222,25.925925925925924,25.925925925925924,76.85185185185185,76.85185185185185,84.25925925925925,84.25925925925925,56.481481481481474,56.481481481481474,91.66666666666666,91.66666666666666,83.3,68.5,79.7,33.2,Creator,71.2
335696.0,1242,604,376,41,10,2,115,0,64,50,13,19,18,22,12,11,43,15,9,18,3,136,30,234,792,315,214,29,107,5,9,2385.0,54,16,Edu Expósito,Espanyol,70,MC,29,La_Liga,2.971014492753623,0.7246376811594202,0.14492753623188406,8.333333333333332,0.0,4.63768115942029,3.623188405797101,0.9420289855072463,1.3768115942028987,1.3043478260869565,1.5942028985507246,0.8695652173913043,0.7971014492753623,3.1159420289855073,1.0869565217391304,0.6521739130434783,1.3043478260869565,0.21739130434782608,9.855072463768115,2.1739130434782608,16.956521739130434,57.39130434782608,22.826086956521742,43.768115942028984,27.246376811594203,2.101449275362319,7.753623188405797,0.3623188405797101,0.6521739130434783,15.507246376811594,62.251655629139066,68.42105263157895,50.0,54.54545454545454,22.058823529411764,66,4.782608695652174,35.430463576158935,44.166666666666664,3.913043478260869,2.391304347826087,3.1159420289855073,99.07407407407408,99.07407407407408,50.0,50.0,100.0,100.0,65.74074074074075,65.74074074074075,50.46296296296296,50.46296296296296,70.37037037037037,70.37037037037037,96.29629629629629,96.29629629629629,2.7777777777777777,2.7777777777777777,43.51851851851852,43.51851851851852,64.81481481481481,64.81481481481481,91.66666666666666,91.66666666666666,65.74074074074075,65.74074074074075,36.11111111111111,36.11111111111111,100.0,100.0,55.55555555555556,55.55555555555556,91.9,66.3,52.1,60.1,Creator,70.8
361732.0,692,385,319,14,5,0,68,0,32,18,8,21,9,16,9,4,42,3,3,8,5,18,2,79,500,205,156,26,113,8,4,2174.1,46,10,Thiago Almada,Atletico,63,ML,24,La_Liga,1.8208092485549132,0.6502890173410405,0.0,8.84393063583815,0.0,4.161849710982659,2.341040462427746,1.0404624277456647,2.73121387283237,1.170520231213873,2.0809248554913293,1.170520231213873,0.5202312138728323,5.46242774566474,0.3901734104046242,0.3901734104046242,1.0404624277456647,0.6502890173410405,2.341040462427746,0.26011560693641617,10.27456647398844,65.02890173410405,26.661849710982658,50.07225433526012,41.48843930635838,3.3815028901734108,14.696531791907514,1.0404624277456647,0.5202312138728323,20.289017341040463,82.85714285714286,38.095238095238095,37.5,56.25,11.11111111111111,55,7.1531791907514455,40.519480519480524,47.26304347826087,2.8612716763005777,2.6011560693641615,1.8208092485549132,93.51851851851852,93.51851851851852,39.81481481481482,39.81481481481482,83.33333333333334,83.33333333333334,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,87.96296296296296,87.96296296296296,86.11111111111111,86.11111111111111,63.888888888888886,63.888888888888886,62.03703703703704,62.03703703703704,82.4074074074074,82.4074074074074,95.37037037037037,95.37037037037037,53.70370370370371,53.70370370370371,54.629629629629626,54.629629629629626,61.111111111111114,61.111111111111114,63.888888888888886,63.888888888888886,68.2,64.8,57.6,80.4,Deep Builder,66.5
434138.0,1411,868,756,15,7,1,123,0,88,28,24,45,21,27,14,16,91,14,15,26,12,24,7,133,1100,353,404,48,233,10,15,4809.9,107,17,Pablo Barrios,Atletico,63,MC,22,La_Liga,0.9567682494684621,0.44649184975194894,0.06378454996456415,7.845499645641389,0.0,5.613040396881645,1.7859673990077958,1.5308291991495393,2.870304748405386,1.339475549255847,1.7221828490432318,0.8929836995038979,1.0205527994330263,5.804394046775337,0.8929836995038979,0.9567682494684621,1.6583982990786676,0.7654145995747696,1.5308291991495393,0.44649184975194894,8.48334514528703,70.16300496102055,22.51594613749114,55.36498936924168,48.22111977321049,3.0616583982990786,14.861800141743444,0.6378454996456414,0.9567682494684621,25.768958185683914,87.09677419354838,53.333333333333336,57.692307692307686,51.85185185185185,29.166666666666668,121,7.71793054571226,46.54377880184332,44.952336448598125,2.4875974486180015,2.742735648476258,1.0205527994330261,87.96296296296296,87.96296296296296,52.77777777777778,52.77777777777778,37.96296296296296,37.96296296296296,39.81481481481482,39.81481481481482,50.46296296296296,50.46296296296296,68.51851851851852,68.51851851851852,73.14814814814815,73.14814814814815,87.03703703703704,87.03703703703704,83.33333333333334,83.33333333333334,91.66666666666666,91.66666666666666,87.03703703703704,87.03703703703704,83.33333333333334,83.33333333333334,49.074074074074076,49.074074074074076,38.88888888888889,38.88888888888889,87.03703703703704,87.03703703703704,54.0,81.9,55.7,82.7,Deep Builder,65.7
422959.0,1519,660,517,25,2,1,116,0,54,33,14,32,31,20,11,2,61,17,15,35,19,59,21,161,923,335,235,43,175,6,22,2697.4,63,18,Isi Palazón,Rayo Vallecano,64,AMC,31,La_Liga,1.481237656352864,0.1184990125082291,0.05924950625411455,6.872942725477288,0.0,3.1994733377221856,1.95523370638578,0.8294930875576036,1.8959842001316656,1.8367346938775508,1.184990125082291,0.65174456879526,0.1184990125082291,3.6142198815009876,1.0072416063199474,0.8887425938117183,2.0737327188940093,1.1257406188281764,3.495720868992758,1.2442396313364057,9.539170506912443,54.68729427254773,19.848584595128372,39.104674127715604,30.631994733377223,2.5477287689269255,10.368663594470046,0.3554970375246873,1.30348913759052,13.923633969716919,78.33333333333333,43.75,42.857142857142854,55.00000000000001,35.59322033898305,74,4.384463462804477,35.60606060606061,42.81587301587302,2.310730743910468,1.30348913759052,1.5404871626069785,44.44444444444444,44.44444444444444,73.14814814814815,73.14814814814815,74.07407407407408,74.07407407407408,37.03703703703704,37.03703703703704,50.46296296296296,50.46296296296296,59.25925925925925,59.25925925925925,75.0,75.0,43.51851851851852,43.51851851851852,44.44444444444444,44.44444444444444,49.074074074074076,49.074074074074076,78.70370370370371,78.70370370370371,98.14814814814815,98.14814814814815,44.44444444444444,44.44444444444444,82.4074074074074,82.4074074074074,49.074074074074076,49.074074074074076,65.2,74.8,59.8,60.1,Ball Progressor,65.5
344542.0,1040,540,415,17,2,2,77,0,59,22,16,35,17,21,9,4,53,4,16,25,9,39,9,144,719,230,194,32,137,10,6,2773.2,57,13,Brais Méndez,Real Sociedad,68,AMC,29,La_Liga,1.4711538461538463,0.17307692307692307,0.17307692307692307,6.663461538461538,0.0,5.105769230769231,1.903846153846154,1.3846153846153846,3.0288461538461537,1.4711538461538463,1.8173076923076925,0.7788461538461539,0.34615384615384615,4.586538461538462,0.34615384615384615,1.3846153846153846,2.1634615384615388,0.7788461538461539,3.375,0.7788461538461539,12.461538461538462,62.22115384615385,19.903846153846153,46.73076923076923,35.91346153846154,2.769230769230769,11.855769230769232,0.8653846153846154,0.5192307692307693,16.78846153846154,76.85185185185185,45.714285714285715,64.0,42.857142857142854,23.076923076923077,66,5.711538461538462,35.92592592592593,48.652631578947364,2.855769230769231,2.1634615384615388,1.6442307692307694,60.18518518518518,60.18518518518518,58.333333333333336,58.333333333333336,73.14814814814815,73.14814814814815,73.14814814814815,73.14814814814815,50.46296296296296,50.46296296296296,60.18518518518518,60.18518518518518,74.07407407407408,74.07407407407408,37.03703703703704,37.03703703703704,45.370370370370374,45.370370370370374,74.07407407407408,74.07407407407408,75.92592592592592,75.92592592592592,52.77777777777778,52.77777777777778,48.148148148148145,48.148148148148145,79.62962962962963,79.62962962962963,77.77777777777779,77.77777777777779,73.1,64.7,56.1,62.5,Creator,65.2
106596.0,1807,788,603,37,2,3,141,0,72,47,29,49,25,14,8,17,71,11,5,8,10,116,39,205,994,345,293,32,181,7,10,3784.2000000000003,88,21,Sergi Darder,Mallorca,51,MC,32,La_Liga,1.8428334255672385,0.0996126175982291,0.14941892639734367,7.022689540675152,0.0,3.5860542335362475,2.340896513558384,1.4443829551743221,2.440509131156613,1.2451577199778638,0.6972883231876038,0.3984504703929164,0.8467072495849475,3.5362479247371335,0.54786939679026,0.24903154399557276,0.3984504703929164,0.4980630879911455,5.7775318206972885,1.9424460431654678,10.210293303818483,49.50747094631987,17.18317653569452,39.24737133370227,30.033204205866078,1.5938018815716657,9.014941892639735,0.3486441615938019,0.4980630879911455,14.593248478140564,76.52284263959392,59.183673469387756,62.5,57.14285714285714,33.62068965517241,96,4.781405644714997,37.18274111675127,43.00227272727273,3.287216380741561,1.5439955727725514,1.992252351964582,34.72222222222222,34.72222222222222,43.51851851851852,43.51851851851852,84.25925925925925,84.25925925925925,67.5925925925926,67.5925925925926,50.46296296296296,50.46296296296296,48.148148148148145,48.148148148148145,85.18518518518519,85.18518518518519,36.11111111111111,36.11111111111111,49.074074074074076,49.074074074074076,52.77777777777778,52.77777777777778,80.55555555555556,80.55555555555556,48.148148148148145,48.148148148148145,21.296296296296298,21.296296296296298,95.37037037037037,95.37037037037037,79.62962962962963,79.62962962962963,77.9,64.3,39.5,61.1,Creator,62.4
427283.0,1120,415,304,14,2,1,38,0,21,16,18,54,40,25,16,8,63,8,19,42,17,31,4,147,703,364,129,98,125,15,13,3145.7,71,13,Abde Ezzalzouli,Real Betis,54,ML,24,La_Liga,1.125,0.1607142857142857,0.08035714285714285,3.0535714285714284,0.0,1.6875,1.2857142857142856,1.4464285714285712,4.339285714285714,3.214285714285714,2.0089285714285716,1.2857142857142856,0.6428571428571428,5.0625,0.6428571428571428,1.5267857142857142,3.375,1.3660714285714286,2.4910714285714284,0.3214285714285714,11.8125,56.49107142857143,29.25,33.348214285714285,24.428571428571427,7.874999999999999,10.044642857142858,1.2053571428571428,1.0446428571428572,10.366071428571429,73.25301204819277,33.33333333333333,45.23809523809524,64.0,12.903225806451612,87,6.991071428571429,31.08433734939759,44.3056338028169,2.571428571428571,2.6517857142857144,1.2053571428571428,57.407407407407405,57.407407407407405,96.29629629629629,96.29629629629629,47.22222222222222,47.22222222222222,45.370370370370374,45.370370370370374,50.46296296296296,50.46296296296296,92.5925925925926,92.5925925925926,45.370370370370374,45.370370370370374,22.22222222222222,22.22222222222222,32.407407407407405,32.407407407407405,30.555555555555557,30.555555555555557,24.074074074074073,24.074074074074073,91.66666666666666,91.66666666666666,95.37037037037037,95.37037037037037,64.81481481481481,64.81481481481481,80.55555555555556,80.55555555555556,50.0,70.7,90.3,28.1,Box Threat,62.0
344644.0,1142,779,703,14,1,3,133,0,93,21,11,18,24,13,6,7,59,13,8,13,10,9,2,83,903,314,364,24,230,6,6,2609.9,66,13,Federico Valverde,Real Madrid,52,MR,27,La_Liga,1.1033274956217163,0.0788091068301226,0.23642732049036777,10.481611208406305,0.0,7.329246935201401,1.6549912434325744,0.8669001751313485,1.4185639229422067,1.8914185639229422,1.0245183887915936,0.47285464098073554,0.5516637478108581,4.649737302977233,1.0245183887915936,0.6304728546409808,1.0245183887915936,0.7880910683012259,0.7092819614711033,0.1576182136602452,6.541155866900175,71.1646234676007,24.746059544658493,61.39229422066549,55.40280210157618,1.8914185639229422,18.126094570928196,0.47285464098073554,0.47285464098073554,28.686514886164623,90.2439024390244,61.111111111111114,61.53846153846154,46.15384615384615,22.22222222222222,72,5.674255691768827,46.72657252888318,39.5439393939394,1.9702276707530648,1.5761821366024518,1.339754816112084,27.77777777777778,27.77777777777778,76.85185185185185,76.85185185185185,45.370370370370374,45.370370370370374,89.81481481481481,89.81481481481481,50.46296296296296,50.46296296296296,76.85185185185185,76.85185185185185,66.66666666666666,66.66666666666666,95.37037037037037,95.37037037037037,84.25925925925925,84.25925925925925,96.29629629629629,96.29629629629629,99.07407407407408,99.07407407407408,46.2962962962963,46.2962962962963,28.703703703703702,28.703703703703702,20.37037037037037,20.37037037037037,52.77777777777778,52.77777777777778,55.1,59.2,56.6,90.7,Deep Builder,61.8
231125.0,1716,720,549,29,3,3,82,0,32,34,16,39,32,22,14,13,53,24,17,41,12,77,15,194,962,488,196,62,228,1,13,2702.0,66,20,Viktor Tsygankov,Girona,2783,AMR,28,La_Liga,1.520979020979021,0.15734265734265734,0.15734265734265734,4.300699300699301,0.0,1.6783216783216783,1.7832167832167831,0.8391608391608392,2.0454545454545454,1.6783216783216783,1.1538461538461537,0.7342657342657343,0.6818181818181819,2.7797202797202796,1.2587412587412588,0.8916083916083916,2.1503496503496504,0.6293706293706294,4.038461538461538,0.7867132867132868,10.174825174825175,50.45454545454545,25.594405594405593,37.76223776223776,28.793706293706297,3.2517482517482517,11.958041958041958,0.05244755244755245,0.6818181818181819,10.27972027972028,76.25,41.02564102564102,41.46341463414634,63.63636363636363,19.480519480519483,80,4.195804195804196,27.22222222222222,40.93939393939394,2.36013986013986,1.8356643356643356,1.6783216783216783,56.481481481481474,56.481481481481474,66.66666666666666,66.66666666666666,75.0,75.0,69.44444444444444,69.44444444444444,50.46296296296296,50.46296296296296,80.55555555555556,80.55555555555556,72.22222222222221,72.22222222222221,34.25925925925926,34.25925925925926,17.59259259259259,17.59259259259259,46.2962962962963,46.2962962962963,41.66666666666667,41.66666666666667,68.51851851851852,68.51851851851852,51.85185185185185,51.85185185185185,85.18518518518519,85.18518518518519,50.92592592592593,50.92592592592593,72.7,56.1,63.4,41.7,Creator,61.6
395321.0,1284,510,402,20,4,1,78,0,41,25,18,40,22,24,11,7,63,8,12,26,9,14,4,130,749,307,185,54,163,11,11,3146.7,70,15,Aimar Oroz,Osasuna,131,AMC,24,La_Liga,1.4018691588785046,0.2803738317757009,0.07009345794392523,5.4672897196261685,0.0,2.873831775700934,1.7523364485981308,1.2616822429906542,2.803738317757009,1.542056074766355,1.6822429906542056,0.7710280373831775,0.49065420560747663,4.415887850467289,0.5607476635514018,0.8411214953271028,1.822429906542056,0.6308411214953271,0.9813084112149533,0.2803738317757009,9.11214953271028,52.5,21.518691588785046,35.74766355140187,28.17757009345794,3.7850467289719623,11.425233644859812,0.7710280373831775,0.7710280373831775,12.967289719626168,78.82352941176471,45.0,46.15384615384615,45.83333333333333,28.57142857142857,81,5.677570093457943,36.27450980392157,44.95285714285714,2.663551401869159,2.1728971962616823,1.4719626168224298,75.92592592592592,75.92592592592592,60.18518518518518,60.18518518518518,67.5925925925926,67.5925925925926,42.592592592592595,42.592592592592595,50.46296296296296,50.46296296296296,66.66666666666666,66.66666666666666,69.44444444444444,69.44444444444444,47.22222222222222,47.22222222222222,48.148148148148145,48.148148148148145,38.88888888888889,38.88888888888889,58.333333333333336,58.333333333333336,75.0,75.0,64.81481481481481,64.81481481481481,27.77777777777778,27.77777777777778,75.92592592592592,75.92592592592592,58.0,69.5,63.9,51.6,Ball Progressor,61.4
