player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
261212.0,1279,783,662,30,6,4,97,0,63,31,8,31,40,24,16,11,69,14,8,16,11,17,4,144,1026,371,314,70,190,8,9,3657.7,80,16,Dani Olmo,Barcelona,65,MC,27,La_Liga,2.111024237685692,0.42220484753713844,0.2814698983580923,6.825645035183737,0.0,4.433150899139953,2.1813917122752153,0.5629397967161845,2.1813917122752153,2.8146989835809224,1.6888193901485538,1.125879593432369,0.7740422204847537,4.855355746677092,0.9851446442533229,0.5629397967161845,1.125879593432369,0.7740422204847537,1.196247068021892,0.2814698983580923,10.13291634089132,72.19702892885066,26.106333072713056,55.097732603596555,46.58326817826426,4.925723221266614,13.369820172009382,0.5629397967161845,0.6333072713057075,22.09538702111024,84.54661558109834,25.806451612903224,50.0,66.66666666666666,23.52941176470588,96,6.755277560594215,40.102171136653894,45.72125,2.6739640344018767,2.4628616106333077,2.3924941360437844,31.06796116504854,31.06796116504854,79.6116504854369,79.6116504854369,80.58252427184466,80.58252427184466,89.32038834951457,89.32038834951457,91.2621359223301,91.2621359223301,83.49514563106796,83.49514563106796,76.69902912621359,76.69902912621359,65.0485436893204,65.0485436893204,90.29126213592234,90.29126213592234,33.00970873786408,33.00970873786408,84.46601941747572,84.46601941747572,50.48543689320388,50.48543689320388,60.19417475728155,60.19417475728155,93.20388349514563,93.20388349514563,72.81553398058253,72.81553398058253,78.0,55.7,85.5,78.0,Box Threat,74.3
303908.0,912,575,495,16,5,2,88,0,67,25,11,23,18,13,9,4,41,4,8,14,5,30,9,92,727,264,273,38,178,9,4,1966.9,45,11,Giovani Lo Celso,Real Betis,54,AML,29,La_Liga,1.5789473684210527,0.4934210526315789,0.19736842105263158,8.68421052631579,0.0,6.611842105263158,2.4671052631578947,1.0855263157894737,2.269736842105263,1.776315789473684,1.282894736842105,0.888157894736842,0.39473684210526316,4.046052631578948,0.39473684210526316,0.7894736842105263,1.381578947368421,0.4934210526315789,2.9605263157894735,0.888157894736842,9.078947368421051,71.74342105263158,26.05263157894737,56.74342105263158,48.848684210526315,3.75,17.56578947368421,0.888157894736842,0.39473684210526316,26.940789473684212,86.08695652173914,47.82608695652174,57.14285714285714,69.23076923076923,30.0,54,5.328947368421052,47.47826086956522,43.70888888888889,2.6644736842105265,1.6776315789473681,1.7763157894736843,64.07766990291263,64.07766990291263,87.37864077669903,87.37864077669903,61.165048543689316,61.165048543689316,94.1747572815534,94.1747572815534,80.58252427184466,80.58252427184466,88.3495145631068,88.3495145631068,93.20388349514563,93.20388349514563,35.92233009708738,35.92233009708738,73.7864077669903,73.7864077669903,73.7864077669903,73.7864077669903,83.49514563106796,83.49514563106796,50.48543689320388,50.48543689320388,86.40776699029125,86.40776699029125,69.90291262135922,69.90291262135922,80.58252427184466,80.58252427184466,80.7,57.3,70.2,87.6,Deep Builder,73.3
239872.0,799,301,230,15,2,4,28,0,8,37,17,43,14,12,8,5,35,9,5,15,5,29,11,97,449,236,86,65,82,4,7,1700.4,40,9,Nicolas Pépé,Villarreal,839,MR,30,La_Liga,1.6896120150187737,0.22528160200250313,0.45056320400500627,3.1539424280350437,0.0,0.9011264080100125,4.1677096370463085,1.9148936170212765,4.843554443053818,1.5769712140175218,1.3516896120150188,0.9011264080100125,0.5632040050062578,3.942428035043805,1.013767209011264,0.5632040050062578,1.6896120150187737,0.5632040050062578,3.266583229036295,1.2390488110137672,10.926157697121402,50.575719649561954,26.583229036295368,33.904881101376716,25.90738423028786,7.321652065081351,9.236545682102628,0.45056320400500627,0.7884856070087609,9.687108886107636,76.41196013289037,39.53488372093023,33.33333333333333,66.66666666666666,37.93103448275862,48,5.406758448060075,28.57142857142857,42.510000000000005,3.60450563204005,1.9148936170212765,2.1401752190237797,90.29126213592234,90.29126213592234,98.05825242718447,98.05825242718447,93.20388349514563,93.20388349514563,33.980582524271846,33.980582524271846,100.0,100.0,65.0485436893204,65.0485436893204,27.184466019417474,27.184466019417474,73.7864077669903,73.7864077669903,77.66990291262135,77.66990291262135,77.66990291262135,77.66990291262135,86.40776699029125,86.40776699029125,50.48543689320388,50.48543689320388,24.271844660194176,24.271844660194176,61.165048543689316,61.165048543689316,34.95145631067961,34.95145631067961,87.0,67.1,81.5,35.2,Creator,72.9
379868.0,1308,776,692,28,3,2,115,0,90,22,22,46,32,36,25,12,70,13,19,35,18,8,2,108,1051,378,363,91,231,14,8,3695.1,82,15,Jude Bellingham,Real Madrid,52,ML,22,La_Liga,1.926605504587156,0.20642201834862386,0.13761467889908258,7.912844036697248,0.0,6.192660550458716,1.513761467889908,1.513761467889908,3.165137614678899,2.2018348623853212,2.4770642201834865,1.720183486238532,0.8256880733944955,4.81651376146789,0.8944954128440367,1.3073394495412844,2.408256880733945,1.2385321100917432,0.5504587155963303,0.13761467889908258,7.431192660550459,72.31651376146789,26.009174311926603,53.39449541284403,47.61467889908257,6.261467889908256,15.894495412844037,0.963302752293578,0.5504587155963303,24.977064220183486,89.17525773195877,47.82608695652174,54.285714285714285,69.44444444444444,25.0,107,7.362385321100917,46.77835051546392,45.06219512195122,3.4403669724770642,3.302752293577982,2.0642201834862384,82.52427184466019,82.52427184466019,58.252427184466015,58.252427184466015,89.32038834951457,89.32038834951457,87.37864077669903,87.37864077669903,64.07766990291263,64.07766990291263,63.10679611650486,63.10679611650486,88.3495145631068,88.3495145631068,56.310679611650485,56.310679611650485,85.43689320388349,85.43689320388349,15.53398058252427,15.53398058252427,82.52427184466019,82.52427184466019,50.48543689320388,50.48543689320388,83.49514563106796,83.49514563106796,84.46601941747572,84.46601941747572,92.23300970873787,92.23300970873787,60.3,70.0,83.5,88.3,Deep Builder,72.7
395242.0,909,491,364,27,3,1,77,0,32,49,8,26,17,10,5,7,38,4,5,17,7,75,21,145,630,284,168,44,115,5,5,2014.3999999999999,45,13,Álex Baena,Atletico,63,ML,24,La_Liga,2.673267326732673,0.297029702970297,0.099009900990099,7.623762376237623,0.0,3.168316831683168,4.851485148514851,0.792079207920792,2.5742574257425743,1.683168316831683,0.9900990099009902,0.4950495049504951,0.693069306930693,3.7623762376237626,0.396039603960396,0.4950495049504951,1.683168316831683,0.693069306930693,7.425742574257425,2.0792079207920793,14.356435643564357,62.37623762376237,28.11881188118812,48.613861386138616,36.039603960396036,4.356435643564356,11.386138613861386,0.4950495049504951,0.4950495049504951,16.633663366336634,74.13441955193483,30.76923076923077,29.411764705882355,50.0,28.000000000000004,50,4.9504950495049505,34.21588594704684,44.76444444444444,3.465346534653465,1.6831683168316833,2.772277227722772,45.63106796116505,45.63106796116505,100.0,100.0,71.84466019417476,71.84466019417476,79.6116504854369,79.6116504854369,52.42718446601942,52.42718446601942,76.69902912621359,76.69902912621359,84.46601941747572,84.46601941747572,44.66019417475729,44.66019417475729,98.05825242718447,98.05825242718447,97.0873786407767,97.0873786407767,91.2621359223301,91.2621359223301,50.48543689320388,50.48543689320388,40.77669902912621,40.77669902912621,64.07766990291263,64.07766990291263,23.300970873786408,23.300970873786408,87.2,53.5,74.9,65.2,Creator,72.4
238899.0,1542,671,435,34,3,2,89,0,30,60,18,46,31,20,11,9,67,18,20,57,15,136,31,264,946,513,168,102,185,15,13,3669.8,76,19,Alex Berenguer,Athletic Club,53,AMR,30,La_Liga,1.9844357976653697,0.17509727626459143,0.11673151750972763,5.19455252918288,0.0,1.7509727626459144,3.501945525291829,1.0505836575875487,2.6848249027237356,1.8093385214007784,1.1673151750972763,0.6420233463035019,0.5252918287937743,3.9105058365758754,1.0505836575875487,1.1673151750972763,3.3268482490272375,0.8754863813229572,7.937743190661479,1.8093385214007784,15.408560311284047,55.21400778210117,29.941634241245136,39.16342412451362,25.389105058365757,5.953307392996109,10.797665369649806,0.8754863813229572,0.7587548638132295,9.805447470817121,64.82861400894187,39.130434782608695,35.08771929824561,55.00000000000001,22.794117647058822,87,5.0778210116731515,25.037257824143072,48.28684210526316,3.035019455252918,1.6926070038910508,2.1011673151750974,63.10679611650486,63.10679611650486,96.11650485436894,96.11650485436894,87.37864077669903,87.37864077669903,50.48543689320388,50.48543689320388,58.252427184466015,58.252427184466015,60.19417475728155,60.19417475728155,55.33980582524271,55.33980582524271,72.81553398058253,72.81553398058253,86.40776699029125,86.40776699029125,99.02912621359224,99.02912621359224,93.20388349514563,93.20388349514563,50.48543689320388,50.48543689320388,12.62135922330097,12.62135922330097,71.84466019417476,71.84466019417476,3.8834951456310676,3.8834951456310676,83.0,64.2,83.7,40.3,Box Threat,72.1
297203.0,1391,804,639,40,6,3,121,0,73,39,10,25,22,17,12,12,64,10,7,27,13,82,20,180,995,388,339,54,233,13,8,3301.0,76,16,Pablo Fornals,Real Betis,54,MC,30,La_Liga,2.5880661394680087,0.3882099209202013,0.19410496046010065,7.828900071890725,0.0,4.7232207045291155,2.5233644859813085,0.6470165348670022,1.6175413371675054,1.4234363767074047,1.0999281092739037,0.7764198418404026,0.7764198418404026,4.140905823148814,0.6470165348670022,0.45291157440690155,1.7469446441409058,0.8411214953271028,5.305535585909418,1.2940330697340043,11.646297627606039,64.37814521926671,25.10424155283968,52.020129403306974,41.34435657800144,3.4938892882818116,15.07548526240115,0.8411214953271028,0.5176132278936018,21.93386053199137,79.47761194029852,40.0,25.925925925925924,70.58823529411765,24.390243902439025,88,5.693745506829619,42.16417910447761,43.43421052631579,3.2350826743350107,1.8763479511143064,2.7821710999281093,35.92233009708738,35.92233009708738,89.32038834951457,89.32038834951457,55.33980582524271,55.33980582524271,84.46601941747572,84.46601941747572,79.6116504854369,79.6116504854369,82.52427184466019,82.52427184466019,85.43689320388349,85.43689320388349,49.51456310679612,49.51456310679612,96.11650485436894,96.11650485436894,91.2621359223301,91.2621359223301,79.6116504854369,79.6116504854369,50.48543689320388,50.48543689320388,67.96116504854369,67.96116504854369,55.33980582524271,55.33980582524271,53.398058252427184,53.398058252427184,88.7,52.7,62.4,76.6,Creator,71.3
335696.0,1144,537,335,37,10,2,102,0,54,43,11,17,17,21,11,9,42,14,9,16,2,116,25,208,705,285,189,28,97,5,9,2318.3,51,15,Edu Expósito,Espanyol,70,AMC,29,La_Liga,2.910839160839161,0.7867132867132868,0.15734265734265734,8.024475524475525,0.0,4.248251748251748,3.3828671328671325,0.8653846153846154,1.3374125874125875,1.3374125874125875,1.652097902097902,0.8653846153846154,0.7080419580419581,3.304195804195804,1.1013986013986015,0.7080419580419581,1.2587412587412588,0.15734265734265734,9.125874125874125,1.9667832167832167,16.363636363636363,55.46328671328671,22.42132867132867,42.2465034965035,26.354895104895103,2.202797202797203,7.631118881118882,0.3933566433566434,0.7080419580419581,14.868881118881118,62.38361266294227,64.70588235294117,56.25,52.38095238095239,21.551724137931032,62,4.8776223776223775,35.19553072625698,45.45686274509804,3.7762237762237763,2.36013986013986,3.0681818181818183,53.398058252427184,53.398058252427184,95.14563106796116,95.14563106796116,38.83495145631068,38.83495145631068,63.10679611650486,63.10679611650486,68.93203883495146,68.93203883495146,99.02912621359224,99.02912621359224,90.29126213592234,90.29126213592234,68.93203883495146,68.93203883495146,99.02912621359224,99.02912621359224,100.0,100.0,67.96116504854369,67.96116504854369,50.48543689320388,50.48543689320388,42.71844660194174,42.71844660194174,49.51456310679612,49.51456310679612,1.9417475728155338,1.9417475728155338,92.0,66.7,52.6,58.9,Creator,70.9
377285.0,1006,320,242,24,3,3,35,0,16,27,22,59,20,21,13,7,34,9,1,8,9,25,7,115,550,290,93,58,86,5,9,1754.5,41,12,Takefusa Kubo,Real Sociedad,68,MR,24,La_Liga,2.147117296222664,0.268389662027833,0.268389662027833,3.131212723658052,0.0,1.4314115308151092,2.415506958250497,1.9681908548707754,5.278330019880715,1.7892644135188867,1.878727634194831,1.1630218687872764,0.6262425447316103,3.0417495029821073,0.805168986083499,0.08946322067594432,0.7157057654075546,0.805168986083499,2.2365805168986084,0.6262425447316103,10.288270377733598,49.20477137176938,25.944333996023857,28.628230616302186,21.65009940357853,5.188866799204772,7.693836978131213,0.44731610337972166,0.805168986083499,8.320079522862823,75.625,37.28813559322034,12.5,61.904761904761905,28.000000000000004,54,4.831013916500994,29.062500000000004,42.792682926829265,4.115308151093439,2.5049701789264414,2.415506958250497,91.2621359223301,91.2621359223301,86.40776699029125,86.40776699029125,83.49514563106796,83.49514563106796,22.330097087378643,22.330097087378643,90.29126213592234,90.29126213592234,69.90291262135922,69.90291262135922,24.271844660194176,24.271844660194176,74.75728155339806,74.75728155339806,92.23300970873787,92.23300970873787,57.28155339805825,57.28155339805825,81.55339805825243,81.55339805825243,50.48543689320388,50.48543689320388,26.21359223300971,26.21359223300971,70.87378640776699,70.87378640776699,31.06796116504854,31.06796116504854,82.6,67.2,79.1,32.6,Creator,70.4
361732.0,692,385,319,14,5,0,68,0,32,18,8,21,9,16,9,4,42,3,3,8,5,18,2,79,500,205,156,26,113,8,4,2174.1,46,10,Thiago Almada,Atletico,63,ML,24,La_Liga,1.8208092485549132,0.6502890173410405,0.0,8.84393063583815,0.0,4.161849710982659,2.341040462427746,1.0404624277456647,2.73121387283237,1.170520231213873,2.0809248554913293,1.170520231213873,0.5202312138728323,5.46242774566474,0.3901734104046242,0.3901734104046242,1.0404624277456647,0.6502890173410405,2.341040462427746,0.26011560693641617,10.27456647398844,65.02890173410405,26.661849710982658,50.07225433526012,41.48843930635838,3.3815028901734108,14.696531791907514,1.0404624277456647,0.5202312138728323,20.289017341040463,82.85714285714286,38.095238095238095,37.5,56.25,11.11111111111111,55,7.1531791907514455,40.519480519480524,47.26304347826087,2.8612716763005777,2.6011560693641615,1.8208092485549132,61.165048543689316,61.165048543689316,84.46601941747572,84.46601941747572,52.42718446601942,52.42718446601942,82.52427184466019,82.52427184466019,16.019417475728158,16.019417475728158,94.1747572815534,94.1747572815534,96.11650485436894,96.11650485436894,51.45631067961165,51.45631067961165,81.55339805825243,81.55339805825243,63.10679611650486,63.10679611650486,87.37864077669903,87.37864077669903,50.48543689320388,50.48543689320388,62.13592233009708,62.13592233009708,38.83495145631068,38.83495145631068,66.99029126213593,66.99029126213593,67.8,63.2,56.1,81.3,Deep Builder,65.8
422959.0,1519,660,517,25,2,1,116,0,54,33,14,32,31,20,11,2,61,17,15,35,19,59,21,161,923,335,235,43,175,6,22,2697.4,63,18,Isi Palazón,Rayo Vallecano,64,AMC,31,La_Liga,1.481237656352864,0.1184990125082291,0.05924950625411455,6.872942725477288,0.0,3.1994733377221856,1.95523370638578,0.8294930875576036,1.8959842001316656,1.8367346938775508,1.184990125082291,0.65174456879526,0.1184990125082291,3.6142198815009876,1.0072416063199474,0.8887425938117183,2.0737327188940093,1.1257406188281764,3.495720868992758,1.2442396313364057,9.539170506912443,54.68729427254773,19.848584595128372,39.104674127715604,30.631994733377223,2.5477287689269255,10.368663594470046,0.3554970375246873,1.30348913759052,13.923633969716919,78.33333333333333,43.75,42.857142857142854,55.00000000000001,35.59322033898305,74,4.384463462804477,35.60606060606061,42.81587301587302,2.310730743910468,1.30348913759052,1.5404871626069785,50.48543689320388,50.48543689320388,74.75728155339806,74.75728155339806,42.71844660194174,42.71844660194174,49.51456310679612,49.51456310679612,36.89320388349515,36.89320388349515,44.66019417475729,44.66019417475729,78.64077669902912,78.64077669902912,98.05825242718447,98.05825242718447,70.87378640776699,70.87378640776699,84.46601941747572,84.46601941747572,60.19417475728155,60.19417475728155,50.48543689320388,50.48543689320388,45.63106796116505,45.63106796116505,73.7864077669903,73.7864077669903,42.71844660194174,42.71844660194174,64.7,75.1,59.4,59.8,Ball Progressor,65.2
434138.0,1411,868,756,15,7,1,123,0,88,28,24,45,21,27,14,16,91,14,15,26,12,24,7,133,1100,353,404,48,233,10,15,4809.9,107,17,Pablo Barrios,Atletico,63,MC,22,La_Liga,0.9567682494684621,0.44649184975194894,0.06378454996456415,7.845499645641389,0.0,5.613040396881645,1.7859673990077958,1.5308291991495393,2.870304748405386,1.339475549255847,1.7221828490432318,0.8929836995038979,1.0205527994330263,5.804394046775337,0.8929836995038979,0.9567682494684621,1.6583982990786676,0.7654145995747696,1.5308291991495393,0.44649184975194894,8.48334514528703,70.16300496102055,22.51594613749114,55.36498936924168,48.22111977321049,3.0616583982990786,14.861800141743444,0.6378454996456414,0.9567682494684621,25.768958185683914,87.09677419354838,53.333333333333336,57.692307692307686,51.85185185185185,29.166666666666668,121,7.71793054571226,46.54377880184332,44.952336448598125,2.4875974486180015,2.742735648476258,1.0205527994330261,85.43689320388349,85.43689320388349,72.81553398058253,72.81553398058253,47.57281553398058,47.57281553398058,91.2621359223301,91.2621359223301,39.80582524271845,39.80582524271845,86.40776699029125,86.40776699029125,86.40776699029125,86.40776699029125,81.55339805825243,81.55339805825243,35.92233009708738,35.92233009708738,41.74757281553398,41.74757281553398,68.93203883495146,68.93203883495146,50.48543689320388,50.48543689320388,82.52427184466019,82.52427184466019,50.48543689320388,50.48543689320388,85.43689320388349,85.43689320388349,53.7,80.6,54.3,81.7,Deep Builder,64.8
344542.0,1040,540,415,17,2,2,77,0,59,22,16,35,17,21,9,4,53,4,16,25,9,39,9,144,719,230,194,32,137,10,6,2773.2,57,13,Brais Méndez,Real Sociedad,68,AMC,29,La_Liga,1.4711538461538463,0.17307692307692307,0.17307692307692307,6.663461538461538,0.0,5.105769230769231,1.903846153846154,1.3846153846153846,3.0288461538461537,1.4711538461538463,1.8173076923076925,0.7788461538461539,0.34615384615384615,4.586538461538462,0.34615384615384615,1.3846153846153846,2.1634615384615388,0.7788461538461539,3.375,0.7788461538461539,12.461538461538462,62.22115384615385,19.903846153846153,46.73076923076923,35.91346153846154,2.769230769230769,11.855769230769232,0.8653846153846154,0.5192307692307693,16.78846153846154,76.85185185185185,45.714285714285715,64.0,42.857142857142854,23.076923076923077,66,5.711538461538462,35.92592592592593,48.652631578947364,2.855769230769231,2.1634615384615388,1.6442307692307694,78.64077669902912,78.64077669902912,73.7864077669903,73.7864077669903,44.66019417475729,44.66019417475729,74.75728155339806,74.75728155339806,75.72815533980582,75.72815533980582,59.22330097087378,59.22330097087378,75.72815533980582,75.72815533980582,50.48543689320388,50.48543689320388,69.90291262135922,69.90291262135922,80.58252427184466,80.58252427184466,61.165048543689316,61.165048543689316,50.48543689320388,50.48543689320388,46.601941747572816,46.601941747572816,56.310679611650485,56.310679611650485,36.89320388349515,36.89320388349515,72.8,64.0,54.1,62.3,Creator,64.4
106596.0,1807,788,603,37,2,3,141,0,72,47,29,49,25,14,8,17,71,11,5,8,10,116,39,205,994,345,293,32,181,7,10,3784.2000000000003,88,21,Sergi Darder,Mallorca,51,MC,32,La_Liga,1.8428334255672385,0.0996126175982291,0.14941892639734367,7.022689540675152,0.0,3.5860542335362475,2.340896513558384,1.4443829551743221,2.440509131156613,1.2451577199778638,0.6972883231876038,0.3984504703929164,0.8467072495849475,3.5362479247371335,0.54786939679026,0.24903154399557276,0.3984504703929164,0.4980630879911455,5.7775318206972885,1.9424460431654678,10.210293303818483,49.50747094631987,17.18317653569452,39.24737133370227,30.033204205866078,1.5938018815716657,9.014941892639735,0.3486441615938019,0.4980630879911455,14.593248478140564,76.52284263959392,59.183673469387756,62.5,57.14285714285714,33.62068965517241,96,4.781405644714997,37.18274111675127,43.00227272727273,3.287216380741561,1.5439955727725514,1.992252351964582,80.58252427184466,80.58252427184466,83.49514563106796,83.49514563106796,23.300970873786408,23.300970873786408,52.42718446601942,52.42718446601942,66.99029126213593,66.99029126213593,36.89320388349515,36.89320388349515,81.55339805825243,81.55339805825243,45.63106796116505,45.63106796116505,82.52427184466019,82.52427184466019,95.14563106796116,95.14563106796116,48.54368932038835,48.54368932038835,50.48543689320388,50.48543689320388,48.54368932038835,48.54368932038835,44.66019417475729,44.66019417475729,35.92233009708738,35.92233009708738,77.0,63.8,40.6,61.1,Creator,62.2
231125.0,1630,686,522,29,3,3,76,0,31,32,15,38,32,21,13,13,46,21,16,40,12,75,14,187,917,467,181,61,216,1,12,2433.0,59,19,Viktor Tsygankov,Girona,2783,AMR,28,La_Liga,1.6012269938650308,0.1656441717791411,0.1656441717791411,4.196319018404908,0.0,1.7116564417177915,1.7668711656441718,0.8282208588957056,2.098159509202454,1.7668711656441718,1.1595092024539877,0.7177914110429449,0.7177914110429449,2.539877300613497,1.1595092024539877,0.8834355828220859,2.208588957055215,0.6625766871165644,4.141104294478527,0.7730061349693252,10.325153374233128,50.6319018404908,25.785276073619634,37.877300613496935,28.822085889570552,3.3680981595092025,11.92638036809816,0.05521472392638037,0.6625766871165644,9.993865030674847,76.0932944606414,39.473684210526315,40.0,61.904761904761905,18.666666666666668,72,3.9754601226993866,26.384839650145775,41.23728813559322,2.4294478527607364,1.8773006134969326,1.7668711656441718,49.51456310679612,49.51456310679612,70.87378640776699,70.87378640776699,51.45631067961165,51.45631067961165,45.63106796116505,45.63106796116505,71.84466019417476,71.84466019417476,57.28155339805825,57.28155339805825,39.80582524271845,39.80582524271845,66.01941747572816,66.01941747572816,74.75728155339806,74.75728155339806,86.40776699029125,86.40776699029125,80.58252427184466,80.58252427184466,50.48543689320388,50.48543689320388,15.53398058252427,15.53398058252427,68.93203883495146,68.93203883495146,33.00970873786408,33.00970873786408,73.0,54.3,63.9,40.3,Creator,61.1
395321.0,1215,484,379,19,4,1,74,0,40,23,16,37,21,22,11,6,63,8,12,26,8,13,4,126,707,291,172,53,156,11,11,3119.1,69,14,Aimar Oroz,Osasuna,131,AMC,24,La_Liga,1.4074074074074074,0.2962962962962963,0.07407407407407407,5.481481481481482,0.0,2.9629629629629632,1.7037037037037037,1.1851851851851851,2.740740740740741,1.5555555555555554,1.6296296296296295,0.8148148148148148,0.4444444444444444,4.666666666666667,0.5925925925925926,0.8888888888888888,1.925925925925926,0.5925925925925926,0.962962962962963,0.2962962962962963,9.333333333333334,52.370370370370374,21.555555555555557,35.851851851851855,28.074074074074076,3.925925925925926,11.555555555555557,0.8148148148148148,0.8148148148148148,12.74074074074074,78.30578512396694,43.24324324324324,46.15384615384615,50.0,30.76923076923077,80,5.9259259259259265,35.53719008264463,45.20434782608695,2.5925925925925926,2.074074074074074,1.4814814814814814,72.81553398058253,72.81553398058253,67.96116504854369,67.96116504854369,65.0485436893204,65.0485436893204,39.80582524271845,39.80582524271845,45.63106796116505,45.63106796116505,75.72815533980582,75.72815533980582,57.28155339805825,57.28155339805825,75.72815533980582,75.72815533980582,66.99029126213593,66.99029126213593,29.126213592233007,29.126213592233007,66.01941747572816,66.01941747572816,50.48543689320388,50.48543689320388,44.66019417475729,44.66019417475729,59.22330097087378,59.22330097087378,41.74757281553398,41.74757281553398,58.2,68.6,63.4,49.6,Ball Progressor,60.8
427283.0,1025,368,270,13,2,1,33,0,17,14,15,47,35,23,14,7,56,8,18,41,15,26,3,130,629,336,110,90,115,15,12,2905.7999999999997,63,12,Abde Ezzalzouli,Real Betis,54,AML,24,La_Liga,1.1414634146341465,0.17560975609756097,0.08780487804878048,2.897560975609756,0.0,1.4926829268292683,1.2292682926829268,1.3170731707317074,4.126829268292683,3.073170731707317,2.0195121951219512,1.2292682926829268,0.6146341463414634,4.917073170731707,0.7024390243902439,1.5804878048780489,3.6,1.3170731707317074,2.282926829268293,0.2634146341463415,11.414634146341463,55.229268292682924,29.502439024390245,32.31219512195122,23.70731707317073,7.902439024390244,10.097560975609756,1.3170731707317074,1.053658536585366,9.658536585365853,73.36956521739131,31.914893617021278,43.90243902439025,60.86956521739131,11.538461538461538,77,6.760975609756097,29.891304347826086,46.12380952380952,2.458536585365854,2.6341463414634148,1.229268292682927,76.69902912621359,76.69902912621359,38.83495145631068,38.83495145631068,96.11650485436894,96.11650485436894,28.155339805825243,28.155339805825243,48.54368932038835,48.54368932038835,61.165048543689316,61.165048543689316,23.300970873786408,23.300970873786408,88.3495145631068,88.3495145631068,46.601941747572816,46.601941747572816,60.19417475728155,60.19417475728155,92.23300970873787,92.23300970873787,50.48543689320388,50.48543689320388,29.126213592233007,29.126213592233007,94.1747572815534,94.1747572815534,22.330097087378643,22.330097087378643,48.2,68.1,89.1,26.9,Box Threat,60.2
344644.0,1047,738,668,14,0,3,125,0,87,20,8,14,20,12,5,7,54,13,8,13,9,7,2,76,846,276,348,18,211,4,6,2277.4,61,12,Federico Valverde,Real Madrid,52,MR,27,La_Liga,1.2034383954154728,0.0,0.25787965616045844,10.744985673352435,0.0,7.478510028653295,1.7191977077363898,0.6876790830945558,1.2034383954154728,1.7191977077363898,1.0315186246418337,0.42979942693409745,0.6017191977077364,4.641833810888253,1.1174785100286533,0.6876790830945558,1.1174785100286533,0.7736389684813754,0.6017191977077364,0.17191977077363896,6.532951289398281,72.72206303724928,23.724928366762175,63.43839541547278,57.421203438395416,1.5472779369627507,18.13753581661891,0.3438395415472779,0.5157593123209169,29.91404011461318,90.5149051490515,57.14285714285714,61.53846153846154,41.66666666666667,28.57142857142857,66,5.673352435530086,47.15447154471545,37.334426229508196,1.8911174785100286,1.63323782234957,1.4613180515759312,39.80582524271845,39.80582524271845,69.90291262135922,69.90291262135922,21.35922330097087,21.35922330097087,97.0873786407767,97.0873786407767,89.32038834951457,89.32038834951457,12.62135922330097,12.62135922330097,99.02912621359224,99.02912621359224,47.57281553398058,47.57281553398058,52.42718446601942,52.42718446601942,19.41747572815534,19.41747572815534,72.81553398058253,72.81553398058253,50.48543689320388,50.48543689320388,85.43689320388349,85.43689320388349,66.01941747572816,66.01941747572816,95.14563106796116,95.14563106796116,56.1,55.8,49.6,91.7,Deep Builder,59.7
