league,match_id,team_id,team_name,is_home,total_passes,accurate_passes,total_shots,goals,key_passes,tackles,interceptions
Championship,1908792,199,Wrexham,False,516,403,20,2,14,9,6
Championship,1908375,158,Blackburn,True,378,300,11,1,7,19,10
Championship,1908375,165,Ipswich,False,359,291,7,0,5,10,5
Championship,1908543,25,Sheff Wed,True,254,171,3,0,2,7,9
Championship,1908543,158,Blackburn,False,292,188,3,1,3,9,3
Championship,1908636,27,Watford,True,559,429,16,0,12,12,6
Championship,1908636,214,Hull,False,378,245,6,0,6,24,15
Championship,1908643,197,Oxford,True,277,159,6,1,5,20,15
Championship,1908643,163,Sheff Utd,False,607,487,11,3,8,12,9
Championship,1908709,214,Hull,True,359,232,6,0,6,23,4
Championship,1908709,165,Ipswich,False,554,456,15,1,9,11,5
Championship,1908460,199,Wrexham,True,429,315,12,1,10,17,5
Championship,1908460,157,Birmingham,False,598,483,8,1,6,16,5
Championship,1908632,17,Coventry,True,573,455,17,2,14,18,10
Championship,1908632,157,Birmingham,False,203,99,9,3,6,20,13
Championship,1908633,160,Charlton,True,320,187,11,2,6,15,6
Championship,1908633,158,Blackburn,False,454,311,17,2,10,15,5
Championship,1908634,182,Bristol City,True,664,548,11,0,11,16,5
Championship,1908634,181,Preston,False,377,272,12,2,11,14,10
Championship,1908635,199,Wrexham,True,446,344,11,2,6,23,9
Championship,1908635,20,Derby,False,496,386,13,1,12,9,6
Championship,1908638,18,Southampton,True,416,334,16,0,12,31,14
Championship,1908638,21,Middlesbrough,False,528,440,22,4,17,12,6
Championship,1908639,192,Millwall,True,410,257,17,2,12,14,9
Championship,1908639,259,Swansea,False,453,329,13,1,9,13,14
Championship,1908640,96,Stoke,True,427,307,14,2,10,19,8
Championship,1908640,168,Norwich,False,470,370,7,0,7,17,12
Championship,1908642,171,QPR,True,464,364,13,3,9,13,12
Championship,1908642,25,Sheff Wed,False,493,388,4,0,4,19,14
Championship,1908427,96,Stoke,True,483,367,11,1,9,8,4
Championship,1908427,158,Blackburn,False,427,314,17,1,15,12,13
Championship,1908429,171,QPR,True,401,293,8,2,4,11,9
Championship,1908429,182,Bristol City,False,570,451,11,1,6,10,4
Championship,1908432,20,Derby,True,382,279,9,1,6,17,7
Championship,1908432,18,Southampton,False,632,534,13,1,9,9,6
Championship,1908435,214,Hull,True,345,234,5,1,2,14,7
Championship,1908435,163,Sheff Utd,False,548,428,13,0,5,14,9
Championship,1908441,175,WBA,True,544,427,10,0,7,16,12
Championship,1908441,192,Millwall,False,357,235,11,3,8,21,5
Championship,1908444,169,Portsmouth,True,373,288,8,1,7,14,11
Championship,1908444,21,Middlesbrough,False,612,502,12,0,10,16,7
Championship,1908446,160,Charlton,True,349,226,8,0,4,24,6
Championship,1908446,181,Preston,False,441,314,15,2,15,14,7
Championship,1908448,25,Sheff Wed,True,461,344,9,0,5,12,3
Championship,1908448,17,Coventry,False,425,334,21,5,19,20,7
Championship,1908452,14,Leicester,True,450,367,17,3,9,18,6
Championship,1908452,259,Swansea,False,540,457,13,1,10,18,12
Championship,1908457,27,Watford,True,488,392,28,3,18,16,13
Championship,1908457,197,Oxford,False,380,284,15,0,11,16,7
Championship,1908379,175,WBA,True,503,387,13,0,11,12,4
Championship,1908379,160,Charlton,False,493,374,11,1,5,13,7
Championship,1908382,163,Sheff Utd,True,308,189,11,1,7,14,6
Championship,1908382,17,Coventry,False,418,301,17,3,10,10,7
Championship,1908384,214,Hull,True,479,357,8,1,4,23,8
Championship,1908384,20,Derby,False,381,260,9,2,7,14,8
Championship,1908389,165,Ipswich,True,532,427,16,1,14,15,9
Championship,1908389,27,Watford,False,388,278,4,1,2,18,10
Championship,1908391,21,Middlesbrough,True,591,490,17,1,11,21,7
Championship,1908391,14,Leicester,False,357,259,6,1,3,21,9
Championship,1908399,96,Stoke,True,434,329,14,3,8,13,7
Championship,1908399,197,Oxford,False,404,287,16,0,13,14,16
Championship,1908465,157,Birmingham,True,557,448,12,4,9,10,3
Championship,1908465,192,Millwall,False,408,299,4,0,1,15,7
Championship,1908468,182,Bristol City,True,444,293,12,0,8,11,11
Championship,1908468,158,Blackburn,False,440,290,16,1,11,21,17
Championship,1908637,175,WBA,True,590,463,16,1,10,24,6
Championship,1908637,14,Leicester,False,517,423,11,2,9,16,12
Championship,1908438,168,Norwich,True,375,269,12,1,6,16,9
Championship,1908438,165,Ipswich,False,404,303,19,3,12,11,8
Championship,1908402,199,Wrexham,True,429,291,8,0,6,11,6
Championship,1908402,169,Portsmouth,False,375,236,19,0,14,13,11
Championship,1908406,259,Swansea,True,634,524,18,1,13,10,8
Championship,1908406,181,Preston,False,323,220,4,2,1,8,6
Championship,1908411,171,QPR,True,560,448,18,1,14,11,2
Championship,1908411,18,Southampton,False,368,296,9,2,6,11,6
Championship,1908414,25,Sheff Wed,True,367,256,15,1,13,19,8
Championship,1908414,168,Norwich,False,428,320,13,1,11,18,8
Championship,1908551,21,Middlesbrough,True,525,434,10,4,8,22,20
Championship,1908551,214,Hull,False,443,338,5,1,3,27,10
Championship,1908693,171,QPR,True,501,386,18,0,15,20,3
Championship,1908693,160,Charlton,False,379,258,16,0,9,11,16
Championship,1908793,197,Oxford,True,240,145,15,3,10,29,14
Championship,1908793,181,Preston,False,559,441,13,1,10,14,4
Championship,1908545,182,Bristol City,True,546,403,13,0,5,6,8
Championship,1908545,192,Millwall,False,268,157,12,1,10,14,12
Championship,1908549,20,Derby,True,525,413,18,1,12,16,14
Championship,1908549,14,Leicester,False,341,240,5,3,4,22,11
Championship,1908553,17,Coventry,True,549,437,11,0,8,13,6
Championship,1908553,165,Ipswich,False,341,248,10,3,8,22,10
Championship,1908555,199,Wrexham,True,386,267,9,1,6,15,6
Championship,1908555,181,Preston,False,507,371,24,1,16,9,9
Championship,1908557,175,WBA,True,500,379,13,1,8,16,5
Championship,1908557,171,QPR,False,445,321,9,3,8,19,4
Championship,1908559,163,Sheff Utd,True,298,197,19,4,16,12,10
Championship,1908559,96,Stoke,False,456,350,7,0,5,16,10
Championship,1908562,157,Birmingham,True,475,380,22,1,14,18,4
Championship,1908562,18,Southampton,False,327,249,18,3,12,8,7
Championship,1908566,259,Swansea,True,418,305,15,2,12,13,12
Championship,1908566,197,Oxford,False,396,277,12,0,8,16,8
Championship,1908569,27,Watford,True,570,457,13,3,10,11,5
Championship,1908569,168,Norwich,False,478,381,15,2,10,19,12
Championship,1908692,14,Leicester,True,250,159,7,1,4,12,7
Championship,1908692,157,Birmingham,False,647,534,21,2,14,10,3
Championship,1908694,197,Oxford,True,225,129,4,0,4,21,7
Championship,1908694,17,Coventry,False,604,496,24,0,14,8,5
Championship,1908695,165,Ipswich,True,358,285,13,1,13,14,13
Championship,1908695,20,Derby,False,429,341,10,2,7,8,6
Championship,1908696,182,Bristol City,True,339,230,11,3,8,16,17
Championship,1908696,214,Hull,False,716,590,10,2,7,14,9
Championship,1908697,158,Blackburn,True,397,292,6,0,4,20,15
Championship,1908697,168,Norwich,False,495,387,12,2,8,27,8
Championship,1908698,169,Portsmouth,True,495,372,12,0,9,12,5
Championship,1908698,181,Preston,False,282,192,7,1,6,15,13
Championship,1908700,27,Watford,True,502,397,11,0,8,19,11
Championship,1908700,18,Southampton,False,452,356,6,1,3,22,6
Championship,1908702,96,Stoke,True,501,371,8,0,6,9,7
Championship,1908702,175,WBA,False,507,392,10,0,9,9,10
Championship,1908703,199,Wrexham,True,495,373,17,1,14,13,6
Championship,1908703,192,Millwall,False,414,292,7,1,6,15,17
Championship,1908752,158,Blackburn,True,411,282,10,1,8,14,7
Championship,1908752,169,Portsmouth,False,534,416,14,1,11,6,8
Championship,1908753,182,Bristol City,True,552,447,24,0,20,14,3
Championship,1908753,17,Coventry,False,379,289,10,2,7,16,5
Championship,1908754,160,Charlton,True,366,246,12,1,6,8,18
Championship,1908754,157,Birmingham,False,480,344,7,0,4,8,7
Championship,1908755,25,Sheff Wed,True,370,271,7,1,4,18,11
Championship,1908755,20,Derby,False,449,347,13,2,11,16,12
Championship,1908756,192,Millwall,True,363,246,9,3,6,15,12
Championship,1908756,214,Hull,False,470,322,23,1,21,16,12
Championship,1908757,14,Leicester,True,321,208,7,1,3,19,17
Championship,1908757,165,Ipswich,False,589,477,18,1,15,13,7
Championship,1908795,175,WBA,True,341,229,13,2,6,19,11
Championship,1908795,163,Sheff Utd,False,598,473,13,0,11,22,5
Championship,1908797,96,Stoke,True,289,205,8,0,5,17,9
Championship,1908797,259,Swansea,False,575,481,23,2,16,17,7
Championship,1908443,182,Bristol City,True,346,254,10,1,7,19,6
Championship,1908443,27,Watford,False,580,500,16,1,13,16,7
Championship,1908701,259,Swansea,True,545,436,22,4,16,19,14
Championship,1908701,25,Sheff Wed,False,359,253,3,0,3,13,8
Championship,1908794,21,Middlesbrough,True,750,645,16,4,10,13,17
Championship,1908794,171,QPR,False,346,251,9,0,5,14,13
Championship,1979301,192,Millwall,True,486,361,15,0,13,16,10
Championship,1979301,214,Hull,False,305,182,6,0,4,13,9
Championship,1908320,157,Birmingham,True,403,285,11,1,5,16,7
Championship,1908320,165,Ipswich,False,392,297,7,1,5,3,9
Championship,1908417,20,Derby,True,281,182,6,2,6,20,12
Championship,1908417,158,Blackburn,False,516,365,8,1,6,18,3
Championship,1908419,214,Hull,True,437,320,13,3,12,10,8
Championship,1908419,169,Portsmouth,False,342,215,13,2,7,15,6
Championship,1908423,157,Birmingham,True,509,397,13,1,7,10,7
Championship,1908423,21,Middlesbrough,False,391,291,8,2,8,15,7
Championship,1908426,181,Preston,True,398,263,8,1,6,10,7
Championship,1908426,192,Millwall,False,389,256,14,1,11,7,8
Championship,1908428,168,Norwich,True,312,214,8,1,4,22,13
Championship,1908428,14,Leicester,False,584,485,14,2,12,15,6
Championship,1908431,163,Sheff Utd,True,476,341,20,0,14,8,13
Championship,1908431,171,QPR,False,311,185,13,0,10,18,8
Championship,1908434,25,Sheff Wed,True,543,450,11,1,7,17,2
Championship,1908434,18,Southampton,False,417,335,12,3,9,20,9
Championship,1908437,96,Stoke,True,338,256,10,0,9,9,10
Championship,1908437,17,Coventry,False,404,283,17,1,13,6,8
Championship,1908440,165,Ipswich,True,406,314,11,2,10,13,6
Championship,1908440,259,Swansea,False,485,391,11,3,7,25,2
Championship,1908449,175,WBA,True,592,475,26,1,14,11,16
Championship,1908449,197,Oxford,False,369,252,10,2,6,15,12
Championship,1908451,199,Wrexham,True,547,420,18,1,14,10,8
Championship,1908451,160,Charlton,False,397,290,11,0,8,14,4
Championship,1908699,163,Sheff Utd,True,322,230,13,1,10,17,11
Championship,1908699,21,Middlesbrough,False,528,414,19,2,15,18,8
Championship,1979302,21,Middlesbrough,True,622,507,21,0,18,10,8
Championship,1979302,18,Southampton,False,373,281,6,0,5,9,12
Championship,1908321,160,Charlton,True,335,239,12,1,11,17,7
Championship,1908321,27,Watford,False,452,355,10,0,7,10,5
Championship,1908322,214,Hull,True,328,240,7,0,7,23,1
Championship,1908322,17,Coventry,False,454,352,18,0,12,10,6
Championship,1908323,18,Southampton,True,668,557,27,2,21,11,6
Championship,1908323,199,Wrexham,False,226,142,10,1,8,19,7
Championship,1908324,21,Middlesbrough,True,485,376,6,1,5,15,6
Championship,1908324,259,Swansea,False,422,319,3,0,1,31,10
Championship,1908325,168,Norwich,True,470,379,15,1,7,17,1
Championship,1908325,192,Millwall,False,346,233,15,2,11,24,11
Championship,1908326,197,Oxford,True,359,224,18,0,12,22,6
Championship,1908326,169,Portsmouth,False,365,255,9,1,5,22,3
Championship,1908327,181,Preston,True,332,224,12,2,10,20,8
Championship,1908327,171,QPR,False,442,328,13,0,6,12,6
Championship,1908328,96,Stoke,True,493,409,12,3,12,13,2
Championship,1908328,20,Derby,False,239,143,3,1,1,16,5
Championship,1908329,175,WBA,True,364,274,13,1,9,20,10
Championship,1908329,158,Blackburn,False,472,356,9,0,5,22,3
Championship,1908330,163,Sheff Utd,True,643,534,20,1,13,14,5
Championship,1908330,182,Bristol City,False,231,144,9,4,7,20,18
Championship,1908572,158,Blackburn,True,473,321,16,1,11,10,6
Championship,1908572,197,Oxford,False,387,236,6,1,4,15,18
Championship,1908574,21,Middlesbrough,True,531,433,14,3,9,9,7
Championship,1908574,160,Charlton,False,328,218,6,0,4,14,7
Championship,1908576,17,Coventry,True,539,427,21,0,16,11,4
Championship,1908576,181,Preston,False,246,153,7,2,4,15,5
Championship,1908578,171,QPR,True,315,212,16,2,12,17,9
Championship,1908578,157,Birmingham,False,501,386,3,1,3,17,7
Championship,1908580,168,Norwich,True,522,414,13,0,10,27,9
Championship,1908580,163,Sheff Utd,False,433,343,18,2,15,13,14
Championship,1908582,175,WBA,True,474,381,18,2,12,17,9
Championship,1908582,18,Southampton,False,581,484,8,3,7,14,6
Championship,1908584,259,Swansea,True,427,315,15,1,15,12,7
Championship,1908584,169,Portsmouth,False,414,282,10,0,5,10,11
Championship,1908586,27,Watford,True,640,528,23,1,18,19,13
Championship,1908586,25,Sheff Wed,False,296,192,4,1,3,28,11
Championship,1908704,175,WBA,True,361,245,9,0,5,12,17
Championship,1908704,157,Birmingham,False,508,397,16,0,10,15,5
Championship,1908710,18,Southampton,True,523,423,16,4,13,15,7
Championship,1908710,14,Leicester,False,431,334,8,3,5,14,8
Championship,1908711,168,Norwich,True,533,416,8,3,6,21,12
Championship,1908711,197,Oxford,False,372,247,7,0,3,19,12
Championship,1908800,182,Bristol City,True,606,495,9,0,5,23,3
Championship,1908800,14,Leicester,False,443,350,17,2,14,18,8
Championship,1908475,214,Hull,True,483,357,19,2,15,14,9
Championship,1908475,199,Wrexham,False,439,320,8,0,6,17,3
Championship,1908479,96,Stoke,True,579,469,6,0,4,18,10
Championship,1908479,165,Ipswich,False,437,360,16,1,11,9,19
Championship,1908588,182,Bristol City,True,570,450,21,2,15,9,9
Championship,1908588,14,Leicester,False,305,211,12,2,10,14,12
Championship,1908590,192,Millwall,True,317,195,13,1,12,22,3
Championship,1908590,20,Derby,False,387,261,14,1,11,13,11
Championship,1908706,96,Stoke,True,515,390,6,0,5,5,2
Championship,1908706,160,Charlton,False,310,188,17,1,14,14,8
Championship,1908799,157,Birmingham,True,563,453,21,1,15,15,6
Championship,1908799,171,QPR,False,403,306,10,0,9,16,9
Championship,1979299,214,Hull,True,262,149,14,2,12,13,6
Championship,1979299,192,Millwall,False,523,389,10,0,6,10,4
Championship,1979300,21,Middlesbrough,True,461,342,19,1,15,20,7
Championship,1979300,18,Southampton,False,661,526,20,2,14,21,10
Championship,1908354,165,Ipswich,True,416,324,21,5,13,15,11
Championship,1908354,163,Sheff Utd,False,483,353,10,0,8,15,9
Championship,1908512,175,WBA,True,452,337,16,2,13,15,12
Championship,1908512,163,Sheff Utd,False,490,366,11,0,9,17,9
Championship,1908356,14,Leicester,True,439,364,9,3,6,16,7
Championship,1908356,197,Oxford,False,539,456,19,1,14,11,4
Championship,1908358,181,Preston,True,343,242,7,2,5,28,7
Championship,1908358,21,Middlesbrough,False,527,426,14,2,9,21,5
Championship,1908360,182,Bristol City,True,425,304,9,2,8,17,7
Championship,1908360,25,Sheff Wed,False,432,274,7,1,2,25,11
Championship,1908364,157,Birmingham,True,519,397,7,0,7,14,4
Championship,1908364,96,Stoke,False,385,271,8,1,6,14,8
Championship,1908365,259,Swansea,True,653,539,9,2,9,14,4
Championship,1908365,214,Hull,False,355,243,15,2,10,17,6
Championship,1908367,158,Blackburn,True,381,268,14,1,9,33,3
Championship,1908367,27,Watford,False,396,301,14,0,9,14,10
Championship,1908369,175,WBA,True,666,549,18,0,14,9,8
Championship,1908369,20,Derby,False,328,222,4,1,2,13,10
Championship,1908371,199,Wrexham,True,513,392,22,2,15,20,7
Championship,1908371,171,QPR,False,343,232,15,2,13,10,6
Championship,1908415,160,Charlton,True,281,140,14,1,7,13,4
Championship,1908415,192,Millwall,False,477,329,15,1,11,15,4
Championship,1908418,168,Norwich,True,318,216,4,1,4,17,10
Championship,1908418,17,Coventry,False,581,469,28,1,21,9,5
Championship,1908482,160,Charlton,True,336,230,7,1,5,10,12
Championship,1908482,157,Birmingham,False,532,415,24,1,17,13,9
Championship,1908485,182,Bristol City,True,331,254,15,0,14,18,9
Championship,1908485,17,Coventry,False,537,429,21,1,18,10,7
Championship,1908487,165,Ipswich,True,569,471,13,1,8,13,7
Championship,1908487,14,Leicester,False,413,319,11,3,7,22,16
Championship,1908491,171,QPR,True,326,237,13,1,7,14,8
Championship,1908491,21,Middlesbrough,False,539,449,18,3,10,15,11
Championship,1908494,214,Hull,True,353,233,10,3,10,25,7
Championship,1908494,192,Millwall,False,482,354,11,1,9,12,13
Championship,1908497,168,Norwich,True,338,262,16,2,10,22,10
Championship,1908497,18,Southampton,False,571,481,12,1,4,23,10
Championship,1908503,169,Portsmouth,True,411,292,18,2,13,18,9
Championship,1908503,158,Blackburn,False,365,238,11,1,10,17,6
Championship,1908509,96,Stoke,True,334,223,8,2,6,16,5
Championship,1908509,259,Swansea,False,476,392,14,1,13,7,7
Championship,1908515,199,Wrexham,True,521,378,16,2,10,19,8
Championship,1908515,27,Watford,False,478,354,12,2,7,12,6
Championship,1908708,259,Swansea,True,622,529,15,0,8,20,5
Championship,1908708,20,Derby,False,255,171,11,2,7,14,7
Championship,1908712,163,Sheff Utd,True,330,196,11,1,5,20,12
Championship,1908712,169,Portsmouth,False,445,308,23,0,16,14,14
Championship,1908713,27,Watford,True,420,294,20,1,16,19,6
Championship,1908713,181,Preston,False,427,296,9,3,7,28,5
Championship,1908714,171,QPR,True,572,410,21,1,15,14,8
Championship,1908714,158,Blackburn,False,402,274,7,3,7,19,13
Championship,1908715,192,Millwall,True,471,348,20,1,17,10,14
Championship,1908715,25,Sheff Wed,False,252,113,12,2,6,10,6
Championship,1908641,165,Ipswich,True,547,450,11,0,9,13,7
Championship,1908641,169,Portsmouth,False,361,263,11,2,7,12,12
Championship,1908778,158,Blackburn,True,465,369,8,0,6,9,8
Championship,1908778,18,Southampton,False,658,574,16,3,10,17,8
Championship,1908362,169,Portsmouth,True,341,226,10,0,7,14,9
Championship,1908362,18,Southampton,False,499,377,9,0,7,6,9
Championship,1908506,20,Derby,True,388,290,15,3,10,19,10
Championship,1908506,25,Sheff Wed,False,591,492,3,0,3,18,9
Championship,1908654,21,Middlesbrough,True,595,515,9,2,8,16,6
Championship,1908654,175,WBA,False,456,370,13,3,8,13,5
Championship,1908707,17,Coventry,True,278,179,9,3,8,18,16
Championship,1908707,21,Middlesbrough,False,698,599,18,1,15,11,8
Championship,1908344,157,Birmingham,True,480,390,8,2,6,15,13
Championship,1908344,158,Blackburn,False,346,239,5,1,4,18,9
Championship,1908345,160,Charlton,True,321,200,8,0,8,15,10
Championship,1908345,182,Bristol City,False,442,322,14,0,10,14,9
Championship,1908349,192,Millwall,True,380,276,11,0,7,25,8
Championship,1908349,21,Middlesbrough,False,448,349,12,3,8,20,5
Championship,1908350,169,Portsmouth,True,526,377,19,1,15,12,4
Championship,1908350,168,Norwich,False,387,260,11,2,10,19,7
Championship,1908351,14,Leicester,True,475,392,14,1,13,11,8
Championship,1908351,181,Preston,False,319,224,14,2,11,25,9
Championship,1908352,96,Stoke,True,358,254,12,3,10,17,4
Championship,1908352,25,Sheff Wed,False,426,326,15,0,12,8,12
Championship,1908353,259,Swansea,True,455,369,13,1,8,18,11
Championship,1908353,163,Sheff Utd,False,355,257,8,0,4,16,8
Championship,1908612,27,Watford,True,445,358,17,2,12,11,8
Championship,1908612,171,QPR,False,502,415,13,1,11,15,4
Championship,1908614,175,WBA,True,517,436,17,3,15,12,5
Championship,1908614,199,Wrexham,False,539,441,15,2,13,20,7
Championship,1908644,160,Charlton,True,440,341,12,1,11,16,8
Championship,1908644,163,Sheff Utd,False,323,213,11,0,6,15,7
Championship,1908645,14,Leicester,True,438,348,14,1,13,21,8
Championship,1908645,17,Coventry,False,449,354,19,2,14,15,7
Championship,1908646,158,Blackburn,True,477,367,11,1,9,22,9
Championship,1908646,165,Ipswich,False,441,339,17,2,11,17,5
Championship,1908647,197,Oxford,True,420,259,9,0,6,10,9
Championship,1908647,182,Bristol City,False,470,337,6,0,4,8,8
Championship,1908648,181,Preston,True,398,291,13,0,9,25,12
Championship,1908648,20,Derby,False,400,273,18,1,14,14,11
Championship,1908649,169,Portsmouth,True,444,343,12,1,8,11,8
Championship,1908649,25,Sheff Wed,False,385,276,7,0,5,14,20
Championship,1908650,214,Hull,True,324,223,9,2,9,22,10
Championship,1908650,18,Southampton,False,630,529,22,1,18,11,13
Championship,1908651,96,Stoke,True,612,502,12,0,9,11,7
Championship,1908651,171,QPR,False,236,130,7,0,7,14,7
Championship,1908652,259,Swansea,True,456,341,19,1,13,15,14
Championship,1908652,157,Birmingham,False,469,334,12,1,8,15,6
Championship,1908653,27,Watford,True,460,351,9,0,5,8,5
Championship,1908653,192,Millwall,False,370,263,13,2,8,17,5
Championship,1908655,199,Wrexham,True,561,449,18,1,10,9,7
Championship,1908655,168,Norwich,False,467,363,7,2,7,24,1
Championship,1908547,169,Portsmouth,True,48,32,3,0,3,3,1
Championship,1908547,160,Charlton,False,50,40,0,0,0,1,1
Championship,1908705,199,Wrexham,True,519,418,9,1,8,17,6
Championship,1908705,182,Bristol City,False,526,416,9,3,4,14,7
Championship,1908798,27,Watford,True,435,338,13,3,10,15,13
Championship,1908798,199,Wrexham,False,597,472,8,1,8,14,4
Championship,1908347,214,Hull,True,679,585,19,3,14,11,6
Championship,1908347,197,Oxford,False,242,147,11,2,6,20,9
Championship,1908348,165,Ipswich,True,404,316,14,0,13,12,7
Championship,1908348,18,Southampton,False,396,304,12,2,7,15,7
Championship,1908473,165,Ipswich,True,445,350,18,2,10,9,5
Championship,1908473,21,Middlesbrough,False,423,322,15,1,9,8,10
Championship,1908796,168,Norwich,True,502,409,14,0,12,17,10
Championship,1908796,18,Southampton,False,385,302,9,1,7,20,13
Championship,1908463,157,Birmingham,True,558,429,30,3,20,11,9
Championship,1908463,214,Hull,False,306,199,14,2,11,15,11
Championship,1908466,160,Charlton,True,339,220,12,2,6,17,12
Championship,1908466,25,Sheff Wed,False,500,379,12,1,9,16,3
Championship,1908469,17,Coventry,True,445,323,14,2,10,16,6
Championship,1908469,158,Blackburn,False,412,295,17,0,10,16,15
Championship,1908471,14,Leicester,True,503,408,19,1,17,12,12
Championship,1908471,169,Portsmouth,False,394,283,8,1,4,13,7
Championship,1908476,182,Bristol City,True,392,282,21,1,13,21,16
Championship,1908476,168,Norwich,False,590,495,11,0,8,13,12
Championship,1908480,20,Derby,True,393,272,6,0,5,16,6
Championship,1908480,197,Oxford,False,380,286,19,1,13,13,9
