match_id,scraped
1908540,True
1908541,True
1908542,True
1908543,True
1908544,True
1908545,True
1908546,True
1908547,True
1908548,True
1908549,True
1908550,True
1908551,True
1908552,True
1908553,True
1908554,True
1908555,True
1908556,True
1908557,True
1908558,True
1908559,True
1908560,True
1908561,True
1908562,True
1908563,True
1908564,True
1908565,True
1908566,True
1908567,True
1908568,True
1908569,True
1908570,True
1908571,True
1908572,True
1908573,True
1908574,True
1908575,True
1908576,True
1908577,True
1908578,True
1908579,True
1908580,True
1908581,True
1908582,True
1908583,True
1908584,True
1908585,True
1908586,True
1908587,True
1908588,True
1908589,True
1908590,True
1908591,True
1908592,True
1908593,True
1908594,True
1908595,True
1908596,True
1908597,True
1908598,True
1908599,True
1908600,True
1908601,True
1908602,True
1908603,True
1908604,True
1908605,True
1908606,True
1908607,True
1908608,True
1908609,True
1908610,True
1908611,True
1908612,True
1908613,True
1908614,True
1908615,True
1908616,True
1908617,True
1908618,True
1908619,True
1908620,True
1908621,True
1908622,True
1908623,True
1908624,True
1908625,True
1908626,True
1908627,True
1908628,True
1908629,True
1908630,True
1908631,True
1908632,True
1908633,True
1908634,True
1908635,True
1908636,True
1908637,True
1908638,True
1908639,True
1908640,True
1908641,True
1908642,True
1908643,True
1908644,True
1908645,True
1908646,True
1908647,True
1908648,True
1908649,True
1908650,True
1908651,True
1908652,True
1908653,True
1908654,True
1908655,True
1908656,True
1908657,True
1908658,True
1908659,True
1908660,True
1908661,True
1908662,True
1908663,True
1908664,True
1908665,True
1908666,True
1908667,True
1908668,True
1908669,True
1908670,True
1908671,True
1908672,True
1908673,True
1908674,True
1908675,True
1908676,True
1908677,True
1908678,True
1908679,True
1908680,True
1908681,True
1908682,True
1908683,True
1908684,True
1908685,True
1908686,True
1908687,True
1908688,True
1908689,True
1908690,True
1908691,True
1908692,True
1908693,True
1908694,True
1908695,True
1908696,True
1908697,True
1908698,True
1908699,True
1908700,True
1908701,True
1908702,True
1908703,True
1908704,True
1908705,True
1908706,True
1908707,True
1908708,True
1908709,True
1908710,True
1908711,True
1908712,True
1908713,True
1908714,True
1908715,True
1908716,True
1908717,True
1908718,True
1908719,True
1908720,True
1908721,True
1908722,True
1908723,True
1908724,True
1908725,True
1908726,True
1908727,True
1908728,True
1908729,True
1908730,True
1908731,True
1908732,True
1908733,True
1908734,True
1908735,True
1908736,True
1908737,True
1908738,True
1908739,True
1908740,True
1908741,True
1908742,True
1908743,True
1908744,True
1908745,True
1908746,True
1908747,True
1908748,True
1908749,True
1908750,True
1908751,True
1908752,True
1908753,True
1908754,True
1908755,True
1908756,True
1908757,True
1908758,True
1908759,True
1908761,True
1908762,True
1908763,True
1908764,True
1908765,True
1908766,True
1908767,True
1908768,True
1908769,True
1908770,True
1908771,True
1908772,True
1908773,True
1908774,True
1908775,True
1908776,True
1908777,True
1908778,True
1908779,True
1908780,True
1908781,True
1908782,True
1908783,True
1908784,True
1908785,True
1908786,True
1908787,True
1908788,True
1908789,True
1908790,True
1908791,True
1908792,True
1908793,True
1908794,True
1908795,True
1908796,True
1908797,True
1908798,True
1908799,True
1908800,True
1979299,True
1979300,True
1979301,True
1979302,True
1979932,True
