match_id,scraped,competition_key,competition_type,source_stage_id,competition_phase,source_url,validation_status,validated_home_team,validated_away_team
1915350,True,,,,,,ok,Fenerbahce,Goztepe
1915351,True,,,,,,ok,Goztepe,Genclerbirligi
1915352,True,,,,,,ok,Eyupspor,Kayserispor
1915353,True,,,,,,ok,Gaziantep FK,Konyaspor
1915354,True,,,,,,ok,Kayserispor,Kasimpasa
1915355,True,,,,,,ok,Galatasaray,Samsunspor
1915356,True,,,,,,ok,Fatih Karagumruk,Galatasaray
1915357,True,,,,,,ok,Konyaspor,Samsunspor
1915358,True,,,,,,ok,Genclerbirligi,Fatih Karagumruk
1915359,True,,,,,,ok,Kayserispor,Istanbul Basaksehir
1915360,True,,,,,,ok,Rizespor,Fatih Karagumruk
1915361,True,,,,,,ok,Goztepe,Trabzonspor
1915362,True,,,,,,ok,Rizespor,Alanyaspor
1915363,True,,,,,,ok,Antalyaspor,Besiktas
1915364,True,,,,,,ok,Konyaspor,Rizespor
1915365,True,,,,,,ok,Samsunspor,Kocaelispor
1915366,True,,,,,,ok,Fenerbahce,Kayserispor
1915367,True,,,,,,ok,Antalyaspor,Galatasaray
1915368,True,,,,,,ok,Trabzonspor,Kasimpasa
1915369,True,,,,,,ok,Gaziantep FK,Rizespor
1915370,True,,,,,,ok,Fenerbahce,Konyaspor
1915371,True,,,,,,ok,Alanyaspor,Eyupspor
1915372,True,,,,,,ok,Genclerbirligi,Istanbul Basaksehir
1915373,True,,,,,,ok,Gaziantep FK,Goztepe
1915374,True,,,,,,ok,Antalyaspor,Trabzonspor
1915375,True,,,,,,ok,Fatih Karagumruk,Konyaspor
1915376,True,,,,,,ok,Fatih Karagumruk,Kocaelispor
1915377,True,,,,,,ok,Istanbul Basaksehir,Rizespor
1915378,True,,,,,,ok,Kasimpasa,Goztepe
1915379,True,,,,,,ok,Kasimpasa,Genclerbirligi
1915380,True,,,,,,ok,Samsunspor,Eyupspor
1915381,True,,,,,,ok,Kayserispor,Alanyaspor
1915382,True,,,,,,ok,Rizespor,Eyupspor
1915383,True,,,,,,ok,Trabzonspor,Alanyaspor
1915384,True,,,,,,ok,Samsunspor,Istanbul Basaksehir
1915385,True,,,,,,ok,Besiktas,Konyaspor
1915386,True,,,,,,ok,Alanyaspor,Kasimpasa
1915387,True,,,,,,ok,Trabzonspor,Besiktas
1915388,True,,,,,,ok,Istanbul Basaksehir,Trabzonspor
1915389,True,,,,,,ok,Alanyaspor,Fatih Karagumruk
1915390,True,,,,,,ok,Besiktas,Samsunspor
1915391,True,,,,,,ok,Galatasaray,Kayserispor
1915392,True,,,,,,ok,Eyupspor,Fatih Karagumruk
1915393,True,,,,,,ok,Istanbul Basaksehir,Gaziantep FK
1915394,True,,,,,,ok,Genclerbirligi,Gaziantep FK
1915395,True,,,,,,ok,Galatasaray,Genclerbirligi
1915396,True,,,,,,ok,Goztepe,Fatih Karagumruk
1915397,True,,,,,,ok,Goztepe,Kocaelispor
1915398,True,,,,,,ok,Kasimpasa,Samsunspor
1915399,True,,,,,,ok,Kayserispor,Gaziantep FK
1915400,True,,,,,,ok,Besiktas,Rizespor
1915401,True,,,,,,ok,Besiktas,Alanyaspor
1915402,True,,,,,,ok,Konyaspor,Antalyaspor
1915403,True,,,,,,ok,Eyupspor,Istanbul Basaksehir
1915404,True,,,,,,ok,Rizespor,Fenerbahce
1915405,True,,,,,,ok,Fenerbahce,Genclerbirligi
1915406,True,,,,,,ok,Antalyaspor,Goztepe
1915407,True,,,,,,ok,Gaziantep FK,Kasimpasa
1915408,True,,,,,,ok,Eyupspor,Fenerbahce
1915409,True,,,,,,ok,Fenerbahce,Galatasaray
1915410,True,,,,,,ok,Galatasaray,Kasimpasa
1915411,True,,,,,,ok,Kocaelispor,Istanbul Basaksehir
1915412,True,,,,,,ok,Genclerbirligi,Trabzonspor
1915413,True,,,,,,ok,Samsunspor,Konyaspor
1915414,True,,,,,,ok,Goztepe,Samsunspor
1915415,True,,,,,,ok,Trabzonspor,Galatasaray
1915416,True,,,,,,ok,Alanyaspor,Trabzonspor
1915417,True,,,,,,ok,Konyaspor,Kayserispor
1915418,True,,,,,,ok,Istanbul Basaksehir,Genclerbirligi
1915419,True,,,,,,ok,Alanyaspor,Fenerbahce
1915420,True,,,,,,ok,Besiktas,Antalyaspor
1915421,True,,,,,,ok,Istanbul Basaksehir,Fatih Karagumruk
1915422,True,,,,,,ok,Eyupspor,Samsunspor
1915423,True,,,,,,ok,Istanbul Basaksehir,Besiktas
1915424,True,,,,,,ok,Galatasaray,Kocaelispor
1915425,True,,,,,,ok,Galatasaray,Eyupspor
1915426,True,,,,,,ok,Goztepe,Kasimpasa
1915427,True,,,,,,ok,Genclerbirligi,Rizespor
1915428,True,,,,,,ok,Kayserispor,Fenerbahce
1915429,True,,,,,,ok,Kocaelispor,Antalyaspor
1915430,True,,,,,,ok,Goztepe,Kayserispor
1915431,True,,,,,,ok,Konyaspor,Fatih Karagumruk
1915432,True,,,,,,ok,Kasimpasa,Fatih Karagumruk
1915433,True,,,,,,ok,Rizespor,Gaziantep FK
1915434,True,,,,,,ok,Kocaelispor,Gaziantep FK
1915435,True,,,,,,ok,Antalyaspor,Konyaspor
1915436,True,,,,,,ok,Trabzonspor,Fenerbahce
1915437,True,,,,,,ok,Fenerbahce,Rizespor
1915438,True,,,,,,ok,Alanyaspor,Istanbul Basaksehir
1915439,True,,,,,,ok,Gaziantep FK,Kayserispor
1915440,True,,,,,,ok,Kocaelispor,Trabzonspor
1915441,True,,,,,,ok,Besiktas,Goztepe
1915442,True,,,,,,ok,Genclerbirligi,Galatasaray
1915443,True,,,,,,ok,Eyupspor,Genclerbirligi
1915444,True,,,,,,ok,Fatih Karagumruk,Eyupspor
1915445,True,,,,,,ok,Fenerbahce,Kasimpasa
1915446,True,,,,,,ok,Kasimpasa,Alanyaspor
1915447,True,,,,,,ok,Gaziantep FK,Trabzonspor
1915448,True,,,,,,ok,Kocaelispor,Goztepe
1915449,True,,,,,,ok,Fatih Karagumruk,Samsunspor
1915450,True,,,,,,ok,Samsunspor,Besiktas
1915451,True,,,,,,ok,Kayserispor,Antalyaspor
1915452,True,,,,,,ok,Trabzonspor,Istanbul Basaksehir
1915453,True,,,,,,ok,Konyaspor,Galatasaray
1915454,True,,,,,,ok,Alanyaspor,Samsunspor
1915455,True,,,,,,ok,Rizespor,Kocaelispor
1915456,True,,,,,,ok,Istanbul Basaksehir,Kasimpasa
1915457,True,,,,,,ok,Antalyaspor,Fenerbahce
1915458,True,,,,,,ok,Besiktas,Fatih Karagumruk
1915459,True,,,,,,ok,Istanbul Basaksehir,Konyaspor
1915460,True,,,,,,ok,Eyupspor,Gaziantep FK
1915461,True,,,,,,ok,Galatasaray,Alanyaspor
1915462,True,,,,,,ok,Kocaelispor,Fenerbahce
1915463,True,,,,,,ok,Galatasaray,Fenerbahce
1915464,True,,,,,,ok,Genclerbirligi,Kayserispor
1915465,True,,,,,,ok,Genclerbirligi,Kocaelispor
1915466,True,,,,,,ok,Goztepe,Eyupspor
1915467,True,,,,,,ok,Kasimpasa,Rizespor
1915468,True,,,,,,ok,Goztepe,Antalyaspor
1915469,True,,,,,,ok,Fatih Karagumruk,Antalyaspor
1915470,True,,,,,,ok,Kocaelispor,Besiktas
1915471,True,,,,,,ok,Kayserispor,Rizespor
1915472,True,,,,,,ok,Kayserispor,Kocaelispor
1915473,True,,,,,,ok,Konyaspor,Trabzonspor
1915474,True,,,,,,ok,Konyaspor,Goztepe
1915475,True,,,,,,ok,Samsunspor,Gaziantep FK
1915476,True,,,,,,ok,Antalyaspor,Alanyaspor
1915477,True,,,,,,ok,Rizespor,Galatasaray
1915478,True,,,,,,ok,Fenerbahce,Istanbul Basaksehir
1915479,True,,,,,,ok,Samsunspor,Trabzonspor
1915480,True,,,,,,ok,Gaziantep FK,Besiktas
1915481,True,,,,,,ok,Trabzonspor,Fatih Karagumruk
1915482,True,,,,,,ok,Alanyaspor,Konyaspor
1915483,True,,,,,,ok,Alanyaspor,Genclerbirligi
1915484,True,,,,,,ok,Fatih Karagumruk,Genclerbirligi
1915485,True,,,,,,ok,Antalyaspor,Samsunspor
1915486,True,,,,,,ok,Kasimpasa,Kocaelispor
1915487,True,,,,,,ok,Istanbul Basaksehir,Goztepe
1915488,True,,,,,,ok,Besiktas,Galatasaray
1915489,True,,,,,,ok,Kayserispor,Eyupspor
1915490,True,,,,,,ok,Eyupspor,Kocaelispor
1915491,True,,,,,,ok,Rizespor,Konyaspor
1915492,True,,,,,,ok,Fenerbahce,Samsunspor
1915493,True,,,,,,ok,Samsunspor,Galatasaray
1915494,True,,,,,,ok,Gaziantep FK,Fatih Karagumruk
1915495,True,,,,,,ok,Trabzonspor,Goztepe
1915496,True,,,,,,ok,Kayserispor,Trabzonspor
1915497,True,,,,,,ok,Alanyaspor,Kayserispor
1915498,True,,,,,,ok,Konyaspor,Kasimpasa
1915499,True,,,,,,ok,Istanbul Basaksehir,Samsunspor
1915500,True,,,,,,ok,Rizespor,Antalyaspor
1915501,True,,,,,,ok,Besiktas,Trabzonspor
1915502,True,,,,,,ok,Antalyaspor,Gaziantep FK
1915503,True,,,,,,ok,Eyupspor,Rizespor
1915504,True,,,,,,ok,Galatasaray,Istanbul Basaksehir
1915505,True,,,,,,ok,Galatasaray,Antalyaspor
1915506,True,,,,,,ok,Genclerbirligi,Kasimpasa
1915507,True,,,,,,ok,Genclerbirligi,Besiktas
1915508,True,,,,,,ok,Goztepe,Gaziantep FK
1915509,True,,,,,,ok,Kocaelispor,Fatih Karagumruk
1915510,True,,,,,,ok,Konyaspor,Fenerbahce
1915511,True,,,,,,ok,Antalyaspor,Kocaelispor
1915512,True,,,,,,ok,Fenerbahce,Eyupspor
1915513,True,,,,,,ok,Gaziantep FK,Istanbul Basaksehir
1915514,True,,,,,,ok,Fatih Karagumruk,Alanyaspor
1915515,True,,,,,,ok,Goztepe,Alanyaspor
1915516,True,,,,,,ok,Kasimpasa,Galatasaray
1915517,True,,,,,,ok,Kayserispor,Konyaspor
1915518,True,,,,,,ok,Rizespor,Besiktas
1915519,True,,,,,,ok,Fatih Karagumruk,Fenerbahce
1915520,True,,,,,,ok,Kasimpasa,Eyupspor
1915521,True,,,,,,ok,Samsunspor,Goztepe
1915522,True,,,,,,ok,Kocaelispor,Konyaspor
1915523,True,,,,,,ok,Trabzonspor,Genclerbirligi
1915524,True,,,,,,ok,Samsunspor,Kayserispor
1915525,True,,,,,,ok,Trabzonspor,Rizespor
1915526,True,,,,,,ok,Alanyaspor,Kocaelispor
1915527,True,,,,,,ok,Istanbul Basaksehir,Antalyaspor
1915528,True,,,,,,ok,Besiktas,Kasimpasa
1915529,True,,,,,,ok,Eyupspor,Trabzonspor
1915530,True,,,,,,ok,Fenerbahce,Gaziantep FK
1915531,True,,,,,,ok,Goztepe,Galatasaray
1915532,True,,,,,,ok,Kayserispor,Fatih Karagumruk
1915533,True,,,,,,ok,Konyaspor,Genclerbirligi
1915534,True,,,,,,ok,Rizespor,Samsunspor
1915535,True,,,,,,ok,Antalyaspor,Eyupspor
1915536,True,,,,,,ok,Fenerbahce,Besiktas
1915537,True,,,,,,ok,Gaziantep FK,Alanyaspor
1915538,True,,,,,,ok,Genclerbirligi,Goztepe
1915539,True,,,,,,ok,Fatih Karagumruk,Rizespor
1915540,True,,,,,,ok,Kasimpasa,Kayserispor
1915541,True,,,,,,ok,Gaziantep FK,Samsunspor
1915542,True,,,,,,ok,Fatih Karagumruk,Trabzonspor
1915543,True,,,,,,ok,Goztepe,Fenerbahce
1915544,True,,,,,,ok,Kayserispor,Genclerbirligi
1915545,True,,,,,,ok,Kasimpasa,Trabzonspor
1915546,True,,,,,,ok,Konyaspor,Istanbul Basaksehir
1915547,True,,,,,,ok,Kocaelispor,Samsunspor
1915548,True,,,,,,ok,Rizespor,Kasimpasa
1915549,True,,,,,,ok,Konyaspor,Gaziantep FK
1915550,True,,,,,,ok,Eyupspor,Alanyaspor
1915551,True,,,,,,ok,Antalyaspor,Rizespor
1915552,True,,,,,,ok,Galatasaray,Besiktas
1915553,True,,,,,,ok,Fenerbahce,Kocaelispor
1915554,True,,,,,,ok,Genclerbirligi,Alanyaspor
1915555,True,,,,,,ok,Goztepe,Istanbul Basaksehir
1915556,True,,,,,,ok,Gaziantep FK,Genclerbirligi
1915557,True,,,,,,ok,Fatih Karagumruk,Gaziantep FK
1915558,True,,,,,,ok,Kasimpasa,Konyaspor
1915559,True,,,,,,ok,Fatih Karagumruk,Goztepe
1915560,True,,,,,,ok,Kocaelispor,Eyupspor
1915561,True,,,,,,ok,Kayserispor,Galatasaray
1915562,True,,,,,,ok,Samsunspor,Fenerbahce
1915563,True,,,,,,ok,Trabzonspor,Kayserispor
1915564,True,,,,,,ok,Alanyaspor,Goztepe
1915565,True,,,,,,ok,Istanbul Basaksehir,Galatasaray
1915566,True,,,,,,ok,Besiktas,Genclerbirligi
1915567,True,,,,,,ok,Eyupspor,Kasimpasa
1915568,True,,,,,,ok,Fenerbahce,Fatih Karagumruk
1915569,True,,,,,,ok,Gaziantep FK,Antalyaspor
1915570,True,,,,,,ok,Kayserispor,Samsunspor
1915571,True,,,,,,ok,Konyaspor,Kocaelispor
1915572,True,,,,,,ok,Rizespor,Trabzonspor
1915573,True,,,,,,ok,Antalyaspor,Istanbul Basaksehir
1915574,True,,,,,,ok,Galatasaray,Goztepe
1915575,True,,,,,,ok,Gaziantep FK,Fenerbahce
1915576,True,,,,,,ok,Kocaelispor,Alanyaspor
1915577,True,,,,,,ok,Kocaelispor,Galatasaray
1915578,True,,,,,,ok,Kocaelispor,Genclerbirligi
1915579,True,,,,,,ok,Kocaelispor,Kasimpasa
