match_id,scraped,competition_key,competition_type,source_stage_id,competition_phase,source_url,validation_status,validated_home_team,validated_away_team
1901166,True,,,,,,ok,Verona,Cagliari
1901167,True,,,,,,ok,Inter,Atalanta
1901168,True,,,,,,ok,Cremonese,Atalanta
1901169,True,,,,,,ok,Lazio,AC Milan
1901170,True,,,,,,ok,Fiorentina,Bologna
1901171,True,,,,,,ok,Napoli,Lecce
1901172,True,,,,,,ok,Lazio,Juventus
1901173,True,,,,,,ok,Pisa,Cagliari
1901174,True,,,,,,ok,AC Milan,Pisa
1901175,True,,,,,,ok,Sassuolo,Bologna
1901176,True,,,,,,ok,Napoli,Inter
1901177,True,,,,,,ok,Torino,Parma Calcio 1913
1901178,True,,,,,,ok,Parma Calcio 1913,Como
1901179,True,,,,,,ok,Udinese,Juventus
1901180,True,,,,,,ok,Sassuolo,Roma
1901181,True,,,,,,ok,Verona,Genoa
1901182,True,,,,,,ok,Torino,Genoa
1901183,True,,,,,,ok,Atalanta,Verona
1901184,True,,,,,,ok,Atalanta,AC Milan
1901185,True,,,,,,ok,Bologna,Lazio
1901186,True,,,,,,ok,Bologna,Torino
1901187,True,,,,,,ok,Cagliari,Napoli
1901188,True,,,,,,ok,Cagliari,Sassuolo
1901189,True,,,,,,ok,Como,Pisa
1901190,True,,,,,,ok,Como,Verona
1901191,True,,,,,,ok,Fiorentina,Inter
1901192,True,,,,,,ok,Genoa,Cremonese
1901193,True,,,,,,ok,Genoa,Udinese
1901194,True,,,,,,ok,Inter,Fiorentina
1901195,True,,,,,,ok,Juventus,Sassuolo
1901196,True,,,,,,ok,Juventus,Udinese
1901197,True,,,,,,ok,AC Milan,Torino
1901198,True,,,,,,ok,Lecce,Napoli
1901199,True,,,,,,ok,Parma Calcio 1913,Cremonese
1901200,True,,,,,,ok,Pisa,Lazio
1901201,True,,,,,,ok,Roma,Lecce
1901202,True,,,,,,ok,Roma,Parma Calcio 1913
1901203,True,,,,,,ok,Cremonese,Bologna
1901204,True,,,,,,ok,Cremonese,Juventus
1901205,True,,,,,,ok,Inter,Roma
1901206,True,,,,,,ok,Fiorentina,Lecce
1901207,True,,,,,,ok,Juventus,Genoa
1901208,True,,,,,,ok,Lazio,Cagliari
1901209,True,,,,,,ok,Lazio,Parma Calcio 1913
1901210,True,,,,,,ok,AC Milan,Roma
1901211,True,,,,,,ok,Lecce,Atalanta
1901212,True,,,,,,ok,Napoli,Como
1901213,True,,,,,,ok,Napoli,AC Milan
1901214,True,,,,,,ok,Parma Calcio 1913,Bologna
1901215,True,,,,,,ok,Pisa,Torino
1901216,True,,,,,,ok,Sassuolo,Genoa
1901217,True,,,,,,ok,Sassuolo,Cagliari
1901218,True,,,,,,ok,Torino,Pisa
1901219,True,,,,,,ok,Udinese,Como
1901220,True,,,,,,ok,Udinese,Atalanta
1901221,True,,,,,,ok,Verona,Fiorentina
1901222,True,,,,,,ok,Verona,Inter
1901223,True,,,,,,ok,Atalanta,Juventus
1901224,True,,,,,,ok,Atalanta,Sassuolo
1901225,True,,,,,,ok,Bologna,Lecce
1901226,True,,,,,,ok,Bologna,Napoli
1901227,True,,,,,,ok,Cagliari,Cremonese
1901228,True,,,,,,ok,Como,Cagliari
1901229,True,,,,,,ok,Como,Inter
1901230,True,,,,,,ok,Genoa,Fiorentina
1901231,True,,,,,,ok,Fiorentina,Lazio
1901232,True,,,,,,ok,Inter,Lazio
1901233,True,,,,,,ok,Genoa,Sassuolo
1901234,True,,,,,,ok,Juventus,Torino
1901235,True,,,,,,ok,AC Milan,Udinese
1901236,True,,,,,,ok,Lecce,Verona
1901237,True,,,,,,ok,Parma Calcio 1913,Napoli
1901238,True,,,,,,ok,Parma Calcio 1913,AC Milan
1901239,True,,,,,,ok,Roma,Pisa
1901240,True,,,,,,ok,Pisa,Cremonese
1901241,True,,,,,,ok,Torino,Verona
1901242,True,,,,,,ok,Roma,Udinese
1901243,True,,,,,,ok,Inter,Cagliari
1901244,True,,,,,,ok,Verona,Parma Calcio 1913
1901245,True,,,,,,ok,Juventus,Bologna
1901246,True,,,,,,ok,Cagliari,Genoa
1901247,True,,,,,,ok,Lecce,Fiorentina
1901248,True,,,,,,ok,Cremonese,Roma
1901249,True,,,,,,ok,Napoli,Lazio
1901250,True,,,,,,ok,Fiorentina,Juventus
1901251,True,,,,,,ok,Pisa,Genoa
1901252,True,,,,,,ok,Inter,AC Milan
1901253,True,,,,,,ok,Roma,Atalanta
1901254,True,,,,,,ok,Lazio,Lecce
1901255,True,,,,,,ok,Sassuolo,Como
1901256,True,,,,,,ok,Napoli,Atalanta
1901257,True,,,,,,ok,Udinese,Parma Calcio 1913
1901258,True,,,,,,ok,Sassuolo,Pisa
1901259,True,,,,,,ok,Verona,AC Milan
1901260,True,,,,,,ok,Torino,Como
1901261,True,,,,,,ok,Cremonese,Torino
1901262,True,,,,,,ok,Udinese,Bologna
1901263,True,,,,,,ok,Bologna,Roma
1901264,True,,,,,,ok,Atalanta,Fiorentina
1901265,True,,,,,,ok,Cagliari,Atalanta
1901266,True,,,,,,ok,Bologna,Cremonese
1901267,True,,,,,,ok,Fiorentina,Sassuolo
1901268,True,,,,,,ok,Como,Sassuolo
1901269,True,,,,,,ok,Genoa,Como
1901270,True,,,,,,ok,Genoa,Verona
1901271,True,,,,,,ok,Lazio,Udinese
1901272,True,,,,,,ok,Juventus,Cagliari
1901273,True,,,,,,ok,AC Milan,Juventus
1901274,True,,,,,,ok,Lecce,Torino
1901275,True,,,,,,ok,Napoli,Cremonese
1901276,True,,,,,,ok,AC Milan,Lazio
1901277,True,,,,,,ok,Parma Calcio 1913,Pisa
1901278,True,,,,,,ok,Parma Calcio 1913,Udinese
1901279,True,,,,,,ok,Torino,Inter
1901280,True,,,,,,ok,Pisa,Inter
1901281,True,,,,,,ok,Roma,Napoli
1901282,True,,,,,,ok,Cagliari,Roma
1901283,True,,,,,,ok,Cremonese,Lecce
1901284,True,,,,,,ok,Inter,Como
1901285,True,,,,,,ok,Lazio,Bologna
1901286,True,,,,,,ok,Napoli,Juventus
1901287,True,,,,,,ok,Pisa,Parma Calcio 1913
1901288,True,,,,,,ok,Sassuolo,Fiorentina
1901289,True,,,,,,ok,Torino,AC Milan
1901290,True,,,,,,ok,Udinese,Genoa
1901291,True,,,,,,ok,Verona,Atalanta
1901292,True,,,,,,ok,Atalanta,Cagliari
1901293,True,,,,,,ok,Bologna,Juventus
1901294,True,,,,,,ok,Fiorentina,Verona
1901295,True,,,,,,ok,Genoa,Inter
1901296,True,,,,,,ok,Lecce,Pisa
1901297,True,,,,,,ok,AC Milan,Sassuolo
1901298,True,,,,,,ok,Parma Calcio 1913,Lazio
1901299,True,,,,,,ok,Roma,Como
1901300,True,,,,,,ok,Torino,Cremonese
1901301,True,,,,,,ok,Udinese,Napoli
1901302,True,,,,,,ok,Cagliari,Pisa
1901303,True,,,,,,ok,Como,AC Milan
1901304,True,,,,,,ok,Fiorentina,Udinese
1901305,True,,,,,,ok,Genoa,Atalanta
1901306,True,,,,,,ok,Inter,Lecce
1901307,True,,,,,,ok,Juventus,Roma
1901308,True,,,,,,ok,Lazio,Cremonese
1901309,True,,,,,,ok,Napoli,Parma Calcio 1913
1901310,True,,,,,,ok,Sassuolo,Torino
1901311,True,,,,,,ok,Verona,Bologna
1901312,True,,,,,,ok,Bologna,Sassuolo
1901313,True,,,,,,ok,Cremonese,Napoli
1901314,True,,,,,,ok,Lecce,Como
1901315,True,,,,,,ok,AC Milan,Verona
1901316,True,,,,,,ok,Parma Calcio 1913,Fiorentina
1901317,True,,,,,,ok,Pisa,Juventus
1901318,True,,,,,,ok,Roma,Genoa
1901319,True,,,,,,ok,Torino,Cagliari
1901320,True,,,,,,ok,Udinese,Lazio
1901321,True,,,,,,ok,Atalanta,Inter
1901322,True,,,,,,ok,Atalanta,Roma
1901323,True,,,,,,ok,Cagliari,AC Milan
1901324,True,,,,,,ok,Como,Udinese
1901325,True,,,,,,ok,Fiorentina,Cremonese
1901326,True,,,,,,ok,Genoa,Pisa
1901327,True,,,,,,ok,Inter,Bologna
1901328,True,,,,,,ok,Juventus,Lecce
1901329,True,,,,,,ok,Lazio,Napoli
1901330,True,,,,,,ok,Sassuolo,Parma Calcio 1913
1901331,True,,,,,,ok,Verona,Torino
1901332,True,,,,,,ok,Bologna,Atalanta
1901333,True,,,,,,ok,Cremonese,Cagliari
1901334,True,,,,,,ok,Lazio,Fiorentina
1901335,True,,,,,,ok,Lecce,Roma
1901336,True,,,,,,ok,AC Milan,Genoa
1901337,True,,,,,,ok,Napoli,Verona
1901338,True,,,,,,ok,Parma Calcio 1913,Inter
1901339,True,,,,,,ok,Pisa,Como
1901340,True,,,,,,ok,Sassuolo,Juventus
1901341,True,,,,,,ok,Torino,Udinese
1901342,True,,,,,,ok,Atalanta,Torino
1901343,True,,,,,,ok,Como,Bologna
1901344,True,,,,,,ok,Fiorentina,AC Milan
1901345,True,,,,,,ok,Genoa,Cagliari
1901346,True,,,,,,ok,Inter,Napoli
1901347,True,,,,,,ok,Juventus,Cremonese
1901348,True,,,,,,ok,Lecce,Parma Calcio 1913
1901349,True,,,,,,ok,Roma,Sassuolo
1901350,True,,,,,,ok,Udinese,Pisa
1901351,True,,,,,,ok,Verona,Lazio
1901352,True,,,,,,ok,Cremonese,Verona
1901353,True,,,,,,ok,Lazio,Como
1901354,True,,,,,,ok,AC Milan,Lecce
1901355,True,,,,,,ok,Napoli,Sassuolo
1901356,True,,,,,,ok,Parma Calcio 1913,Genoa
1901357,True,,,,,,ok,Lecce,Udinese
1901358,True,,,,,,ok,AC Milan,Como
1901359,True,,,,,,ok,Cagliari,Lecce
1901360,True,,,,,,ok,Como,Fiorentina
1901361,True,,,,,,ok,Cremonese,Genoa
1901362,True,,,,,,ok,Inter,Juventus
1901363,True,,,,,,ok,Lazio,Atalanta
1901364,True,,,,,,ok,Napoli,Roma
1901365,True,,,,,,ok,Parma Calcio 1913,Verona
1901366,True,,,,,,ok,Pisa,AC Milan
1901367,True,,,,,,ok,Torino,Bologna
1901368,True,,,,,,ok,Udinese,Sassuolo
1901369,True,,,,,,ok,Atalanta,Napoli
1901370,True,,,,,,ok,Bologna,Udinese
1901371,True,,,,,,ok,Cagliari,Lazio
1901372,True,,,,,,ok,Fiorentina,Pisa
1901373,True,,,,,,ok,Genoa,Torino
1901374,True,,,,,,ok,Juventus,Como
1901375,True,,,,,,ok,Lecce,Inter
1901376,True,,,,,,ok,AC Milan,Parma Calcio 1913
1901377,True,,,,,,ok,Roma,Cremonese
1901378,True,,,,,,ok,Sassuolo,Verona
1901379,True,,,,,,ok,Cremonese,AC Milan
1901380,True,,,,,,ok,Inter,Genoa
1901381,True,,,,,,ok,Parma Calcio 1913,Cagliari
1901382,True,,,,,,ok,Pisa,Bologna
1901383,True,,,,,,ok,Roma,Juventus
1901384,True,,,,,,ok,Verona,Napoli
1901385,True,,,,,,ok,Udinese,Fiorentina
1901386,True,,,,,,ok,Torino,Lazio
1901387,True,,,,,,ok,Sassuolo,Atalanta
1901388,True,,,,,,ok,Como,Lecce
1901389,True,,,,,,ok,Napoli,Torino
1901390,True,,,,,,ok,Atalanta,Udinese
1901391,True,,,,,,ok,Cagliari,Como
1901392,True,,,,,,ok,Fiorentina,Parma Calcio 1913
1901393,True,,,,,,ok,Genoa,Roma
1901394,True,,,,,,ok,Juventus,Pisa
1901395,True,,,,,,ok,Lazio,Sassuolo
1901396,True,,,,,,ok,Lecce,Cremonese
1901397,True,,,,,,ok,AC Milan,Inter
1901398,True,,,,,,ok,Bologna,Verona
1901399,True,,,,,,ok,Como,Roma
1901400,True,,,,,,ok,Verona,Lecce
1901401,True,,,,,,ok,Atalanta,Genoa
1901402,True,,,,,,ok,Bologna,Cagliari
1901403,True,,,,,,ok,Como,Napoli
1901404,True,,,,,,ok,Cremonese,Lazio
1901405,True,,,,,,ok,Inter,Parma Calcio 1913
1901406,True,,,,,,ok,Juventus,Verona
1901407,True,,,,,,ok,Pisa,Lecce
1901408,True,,,,,,ok,Roma,Fiorentina
1901409,True,,,,,,ok,Sassuolo,AC Milan
1901410,True,,,,,,ok,Udinese,Torino
1901411,True,,,,,,ok,Verona,Como
1901412,True,,,,,,ok,Cagliari,Udinese
1901413,True,,,,,,ok,Cremonese,Pisa
1901414,True,,,,,,ok,Fiorentina,Genoa
1901415,True,,,,,,ok,Lazio,Inter
1901416,True,,,,,,ok,Lecce,Juventus
1901417,True,,,,,,ok,AC Milan,Atalanta
1901418,True,,,,,,ok,Napoli,Bologna
1901419,True,,,,,,ok,Parma Calcio 1913,Roma
1901420,True,,,,,,ok,Torino,Sassuolo
1901421,True,,,,,,ok,Atalanta,Bologna
1901422,True,,,,,,ok,Cagliari,Torino
1901423,True,,,,,,ok,Como,Parma Calcio 1913
1901424,True,,,,,,ok,Genoa,AC Milan
1901425,True,,,,,,ok,Inter,Verona
1901426,True,,,,,,ok,Juventus,Fiorentina
1901427,True,,,,,,ok,Pisa,Napoli
1901428,True,,,,,,ok,Roma,Lazio
1901429,True,,,,,,ok,Sassuolo,Lecce
1901430,True,,,,,,ok,Udinese,Cremonese
1901431,True,,,,,,ok,Bologna,Inter
1901432,True,,,,,,ok,Cremonese,Como
1901433,True,,,,,,ok,Fiorentina,Atalanta
1901434,True,,,,,,ok,Lazio,Pisa
1901435,True,,,,,,ok,Lecce,Genoa
1901436,True,,,,,,ok,AC Milan,Cagliari
1901437,True,,,,,,ok,Napoli,Udinese
1901438,True,,,,,,ok,Parma Calcio 1913,Sassuolo
1901439,True,,,,,,ok,Torino,Juventus
1901440,True,,,,,,ok,Verona,Roma
