league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,323625.0,55,18,16,2,0,3,2,1,4,0,3,0,6,4,11,0,1,0,1,1,0,3,0,3,2,0,9,20,9,6,4,0,1,93.3,3,42,1914072,Valencia,ML,29,96,True,178,74,,Arnaut Danjuma
La_Liga,349494.0,54,67,57,1,0,8,0,0,8,5,0,0,2,1,2,0,0,0,2,2,0,5,3,1,0,0,11,22,36,2,16,0,1,177.9,5,78,1914072,Real Betis,DR,29,96,True,176,74,,Aitor Ruibal
La_Liga,354526.0,55,11,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6,3,2,2,6,2,5,1,0,0,43.4,1,23,1914072,Valencia,FW,26,73,True,177,70,,Hugo Duro
La_Liga,364315.0,54,43,28,3,1,2,3,0,5,0,1,0,6,3,8,0,2,0,0,0,2,2,2,1,0,0,20,36,10,4,14,0,1,187.0,4,61,1914072,Real Betis,AMR,26,93,True,174,63,,Antony
La_Liga,365410.0,55,34,30,1,0,1,0,0,6,7,1,1,1,0,1,0,3,0,3,1,0,1,1,2,1,1,5,14,16,4,12,0,0,30.4,1,48,1914072,Valencia,FW,24,74,True,174,75,,Lucas Beltrán
La_Liga,379684.0,55,49,39,1,0,7,2,0,8,4,0,0,2,1,1,0,3,0,0,0,2,4,1,2,0,1,10,13,24,2,7,0,0,185.2,6,74,1914072,Valencia,MC,27,96,True,184,88,,Filip Ugrinic
La_Liga,381713.0,55,32,21,2,0,7,6,2,1,1,2,0,3,1,2,0,3,1,2,1,1,2,0,3,1,0,12,24,6,3,5,0,0,107.0,3,44,1914072,Valencia,MR,32,79,True,175,68,,Luis Rioja
La_Liga,422656.0,55,4,4,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,2,8,2,1,2,0,0,81.0,2,10,1914072,Valencia,Sub,23,17,False,172,62,,Diego López
La_Liga,427283.0,54,44,37,1,0,3,2,1,6,6,2,0,1,0,5,0,3,0,4,4,1,8,1,2,1,0,12,33,16,7,20,2,1,459.29999999999995,9,67,1914072,Real Betis,AML,24,96,True,177,73,,Abde Ezzalzouli
La_Liga,427831.0,55,4,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0.0,0,8,1914072,Valencia,Sub,24,14,False,194,78,,César Tárrega
La_Liga,432475.0,54,47,40,1,0,0,2,0,7,3,1,0,5,4,6,0,4,0,2,1,0,4,2,4,4,0,9,35,24,3,16,1,0,196.7,4,72,1914072,Real Betis,AMC,26,96,True,185,71,,Nelson Deossa
La_Liga,433286.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1914072,Real Betis,Sub,22,3,False,180,76,,Valentín Gómez
La_Liga,444252.0,55,41,38,0,0,4,0,0,7,4,0,0,0,0,0,0,1,0,1,1,0,1,3,2,1,0,3,4,21,3,6,0,0,42.2,1,49,1914072,Valencia,DC,26,82,True,192,73,,Copete
La_Liga,448208.0,54,27,21,0,0,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6,0,21,0,1,0,0,58.099999999999994,3,33,1914072,Real Betis,GK,28,96,True,190,78,,Álvaro Valles
La_Liga,489232.0,54,30,24,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,4,16,0,5,0,0,175.0,3,33,1914072,Real Betis,DMC,24,48,True,188,80,,Sergi Altimira
La_Liga,545675.0,54,3,2,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,2,0,0,0.0,0,4,1914072,Real Betis,Sub,21,3,False,167,60,,Ángel Ortiz
La_Liga,551186.0,54,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,0.0,0,6,1914072,Real Betis,Sub,19,27,False,175,67,,Pablo García
La_Liga,75919.0,819,56,40,2,0,8,4,0,9,2,0,0,2,0,0,0,0,0,1,0,0,4,0,1,1,0,16,25,20,1,18,0,0,131.29999999999998,4,60,1914085,Getafe,DR,35,92,True,176,61,,Kiko Femenía
La_Liga,84008.0,62,88,78,0,0,9,0,0,13,13,0,0,0,0,0,0,1,0,0,0,0,2,9,2,1,0,10,7,53,1,15,0,0,52.1,2,100,1914085,Celta Vigo,DC,35,94,True,188,84,,Marcos Alonso
La_Liga,91242.0,62,10,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,4,1,0,0,0,0,0.0,0,12,1914085,Celta Vigo,Sub,38,11,False,176,67,,Iago Aspas
La_Liga,91434.0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1914085,Getafe,Sub,37,2,False,188,78,,Allan Nyom
La_Liga,243262.0,819,30,19,0,0,18,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,19,0,1,0,0,0.0,0,35,1914085,Getafe,GK,32,94,True,192,83,,David Soria
La_Liga,259042.0,62,15,13,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,3,5,7,3,2,0,2,40.1,1,22,1914085,Celta Vigo,FW,33,78,True,187,86,,Borja Iglesias
La_Liga,276819.0,819,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,98.8,2,6,1914085,Getafe,Sub,31,24,False,175,69,,Javi Muñoz
La_Liga,279320.0,819,55,44,3,0,9,8,5,8,11,5,0,3,0,0,0,1,0,2,1,1,9,0,4,3,0,11,16,29,1,17,1,0,504.1,10,65,1914085,Getafe,MC,31,94,True,175,67,,Luis Milla
La_Liga,296723.0,62,33,25,0,0,12,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,4,1,0,0,0,8,0,24,0,0,0,0,45.3,4,38,1914085,Celta Vigo,GK,28,94,True,188,70,,Ionut Radu
La_Liga,303016.0,819,18,15,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,5,4,9,10,4,4,1,0,188.0,3,36,1914085,Getafe,MC,30,94,True,175,71,,Mauro Arambarri
La_Liga,322772.0,819,45,41,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,4,3,20,0,2,0,0,164.2,5,51,1914085,Getafe,DC,31,92,True,192,80,,Domingos Duarte
La_Liga,332990.0,819,36,33,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,6,1,1,1,3,1,22,0,2,0,0,136.8,4,48,1914085,Getafe,DC,34,94,True,178,71,,Djené Dakonam
La_Liga,378626.0,62,72,69,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0,3,0,57,0,0,0,0,24.1,1,77,1914085,Celta Vigo,DC,30,94,True,187,83,,Carl Starfelt
La_Liga,386622.0,62,22,19,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,10,7,3,5,0,1,39.2,1,27,1914085,Celta Vigo,Sub,25,24,False,170,70,,Sergio Carreira
La_Liga,389191.0,819,39,29,0,0,9,1,0,3,2,0,0,0,0,1,0,1,0,1,1,3,2,5,2,1,0,11,3,16,1,2,0,0,158.8,5,53,1914085,Getafe,DC,26,94,True,193,85,,Zaid Romero
La_Liga,397469.0,62,34,29,0,1,2,1,0,4,3,2,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,5,8,15,0,6,0,0,88.4,2,41,1914085,Celta Vigo,DML,26,70,True,184,75,,Óscar Mingueza
La_Liga,403803.0,819,19,15,1,0,1,1,1,2,0,1,0,2,1,4,0,2,0,0,0,0,4,2,0,0,0,7,16,5,2,7,0,0,188.6,4,31,1914085,Getafe,FW,25,79,True,187,75,,Martín Satriano
La_Liga,408030.0,819,10,5,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,2,5,4,2,8,1,0,0,64.3,1,20,1914085,Getafe,FW,24,92,True,190,82,,Luis Vázquez
La_Liga,408735.0,819,29,19,0,0,7,3,0,2,0,1,0,2,2,2,0,0,0,2,1,1,3,3,1,0,2,10,17,6,0,2,0,2,127.39999999999999,4,45,1914085,Getafe,DL,27,94,True,187,77,,Juan Iglesias
La_Liga,409030.0,62,24,22,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,2,1,1,4,1,3,0,1,3,13,6,3,1,1,1,224.5,5,41,1914085,Celta Vigo,MC,23,94,True,165,73,,Ilaix Moriba
La_Liga,427001.0,62,11,11,1,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,1,9,4,1,4,0,0,24.9,2,14,1914085,Celta Vigo,Sub,22,16,False,176,72,,Hugo Álvarez
La_Liga,441888.0,62,21,12,0,0,0,3,0,1,0,0,0,1,1,4,0,0,0,0,0,0,1,3,0,0,1,12,15,3,3,3,0,1,47.2,1,30,1914085,Celta Vigo,DMR,20,79,True,184,72,,Jones El Abdellaoui
La_Liga,444227.0,62,16,14,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,2,1,1,3,0,1,0,0,4,12,5,2,2,1,1,190.5,4,31,1914085,Celta Vigo,AMC,22,70,True,187,78,,Williot Swedberg
La_Liga,459082.0,62,7,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,1,0,0,0.0,0,10,1914085,Celta Vigo,Sub,24,24,False,176,72,,Pablo Durán
La_Liga,462768.0,62,75,60,0,1,9,3,0,12,8,1,0,0,0,1,0,0,0,0,0,0,5,2,2,1,0,16,10,43,1,9,0,0,177.7,5,78,1914085,Celta Vigo,MC,23,94,True,178,70,,Miguel Román
La_Liga,463588.0,62,8,6,0,0,3,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,3,2,3,0,1,0,0,44.2,1,12,1914085,Celta Vigo,Sub,23,15,False,177,74,,Javi Rueda
La_Liga,463844.0,819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0,0,2,1914085,Getafe,Sub,29,2,False,177,72,,Alex Sancris
La_Liga,471047.0,819,23,18,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,5,2,1,2,0,3,3,1,6,12,7,7,2,0,2,119.4,3,40,1914085,Getafe,MC,22,70,True,178,74,,Mario Martín
La_Liga,484251.0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1914085,Getafe,Sub,22,2,False,183,80,,Sebastián Boselli
La_Liga,508331.0,62,99,88,0,0,14,0,0,15,9,0,0,2,2,2,0,0,0,0,0,0,2,4,3,0,0,11,8,53,0,12,0,0,63.2,2,113,1914085,Celta Vigo,DC,22,94,True,178,70,,Javi Rodríguez
La_Liga,519104.0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0.0,0,2,1914085,Getafe,Sub,20,15,False,182,70,,Adrián Liso
La_Liga,544982.0,62,44,34,1,0,4,2,1,5,2,2,0,4,3,4,0,0,0,0,0,0,5,1,3,1,1,11,16,10,0,9,0,1,175.2,5,56,1914085,Celta Vigo,AMC,21,83,True,188,76,,Fer López
La_Liga,56057.0,53,57,53,2,0,4,1,0,7,8,0,1,2,0,1,0,0,0,0,0,1,3,1,6,3,1,5,5,37,1,7,1,0,233.3,4,63,1914104,Athletic Club,DC,36,95,True,181,79,,Yuri Berchiche
La_Liga,106586.0,53,45,35,2,0,5,3,1,13,9,3,0,4,2,2,0,2,1,2,2,0,7,0,2,2,0,10,25,23,3,16,0,1,374.8,7,55,1914104,Athletic Club,Sub,32,46,False,175,69,,Íñigo Ruíz de Galarreta
La_Liga,238899.0,53,24,15,0,0,3,6,0,6,1,2,0,0,0,5,0,3,0,0,0,1,5,1,5,2,1,14,30,7,7,7,4,0,394.1,6,46,1914104,Athletic Club,AMR,30,75,True,175,73,,Alex Berenguer
La_Liga,247995.0,68,15,13,1,0,2,1,1,3,0,0,0,2,1,3,0,3,1,3,1,0,1,0,0,0,1,4,14,7,3,3,0,0,14.7,1,37,1914104,Real Sociedad,MR,29,80,True,179,68,,Gonçalo Guedes
La_Liga,255182.0,53,6,4,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,2,2,1,0,0,0.0,0,8,1914104,Athletic Club,Sub,31,20,False,186,81,,Iñaki Williams
La_Liga,270504.0,68,50,27,0,0,30,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,27,0,1,0,0,3.1,1,59,1914104,Real Sociedad,GK,30,95,True,192,79,,Álex Remiro
La_Liga,298839.0,68,25,21,0,0,4,0,0,3,1,0,0,2,2,5,0,2,0,0,0,0,4,1,8,2,0,7,15,9,4,8,1,1,226.8,4,41,1914104,Real Sociedad,FW,28,80,True,181,79,,Mikel Oyarzabal
La_Liga,313542.0,68,42,39,2,1,4,2,2,5,1,2,0,2,0,0,0,0,0,2,0,2,0,7,1,1,0,3,10,16,0,7,0,0,43.099999999999994,2,60,1914104,Real Sociedad,MC,29,95,True,180,76,,Carlos Soler
La_Liga,315566.0,68,44,36,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,4,3,0,4,8,6,5,0,8,0,14,0,3,0,0,106.9,4,60,1914104,Real Sociedad,DC,28,95,True,181,73,,Igor Zubeldia
La_Liga,332823.0,53,47,29,1,0,31,0,0,13,8,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,18,0,29,0,6,0,0,74.9,3,54,1914104,Athletic Club,GK,28,95,True,190,88,,Unai Simón
La_Liga,344542.0,68,7,6,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,2,2,0,1,0,2,1,0,1,2,4,1,3,0,0,33.2,1,13,1914104,Real Sociedad,Sub,29,29,False,187,76,,Brais Méndez
La_Liga,345908.0,53,8,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,1,3,0,0,0,0.0,0,13,1914104,Athletic Club,Sub,29,13,False,174,70,,Andoni Gorosabel
La_Liga,355110.0,68,59,46,2,1,7,5,1,4,2,2,1,3,1,1,0,1,0,3,3,2,4,5,2,1,0,13,23,18,2,13,0,0,143.7,6,75,1914104,Real Sociedad,DL,25,95,True,173,71,,Sergio Gómez
La_Liga,362602.0,53,18,11,0,0,3,1,0,2,3,0,0,2,2,3,0,2,0,1,0,0,0,0,7,2,0,8,23,7,10,4,0,0,0.0,0,37,1914104,Athletic Club,FW,29,95,True,188,77,,Gorka Guruzeta
La_Liga,367583.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0,3,1914104,Real Sociedad,Sub,28,7,False,175,68,,Aihen Muñoz
La_Liga,400237.0,53,21,15,0,0,2,4,1,0,0,2,0,0,0,3,0,0,0,1,1,0,2,0,2,0,0,9,27,2,4,9,0,1,91.4,2,32,1914104,Athletic Club,Sub,23,30,False,178,65,,Robert Navarro
La_Liga,402663.0,53,50,43,1,0,8,1,0,13,8,0,0,1,0,0,0,3,0,1,1,0,7,3,1,0,0,7,5,31,2,9,0,0,161.4,7,58,1914104,Athletic Club,DC,25,95,True,186,76,,Aitor Paredes
La_Liga,407080.0,68,15,8,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,5,1,0,8,4,1,1,1,0,0,27.6,1,26,1914104,Real Sociedad,FW,23,66,True,185,78,,Luka Sucic
La_Liga,407138.0,68,12,9,0,0,4,0,0,3,1,1,0,0,0,0,0,0,0,2,1,0,2,5,2,1,0,3,4,5,0,3,0,0,38.3,2,22,1914104,Real Sociedad,Sub,24,29,False,181,70,,Beñat Turrientes
La_Liga,408449.0,53,31,17,1,0,2,4,1,4,0,2,0,3,2,6,0,3,0,1,0,0,3,0,2,1,2,18,43,6,13,5,1,0,147.10000000000002,3,52,1914104,Athletic Club,AML,23,75,True,181,67,,Nico Williams
La_Liga,422820.0,53,28,21,1,0,4,2,1,5,3,1,0,1,0,1,0,0,0,3,0,2,3,3,1,1,0,8,11,12,0,8,0,0,194.0,5,41,1914104,Athletic Club,DR,26,82,True,182,81,,Jesús Areso
La_Liga,428066.0,68,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,2,2,0,0,0,0,1,55.0,1,8,1914104,Real Sociedad,Sub,21,15,False,186,76,,Orri Óskarsson
La_Liga,439650.0,68,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,1,2,0,1,0,0,0.0,0,9,1914104,Real Sociedad,Sub,21,15,False,181,82,,Wesley
La_Liga,459677.0,68,15,11,0,0,3,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0,1,4,10,5,1,3,0,0,0.0,0,24,1914104,Real Sociedad,ML,22,88,True,178,71,,Pablo Marín
La_Liga,463431.0,53,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1,4,3,0,0,0.0,0,6,1914104,Athletic Club,Sub,26,20,False,175,70,,Urko Izeta
La_Liga,463961.0,68,44,23,0,0,10,1,0,1,1,0,0,0,0,0,0,0,0,9,4,2,8,6,5,4,4,21,3,16,2,2,0,0,197.3,10,75,1914104,Real Sociedad,DR,23,95,True,176,71,,Jon Aramburu
La_Liga,480619.0,53,15,11,1,0,1,1,1,6,4,1,0,1,0,0,0,1,0,0,0,0,4,0,5,2,0,4,9,7,5,6,0,1,222.1,4,22,1914104,Athletic Club,AMC,22,65,True,183,75,,Unai Gómez
La_Liga,495459.0,68,30,29,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,3,13,4,2,0,1,1,19,1,1,0,0,145.1,5,49,1914104,Real Sociedad,DC,19,95,True,186,83,,Jon Martín
La_Liga,511120.0,53,49,37,2,0,9,1,0,10,8,2,0,2,0,0,0,2,0,2,2,2,5,1,5,4,1,12,19,24,3,14,1,1,403.29999999999995,7,60,1914104,Athletic Club,DMC,22,95,True,177,74,,Mikel Jauregizar
La_Liga,515307.0,53,54,45,0,0,6,4,0,10,8,1,0,0,0,2,0,1,0,0,0,5,2,2,5,3,3,11,23,20,2,18,0,3,278.7,7,73,1914104,Athletic Club,DL,23,95,True,183,75,,Adama Boiro
La_Liga,541871.0,68,31,25,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,2,6,3,4,2,0,6,3,14,0,5,0,0,289.4,8,40,1914104,Real Sociedad,MC,23,66,True,177,74,,Jon Gorrotxategi
La_Liga,560362.0,53,20,17,1,0,1,0,0,1,1,1,0,2,1,1,0,1,0,2,0,1,3,1,3,2,1,3,6,5,1,3,2,0,227.70000000000002,4,28,1914104,Athletic Club,DMC,22,49,True,192,79,,Alejandro Rego
La_Liga,39722.0,52,15,12,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,6,1,2,0,0,0.0,0,16,1914154,Real Madrid,Sub,33,24,False,180,78,,David Alaba
La_Liga,73798.0,52,30,27,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,27,0,0,0,0,52.0,3,35,1914154,Real Madrid,GK,33,104,True,200,96,,Thibaut Courtois
La_Liga,80758.0,64,54,49,0,0,10,0,0,6,2,0,0,0,0,0,0,0,0,3,1,2,4,7,1,1,0,5,0,37,0,2,0,0,132.7,6,67,1914154,Rayo Vallecano,DC,34,104,True,189,89,,Florian Lejeune
La_Liga,135345.0,64,12,10,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,3,1,2,0,0,2,7,3,1,3,0,1,215.0,4,22,1914154,Rayo Vallecano,AML,33,80,True,167,61,,Álvaro García
La_Liga,143655.0,64,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0.0,0,8,1914154,Rayo Vallecano,Sub,34,24,False,172,71,,Pacha Espino
La_Liga,144890.0,52,51,47,2,1,3,0,0,10,8,4,0,2,0,0,0,1,0,1,1,0,5,0,1,0,2,4,22,29,1,22,0,0,205.5,5,59,1914154,Real Madrid,Sub,29,55,False,179,70,,Dani Ceballos
La_Liga,294123.0,64,34,31,0,0,3,0,0,4,0,1,0,0,0,0,0,1,0,1,1,1,3,1,0,0,0,3,7,19,0,3,1,1,199.6,4,40,1914154,Rayo Vallecano,DMC,31,59,True,187,77,,Gerard Gumbau
La_Liga,294744.0,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.0,0,4,1914154,Rayo Vallecano,Sub,28,18,False,187,80,,Luiz Felipe
La_Liga,300713.0,52,20,16,0,0,0,0,0,2,0,2,0,3,3,7,0,5,1,0,0,0,2,0,0,0,0,8,34,5,18,7,1,0,116.8,2,39,1914154,Real Madrid,FW,27,104,True,178,75,,Kylian Mbappé
La_Liga,303629.0,64,34,21,0,0,23,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,21,0,2,0,0,21.2,1,39,1914154,Rayo Vallecano,GK,29,104,True,186,87,,Augusto Batalla
La_Liga,317541.0,52,29,25,1,1,1,1,0,6,3,2,1,1,0,1,0,2,0,1,0,0,5,0,0,0,1,5,21,12,6,12,1,1,183.1,5,41,1914154,Real Madrid,Sub,26,95,False,171,59,,Brahim Díaz
La_Liga,337782.0,52,46,37,2,0,4,2,0,5,4,1,0,3,1,8,0,2,1,3,0,0,2,0,0,0,1,16,45,18,16,14,1,0,143.0,2,71,1914154,Real Madrid,FW,25,104,True,176,73,,Vinícius Júnior
La_Liga,344644.0,52,74,65,3,2,5,0,0,11,8,7,0,5,2,2,0,1,0,1,1,0,9,6,4,4,0,9,30,39,7,18,1,1,322.1,9,87,1914154,Real Madrid,DR,27,104,True,182,78,,Federico Valverde
La_Liga,347862.0,52,21,16,1,0,1,5,1,3,3,1,0,1,0,2,0,1,0,3,3,0,2,0,0,0,0,7,19,9,3,10,0,0,66.2,2,27,1914154,Real Madrid,Sub,25,24,False,174,64,,Rodrygo
La_Liga,353423.0,52,68,61,1,0,3,0,0,6,5,1,0,1,0,0,0,1,0,3,2,0,2,3,2,1,0,7,11,45,3,12,1,0,104.2,2,78,1914154,Real Madrid,MC,26,104,True,187,81,,Aurélien Tchouaméni
La_Liga,369109.0,52,78,73,0,0,3,0,0,7,5,1,0,0,0,2,0,1,0,4,1,2,14,2,0,0,2,7,25,40,3,19,0,1,483.2,16,99,1914154,Real Madrid,DL,23,104,True,182,68,,Eduardo Camavinga
La_Liga,372331.0,64,62,52,1,0,1,2,0,7,5,1,0,1,0,1,0,1,0,4,2,2,4,0,0,0,0,11,27,18,4,18,0,0,150.3,6,81,1914154,Rayo Vallecano,DR,27,104,True,183,75,,Andrei Ratiu
