league,match_id,date_str,home_team_id,home_team_name,away_team_id,away_team_name,home_score,away_score,total_events
Premier_League,1903148,13092025,174,Nottingham Forest,13,Arsenal,0,3,1439
Premier_League,1903149,13092025,15,Chelsea,189,Brentford,2,2,1499
Premier_League,1903151,13092025,162,Crystal Palace,16,Sunderland,0,0,1467
Premier_League,1903152,13092025,24,Aston Villa,31,Everton,0,0,1390
Premier_League,1903153,13092025,19,Leeds,170,Fulham,1,0,1493
Premier_League,1903155,13092025,161,Wolves,23,Newcastle,0,1,1474
Premier_League,1903156,13092025,30,Tottenham,29,West Ham,3,0,1446
Premier_League,1903150,14092025,26,Liverpool,184,Burnley,1,0,1505
Premier_League,1903154,14092025,167,Man City,32,Man Utd,3,0,1542
Premier_League,1903117,15082025,26,Liverpool,183,Bournemouth,4,2,1543
Premier_League,1903118,16082025,24,Aston Villa,23,Newcastle,0,0,1366
Premier_League,1903119,16082025,170,Fulham,211,Brighton,1,1,1422
Premier_League,1903121,16082025,29,West Ham,16,Sunderland,0,3,1463
Premier_League,1903122,16082025,30,Tottenham,184,Burnley,3,0,1339
Premier_League,1903123,16082025,161,Wolves,167,Man City,0,4,1565
Premier_League,1903297,17012026,15,Chelsea,189,Brentford,2,0,1564
Premier_League,1903300,17012026,19,Leeds,170,Fulham,1,0,1516
Premier_League,1903303,17012026,26,Liverpool,184,Burnley,1,1,1668
Premier_League,1903304,17012026,32,Man Utd,167,Man City,2,0,1539
Premier_League,1903307,17012026,174,Nottingham Forest,13,Arsenal,0,0,1415
Premier_League,1903310,17012026,16,Sunderland,162,Crystal Palace,2,1,1426
Premier_League,1903313,17012026,29,West Ham,30,Tottenham,2,1,1601
Premier_League,1903120,17082025,189,Brentford,174,Nottingham Forest,1,3,1415
Premier_League,1903124,17082025,15,Chelsea,162,Crystal Palace,0,0,1421
Premier_League,1903125,17082025,32,Man Utd,13,Arsenal,0,1,1447
Premier_League,1903291,18012026,24,Aston Villa,31,Everton,0,1,1428
Premier_League,1903317,18012026,23,Newcastle,161,Wolves,0,0,1522
Premier_League,1903126,18082025,31,Everton,19,Leeds,0,1,1521
Premier_League,1903184,18102025,23,Newcastle,211,Brighton,1,2,1585
Premier_League,1903187,18102025,19,Leeds,184,Burnley,0,2,1544
Premier_League,1903189,18102025,183,Bournemouth,162,Crystal Palace,3,3,1510
Premier_League,1903190,18102025,13,Arsenal,170,Fulham,1,0,1492
Premier_League,1903192,18102025,31,Everton,167,Man City,0,2,1684
Premier_League,1903193,18102025,174,Nottingham Forest,15,Chelsea,0,3,1530
Premier_League,1903194,18102025,16,Sunderland,161,Wolves,1,1,1483
Premier_League,1903294,19012026,183,Bournemouth,211,Brighton,1,1,1599
Premier_League,1903191,19102025,26,Liverpool,32,Man Utd,1,2,1472
Premier_League,1903159,20092025,211,Brighton,30,Tottenham,3,1,1539
Premier_League,1903160,20092025,174,Nottingham Forest,184,Burnley,1,1,1605
Premier_League,1903162,20092025,189,Brentford,170,Fulham,2,2,1491
Premier_League,1903164,20092025,31,Everton,26,Liverpool,1,2,1493
Premier_League,1903167,20092025,15,Chelsea,32,Man Utd,1,2,1586
Premier_League,1903171,20092025,162,Crystal Palace,29,West Ham,2,1,1467
Premier_League,1903173,20092025,19,Leeds,161,Wolves,3,1,1654
Premier_League,1903196,20102025,189,Brentford,29,West Ham,2,0,1498
Premier_League,1903287,20122025,162,Crystal Palace,19,Leeds,1,4,1501
Premier_League,1903290,20122025,29,West Ham,167,Man City,0,3,1708
Premier_League,1903293,20122025,15,Chelsea,23,Newcastle,2,2,1427
Premier_League,1903296,20122025,26,Liverpool,30,Tottenham,2,1,1537
Premier_League,1903299,20122025,161,Wolves,189,Brentford,0,2,1506
Premier_League,1903341,21022026,24,Aston Villa,19,Leeds,1,1,1490
Premier_League,1903344,21022026,189,Brentford,211,Brighton,0,2,1476
Premier_League,1903347,21022026,15,Chelsea,184,Burnley,1,1,1457
Premier_League,1903385,21022026,23,Newcastle,167,Man City,1,2,1474
Premier_League,1903157,21092025,183,Bournemouth,23,Newcastle,0,0,1583
Premier_League,1903158,21092025,167,Man City,13,Arsenal,1,1,1588
Premier_League,1903169,21092025,16,Sunderland,24,Aston Villa,1,1,1344
Premier_League,1903380,22022026,161,Wolves,162,Crystal Palace,0,1,1448
Premier_League,1903386,22022026,26,Liverpool,174,Nottingham Forest,1,0,1563
Premier_League,1903136,22082025,15,Chelsea,29,West Ham,5,1,1516
Premier_League,1903227,22112025,29,West Ham,183,Bournemouth,2,2,1526
Premier_League,1903229,22112025,189,Brentford,211,Brighton,1,2,1541
Premier_League,1903230,22112025,184,Burnley,15,Chelsea,0,2,1543
Premier_League,1903231,22112025,16,Sunderland,170,Fulham,0,1,1457
Premier_League,1903235,22112025,167,Man City,23,Newcastle,1,2,1480
Premier_League,1903236,22112025,162,Crystal Palace,161,Wolves,2,0,1521
Premier_League,1903284,22122025,170,Fulham,174,Nottingham Forest,1,0,1620
Premier_League,1903383,23022026,32,Man Utd,31,Everton,1,0,1592
Premier_League,1903127,23082025,183,Bournemouth,161,Wolves,1,0,1394
Premier_League,1903128,23082025,19,Leeds,13,Arsenal,0,5,1385
Premier_League,1903129,23082025,24,Aston Villa,189,Brentford,0,1,1453
Premier_League,1903130,23082025,184,Burnley,16,Sunderland,2,0,1670
Premier_League,1903134,23082025,30,Tottenham,167,Man City,2,0,1503
Premier_League,1903228,23112025,13,Arsenal,30,Tottenham,4,1,1427
Premier_League,1903232,23112025,24,Aston Villa,19,Leeds,2,1,1553
Premier_League,1903320,24012026,183,Bournemouth,26,Liverpool,3,2,1518
Premier_League,1903328,24012026,184,Burnley,30,Tottenham,2,2,1682
Premier_League,1903337,24012026,170,Fulham,211,Brighton,2,1,1651
Premier_League,1903340,24012026,161,Wolves,167,Man City,0,2,1601
Premier_League,1903131,24082025,174,Nottingham Forest,162,Crystal Palace,1,1,1471
Premier_League,1903132,24082025,211,Brighton,31,Everton,0,2,1515
Premier_League,1903133,24082025,32,Man Utd,170,Fulham,0,2,1447
Premier_League,1903203,24102025,19,Leeds,29,West Ham,2,1,1555
Premier_League,1903234,24112025,32,Man Utd,31,Everton,0,1,1598
Premier_League,1903322,25012026,32,Man Utd,13,Arsenal,4,1,1379
Premier_League,1903325,25012026,174,Nottingham Forest,189,Brentford,2,0,1585
Premier_League,1903331,25012026,15,Chelsea,162,Crystal Palace,3,1,1705
Premier_League,1903343,25012026,24,Aston Villa,23,Newcastle,2,0,1587
Premier_League,1903135,25082025,26,Liverpool,23,Newcastle,3,2,1302
Premier_League,1903200,25102025,26,Liverpool,189,Brentford,2,3,1641
Premier_League,1903201,25102025,16,Sunderland,15,Chelsea,2,1,1511
Premier_League,1903204,25102025,32,Man Utd,211,Brighton,4,2,1720
Premier_League,1903205,25102025,23,Newcastle,170,Fulham,2,1,1555
Premier_League,1903334,26012026,31,Everton,19,Leeds,1,1,1716
Premier_League,1903197,26102025,183,Bournemouth,174,Nottingham Forest,2,0,1488
Premier_League,1903198,26102025,162,Crystal Palace,13,Arsenal,0,1,1505
Premier_League,1903199,26102025,24,Aston Villa,167,Man City,1,0,1535
Premier_League,1903202,26102025,31,Everton,30,Tottenham,0,3,1508
Premier_League,1903206,26102025,184,Burnley,161,Wolves,3,2,1581
Premier_League,1903319,26122025,23,Newcastle,32,Man Utd,0,1,1665
Premier_League,1903161,27092025,161,Wolves,30,Tottenham,1,1,1529
Premier_League,1903177,27092025,189,Brentford,32,Man Utd,3,1,1437
Premier_League,1903178,27092025,15,Chelsea,211,Brighton,1,3,1419
Premier_League,1903179,27092025,162,Crystal Palace,26,Liverpool,2,1,1618
Premier_League,1903183,27092025,183,Bournemouth,19,Leeds,2,2,1592
Premier_League,1903185,27092025,184,Burnley,167,Man City,3,3,1492
Premier_League,1903188,27092025,174,Nottingham Forest,16,Sunderland,0,1,1554
Premier_League,1903302,27122025,13,Arsenal,211,Brighton,1,2,1467
Premier_League,1903305,27122025,183,Bournemouth,189,Brentford,2,3,1538
Premier_League,1903308,27122025,184,Burnley,31,Everton,0,0,1638
Premier_League,1903311,27122025,24,Aston Villa,15,Chelsea,2,1,1426
Premier_League,1903316,27122025,161,Wolves,26,Liverpool,1,2,1629
Premier_League,1903323,27122025,174,Nottingham Forest,167,Man City,1,2,1467
Premier_League,1903330,27122025,29,West Ham,170,Fulham,0,1,1602
Premier_League,1903175,28092025,170,Fulham,24,Aston Villa,1,3,1447
Premier_League,1903186,28092025,13,Arsenal,23,Newcastle,2,1,1464
Premier_League,1903314,28122025,30,Tottenham,162,Crystal Palace,1,0,1645
Premier_League,1903326,28122025,19,Leeds,16,Sunderland,1,1,1559
Premier_League,1903181,29092025,31,Everton,29,West Ham,1,1,1541
Premier_League,1903238,29112025,184,Burnley,189,Brentford,1,3,1477
Premier_League,1903241,29112025,23,Newcastle,31,Everton,4,1,1682
Premier_League,1903242,29112025,19,Leeds,167,Man City,2,3,1556
Premier_League,1903244,29112025,183,Bournemouth,16,Sunderland,2,3,1484
Premier_League,1903245,29112025,30,Tottenham,170,Fulham,1,2,1564
Premier_League,1903140,30082025,16,Sunderland,189,Brentford,2,1,1394
Premier_League,1903141,30082025,15,Chelsea,170,Fulham,2,0,1583
Premier_League,1903142,30082025,30,Tottenham,183,Bournemouth,0,1,1533
Premier_League,1903143,30082025,23,Newcastle,19,Leeds,0,0,1553
Premier_League,1903144,30082025,161,Wolves,31,Everton,2,3,1572
Premier_League,1903146,30082025,184,Burnley,32,Man Utd,3,2,1491
Premier_League,1903237,30112025,24,Aston Villa,161,Wolves,1,0,1519
Premier_League,1903239,30112025,13,Arsenal,15,Chelsea,1,1,1332
Premier_League,1903240,30112025,32,Man Utd,162,Crystal Palace,2,1,1475
Premier_League,1903243,30112025,174,Nottingham Forest,211,Brighton,0,2,1655
Premier_League,1903246,30112025,26,Liverpool,29,West Ham,2,0,1455
Premier_League,1903333,30122025,24,Aston Villa,13,Arsenal,1,4,1284
Premier_League,1903339,30122025,23,Newcastle,184,Burnley,3,1,1608
Premier_League,1903342,30122025,15,Chelsea,183,Bournemouth,2,2,1546
Premier_League,1903351,30122025,32,Man Utd,161,Wolves,1,1,1510
Premier_League,1903354,30122025,31,Everton,174,Nottingham Forest,2,0,1726
Premier_League,1903360,30122025,211,Brighton,29,West Ham,2,2,1611
Premier_League,1903137,31082025,24,Aston Villa,162,Crystal Palace,0,3,1512
Premier_League,1903138,31082025,174,Nottingham Forest,29,West Ham,0,3,1556
Premier_League,1903139,31082025,167,Man City,211,Brighton,1,2,1469
Premier_League,1903145,31082025,13,Arsenal,26,Liverpool,0,1,1363
